# calculated eigenvalue = 6.91491
# exact eigenvalue = 7
# rho = r/alpha, eigenvector = u(rho)
0	-0.00722633	5.22199e-05
0.025	-0.0144214	0.000207978
0.05	-0.0215542	0.000464584
0.075	-0.0285939	0.00081761
0.1	-0.0355101	0.00126096
0.125	-0.042273	0.00178701
0.15	-0.0488536	0.00238668
0.175	-0.0552238	0.00304967
0.2	-0.0613564	0.00376461
0.225	-0.0672254	0.00451925
0.25	-0.0728059	0.00530071
0.275	-0.0780747	0.00609566
0.3	-0.0830097	0.00689061
0.325	-0.0875906	0.00767211
0.35	-0.0917988	0.00842701
0.375	-0.0956172	0.00914265
0.4	-0.0990308	0.0098071
0.425	-0.102026	0.0104094
0.45	-0.104592	0.0109396
0.475	-0.10672	0.0113891
0.5	-0.108401	0.0117507
0.525	-0.10963	0.0120188
0.55	-0.110405	0.0121893
0.575	-0.110723	0.0122597
0.6	-0.110586	0.0122293
0.625	-0.109996	0.0120991
0.65	-0.108957	0.0118716
0.675	-0.107476	0.0115511
0.7	-0.105561	0.0111432
0.725	-0.103222	0.0106549
0.75	-0.100472	0.0100945
0.775	-0.0973217	0.00947151
0.8	-0.0937878	0.00879615
0.825	-0.089886	0.0080795
0.85	-0.0856341	0.0073332
0.875	-0.0810507	0.00656922
0.9	-0.0761558	0.00579971
0.925	-0.0709703	0.00503679
0.95	-0.0655161	0.00429236
0.975	-0.0598157	0.00357791
1	-0.0538923	0.00290438
1.025	-0.0477696	0.00228194
1.05	-0.0414719	0.00171992
1.075	-0.0350235	0.00122665
1.1	-0.0284491	0.000809351
1.125	-0.0217732	0.000474073
1.15	-0.0150205	0.000225614
1.175	-0.0082152	6.74894e-05
1.2	-0.00138152	1.9086e-06
1.225	0.00545688	2.97775e-05
1.25	0.0122768	0.00015072
1.275	0.0190557	0.000363119
1.3	0.0257716	0.000664173
1.325	0.0324033	0.00104997
1.35	0.0389305	0.00151558
1.375	0.0453338	0.00205516
1.4	0.0515948	0.00266202
1.425	0.057696	0.00332883
1.45	0.063621	0.00404764
1.475	0.0693547	0.00481008
1.5	0.074883	0.00560746
1.525	0.0801929	0.00643091
1.55	0.0852729	0.00727146
1.575	0.0901123	0.00812023
1.6	0.094702	0.00896847
1.625	0.0990339	0.00980772
1.65	0.103101	0.0106299
1.675	0.106899	0.0114273
1.7	0.110421	0.0121928
1.725	0.113666	0.01292
1.75	0.116631	0.0136028
1.775	0.119315	0.0142362
1.8	0.121719	0.0148155
1.825	0.123843	0.015337
1.85	0.125689	0.0157978
1.875	0.127262	0.0161955
1.9	0.128563	0.0165285
1.925	0.1296	0.016796
1.95	0.130376	0.0169979
1.975	0.130899	0.0171344
2	0.131175	0.0172068
2.025	0.131212	0.0172165
2.05	0.131018	0.0171657
2.075	0.130602	0.0170569
2.1	0.129973	0.0168931
2.125	0.129141	0.0166774
2.15	0.128115	0.0164135
2.175	0.126906	0.0161051
2.2	0.125523	0.015756
2.225	0.123977	0.0153704
2.25	0.12228	0.0149523
2.275	0.12044	0.0145059
2.3	0.11847	0.0140352
2.325	0.11638	0.0135442
2.35	0.114179	0.0130369
2.375	0.11188	0.0125171
2.4	0.109491	0.0119883
2.425	0.107023	0.011454
2.45	0.104486	0.0109174
2.475	0.10189	0.0103815
2.5	0.0992427	0.00984912
2.525	0.0965546	0.0093228
2.55	0.093834	0.00880482
2.575	0.0910892	0.00829724
2.6	0.0883282	0.00780187
2.625	0.0855586	0.00732028
2.65	0.0827878	0.00685382
2.675	0.0800225	0.0064036
2.7	0.0772693	0.00597054
2.725	0.0745341	0.00555534
2.75	0.0718228	0.00515851
2.775	0.0691405	0.00478041
2.8	0.0664922	0.00442121
2.825	0.0638823	0.00408095
2.85	0.061315	0.00375953
2.875	0.058794	0.00345673
2.9	0.0563226	0.00317223
2.925	0.0539038	0.00290562
2.95	0.0515403	0.0026564
2.975	0.0492344	0.00242402
3	0.046988	0.00220787
3.025	0.0448029	0.0020073
3.05	0.0426804	0.00182161
3.075	0.0406215	0.00165011
3.1	0.0386272	0.00149206
3.125	0.0366979	0.00134674
3.15	0.0348341	0.00121341
3.175	0.0330357	0.00109136
3.2	0.0313026	0.000979855
3.225	0.0296347	0.000878213
3.25	0.0280312	0.00078575
3.275	0.0264917	0.000701811
3.3	0.0250153	0.000625765
3.325	0.023601	0.000557008
3.35	0.0222478	0.000494966
3.375	0.0209545	0.000439093
3.4	0.0197199	0.000388873
3.425	0.0185424	0.000343822
3.45	0.0174208	0.000303485
3.475	0.0163535	0.000267437
3.5	0.0153389	0.000235283
3.525	0.0143755	0.000206655
3.55	0.0134616	0.000181215
3.575	0.0125955	0.000158648
3.6	0.0117757	0.000138666
3.625	0.0110003	0.000121006
3.65	0.0102677	0.000105425
3.675	0.00957622	9.17039e-05
3.7	0.0089242	7.96413e-05
3.725	0.00830996	6.90555e-05
3.75	0.00773188	5.9782e-05
3.775	0.00718834	5.16723e-05
3.8	0.00667776	4.45925e-05
3.825	0.00619859	3.84225e-05
3.85	0.0057493	3.30545e-05
3.875	0.00532843	2.83922e-05
3.9	0.00493454	2.43497e-05
3.925	0.00456623	2.08505e-05
3.95	0.00422215	1.78266e-05
3.975	0.003901	1.52178e-05
4	0.00360151	1.29709e-05
4.025	0.00332247	1.10388e-05
4.05	0.00306272	9.38024e-06
4.075	0.00282112	7.95874e-06
4.1	0.00259662	6.74241e-06
4.125	0.00238817	5.70334e-06
4.15	0.00219479	4.81712e-06
4.175	0.00201556	4.06248e-06
4.2	0.00184957	3.42092e-06
4.225	0.00169598	2.87636e-06
4.25	0.00155399	2.41488e-06
4.275	0.00142282	2.02441e-06
4.3	0.00130175	1.69456e-06
4.325	0.0011901	1.41634e-06
4.35	0.00108722	1.18206e-06
4.375	0.000992504	9.85064e-07
4.4	0.000905368	8.19691e-07
4.425	0.000825274	6.81077e-07
4.45	0.000751713	5.65073e-07
4.475	0.000684207	4.6814e-07
4.5	0.000622308	3.87267e-07
4.525	0.000565595	3.19898e-07
4.55	0.000513676	2.63863e-07
4.575	0.000466183	2.17327e-07
4.6	0.000422774	1.78738e-07
4.625	0.00038313	1.46788e-07
4.65	0.000346952	1.20375e-07
4.675	0.000313963	9.85727e-08
4.7	0.000283906	8.06026e-08
4.725	0.000256542	6.58137e-08
4.75	0.000231648	5.3661e-08
4.775	0.00020902	4.36895e-08
4.8	0.000188468	3.55201e-08
4.825	0.000169814	2.88369e-08
4.85	0.000152898	2.33779e-08
4.875	0.000137569	1.89252e-08
4.9	0.000123688	1.52988e-08
4.925	0.000111129	1.23497e-08
4.95	9.9774e-05	9.95486e-09
4.975	8.95158e-05	8.01307e-09
5	8.02552e-05	6.44089e-09
5.025	7.19016e-05	5.16984e-09
5.05	6.43719e-05	4.14375e-09
5.075	5.75901e-05	3.31662e-09
5.1	5.14866e-05	2.65087e-09
5.125	4.59976e-05	2.11578e-09
5.15	4.10651e-05	1.68634e-09
5.175	3.66359e-05	1.34219e-09
5.2	3.26615e-05	1.06678e-09
5.225	2.9098e-05	8.46694e-10
5.25	2.59053e-05	6.71085e-10
5.275	2.30466e-05	5.31147e-10
5.3	2.04892e-05	4.19806e-10
5.325	1.82028e-05	3.31341e-10
5.35	1.61602e-05	2.61154e-10
5.375	1.43368e-05	2.05544e-10
5.4	1.271e-05	1.61544e-10
5.425	1.12602e-05	1.26792e-10
5.45	9.96878e-06	9.93765e-11
5.475	8.81935e-06	7.7781e-11
5.5	7.79704e-06	6.07938e-11
5.525	6.88817e-06	4.74468e-11
5.55	6.08076e-06	3.69756e-11
5.575	5.36416e-06	2.87742e-11
5.6	4.72882e-06	2.23618e-11
5.625	4.16581e-06	1.73539e-11
5.65	3.66719e-06	1.34483e-11
5.675	3.22586e-06	1.04062e-11
5.7	2.83553e-06	8.04025e-12
5.725	2.49067e-06	6.20345e-12
5.75	2.18646e-06	4.7806e-12
5.775	1.91811e-06	3.67916e-12
5.8	1.68155e-06	2.82762e-12
5.825	1.47338e-06	2.17084e-12
5.85	1.28993e-06	1.66391e-12
5.875	1.12843e-06	1.27336e-12
5.9	9.86121e-07	9.72434e-13
5.925	8.60949e-07	7.41233e-13
5.95	7.51159e-07	5.6424e-13
5.975	6.54697e-07	4.28628e-13
6	5.70398e-07	3.25354e-13
6.025	4.96607e-07	2.46618e-13
6.05	4.31995e-07	1.86619e-13
6.075	3.7562e-07	1.41091e-13
6.1	3.26257e-07	1.06444e-13
6.125	2.82833e-07	7.99944e-14
6.15	2.44736e-07	5.98959e-14
6.175	2.11632e-07	4.47882e-14
6.2	1.8278e-07	3.34087e-14
6.225	1.57802e-07	2.49016e-14
6.25	1.36034e-07	1.85051e-14
6.275	1.17358e-07	1.37729e-14
6.3	1.01141e-07	1.02296e-14
6.325	8.72447e-08	7.61164e-15
6.35	7.52078e-08	5.65621e-15
6.375	6.45416e-08	4.16562e-15
6.4	5.53678e-08	3.06559e-15
6.425	4.73805e-08	2.24491e-15
6.45	4.06714e-08	1.65416e-15
6.475	3.47961e-08	1.21077e-15
6.5	2.95551e-08	8.73507e-16
6.525	2.48665e-08	6.18343e-16
6.55	2.09061e-08	4.37065e-16
6.575	1.75508e-08	3.0803e-16
6.6	1.49425e-08	2.23278e-16
6.625	1.27375e-08	1.62244e-16
6.65	1.09377e-08	1.19633e-16
6.675	9.64028e-09	9.2935e-17
6.7	8.41179e-09	7.07582e-17
6.725	7.20336e-09	5.18883e-17
6.75	6.09317e-09	3.71267e-17
6.775	5.11625e-09	2.6176e-17
6.8	4.21538e-09	1.77694e-17
6.825	3.14589e-09	9.89662e-18
6.85	2.00821e-09	4.03289e-18
6.875	1.17505e-09	1.38073e-18
6.9	6.41487e-10	4.11505e-19
6.925	4.10241e-10	1.68298e-19
6.95	3.6873e-10	1.35962e-19
6.975	2.99431e-10	8.96587e-20
7	1.5959e-10	2.5469e-20
7.025	7.48893e-11	5.6084e-21
7.05	3.61975e-11	1.31026e-21
7.075	-1.79708e-11	3.2295e-22
7.1	1.8346e-10	3.36577e-20
7.125	5.19253e-10	2.69623e-19
7.15	7.78206e-10	6.05605e-19
7.175	1.19333e-09	1.42404e-18
7.2	1.5357e-09	2.35837e-18
7.225	1.77046e-09	3.13452e-18
7.25	1.78848e-09	3.19866e-18
7.275	1.69421e-09	2.87036e-18
7.3	1.61272e-09	2.60086e-18
7.325	1.31859e-09	1.73869e-18
7.35	7.61707e-10	5.80198e-19
7.375	3.47504e-10	1.20759e-19
7.4	-7.85232e-11	6.1659e-21
7.425	-6.49427e-10	4.21755e-19
7.45	-1.01199e-09	1.02413e-18
7.475	-1.43059e-09	2.04658e-18
7.5	-1.52491e-09	2.32535e-18
7.525	-1.33977e-09	1.79498e-18
7.55	-1.03924e-09	1.08002e-18
7.575	-6.23653e-10	3.88943e-19
7.6	-4.4787e-10	2.00587e-19
7.625	-1.72836e-10	2.98722e-20
7.65	1.31467e-10	1.72837e-20
7.675	3.33371e-10	1.11136e-19
7.7	4.84156e-10	2.34407e-19
7.725	3.95046e-10	1.56061e-19
7.75	5.00195e-10	2.50195e-19
7.775	8.44906e-10	7.13866e-19
7.8	1.07123e-09	1.14754e-18
7.825	9.42368e-10	8.88058e-19
7.85	7.77381e-10	6.04321e-19
7.875	5.0338e-10	2.53391e-19
7.9	4.20724e-10	1.77008e-19
7.925	4.75191e-10	2.25807e-19
7.95	3.72193e-10	1.38528e-19
7.975	2.97293e-10	8.83834e-20
8	-1.60035e-12	2.56111e-24
8.025	-5.18128e-11	2.68457e-21
8.05	-2.3196e-10	5.38053e-20
8.075	-3.55735e-10	1.26547e-19
8.1	-2.76656e-10	7.65385e-20
8.125	1.17898e-10	1.38999e-20
8.15	3.05494e-10	9.33268e-20
8.175	5.6743e-11	3.21977e-21
8.2	1.72052e-11	2.96018e-22
8.225	-9.18919e-11	8.44411e-21
8.25	-1.08718e-10	1.18195e-20
8.275	-2.43323e-10	5.92059e-20
8.3	-4.05845e-10	1.6471e-19
8.325	-4.55497e-10	2.07478e-19
8.35	-4.43203e-10	1.96429e-19
8.375	-3.63776e-10	1.32333e-19
8.4	-1.52126e-10	2.31424e-20
8.425	-4.80505e-11	2.30885e-21
8.45	-9.29965e-11	8.64835e-21
8.475	-3.32665e-11	1.10666e-21
8.5	-1.12982e-10	1.2765e-20
8.525	-3.01511e-11	9.09091e-22
8.55	3.04417e-10	9.26697e-20
8.575	4.32624e-10	1.87164e-19
