# calculated eigenvalue = 2.94388
# exact eigenvalue = 3
# rho = r/alpha, eigenvector = u(rho)
0	0.00588555	3.46397e-05
0.025	0.0117603	0.000138304
0.05	0.0176134	0.00031023
0.075	0.0234341	0.000549155
0.1	0.0292117	0.000853326
0.125	0.0349358	0.00122051
0.15	0.040596	0.00164804
0.175	0.0461821	0.00213278
0.2	0.051684	0.00267124
0.225	0.0570922	0.00325952
0.25	0.0623971	0.0038934
0.275	0.0675896	0.00456836
0.3	0.072661	0.00527962
0.325	0.0776028	0.0060222
0.35	0.0824069	0.0067909
0.375	0.0870657	0.00758044
0.4	0.091572	0.00838543
0.425	0.0959189	0.00920044
0.45	0.1001	0.0100201
0.475	0.10411	0.0108389
0.5	0.107943	0.0116517
0.525	0.111594	0.0124532
0.55	0.115059	0.0132386
0.575	0.118334	0.014003
0.6	0.121416	0.0147419
0.625	0.124302	0.0154509
0.65	0.126989	0.0161263
0.675	0.129477	0.0167642
0.7	0.131762	0.0173613
0.725	0.133846	0.0179148
0.75	0.135728	0.018422
0.775	0.137407	0.0188808
0.8	0.138886	0.0192892
0.825	0.140164	0.0196459
0.85	0.141244	0.0199499
0.875	0.142128	0.0202004
0.9	0.142818	0.0203971
0.925	0.143318	0.0205402
0.95	0.143631	0.02063
0.975	0.143761	0.0206672
1	0.143712	0.020653
1.025	0.143488	0.0205887
1.05	0.143094	0.0204758
1.075	0.142535	0.0203163
1.1	0.141818	0.0201122
1.125	0.140946	0.0198658
1.15	0.139927	0.0195795
1.175	0.138766	0.0192559
1.2	0.137469	0.0188977
1.225	0.136043	0.0185077
1.25	0.134494	0.0180888
1.275	0.13283	0.0176437
1.3	0.131056	0.0171756
1.325	0.129179	0.0166871
1.35	0.127206	0.0161813
1.375	0.125144	0.015661
1.4	0.123	0.0151289
1.425	0.12078	0.0145877
1.45	0.118491	0.0140401
1.475	0.116139	0.0134884
1.5	0.113733	0.0129351
1.525	0.111276	0.0123824
1.55	0.108777	0.0118324
1.575	0.106241	0.0112871
1.6	0.103674	0.0107483
1.625	0.101082	0.0102176
1.65	0.0984712	0.00969658
1.675	0.0958467	0.00918659
1.7	0.0932139	0.00868883
1.725	0.0905779	0.00820436
1.75	0.0879438	0.00773411
1.775	0.0853161	0.00727884
1.8	0.0826995	0.00683921
1.825	0.0800982	0.00641572
1.85	0.0775163	0.00600877
1.875	0.0749575	0.00561863
1.9	0.0724255	0.00524546
1.925	0.0699237	0.00488933
1.95	0.0674552	0.0045502
1.975	0.0650229	0.00422797
2	0.0626294	0.00392244
2.025	0.0602773	0.00363335
2.05	0.0579688	0.00336038
2.075	0.0557058	0.00310314
2.1	0.0534903	0.00286121
2.125	0.0513238	0.00263413
