# N = 200
# omega_r = 0.5
# computation time = 62.5157
# first eigenvalue [Coulomb] = 2.22572
# first eigenvalue [no Coulomb] = 1.486
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb], V(rho), V0(rho)
         0.0175    1.00088e-05  3.3903916e-05
         0.0525  4.2773808e-05  0.00013536891
         0.0875  0.00010103157  0.00030365685
         0.1225  0.00018703468  0.00053754468
         0.1575  0.00030276744  0.00083533535
         0.1925  0.00044996553    0.001194873
         0.2275  0.00063010846   0.0016135621
         0.2625  0.00084440534    0.002088391
         0.2975   0.0010937795   0.0026159584
         0.3325   0.0013788542   0.0031925041
         0.3675   0.0016999405   0.0038139412
         0.4025   0.0020570277   0.0044758928
         0.4375   0.0024497775   0.0051737301
         0.4725   0.0028775206   0.0059026122
         0.5075   0.0033392576   0.0066575273
         0.5425    0.003833663   0.0074333348
         0.5775   0.0043590931   0.0082248092
         0.6125   0.0049135972   0.0090266819
         0.6475   0.0054949324   0.0098336847
         0.6825   0.0061005812    0.010640591
         0.7175   0.0067277725    0.011442256
         0.7525   0.0073735052    0.012233658
         0.7875   0.0080345746    0.013009933
         0.8225   0.0087076009    0.013766411
         0.8575   0.0093890584    0.014498649
         0.8925    0.010075308    0.015202457
         0.9275     0.01076263    0.015873929
         0.9625    0.011447257    0.016509466
         0.9975    0.012125407    0.017105791
         1.0325    0.012793318    0.017659971
         1.0675    0.013447281    0.018169428
         1.1025     0.01408367    0.018631945
         1.1375    0.014698978     0.01904568
         1.1725    0.015289839    0.019409157
         1.2075    0.015853063    0.019721278
         1.2425    0.016385656    0.019981307
         1.2775    0.016884847    0.020188871
         1.3125    0.017348104    0.020343948
         1.3475    0.017773157     0.02044685
         1.3825    0.018158007    0.020498213
         1.4175    0.018500943    0.020498978
         1.4525    0.018800546    0.020450368
         1.4875    0.019055698    0.020353874
         1.5225    0.019265586    0.020211228
         1.5575    0.019429697    0.020024378
         1.5925    0.019547816    0.019795469
         1.6275    0.019620025    0.019526816
         1.6625    0.019646687    0.019220877
         1.6975    0.019628442    0.018880229
         1.7325     0.01956619    0.018507547
         1.7675    0.019461075    0.018105573
         1.8025    0.019314471    0.017677099
         1.8375    0.019127964     0.01722494
         1.8725    0.018903329    0.016751915
         1.9075    0.018642513    0.016260823
         1.9425    0.018347613    0.015754427
         1.9775    0.018020851    0.015235436
         2.0125    0.017664558    0.014706488
         2.0475    0.017281149    0.014170134
         2.0825    0.016873098    0.013628829
         2.1175    0.016442924    0.013084917
         2.1525    0.015993164     0.01254062
         2.1875     0.01552636    0.011998036
