# N = 200
# omega_r = 5
# computation time = 59.3615
# first eigenvalue [Coulomb] = 17.1471
# first eigenvalue [no Coulomb] = 14.5551
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb], V(rho), V0(rho)
         0.0175  0.00068075879   0.0010487365
         0.0525   0.0028581101   0.0041205224
         0.0875   0.0065545567   0.0089982819
         0.1225     0.01164478    0.015340841
         0.1575    0.017882044    0.022712163
         0.1925    0.024922718    0.030618124
         0.2275    0.032357738    0.038546971
         0.2625    0.039748827    0.046009329
         0.2975     0.04666589    0.052573913
         0.3325    0.052721736    0.057895784
         0.3675     0.05760082    0.061735017
         0.4025    0.061079501    0.063964858
         0.4375    0.063036508    0.064569625
         0.4725    0.063453469    0.063633663
         0.5075    0.062406479    0.061323449
         0.5425    0.060050546    0.057865366
         0.5775    0.056599283    0.053521792
         0.6125    0.052302421    0.048567916
         0.6475    0.047423563    0.043271242
         0.6825    0.042220232    0.037875171
         0.7175    0.036927639    0.032587373
         0.7525    0.031747034    0.027573069
         0.7875    0.026838822    0.022952848
         0.8225    0.022320144    0.018804259
         0.8575    0.018266219    0.015166242
         0.8925    0.014714543    0.012045367
         0.9275    0.011670933   0.0094229617
         0.9625     0.00911648   0.0072622937
         0.9975   0.0070146082   0.0055152236
         1.0325   0.0053176173   0.0041279166
         1.0675   0.0039723101   0.0030454077
         1.1025   0.0029244876   0.0022149739
         1.1375   0.0021222627   0.0015883887
         1.1725    0.001518267   0.0011232113
         1.2075   0.0010709003  0.00078330303
         1.2425  0.00074481748  0.00053877211
         1.2775  0.00051085191  0.00036553363
         1.3125  0.00034556168  0.00024464335
         1.3475  0.00023055772  0.00016153164
         1.3825  0.00015173745  0.00010522809
         1.4175  9.8514009e-05   6.763712e-05
         1.4525  6.3099532e-05  4.2898862e-05
         1.4875  3.9875504e-05  2.6849695e-05
         1.5225  2.4863674e-05  1.6584034e-05
         1.5575  1.5297801e-05    1.01093e-05
         1.5925   9.287987e-06  6.0821004e-06
         1.6275  5.5650073e-06  3.6116661e-06
         1.6625  3.2906588e-06  2.1169119e-06
         1.6975  1.9204066e-06  1.2247778e-06
         1.7325  1.1061554e-06  6.9950061e-07
         1.7675  6.2888474e-07  3.9437705e-07
         1.8025  3.5291933e-07  2.1950487e-07
         1.8375  1.9549991e-07  1.2061482e-07
         1.8725   1.069057e-07  6.5432757e-08
         1.9075  5.7710253e-08  3.5045906e-08
         1.9425  3.0755043e-08     1.8533e-08
         1.9775  1.6181043e-08  9.6769437e-09
         2.0125  8.4048908e-09  4.9888986e-09
         2.0475  4.3102369e-09  2.5396804e-09
         2.0825  2.1823886e-09  1.2766534e-09
         2.1175  1.0910586e-09  6.3368215e-10
         2.1525  5.3853739e-10  3.1061793e-10
         2.1875  2.6246352e-10   1.503504e-10
         2.2225  1.2631001e-10  7.1868551e-11
         2.2575  6.0021756e-11  3.3924938e-11
         2.2925  2.8156809e-11  1.5814908e-11
         2.3275  1.3046723e-11  7.2827468e-12
         2.3625  5.9712514e-12  3.3114206e-12
         2.3975  2.7011961e-12   1.487168e-12
         2.4325  1.2077054e-12  6.5880213e-13
         2.4675  5.3478659e-13  2.8817896e-13
         2.5025  2.3407182e-13  1.2435762e-13
         2.5375  1.0125363e-13   5.318237e-14
         2.5725  4.3218944e-14  2.2603474e-14
         2.6075  1.8141804e-14   9.332564e-15
         2.6425  7.3813892e-15  3.8351805e-15
         2.6775  2.8791891e-15  1.5755028e-15
         2.7125  1.1591268e-15  6.2678334e-16
         2.7475  4.9654438e-16  2.4383044e-16
         2.7825  2.1180632e-16  1.0177264e-16
         2.8175  9.2031214e-17  4.4748649e-17
         2.8525  5.3567579e-17  1.3951558e-17
         2.8875  2.8777017e-17  4.1544156e-18
         2.9225  1.6489853e-17  1.8517298e-18
         2.9575  1.6336261e-17   9.655176e-19
         2.9925   1.802705e-17  1.7991761e-19
         3.0275  1.5300137e-17  1.0487986e-19
         3.0625  1.1540755e-17  7.8556092e-21
         3.0975  1.1361165e-17  4.7717317e-19
         3.1325  1.0520712e-17  1.5335757e-19
         3.1675  8.6545784e-18  9.8897953e-21
         3.2025  4.1599541e-18  2.0731488e-19
         3.2375  1.5816522e-18  5.7187618e-20
         3.2725  2.9871857e-20  2.3306586e-20
         3.3075  1.1297047e-18  1.2489251e-19
         3.3425  7.8265679e-19  6.8342495e-21
         3.3775  9.8300708e-21  1.5638436e-19
         3.4125   4.898159e-20  1.5602709e-20
         3.4475  3.2841655e-20   1.067319e-19
         3.4825  7.2878682e-22  6.6178104e-19
         3.5175  2.2848369e-20  1.4443276e-19
         3.5525  8.2784741e-19  3.1291643e-20
         3.5875  2.2498489e-18  1.3944381e-21
         3.6225  2.3672842e-18  2.9117175e-19
         3.6575  2.5320843e-18  2.5234252e-21
         3.6925  3.5538388e-18  1.0773739e-19
         3.7275  4.4392577e-18   1.994347e-19
         3.7625  3.3675585e-18   3.683952e-19
         3.7975  1.5887658e-18  6.2696515e-20
         3.8325  1.9151004e-19  3.2358801e-19
         3.8675   2.457863e-19  1.2257634e-19
         3.9025  2.3695362e-18  3.0546814e-20
         3.9375  3.6178929e-18  1.5505735e-19
         3.9725  1.5929324e-18  1.3758417e-19
         4.0075  6.0129067e-19  4.7022803e-21
         4.0425  7.7557892e-20  1.1062671e-19
         4.0775   1.783484e-21  4.6539069e-21
         4.1125  1.9914101e-20   2.515837e-20
         4.1475  5.0905405e-20  5.4178714e-20
         4.1825   3.383891e-19  7.8005377e-23
         4.2175  5.9928057e-21  2.3215948e-20
         4.2525  4.8708059e-19   5.704761e-20
         4.2875  4.3115288e-19   7.222536e-20
         4.3225  1.1675552e-19  1.4078669e-20
         4.3575  1.0416019e-19  1.4013632e-20
         4.3925  4.1847201e-19   7.905929e-20
         4.4275  5.6661763e-19  1.0335685e-19
         4.4625  3.4624909e-19  1.0470074e-19
         4.4975  1.5276651e-19  2.3559118e-20
         4.5325  1.9386453e-21  4.2445111e-22
         4.5675  8.1565192e-20   6.517722e-21
         4.6025  2.4837444e-19  5.7229458e-20
         4.6375  3.9798622e-21  3.7286544e-20
         4.6725  8.9702507e-22  8.1202399e-21
         4.7075  6.2713109e-20  6.5258452e-20
         4.7425   8.310904e-22  5.1272594e-19
         4.7775  3.3622489e-20  2.4756772e-20
         4.8125  2.8998171e-19  2.7012133e-19
         4.8475  3.5974998e-19  1.4473831e-19
         4.8825  3.8648655e-19  7.8684916e-20
         4.9175  1.2309988e-19  1.1663962e-19
         4.9525   7.996693e-20  1.9102543e-20
         4.9875  6.6571909e-22  6.0047569e-19
         5.0225  1.7770025e-19  6.5070117e-20
         5.0575  2.1965101e-20  4.0293688e-21
