# calculated eigenvalue = 10.8924
# exact eigenvalue = 11
# rho = r/alpha, eigenvector = u(rho)
0	0.00808671	6.53949e-05
0.025	0.0161184	0.000259802
0.05	0.0240403	0.000577936
0.075	0.0317986	0.00101115
0.1	0.0393406	0.00154768
0.125	0.0466149	0.00217295
0.15	0.0535724	0.00287
0.175	0.060166	0.00361994
0.2	0.066351	0.00440246
0.225	0.0720861	0.0051964
0.25	0.0773327	0.00598034
0.275	0.0820558	0.00673316
0.3	0.0862242	0.00743462
0.325	0.0898105	0.00806593
0.35	0.0927913	0.00861023
0.375	0.0951475	0.00905305
0.4	0.0968644	0.0093827
0.425	0.0979314	0.00959057
0.45	0.0983429	0.00967132
0.475	0.0980973	0.00962308
0.5	0.0971977	0.0094474
0.525	0.0956516	0.00914924
0.55	0.0934709	0.0087368
0.575	0.0906714	0.00822131
0.6	0.0872735	0.00761666
0.625	0.083301	0.00693906
0.65	0.0787818	0.00620657
0.675	0.0737471	0.00543863
0.7	0.0682313	0.00465551
0.725	0.0622719	0.00387779
0.75	0.055909	0.00312582
0.775	0.0491852	0.00241919
0.8	0.042145	0.0017762
0.825	0.0348348	0.00121346
0.85	0.0273022	0.000745411
0.875	0.0195961	0.000384007
0.9	0.011766	0.000138438
0.925	0.00386168	1.49126e-05
0.95	-0.00406683	1.65391e-05
0.975	-0.0119699	0.000143279
1	-0.0197987	0.000391988
1.025	-0.027505	0.000756525
1.05	-0.0350421	0.00122795
1.075	-0.0423649	0.00179478
1.1	-0.0494298	0.00244331
1.125	-0.0561956	0.00315795
1.15	-0.0626233	0.00392168
1.175	-0.0686764	0.00471645
1.2	-0.0743213	0.00552365
1.225	-0.0795271	0.00632455
1.25	-0.084266	0.00710076
1.275	-0.0885136	0.00783466
1.3	-0.0922486	0.0085098
1.325	-0.095453	0.00911127
1.35	-0.0981123	0.00962602
1.375	-0.100215	0.0100431
1.4	-0.101755	0.010354
1.425	-0.102726	0.0105526
1.45	-0.103128	0.0106355
1.475	-0.102964	0.0106016
1.5	-0.102239	0.0104528
1.525	-0.100961	0.0101932
1.55	-0.0991435	0.00982943
1.575	-0.0967994	0.00937012
1.6	-0.0939464	0.00882593
1.625	-0.0906042	0.00820912
1.65	-0.0867947	0.00753331
1.675	-0.082542	0.00681318
1.7	-0.0778721	0.00606406
1.725	-0.0728127	0.0053017
1.75	-0.0673931	0.00454183
1.775	-0.0616437	0.00379994
1.8	-0.055596	0.00309091
1.825	-0.0492824	0.00242875
1.85	-0.0427359	0.00182636
1.875	-0.0359899	0.00129527
1.9	-0.0290779	0.000845524
1.925	-0.0220336	0.000485479
1.95	-0.0148903	0.000221721
1.975	-0.00768106	5.89987e-05
2	-0.000438239	1.92053e-07
2.025	0.00680647	4.6328e-05
2.05	0.0140223	0.000196624
2.075	0.0211795	0.00044857
2.1	0.0282495	0.000798032
2.125	0.035205	0.00123939
2.15	0.0420202	0.0017657
2.175	0.0486708	0.00236885
2.2	0.055134	0.00303975
2.225	0.0613885	0.00376855
2.25	0.0674151	0.0045448
2.275	0.0731961	0.00535767
2.3	0.0787156	0.00619614
2.325	0.0839594	0.00704918
2.35	0.0889153	0.00790593
2.375	0.0935728	0.00875587
2.4	0.0979231	0.00958894
2.425	0.101959	0.0103957
2.45	0.105676	0.0111675
2.475	0.10907	0.0118963
2.5	0.112139	0.0125752
2.525	0.114883	0.013198
2.55	0.117302	0.0137598
2.575	0.119399	0.0142562
2.6	0.121179	0.0146843
2.625	0.122645	0.0150419
2.65	0.123805	0.0153277
2.675	0.124665	0.0155414
2.7	0.125234	0.0156837
2.725	0.125522	0.0157557
2.75	0.125537	0.0157595
2.775	0.125291	0.0156978
2.8	0.124795	0.0155737
2.825	0.124061	0.015391
2.85	0.123101	0.0151538
2.875	0.121928	0.0148664
2.9	0.120555	0.0145334
2.925	0.118994	0.0141597
2.95	0.11726	0.01375
2.975	0.115366	0.0133093
3	0.113324	0.0128424
3.025	0.111149	0.012354
3.05	0.108852	0.0118487
3.075	0.106447	0.011331
3.1	0.103947	0.0108049
3.125	0.101363	0.0102744
3.15	0.0987077	0.00974322
3.175	0.0959928	0.00921461
3.2	0.0932291	0.00869166
3.225	0.0904274	0.00817712
3.25	0.0875979	0.0076734
3.275	0.0847504	0.00718263
3.3	0.081894	0.00670663
3.325	0.0790376	0.00624694
3.35	0.0761891	0.00580478
3.375	0.0733564	0.00538117
3.4	0.0705466	0.00497682
3.425	0.0677662	0.00459225
3.45	0.0650212	0.00422776
3.475	0.0623174	0.00388346
3.5	0.0596596	0.00355927
3.525	0.0570524	0.00325498
3.55	0.0545	0.00297025
3.575	0.0520057	0.0027046
3.6	0.0495729	0.00245747
3.625	0.0472041	0.00222822
3.65	0.0449016	0.00201615
3.675	0.0426673	0.0018205
3.7	0.0405028	0.00164047
3.725	0.038409	0.00147525
3.75	0.0363869	0.001324
3.775	0.0344368	0.00118589
3.8	0.032559	0.00106009
3.825	0.0307535	0.000945776
3.85	0.0290197	0.000842145
3.875	0.0273573	0.000748422
3.9	0.0257654	0.000663854
3.925	0.0242429	0.00058772
3.95	0.0227889	0.000519335
3.975	0.021402	0.000458045
4	0.0200807	0.000403234
4.025	0.0188235	0.000354324
4.05	0.0176288	0.000310774
4.075	0.0164947	0.000272077
4.1	0.0154196	0.000237765
4.125	0.0144015	0.000207404
4.15	0.0134385	0.000180595
4.175	0.0125287	0.000156969
4.2	0.0116701	0.000136192
4.225	0.0108607	0.000117955
4.25	0.0100986	0.000101981
4.275	0.00938164	8.80153e-05
4.3	0.00870803	7.58297e-05
4.325	0.00807576	6.52178e-05
4.35	0.00748292	5.59941e-05
4.375	0.00692765	4.79923e-05
4.4	0.00640808	4.10635e-05
4.425	0.00592243	3.50752e-05
4.45	0.00546894	2.99093e-05
4.475	0.0050459	2.54611e-05
4.5	0.00465167	2.1638e-05
4.525	0.00428465	1.83582e-05
4.55	0.00394328	1.55495e-05
4.575	0.00362609	1.31486e-05
4.6	0.00333166	1.10999e-05
4.625	0.0030586	9.35505e-06
4.65	0.00280561	7.87147e-06
4.675	0.00257144	6.61232e-06
4.7	0.00235489	5.54551e-06
4.725	0.00215482	4.64324e-06
4.75	0.00197015	3.88147e-06
4.775	0.00179984	3.23943e-06
4.8	0.00164293	2.69923e-06
4.825	0.0014985	2.2455e-06
4.85	0.00136567	1.86505e-06
4.875	0.00124362	1.54658e-06
4.9	0.00113157	1.28045e-06
4.925	0.0010288	1.05844e-06
4.95	0.000934628	8.73529e-07
4.975	0.000848403	7.19787e-07
5	0.000769526	5.9217e-07
5.025	0.000697434	4.86415e-07
5.05	0.000631601	3.9892e-07
5.075	0.000571536	3.26653e-07
5.1	0.00051678	2.67062e-07
5.125	0.000466907	2.18002e-07
5.15	0.00042152	1.77679e-07
5.175	0.00038025	1.4459e-07
5.2	0.000342757	1.17482e-07
5.225	0.000308723	9.53098e-08
5.25	0.000277855	7.72032e-08
