# N = 200
# omega_r = 1
# computation time = 62.0204
# first eigenvalue [Coulomb] = 4.04061
# first eigenvalue [no Coulomb] = 2.96037
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb], V(rho), V0(rho)
         0.0175  3.9282195e-05  9.5517046e-05
         0.0525  0.00016751635  0.00038068402
         0.0875  0.00039426271  0.00085137191
         0.1225  0.00072625817   0.0015007792
         0.1575   0.0011681973   0.0023195521
         0.1925   0.0017227747    0.003295951
         0.2275   0.0023906538   0.0044160582
         0.2625   0.0031704406   0.0056640235
         0.2975   0.0040586879   0.0070223416
         0.3325    0.005049935    0.008472155
         0.3675    0.006136787   0.0099935766
         0.4025   0.0073100335    0.011566025
         0.4375   0.0085588039    0.013168565
         0.4725   0.0098707573    0.014780246
         0.5075    0.011232301    0.016380434
         0.5425    0.012628834    0.017949126
         0.5775    0.014045011    0.019467248
         0.6125    0.015465016     0.02091692
         0.6475    0.016872843    0.022281702
         0.6825    0.018252581    0.023546793
         0.7175    0.019588683    0.024699203
         0.7525    0.020866234    0.025727884
         0.7875    0.022071193    0.026623816
         0.8225    0.023190614    0.027380063
         0.8575    0.024212843     0.02799178
         0.8925    0.025127682    0.028456191
         0.9275    0.025926517    0.028772532
         0.9625    0.026602419    0.028941952
         0.9975    0.027150206    0.028967403
         1.0325    0.027566464     0.02885349
         1.0675    0.027849546     0.02860631
         1.1025    0.027999526    0.028233273
         1.1375    0.028018133    0.027742913
         1.1725     0.02790865    0.027144691
         1.2075    0.027675798    0.026448798
         1.2425    0.027325591    0.025665954
         1.2775     0.02686518     0.02480722
         1.3125     0.02630269    0.023883814
         1.3475    0.025647038    0.022906937
         1.3825    0.024907761    0.021887621
         1.4175    0.024094834    0.020836578
         1.4525      0.0232185    0.019764081
         1.4875      0.0222891    0.018679856
         1.5225     0.02131692    0.017592991
         1.5575    0.020312046    0.016511865
         1.5925    0.019284235    0.015444099
         1.6275    0.018242803    0.014396515
         1.6625    0.017196526    0.013375122
         1.6975    0.016153561    0.012385112
         1.7325    0.015121388    0.011430865
         1.7675    0.014106758    0.010515973
         1.8025    0.013115667   0.0096432753
         1.8375    0.012153345   0.0088148934
         1.8725     0.01122425   0.0080322817
         1.9075    0.010332087   0.0072962796
         1.9425   0.0094798269   0.0066071685
         1.9775    0.008669742   0.0059647305
         2.0125   0.0079034474   0.0053683076
         2.0475   0.0071819481   0.0048168618
         2.0825   0.0065056908   0.0043090336
         2.1175   0.0058746186   0.0038431975
         2.1525   0.0052882293   0.0034175152
         2.1875   0.0047456314   0.0030299858
         2.2225   0.0042456018   0.0026784913
         2.2575   0.0037866405   0.0023608376
         2.2925   0.0033670234   0.0020747928
         2.3275   0.0029848519   0.0018181187
         2.3625   0.0026380989   0.0015885997
         2.3975   0.0023246509   0.0013840672
         2.4325   0.0020423457   0.0012024187
         2.4675   0.0017890062   0.0010416341
         2.5025   0.0015624691  0.00089978888
         2.5375   0.0013606105  0.00077506253
         2.5725   0.0011813659  0.00066574532
         2.6075   0.0010227478  0.00057024192
         2.6425    0.000882859  0.00048707296
         2.6775  0.00075990214  0.00041487452
         2.7125  0.00065218714  0.00035239628
         2.7475  0.00055813545  0.00029849795
         2.7825  0.00047628202  0.00025214511
         2.8175  0.00040527535  0.00021240382
         2.8525  0.00034387588  0.00017843498
         2.8875  0.00029095289  0.00014948816
         2.9225  0.00024548046   0.0001248952
         2.9575  0.00020653239  0.00010406388
         2.9925  0.00017327661   8.647139e-05
         3.0275  0.00014496918  7.1658173e-05
         3.0625  0.00012094802  5.9221941e-05
         3.0975   0.0001006265  4.8811915e-05
         3.1325  8.3487149e-05  4.0123411e-05
