# N = 150
# omega_r = 0.01
# computation time = 1
# first eigenvalue [Coulomb] = 0.512507
# first eigenvalue [no Coulomb] = 0.202797
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb]
    0.046357616   7.129689e-07  5.7627431e-06
    0.092715232   2.982405e-06  2.3040939e-05
     0.13907285  7.0102082e-06  5.1804458e-05
     0.18543046  1.3006048e-05  9.2003115e-05
     0.23178808  2.1186907e-05  0.00014356681
      0.2781457  3.1776506e-05  0.00020640565
     0.32450331  4.5004704e-05  0.00028041011
     0.37086093  6.1106799e-05  0.00036545128
     0.41721854  8.0322801e-05  0.00046138103
     0.46357616  0.00010289676  0.00056803213
     0.50993377  0.00012907599  0.00068521871
     0.55629139  0.00015911014  0.00081273658
     0.60264901   0.0001932503  0.00095036354
     0.64900662  0.00023174808   0.0010978598
     0.69536424   0.0002748547   0.0012549681
     0.74172185  0.00032281992   0.0014214148
     0.78807947  0.00037589102   0.0015969098
     0.83443709  0.00043431171   0.0017811475
      0.8807947   0.0004983211   0.0019738067
     0.92715232  0.00056815257    0.002174552
     0.97350993  0.00064403251   0.0023830335
      1.0198675  0.00072617927   0.0025988879
      1.0662252  0.00081480217   0.0028217396
      1.1125828  0.00091010012   0.0030512004
      1.1589404   0.0010122606   0.0032868709
       1.205298   0.0011214585   0.0035283404
      1.2516556   0.0012378549   0.0037751883
      1.2980132   0.0013615959   0.0040269847
      1.3443709   0.0014928117   0.0042832913
      1.3907285   0.0016316152   0.0045436624
      1.4370861   0.0017781012   0.0048076441
      1.4834437   0.0019323455   0.0050747776
      1.5298013   0.0020944037   0.0053445977
      1.5761589   0.0022643102   0.0056166352
      1.6225166   0.0024420773   0.0058904169
      1.6688742   0.0026276946   0.0061654667
      1.7152318    0.002821128   0.0064413059
      1.7615894    0.003022319   0.0067174547
       1.807947   0.0032311844   0.0069934336
      1.8543046    0.003447615    0.007268762
      1.9006623   0.0036714759   0.0075429617
      1.9470199   0.0039026055   0.0078155557
      1.9933775   0.0041408151   0.0080860703
      2.0397351   0.0043858893   0.0083540354
      2.0860927   0.0046375859   0.0086189861
      2.1324503    0.004895635   0.0088804621
      2.1788079   0.0051597392   0.0091380094
      2.2251656   0.0054295739   0.0093911811
      2.2715232   0.0057047873   0.0096395375
      2.3178808   0.0059850017   0.0098826476
      2.3642384   0.0062698131     0.01012009
       2.410596   0.0065587917    0.010351453
      2.4569536   0.0068514828    0.010576335
      2.5033113   0.0071474079    0.010794347
      2.5496689   0.0074460648     0.01100511
      2.5960265   0.0077469281    0.011208258
      2.6423841   0.0080494517    0.011403441
      2.6887417   0.0083530688     0.01159032
      2.7350993   0.0086571939    0.011768572
       2.781457   0.0089612238    0.011937889
      2.8278146    0.009264539    0.012097978
      2.8741722   0.0095665053    0.012248562
      2.9205298    0.009866475    0.012389382
      2.9668874    0.010163789    0.012520194
       3.013245    0.010457779    0.012640772
      3.0596026     0.01074777    0.012750909
      3.1059603    0.011033079    0.012850415
      3.1523179     0.01131302    0.012939119
      3.1986755    0.011586906    0.013016869
      3.2450331    0.011854049    0.013083532
      3.2913907    0.012113764    0.013138993
      3.3377483     0.01236537    0.013183158
       3.384106    0.012608194    0.013215954
      3.4304636    0.012841571    0.013237324
      3.4768212    0.013064846    0.013247234
      3.5231788    0.013277382    0.013245668
      3.5695364    0.013478553     0.01323263
       3.615894    0.013667751    0.013208145
      3.6622517    0.013844391    0.013172258
      3.7086093     0.01400791    0.013125032
      3.7549669    0.014157768     0.01306655
      3.8013245    0.014293454    0.012996917
      3.8476821    0.014414484    0.012916254
      3.8940397    0.014520403    0.012824704
      3.9403974    0.014610792    0.012722427
       3.986755    0.014685267    0.012609602
      4.0331126    0.014743478    0.012486425
      4.0794702    0.014785114    0.012353113
      4.1258278    0.014809904    0.012209897
      4.1721854    0.014817619    0.012057028
       4.218543    0.014808072    0.011894771
      4.2649007    0.014781121    0.011723409
      4.3112583    0.014736667    0.011543239
      4.3576159    0.014674661    0.011354574
      4.4039735    0.014595097    0.011157743
      4.4503311    0.014498019    0.010953087
      4.4966887     0.01438352    0.010740962
      4.5430464    0.014251741    0.010521735
       4.589404    0.014102871    0.010295786
      4.6357616    0.013937151    0.010063508
      4.6821192    0.013754872   0.0098253025
      4.7284768     0.01355637   0.0095815821
      4.7748344    0.013342035   0.0093327692
      4.8211921    0.013112302   0.0090792942
      4.8675497    0.012867654   0.0088215958
      4.9139073    0.012608623   0.0085601196
      4.9602649    0.012335787    0.008295318
      5.0066225    0.012049766   0.0080276485
      5.0529801    0.011751225   0.0077575736
      5.0993377    0.011440873   0.0074855597
      5.1456954    0.011119456   0.0072120765
       5.192053    0.010787761   0.0069375963
      5.2384106     0.01044661   0.0066625929
      5.2847682     0.01009686   0.0063875397
      5.3311258   0.0097394005   0.0061129117
      5.3774834   0.0093751503    0.005839182
      5.4238411   0.0090050556   0.0055668226
      5.4701987   0.0086300878   0.0052963025
      5.5165563   0.0082512401   0.0050280877
      5.5629139    0.007869525   0.0047626395
      5.6092715   0.0074859711   0.0045004145
      5.6556291   0.0071016201   0.0042418644
      5.7019868   0.0067175238   0.0039874334
      5.7483444   0.0063347409   0.0037375594
       5.794702   0.0059543337   0.0034926714
      5.8410596   0.0055773648   0.0032531902
      5.8874172    0.005204894    0.003019527
      5.9337748   0.0048379756   0.0027920831
      5.9801325   0.0044776536   0.0025712487
      6.0264901   0.0041249593   0.0023574022
      6.0728477   0.0037809079   0.0021509107
      6.1192053   0.0034464944    0.001952128
      6.1655629   0.0031226912   0.0017613946
      6.2119205   0.0028104444   0.0015790375
      6.2582781   0.0025106709   0.0014053689
      6.3046358   0.0022242549   0.0012406859
      6.3509934    0.001952045   0.0010852703
       6.397351   0.0016948513   0.0009393881
      6.4437086   0.0014534423  0.00080328868
      6.4900662   0.0012285425  0.00067720475
      6.5364238   0.0010208295  0.00056135163
      6.5827815  0.00083093147  0.00045592724
      6.6291391  0.00065942499  0.00036111162
      6.6754967  0.00050683262  0.00027706663
      6.7218543  0.00037362115  0.00020393567
      6.7682119  0.00026019951  0.00014184349
      6.8145695  0.00016691696  9.0895926e-05
      6.8609272  9.4061693e-05  5.1179777e-05
      6.9072848  4.1859604e-05  2.2762704e-05
      6.9536424  1.0473084e-05  5.6930997e-06
