# N = 1000
# h = 0.002
# t0 = 0
# tf = 2
# time, Sun, Earth
0             -0.0001184353 -5.921763e-05 
0.002         -0.0001184259 -5.919892e-05 
0.004         -0.0001184166 -5.918023e-05 
0.006         -0.0001184072 -5.916153e-05 
0.008         -0.0001183978 -5.914284e-05 
0.01          -0.0001183885 -5.912416e-05 
0.012         -0.0001183791 -5.910547e-05 
0.014         -0.0001183697 -5.908679e-05 
0.016         -0.0001183602 -5.906812e-05 
0.018         -0.0001183508 -5.904945e-05 
0.02          -0.0001183413 -5.903078e-05 
0.022         -0.0001183317 -5.901211e-05 
0.024         -0.0001183221 -5.899345e-05 
0.026         -0.0001183125 -5.89748e-05  
0.028         -0.0001183028 -5.895615e-05 
0.03          -0.0001182931 -5.89375e-05  
0.032         -0.0001182833 -5.891885e-05 
0.034         -0.0001182734 -5.890021e-05 
0.036         -0.0001182635 -5.888158e-05 
0.038         -0.0001182535 -5.886294e-05 
0.04          -0.0001182434 -5.884431e-05 
0.042         -0.0001182332 -5.882569e-05 
0.044         -0.000118223  -5.880707e-05 
0.046         -0.0001182126 -5.878846e-05 
0.048         -0.0001182022 -5.876985e-05 
0.05          -0.0001181917 -5.875124e-05 
0.052         -0.000118181  -5.873264e-05 
0.054         -0.0001181703 -5.871404e-05 
0.056         -0.0001181594 -5.869545e-05 
0.058         -0.0001181485 -5.867686e-05 
0.06          -0.0001181374 -5.865828e-05 
0.062         -0.0001181262 -5.86397e-05  
0.064         -0.0001181148 -5.862113e-05 
0.066         -0.0001181034 -5.860256e-05 
0.068         -0.0001180918 -5.8584e-05   
0.07          -0.00011808   -5.856544e-05 
0.072         -0.0001180682 -5.854689e-05 
0.074         -0.0001180561 -5.852834e-05 
0.076         -0.000118044  -5.85098e-05  
0.078         -0.0001180317 -5.849127e-05 
0.08          -0.0001180192 -5.847274e-05 
0.082         -0.0001180065 -5.845421e-05 
0.084         -0.0001179937 -5.84357e-05  
0.086         -0.0001179807 -5.841719e-05 
0.088         -0.0001179676 -5.839868e-05 
0.09          -0.0001179543 -5.838018e-05 
0.092         -0.0001179408 -5.836169e-05 
0.094         -0.0001179271 -5.834321e-05 
0.096         -0.0001179132 -5.832473e-05 
0.098         -0.0001178992 -5.830626e-05 
0.1           -0.0001178849 -5.82878e-05  
0.102         -0.0001178705 -5.826934e-05 
0.104         -0.0001178559 -5.825089e-05 
0.106         -0.000117841  -5.823245e-05 
0.108         -0.000117826  -5.821401e-05 
0.11          -0.0001178107 -5.819559e-05 
0.112         -0.0001177953 -5.817717e-05 
0.114         -0.0001177796 -5.815876e-05 
0.116         -0.0001177637 -5.814036e-05 
0.118         -0.0001177476 -5.812196e-05 
0.12          -0.0001177313 -5.810358e-05 
0.122         -0.0001177147 -5.80852e-05  
0.124         -0.0001176979 -5.806683e-05 
