# N = 100
# h = 0.02
# t0 = 0
# tf = 2
# time, Sun, Earth
0             0             1             
0.02          0             1             
0.04          0             0.9842086     
0.06          0             0.9529927     
0.08          0             0.9069484     
0.1           0             0.8468943     
0.12          0             0.7738562     
0.14          0             0.6890438     
0.16          0             0.5938184     
0.18          0             0.4896538     
0.2           0             0.3780926     
0.22          0             0.2607003     
0.24          0             0.1390216     
0.26          0             0.01454076    
0.28          0             -0.1113516    
0.3           0             -0.2373829    
0.32          0             -0.3624153    
0.34          0             -0.4854537    
0.36          0             -0.6056474    
0.38          0             -0.7222851    
0.4           0             -0.8347873    
0.42          0             -0.9426944    
0.44          0             -1.045654     
0.46          0             -1.143409     
0.48          0             -1.235782     
0.5           0             -1.322664     
0.52          0             -1.404007     
0.54          0             -1.479807     
0.56          0             -1.550099     
0.58          0             -1.614951     
0.6           0             -1.674454     
0.62          0             -1.728718     
0.64          0             -1.777867     
0.66          0             -1.822035     
0.68          0             -1.861364     
0.7           0             -1.896002     
0.72          0             -1.926096     
0.74          0             -1.951798     
0.76          0             -1.973256     
0.78          0             -1.99062      
0.8           0             -2.004036     
0.82          0             -2.013647     
0.84          0             -2.019593     
0.86          0             -2.022011     
0.88          0             -2.021034     
0.9           0             -2.016792     
0.92          0             -2.009409     
0.94          0             -1.999007     
0.96          0             -1.985703     
0.98          0             -1.969611     
1             0             -1.950841     
1.02          0             -1.929499     
1.04          0             -1.905686     
1.06          0             -1.879504     
1.08          0             -1.851046     
1.1           0             -1.820406     
1.12          0             -1.787674     
1.14          0             -1.752937     
1.16          0             -1.716278     
1.18          0             -1.677778     
1.2           0             -1.637518     
1.22          0             -1.595572     
1.24          0             -1.552016     
1.26          0             -1.506922     
1.28          0             -1.46036      
1.3           0             -1.412398     
1.32          0             -1.363102     
1.34          0             -1.312539     
1.36          0             -1.26077      
1.38          0             -1.207858     
1.4           0             -1.153862     
1.42          0             -1.098843     
1.44          0             -1.042858     
1.46          0             -0.9859642    
1.48          0             -0.9282166    
1.5           0             -0.8696705    
1.52          0             -0.8103797    
1.54          0             -0.7503973    
1.56          0             -0.6897757    
1.58          0             -0.6285666    
1.6           0             -0.566821     
1.62          0             -0.5045896    
1.64          0             -0.4419223    
1.66          0             -0.3788689    
1.68          0             -0.3154787    
1.7           0             -0.2518007    
1.72          0             -0.1878838    
1.74          0             -0.1237765    
1.76          0             -0.05952742   
1.78          0             0.004815003   
1.8           0             0.06920231    
1.82          0             0.133586      
1.84          0             0.1979174     
1.86          0             0.2621478     
1.88          0             0.3262281     
1.9           0             0.3901091     
1.92          0             0.4537412     
1.94          0             0.5170744     
1.96          0             0.5800583     
1.98          0             0.6426421     
2             0             0.7047741     
