# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0             0             0             
0.0002        0             0.001256637   
0.0004        0             0.002513272   
0.0006        0             0.003769903   
0.0008        0             0.005026528   
0.001         0             0.006283146   
0.0012        0             0.007539753   
0.0014        0             0.008796348   
0.0016        0             0.01005293    
0.0018        0             0.0113095     
0.002         0             0.01256604    
0.0022        0             0.01382257    
0.0024        0             0.01507908    
0.0026        0             0.01633556    
0.0028        0             0.01759202    
0.003         0             0.01884844    
0.0032        0             0.02010484    
0.0034        0             0.02136121    
0.0036        0             0.02261754    
0.0038        0             0.02387384    
0.004         0             0.0251301     
0.0042        0             0.02638632    
0.0044        0             0.0276425     
0.0046        0             0.02889864    
0.0048        0             0.03015473    
0.005         0             0.03141077    
0.0052        0             0.03266676    
0.0054        0             0.0339227     
0.0056        0             0.03517859    
0.0058        0             0.03643442    
0.006         0             0.03769019    
0.0062        0             0.03894591    
0.0064        0             0.04020156    
0.0066        0             0.04145715    
0.0068        0             0.04271267    
0.007         0             0.04396813    
0.0072        0             0.04522352    
0.0074        0             0.04647883    
0.0076        0             0.04773407    
0.0078        0             0.04898924    
0.008         0             0.05024433    
0.0082        0             0.05149934    
0.0084        0             0.05275427    
0.0086        0             0.05400912    
0.0088        0             0.05526388    
0.009         0             0.05651855    
0.0092        0             0.05777313    
0.0094        0             0.05902763    
0.0096        0             0.06028202    
0.0098        0             0.06153633    
0.01          0             0.06279054    
0.0102        0             0.06404464    
0.0104        0             0.06529865    
0.0106        0             0.06655255    
0.0108        0             0.06780635    
0.011         0             0.06906004    
0.0112        0             0.07031363    
0.0114        0             0.0715671     
0.0116        0             0.07282046    
0.0118        0             0.0740737     
0.012         0             0.07532683    
0.0122        0             0.07657983    
0.0124        0             0.07783272    
0.0126        0             0.07908548    
0.0128        0             0.08033812    
0.013         0             0.08159063    
0.0132        0             0.08284302    
0.0134        0             0.08409527    
0.0136        0             0.08534739    
0.0138        0             0.08659937    
0.014         0             0.08785122    
0.0142        0             0.08910293    
0.0144        0             0.0903545     
0.0146        0             0.09160592    
0.0148        0             0.0928572     
0.015         0             0.09410834    
0.0152        0             0.09535932    
0.0154        0             0.09661016    
0.0156        0             0.09786084    
0.0158        0             0.09911137    
0.016         0             0.1003617     
0.0162        0             0.101612      
0.0164        0             0.102862      
0.0166        0             0.1041119     
0.0168        0             0.1053616     
0.017         0             0.1066112     
0.0172        0             0.1078606     
0.0174        0             0.1091098     
0.0176        0             0.1103588     
0.0178        0             0.1116077     
0.018         0             0.1128564     
0.0182        0             0.1141049     
0.0184        0             0.1153533     
0.0186        0             0.1166014     
0.0188        0             0.1178494     
0.019         0             0.1190972     
0.0192        0             0.1203448     
0.0194        0             0.1215922     
0.0196        0             0.1228394     
0.0198        0             0.1240864     
0.02          0             0.1253333     
0.0202        0             0.1265799     
0.0204        0             0.1278263     
0.0206        0             0.1290726     
0.0208        0             0.1303186     
0.021         0             0.1315644     
0.0212        0             0.13281       
0.0214        0             0.1340554     
0.0216        0             0.1353006     
0.0218        0             0.1365456     
0.022         0             0.1377903     
0.0222        0             0.1390349     
0.0224        0             0.1402792     
0.0226        0             0.1415233     
0.0228        0             0.1427672     
0.023         0             0.1440108     
0.0232        0             0.1452542     
0.0234        0             0.1464974     
0.0236        0             0.1477404     
0.0238        0             0.1489831     
0.024         0             0.1502256     
0.0242        0             0.1514679     
0.0244        0             0.1527099     
0.0246        0             0.1539517     
0.0248        0             0.1551932     
0.025         0             0.1564345     
0.0252        0             0.1576755     
0.0254        0             0.1589163     
0.0256        0             0.1601569     
0.0258        0             0.1613972     
0.026         0             0.1626372     
0.0262        0             0.163877      
0.0264        0             0.1651165     
0.0266        0             0.1663558     
0.0268        0             0.1675948     
0.027         0             0.1688335     
