# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0             0             0             
0.0002        0             0.001256637   
0.0004        0             0.002513274   
0.0006        0             0.003769909   
0.0008        0             0.00502654    
0.001         0             0.006283165   
0.0012        0             0.007539783   
0.0014        0             0.00879639    
0.0016        0             0.01005299    
0.0018        0             0.01130957    
0.002         0             0.01256613    
0.0022        0             0.01382268    
0.0024        0             0.01507921    
0.0026        0             0.01633571    
0.0028        0             0.0175922     
0.003         0             0.01884865    
0.0032        0             0.02010508    
0.0034        0             0.02136148    
0.0036        0             0.02261785    
0.0038        0             0.02387418    
0.004         0             0.02513048    
0.0042        0             0.02638674    
0.0044        0             0.02764296    
0.0046        0             0.02889914    
0.0048        0             0.03015527    
0.005         0             0.03141136    
0.0052        0             0.0326674     
0.0054        0             0.0339234     
0.0056        0             0.03517934    
0.0058        0             0.03643522    
0.006         0             0.03769106    
0.0062        0             0.03894683    
0.0064        0             0.04020254    
0.0066        0             0.0414582     
0.0068        0             0.04271379    
0.007         0             0.04396931    
0.0072        0             0.04522477    
0.0074        0             0.04648015    
0.0076        0             0.04773547    
0.0078        0             0.04899071    
0.008         0             0.05024588    
0.0082        0             0.05150097    
0.0084        0             0.05275598    
0.0086        0             0.05401091    
0.0088        0             0.05526575    
0.009         0             0.05652051    
0.0092        0             0.05777519    
0.0094        0             0.05902977    
0.0096        0             0.06028426    
0.0098        0             0.06153866    
0.01          0             0.06279297    
0.0102        0             0.06404717    
0.0104        0             0.06530128    
0.0106        0             0.06655529    
0.0108        0             0.06780919    
0.011         0             0.06906299    
0.0112        0             0.07031668    
0.0114        0             0.07157027    
0.0116        0             0.07282374    
0.0118        0             0.0740771     
0.012         0             0.07533034    
0.0122        0             0.07658347    
0.0124        0             0.07783647    
0.0126        0             0.07908936    
0.0128        0             0.08034212    
0.013         0             0.08159476    
0.0132        0             0.08284727    
0.0134        0             0.08409966    
0.0136        0             0.08535191    
0.0138        0             0.08660403    
0.014         0             0.08785601    
0.0142        0             0.08910786    
0.0144        0             0.09035957    
0.0146        0             0.09161114    
0.0148        0             0.09286257    
0.015         0             0.09411385    
0.0152        0             0.09536498    
0.0154        0             0.09661597    
0.0156        0             0.09786681    
0.0158        0             0.09911749    
0.016         0             0.100368      
0.0162        0             0.1016184     
0.0164        0             0.1028686     
0.0166        0             0.1041187     
0.0168        0             0.1053685     
0.017         0             0.1066183     
0.0172        0             0.1078678     
0.0174        0             0.1091172     
0.0176        0             0.1103664     
0.0178        0             0.1116155     
0.018         0             0.1128644     
0.0182        0             0.1141131     
0.0184        0             0.1153616     
0.0186        0             0.1166099     
0.0188        0             0.1178581     
0.019         0             0.1191061     
0.0192        0             0.1203539     
0.0194        0             0.1216014     
0.0196        0             0.1228489     
0.0198        0             0.1240961     
0.02          0             0.1253431     
0.0202        0             0.1265899     
0.0204        0             0.1278366     
0.0206        0             0.129083      
0.0208        0             0.1303292     
0.021         0             0.1315752     
0.0212        0             0.1328211     
0.0214        0             0.1340667     
0.0216        0             0.1353121     
0.0218        0             0.1365573     
0.022         0             0.1378022     
0.0222        0             0.139047      
0.0224        0             0.1402915     
0.0226        0             0.1415359     
0.0228        0             0.14278       
0.023         0             0.1440239     
0.0232        0             0.1452675     
0.0234        0             0.1465109     
0.0236        0             0.1477541     
0.0238        0             0.1489971     
0.024         0             0.1502398     
0.0242        0             0.1514823     
0.0244        0             0.1527246     
0.0246        0             0.1539666     
0.0248        0             0.1552084     
0.025         0             0.1564499     
0.0252        0             0.1576912     
0.0254        0             0.1589323     
0.0256        0             0.160173      
0.0258        0             0.1614136     
0.026         0             0.1626539     
0.0262        0             0.1638939     
0.0264        0             0.1651337     
0.0266        0             0.1663732     
0.0268        0             0.1676125     
0.027         0             0.1688515     
