# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0             0             1             
0.0002        0             1             
0.0004        0             0.9999984     
0.0006        0             0.9999953     
0.0008        0             0.9999905     
0.001         0             0.9999842     
0.0012        0             0.9999763     
0.0014        0             0.9999668     
0.0016        0             0.9999558     
0.0018        0             0.9999432     
0.002         0             0.9999289     
0.0022        0             0.9999131     
0.0024        0             0.9998958     
0.0026        0             0.9998768     
0.0028        0             0.9998563     
0.003         0             0.9998342     
0.0032        0             0.9998105     
0.0034        0             0.9997852     
0.0036        0             0.9997584     
0.0038        0             0.99973       
0.004         0             0.9997        
0.0042        0             0.9996684     
0.0044        0             0.9996352     
0.0046        0             0.9996005     
0.0048        0             0.9995642     
0.005         0             0.9995263     
0.0052        0             0.9994868     
0.0054        0             0.9994458     
0.0056        0             0.9994031     
0.0058        0             0.9993589     
0.006         0             0.9993132     
0.0062        0             0.9992658     
0.0064        0             0.9992169     
0.0066        0             0.9991663     
0.0068        0             0.9991142     
0.007         0             0.9990606     
0.0072        0             0.9990053     
0.0074        0             0.9989485     
0.0076        0             0.9988901     
0.0078        0             0.9988301     
0.008         0             0.9987685     
0.0082        0             0.9987054     
0.0084        0             0.9986407     
0.0086        0             0.9985744     
0.0088        0             0.9985065     
0.009         0             0.9984371     
0.0092        0             0.9983661     
0.0094        0             0.9982935     
0.0096        0             0.9982193     
0.0098        0             0.9981435     
0.01          0             0.9980662     
0.0102        0             0.9979873     
0.0104        0             0.9979068     
0.0106        0             0.9978248     
0.0108        0             0.9977411     
0.011         0             0.9976559     
0.0112        0             0.9975691     
0.0114        0             0.9974808     
0.0116        0             0.9973909     
0.0118        0             0.9972994     
0.012         0             0.9972063     
0.0122        0             0.9971116     
0.0124        0             0.9970154     
0.0126        0             0.9969176     
0.0128        0             0.9968182     
0.013         0             0.9967172     
0.0132        0             0.9966147     
0.0134        0             0.9965106     
0.0136        0             0.9964049     
0.0138        0             0.9962977     
0.014         0             0.9961889     
0.0142        0             0.9960785     
0.0144        0             0.9959665     
0.0146        0             0.995853      
0.0148        0             0.9957379     
0.015         0             0.9956212     
0.0152        0             0.9955029     
0.0154        0             0.9953831     
0.0156        0             0.9952617     
0.0158        0             0.9951387     
0.016         0             0.9950142     
0.0162        0             0.9948881     
0.0164        0             0.9947604     
0.0166        0             0.9946311     
0.0168        0             0.9945003     
0.017         0             0.9943679     
0.0172        0             0.9942339     
0.0174        0             0.9940984     
0.0176        0             0.9939613     
0.0178        0             0.9938226     
0.018         0             0.9936824     
0.0182        0             0.9935406     
0.0184        0             0.9933972     
0.0186        0             0.9932522     
0.0188        0             0.9931057     
0.019         0             0.9929576     
0.0192        0             0.992808      
0.0194        0             0.9926567     
0.0196        0             0.9925039     
0.0198        0             0.9923496     
0.02          0             0.9921937     
0.0202        0             0.9920362     
0.0204        0             0.9918771     
0.0206        0             0.9917165     
0.0208        0             0.9915543     
0.021         0             0.9913905     
0.0212        0             0.9912252     
0.0214        0             0.9910583     
0.0216        0             0.9908899     
0.0218        0             0.9907199     
0.022         0             0.9905483     
0.0222        0             0.9903751     
0.0224        0             0.9902004     
0.0226        0             0.9900241     
0.0228        0             0.9898463     
0.023         0             0.9896669     
0.0232        0             0.9894859     
0.0234        0             0.9893034     
0.0236        0             0.9891193     
0.0238        0             0.9889337     
0.024         0             0.9887465     
0.0242        0             0.9885577     
0.0244        0             0.9883674     
0.0246        0             0.9881755     
0.0248        0             0.987982      
0.025         0             0.987787      
0.0252        0             0.9875905     
