# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0             -0.0001184353 -5.921763e-05 
0.0002        -0.0001184352 -5.921744e-05 
0.0004        -0.0001184351 -5.921725e-05 
0.0006        -0.000118435  -5.921707e-05 
0.0008        -0.0001184349 -5.921688e-05 
0.001         -0.0001184348 -5.921669e-05 
0.0012        -0.0001184347 -5.92165e-05  
0.0014        -0.0001184346 -5.921632e-05 
0.0016        -0.0001184345 -5.921613e-05 
0.0018        -0.0001184344 -5.921594e-05 
0.002         -0.0001184343 -5.921576e-05 
0.0022        -0.0001184342 -5.921557e-05 
0.0024        -0.0001184341 -5.921538e-05 
0.0026        -0.000118434  -5.92152e-05  
0.0028        -0.0001184339 -5.921501e-05 
0.003         -0.0001184338 -5.921482e-05 
0.0032        -0.0001184338 -5.921463e-05 
0.0034        -0.0001184337 -5.921445e-05 
0.0036        -0.0001184336 -5.921426e-05 
0.0038        -0.0001184335 -5.921407e-05 
0.004         -0.0001184334 -5.921389e-05 
0.0042        -0.0001184333 -5.92137e-05  
0.0044        -0.0001184332 -5.921351e-05 
0.0046        -0.0001184331 -5.921332e-05 
0.0048        -0.000118433  -5.921314e-05 
0.005         -0.0001184329 -5.921295e-05 
0.0052        -0.0001184328 -5.921276e-05 
0.0054        -0.0001184327 -5.921258e-05 
0.0056        -0.0001184326 -5.921239e-05 
0.0058        -0.0001184325 -5.92122e-05  
0.006         -0.0001184324 -5.921202e-05 
0.0062        -0.0001184324 -5.921183e-05 
0.0064        -0.0001184323 -5.921164e-05 
0.0066        -0.0001184322 -5.921145e-05 
0.0068        -0.0001184321 -5.921127e-05 
0.007         -0.000118432  -5.921108e-05 
0.0072        -0.0001184319 -5.921089e-05 
0.0074        -0.0001184318 -5.921071e-05 
0.0076        -0.0001184317 -5.921052e-05 
0.0078        -0.0001184316 -5.921033e-05 
0.008         -0.0001184315 -5.921015e-05 
0.0082        -0.0001184314 -5.920996e-05 
0.0084        -0.0001184313 -5.920977e-05 
0.0086        -0.0001184312 -5.920958e-05 
0.0088        -0.0001184311 -5.92094e-05  
0.009         -0.000118431  -5.920921e-05 
0.0092        -0.0001184309 -5.920902e-05 
0.0094        -0.0001184309 -5.920884e-05 
0.0096        -0.0001184308 -5.920865e-05 
0.0098        -0.0001184307 -5.920846e-05 
0.01          -0.0001184306 -5.920828e-05 
0.0102        -0.0001184305 -5.920809e-05 
0.0104        -0.0001184304 -5.92079e-05  
0.0106        -0.0001184303 -5.920771e-05 
0.0108        -0.0001184302 -5.920753e-05 
0.011         -0.0001184301 -5.920734e-05 
0.0112        -0.00011843   -5.920715e-05 
0.0114        -0.0001184299 -5.920697e-05 
0.0116        -0.0001184298 -5.920678e-05 
0.0118        -0.0001184297 -5.920659e-05 
0.012         -0.0001184296 -5.920641e-05 
0.0122        -0.0001184295 -5.920622e-05 
0.0124        -0.0001184294 -5.920603e-05 
0.0126        -0.0001184293 -5.920584e-05 
0.0128        -0.0001184292 -5.920566e-05 
0.013         -0.0001184292 -5.920547e-05 
0.0132        -0.0001184291 -5.920528e-05 
0.0134        -0.000118429  -5.92051e-05  
0.0136        -0.0001184289 -5.920491e-05 
0.0138        -0.0001184288 -5.920472e-05 
0.014         -0.0001184287 -5.920454e-05 
0.0142        -0.0001184286 -5.920435e-05 
0.0144        -0.0001184285 -5.920416e-05 
0.0146        -0.0001184284 -5.920397e-05 
0.0148        -0.0001184283 -5.920379e-05 
0.015         -0.0001184282 -5.92036e-05  
0.0152        -0.0001184281 -5.920341e-05 
0.0154        -0.000118428  -5.920323e-05 
0.0156        -0.0001184279 -5.920304e-05 
0.0158        -0.0001184278 -5.920285e-05 
0.016         -0.0001184277 -5.920267e-05 
0.0162        -0.0001184276 -5.920248e-05 
0.0164        -0.0001184275 -5.920229e-05 
0.0166        -0.0001184275 -5.92021e-05  
0.0168        -0.0001184274 -5.920192e-05 
0.017         -0.0001184273 -5.920173e-05 
0.0172        -0.0001184272 -5.920154e-05 
0.0174        -0.0001184271 -5.920136e-05 
0.0176        -0.000118427  -5.920117e-05 
0.0178        -0.0001184269 -5.920098e-05 
0.018         -0.0001184268 -5.92008e-05  
0.0182        -0.0001184267 -5.920061e-05 
0.0184        -0.0001184266 -5.920042e-05 
0.0186        -0.0001184265 -5.920023e-05 
0.0188        -0.0001184264 -5.920005e-05 
0.019         -0.0001184263 -5.919986e-05 
0.0192        -0.0001184262 -5.919967e-05 
0.0194        -0.0001184261 -5.919949e-05 
0.0196        -0.000118426  -5.91993e-05  
0.0198        -0.0001184259 -5.919911e-05 
0.02          -0.0001184258 -5.919893e-05 
0.0202        -0.0001184257 -5.919874e-05 
0.0204        -0.0001184256 -5.919855e-05 
0.0206        -0.0001184255 -5.919836e-05 
0.0208        -0.0001184254 -5.919818e-05 
0.021         -0.0001184254 -5.919799e-05 
0.0212        -0.0001184253 -5.91978e-05  
0.0214        -0.0001184252 -5.919762e-05 
0.0216        -0.0001184251 -5.919743e-05 
0.0218        -0.000118425  -5.919724e-05 
0.022         -0.0001184249 -5.919706e-05 
0.0222        -0.0001184248 -5.919687e-05 
0.0224        -0.0001184247 -5.919668e-05 
0.0226        -0.0001184246 -5.919649e-05 
0.0228        -0.0001184245 -5.919631e-05 
0.023         -0.0001184244 -5.919612e-05 
0.0232        -0.0001184243 -5.919593e-05 
0.0234        -0.0001184242 -5.919575e-05 
0.0236        -0.0001184241 -5.919556e-05 
0.0238        -0.000118424  -5.919537e-05 
0.024         -0.0001184239 -5.919519e-05 
0.0242        -0.0001184238 -5.9195e-05   
0.0244        -0.0001184237 -5.919481e-05 
0.0246        -0.0001184236 -5.919463e-05 
0.0248        -0.0001184235 -5.919444e-05 
0.025         -0.0001184234 -5.919425e-05 
0.0252        -0.0001184233 -5.919406e-05 
0.0254        -0.0001184232 -5.919388e-05 
0.0256        -0.0001184231 -5.919369e-05 
0.0258        -0.000118423  -5.91935e-05  
0.026         -0.0001184229 -5.919332e-05 
0.0262        -0.0001184228 -5.919313e-05 
0.0264        -0.0001184227 -5.919294e-05 
0.0266        -0.0001184226 -5.919276e-05 
0.0268        -0.0001184225 -5.919257e-05 
0.027         -0.0001184225 -5.919238e-05 
0.0272        -0.0001184224 -5.919219e-05 
0.0274        -0.0001184223 -5.919201e-05 
0.0276        -0.0001184222 -5.919182e-05 
0.0278        -0.0001184221 -5.919163e-05 
0.028         -0.000118422  -5.919145e-05 
0.0282        -0.0001184219 -5.919126e-05 
0.0284        -0.0001184218 -5.919107e-05 
0.0286        -0.0001184217 -5.919089e-05 
0.0288        -0.0001184216 -5.91907e-05  
0.029         -0.0001184215 -5.919051e-05 
0.0292        -0.0001184214 -5.919032e-05 
0.0294        -0.0001184213 -5.919014e-05 
0.0296        -0.0001184212 -5.918995e-05 
0.0298        -0.0001184211 -5.918976e-05 
0.03          -0.000118421  -5.918958e-05 
0.0302        -0.0001184209 -5.918939e-05 
0.0304        -0.0001184208 -5.91892e-05  
0.0306        -0.0001184207 -5.918902e-05 
0.0308        -0.0001184206 -5.918883e-05 
0.031         -0.0001184205 -5.918864e-05 
0.0312        -0.0001184204 -5.918845e-05 
0.0314        -0.0001184203 -5.918827e-05 
0.0316        -0.0001184202 -5.918808e-05 
0.0318        -0.0001184201 -5.918789e-05 
0.032         -0.00011842   -5.918771e-05 
0.0322        -0.0001184199 -5.918752e-05 
0.0324        -0.0001184198 -5.918733e-05 
0.0326        -0.0001184197 -5.918715e-05 
0.0328        -0.0001184196 -5.918696e-05 
0.033         -0.0001184195 -5.918677e-05 
0.0332        -0.0001184194 -5.918659e-05 
0.0334        -0.0001184193 -5.91864e-05  
0.0336        -0.0001184192 -5.918621e-05 
0.0338        -0.0001184191 -5.918602e-05 
0.034         -0.000118419  -5.918584e-05 
0.0342        -0.0001184189 -5.918565e-05 
0.0344        -0.0001184188 -5.918546e-05 
0.0346        -0.0001184187 -5.918528e-05 
0.0348        -0.0001184186 -5.918509e-05 
0.035         -0.0001184185 -5.91849e-05  
0.0352        -0.0001184184 -5.918472e-05 
0.0354        -0.0001184183 -5.918453e-05 
0.0356        -0.0001184182 -5.918434e-05 
0.0358        -0.0001184181 -5.918415e-05 
0.036         -0.000118418  -5.918397e-05 
0.0362        -0.0001184179 -5.918378e-05 
0.0364        -0.0001184178 -5.918359e-05 
0.0366        -0.0001184177 -5.918341e-05 
0.0368        -0.0001184176 -5.918322e-05 
0.037         -0.0001184175 -5.918303e-05 
0.0372        -0.0001184174 -5.918285e-05 
0.0374        -0.0001184173 -5.918266e-05 
0.0376        -0.0001184172 -5.918247e-05 
0.0378        -0.0001184171 -5.918229e-05 
0.038         -0.000118417  -5.91821e-05  
0.0382        -0.0001184169 -5.918191e-05 
0.0384        -0.0001184168 -5.918172e-05 
0.0386        -0.0001184167 -5.918154e-05 
0.0388        -0.0001184166 -5.918135e-05 
0.039         -0.0001184165 -5.918116e-05 
0.0392        -0.0001184164 -5.918098e-05 
0.0394        -0.0001184163 -5.918079e-05 
0.0396        -0.0001184162 -5.91806e-05  
0.0398        -0.0001184161 -5.918042e-05 
0.04          -0.000118416  -5.918023e-05 
0.0402        -0.0001184159 -5.918004e-05 
0.0404        -0.0001184158 -5.917985e-05 
0.0406        -0.0001184157 -5.917967e-05 
0.0408        -0.0001184156 -5.917948e-05 
0.041         -0.0001184155 -5.917929e-05 
0.0412        -0.0001184154 -5.917911e-05 
0.0414        -0.0001184153 -5.917892e-05 
0.0416        -0.0001184152 -5.917873e-05 
0.0418        -0.000118415  -5.917855e-05 
0.042         -0.0001184149 -5.917836e-05 
0.0422        -0.0001184148 -5.917817e-05 
0.0424        -0.0001184147 -5.917799e-05 
0.0426        -0.0001184146 -5.91778e-05  
0.0428        -0.0001184145 -5.917761e-05 
0.043         -0.0001184144 -5.917742e-05 
0.0432        -0.0001184143 -5.917724e-05 
0.0434        -0.0001184142 -5.917705e-05 
0.0436        -0.0001184141 -5.917686e-05 
0.0438        -0.000118414  -5.917668e-05 
0.044         -0.0001184139 -5.917649e-05 
0.0442        -0.0001184138 -5.91763e-05  
0.0444        -0.0001184137 -5.917612e-05 
0.0446        -0.0001184136 -5.917593e-05 
0.0448        -0.0001184135 -5.917574e-05 
0.045         -0.0001184134 -5.917556e-05 
0.0452        -0.0001184133 -5.917537e-05 
0.0454        -0.0001184132 -5.917518e-05 
0.0456        -0.0001184131 -5.917499e-05 
0.0458        -0.000118413  -5.917481e-05 
0.046         -0.0001184129 -5.917462e-05 
0.0462        -0.0001184128 -5.917443e-05 
0.0464        -0.0001184127 -5.917425e-05 
0.0466        -0.0001184125 -5.917406e-05 
0.0468        -0.0001184124 -5.917387e-05 
0.047         -0.0001184123 -5.917369e-05 
0.0472        -0.0001184122 -5.91735e-05  
0.0474        -0.0001184121 -5.917331e-05 
0.0476        -0.000118412  -5.917313e-05 
0.0478        -0.0001184119 -5.917294e-05 
0.048         -0.0001184118 -5.917275e-05 
0.0482        -0.0001184117 -5.917256e-05 
0.0484        -0.0001184116 -5.917238e-05 
0.0486        -0.0001184115 -5.917219e-05 
0.0488        -0.0001184114 -5.9172e-05   
0.049         -0.0001184113 -5.917182e-05 
0.0492        -0.0001184112 -5.917163e-05 
0.0494        -0.0001184111 -5.917144e-05 
0.0496        -0.000118411  -5.917126e-05 
0.0498        -0.0001184109 -5.917107e-05 
0.05          -0.0001184107 -5.917088e-05 
0.0502        -0.0001184106 -5.91707e-05  
0.0504        -0.0001184105 -5.917051e-05 
0.0506        -0.0001184104 -5.917032e-05 
0.0508        -0.0001184103 -5.917013e-05 
0.051         -0.0001184102 -5.916995e-05 
0.0512        -0.0001184101 -5.916976e-05 
0.0514        -0.00011841   -5.916957e-05 
0.0516        -0.0001184099 -5.916939e-05 
0.0518        -0.0001184098 -5.91692e-05  
0.052         -0.0001184097 -5.916901e-05 
0.0522        -0.0001184096 -5.916883e-05 
0.0524        -0.0001184095 -5.916864e-05 
0.0526        -0.0001184093 -5.916845e-05 
0.0528        -0.0001184092 -5.916827e-05 
0.053         -0.0001184091 -5.916808e-05 
0.0532        -0.000118409  -5.916789e-05 
0.0534        -0.0001184089 -5.91677e-05  
0.0536        -0.0001184088 -5.916752e-05 
0.0538        -0.0001184087 -5.916733e-05 
0.054         -0.0001184086 -5.916714e-05 
0.0542        -0.0001184085 -5.916696e-05 
0.0544        -0.0001184084 -5.916677e-05 
0.0546        -0.0001184083 -5.916658e-05 
0.0548        -0.0001184081 -5.91664e-05  
0.055         -0.000118408  -5.916621e-05 
0.0552        -0.0001184079 -5.916602e-05 
0.0554        -0.0001184078 -5.916584e-05 
0.0556        -0.0001184077 -5.916565e-05 
0.0558        -0.0001184076 -5.916546e-05 
0.056         -0.0001184075 -5.916527e-05 
0.0562        -0.0001184074 -5.916509e-05 
0.0564        -0.0001184073 -5.91649e-05  
0.0566        -0.0001184071 -5.916471e-05 
0.0568        -0.000118407  -5.916453e-05 
0.057         -0.0001184069 -5.916434e-05 
0.0572        -0.0001184068 -5.916415e-05 
0.0574        -0.0001184067 -5.916397e-05 
0.0576        -0.0001184066 -5.916378e-05 
0.0578        -0.0001184065 -5.916359e-05 
0.058         -0.0001184064 -5.916341e-05 
0.0582        -0.0001184063 -5.916322e-05 
0.0584        -0.0001184061 -5.916303e-05 
0.0586        -0.000118406  -5.916284e-05 
0.0588        -0.0001184059 -5.916266e-05 
0.059         -0.0001184058 -5.916247e-05 
0.0592        -0.0001184057 -5.916228e-05 
0.0594        -0.0001184056 -5.91621e-05  
0.0596        -0.0001184055 -5.916191e-05 
0.0598        -0.0001184054 -5.916172e-05 
0.06          -0.0001184052 -5.916154e-05 
0.0602        -0.0001184051 -5.916135e-05 
0.0604        -0.000118405  -5.916116e-05 
0.0606        -0.0001184049 -5.916098e-05 
0.0608        -0.0001184048 -5.916079e-05 
0.061         -0.0001184047 -5.91606e-05  
0.0612        -0.0001184046 -5.916042e-05 
0.0614        -0.0001184045 -5.916023e-05 
0.0616        -0.0001184043 -5.916004e-05 
0.0618        -0.0001184042 -5.915985e-05 
0.062         -0.0001184041 -5.915967e-05 
0.0622        -0.000118404  -5.915948e-05 
0.0624        -0.0001184039 -5.915929e-05 
0.0626        -0.0001184038 -5.915911e-05 
0.0628        -0.0001184036 -5.915892e-05 
0.063         -0.0001184035 -5.915873e-05 
0.0632        -0.0001184034 -5.915855e-05 
0.0634        -0.0001184033 -5.915836e-05 
0.0636        -0.0001184032 -5.915817e-05 
0.0638        -0.0001184031 -5.915799e-05 
0.064         -0.000118403  -5.91578e-05  
0.0642        -0.0001184028 -5.915761e-05 
0.0644        -0.0001184027 -5.915742e-05 
0.0646        -0.0001184026 -5.915724e-05 
0.0648        -0.0001184025 -5.915705e-05 
0.065         -0.0001184024 -5.915686e-05 
0.0652        -0.0001184023 -5.915668e-05 
0.0654        -0.0001184021 -5.915649e-05 
0.0656        -0.000118402  -5.91563e-05  
0.0658        -0.0001184019 -5.915612e-05 
0.066         -0.0001184018 -5.915593e-05 
0.0662        -0.0001184017 -5.915574e-05 
0.0664        -0.0001184016 -5.915556e-05 
0.0666        -0.0001184014 -5.915537e-05 
