# N = 100
# h = 0.02
# t0 = 0
# tf = 2
# time, Sun, Earth
0             -0.0001184353 -5.921763e-05 
0.02          -0.0001175111 -5.73583e-05  
0.04          -0.0001165941 -5.553504e-05 
0.06          -0.0001156438 -5.374853e-05 
0.08          -0.0001146258 -5.200219e-05 
0.1           -0.0001135123 -5.03016e-05  
0.12          -0.0001122827 -4.865398e-05 
0.14          -0.0001109238 -4.706743e-05 
0.16          -0.0001094298 -4.555022e-05 
0.18          -0.0001078021 -4.411004e-05 
0.2           -0.0001060486 -4.275341e-05 
0.22          -0.0001041824 -4.148516e-05 
0.24          -0.0001022205 -4.030817e-05 
0.26          -0.0001001825 -3.922327e-05 
0.28          -9.808927e-05 -3.822936e-05 
0.3           -9.59615e-05  -3.732367e-05 
0.32          -9.381895e-05 -3.650205e-05 
0.34          -9.167967e-05 -3.575938e-05 
0.36          -8.955957e-05 -3.508988e-05 
0.38          -8.74722e-05  -3.448749e-05 
0.4           -8.542869e-05 -3.394606e-05 
0.42          -8.343788e-05 -3.345964e-05 
0.44          -8.15065e-05  -3.302251e-05 
0.46          -7.963938e-05 -3.262938e-05 
0.48          -7.783974e-05 -3.227538e-05 
0.5           -7.610945e-05 -3.195608e-05 
0.52          -7.444923e-05 -3.166751e-05 
0.54          -7.285893e-05 -3.140613e-05 
0.56          -7.133768e-05 -3.116881e-05 
0.58          -6.988406e-05 -3.095277e-05 
0.6           -6.849627e-05 -3.075557e-05 
0.62          -6.717219e-05 -3.057507e-05 
0.64          -6.590954e-05 -3.040939e-05 
0.66          -6.470591e-05 -3.025687e-05 
0.68          -6.355882e-05 -3.011609e-05 
0.7           -6.246579e-05 -2.998576e-05 
0.72          -6.142437e-05 -2.986478e-05 
0.74          -6.043214e-05 -2.975217e-05 
0.76          -5.948675e-05 -2.964707e-05 
0.78          -5.858595e-05 -2.954873e-05 
0.8           -5.772755e-05 -2.945648e-05 
0.82          -5.69095e-05  -2.936972e-05 
0.84          -5.61298e-05  -2.928794e-05 
0.86          -5.538659e-05 -2.921067e-05 
0.88          -5.467808e-05 -2.91375e-05  
0.9           -5.40026e-05  -2.906806e-05 
0.92          -5.335855e-05 -2.900202e-05 
0.94          -5.274444e-05 -2.893909e-05 
0.96          -5.215886e-05 -2.8879e-05   
0.98          -5.160049e-05 -2.882152e-05 
1             -5.106807e-05 -2.876643e-05 
1.02          -5.056043e-05 -2.871354e-05 
1.04          -5.007648e-05 -2.866268e-05 
1.06          -4.961517e-05 -2.861368e-05 
1.08          -4.917554e-05 -2.856641e-05 
1.1           -4.875667e-05 -2.852074e-05 
1.12          -4.835771e-05 -2.847654e-05 
1.14          -4.797785e-05 -2.84337e-05  
1.16          -4.761635e-05 -2.839212e-05 
1.18          -4.727248e-05 -2.835172e-05 
1.2           -4.69456e-05  -2.831241e-05 
1.22          -4.663506e-05 -2.827411e-05 
1.24          -4.63403e-05  -2.823675e-05 
1.26          -4.606077e-05 -2.820026e-05 
1.28          -4.579594e-05 -2.816457e-05 
1.3           -4.554534e-05 -2.812964e-05 
1.32          -4.530852e-05 -2.809541e-05 
1.34          -4.508506e-05 -2.806183e-05 
1.36          -4.487456e-05 -2.802885e-05 
1.38          -4.467666e-05 -2.799642e-05 
1.4           -4.4491e-05   -2.796451e-05 
1.42          -4.431726e-05 -2.793307e-05 
1.44          -4.415515e-05 -2.790208e-05 
1.46          -4.400439e-05 -2.787149e-05 
1.48          -4.386471e-05 -2.784127e-05 
1.5           -4.373586e-05 -2.781139e-05 
1.52          -4.361764e-05 -2.778182e-05 
1.54          -4.350983e-05 -2.775252e-05 
1.56          -4.341223e-05 -2.772348e-05 
1.58          -4.332468e-05 -2.769467e-05 
1.6           -4.324701e-05 -2.766605e-05 
1.62          -4.317907e-05 -2.76376e-05  
1.64          -4.312073e-05 -2.760931e-05 
1.66          -4.307187e-05 -2.758114e-05 
1.68          -4.303238e-05 -2.755307e-05 
1.7           -4.300217e-05 -2.752508e-05 
1.72          -4.298114e-05 -2.749714e-05 
1.74          -4.296923e-05 -2.746924e-05 
1.76          -4.296637e-05 -2.744135e-05 
1.78          -4.297252e-05 -2.741345e-05 
1.8           -4.298762e-05 -2.738551e-05 
1.82          -4.301165e-05 -2.735752e-05 
1.84          -4.304458e-05 -2.732945e-05 
1.86          -4.30864e-05  -2.730128e-05 
1.88          -4.313711e-05 -2.727299e-05 
1.9           -4.319671e-05 -2.724455e-05 
1.92          -4.326522e-05 -2.721594e-05 
1.94          -4.334265e-05 -2.718714e-05 
1.96          -4.342904e-05 -2.715812e-05 
1.98          -4.352443e-05 -2.712886e-05 
2             -4.362885e-05 -2.709933e-05 
