# N = 100
# h = 0.02
# t0 = 0
# tf = 2
# time, Sun, Earth
0             0             0             
0.02          0             0.1256637     
0.04          0             0.2513274     
0.06          0             0.3750528     
0.08          0             0.4949916     
0.1           0             0.6094169     
0.12          0             0.7167557     
0.14          0             0.8156219     
0.16          0             0.9048435     
0.18          0             0.9834837     
0.2           0             1.050853      
0.22          0             1.106511      
0.24          0             1.150255      
0.26          0             1.182105      
0.28          0             1.202278      
0.3           0             1.211151      
0.32          0             1.20924       
0.34          0             1.197155      
0.36          0             1.175578      
0.38          0             1.145231      
0.4           0             1.106858      
0.42          0             1.061199      
0.44          0             1.00898       
0.46          0             0.9509019     
0.48          0             0.8876304     
0.5           0             0.8197933     
0.52          0             0.7479768     
0.54          0             0.6727248     
0.56          0             0.5945389     
0.58          0             0.5138797     
0.6           0             0.4311689     
0.62          0             0.3467909     
0.64          0             0.2610958     
0.66          0             0.1744016     
0.68          0             0.08699675    
0.7           0             -0.0008571783 
0.72          0             -0.08892343   
0.74          0             -0.1769877    
0.76          0             -0.2648561    
0.78          0             -0.3523532    
0.8           0             -0.4393203    
0.82          0             -0.5256139    
0.84          0             -0.6111041    
0.86          0             -0.6956735    
0.88          0             -0.7792157    
0.9           0             -0.8616343    
0.92          0             -0.9428421    
0.94          0             -1.02276      
0.96          0             -1.101316     
0.98          0             -1.178446     
1             0             -1.254091     
1.02          0             -1.328196     
1.04          0             -1.400714     
1.06          0             -1.471599     
1.08          0             -1.540813     
1.1           0             -1.608319     
1.12          0             -1.674082     
1.14          0             -1.738074     
1.16          0             -1.800267     
1.18          0             -1.860634     
1.2           0             -1.919154     
1.22          0             -1.975806     
1.24          0             -2.030571     
1.26          0             -2.08343      
1.28          0             -2.134369     
1.3           0             -2.183372     
1.32          0             -2.230427     
1.34          0             -2.275521     
1.36          0             -2.318643     
1.38          0             -2.359783     
1.4           0             -2.398931     
1.42          0             -2.436079     
1.44          0             -2.471219     
1.46          0             -2.504343     
1.48          0             -2.535445     
1.5           0             -2.564519     
1.52          0             -2.591558     
1.54          0             -2.616558     
1.56          0             -2.639514     
1.58          0             -2.660421     
1.6           0             -2.679275     
1.62          0             -2.696073     
1.64          0             -2.710811     
1.66          0             -2.723486     
1.68          0             -2.734095     
1.7           0             -2.742635     
1.72          0             -2.749104     
1.74          0             -2.7535       
1.76          0             -2.755821     
1.78          0             -2.756066     
1.8           0             -2.754232     
1.82          0             -2.75032      
1.84          0             -2.744328     
1.86          0             -2.736256     
1.88          0             -2.726103     
1.9           0             -2.71387      
1.92          0             -2.699557     
1.94          0             -2.683165     
1.96          0             -2.664694     
1.98          0             -2.644147     
2             0             -2.621525     
