# N = 500
# (S0, I0, R0) = (5, 490, 5)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	5	490	5
0.001	4.97832	489.045	5.9763
0.002	4.95728	488.093	6.95021
0.003	4.93688	487.141	7.92172
0.004	4.91711	486.192	8.89085
0.005	4.89796	485.244	9.8576
0.006	4.87943	484.299	10.822
0.007	4.86152	483.355	11.784
0.008	4.84422	482.412	12.7436
0.009	4.82752	481.472	13.7009
0.01	4.81143	480.533	14.6558
0.011	4.79594	479.596	15.6084
0.012	4.78104	478.66	16.5586
0.013	4.76673	477.727	17.5064
0.014	4.753	476.795	18.452
0.015	4.73985	475.865	19.3952
0.016	4.72728	474.937	20.336
0.017	4.71529	474.01	21.2746
0.018	4.70386	473.085	22.2108
0.019	4.69299	472.162	23.1447
0.02	4.68268	471.241	24.0763
0.021	4.67293	470.321	25.0056
0.022	4.66373	469.404	25.9326
0.023	4.65508	468.488	26.8573
0.024	4.64697	467.573	27.7797
0.025	4.63941	466.661	28.6998
0.026	4.63237	465.75	29.6176
0.027	4.62587	464.841	30.5332
0.028	4.6199	463.934	31.4464
0.029	4.61445	463.028	32.3575
0.03	4.60953	462.124	33.2662
0.031	4.60512	461.222	34.1727
0.032	4.60122	460.322	35.0769
0.033	4.59783	459.423	35.9789
0.034	4.59495	458.526	36.8786
0.035	4.59257	457.631	37.7761
0.036	4.59069	456.738	38.6714
0.037	4.58931	455.846	39.5644
0.038	4.58842	454.956	40.4552
0.039	4.58801	454.068	41.3438
0.04	4.5881	453.182	42.2301
0.041	4.58866	452.297	43.1143
0.042	4.5897	451.414	43.9962
0.043	4.59122	450.533	44.8759
0.044	4.59321	449.653	45.7535
0.045	4.59566	448.776	46.6288
0.046	4.59859	447.899	47.5019
0.047	4.60197	447.025	48.3729
0.048	4.60582	446.153	49.2417
0.049	4.61012	445.282	50.1083
0.05	4.61487	444.412	50.9727
0.051	4.62007	443.545	51.8349
0.052	4.62572	442.679	52.695
0.053	4.63181	441.815	53.553
0.054	4.63834	440.953	54.4087
0.055	4.64531	440.092	55.2624
0.056	4.65272	439.233	56.1138
0.057	4.66056	438.376	56.9632
0.058	4.66882	437.521	57.8104
0.059	4.67751	436.667	58.6555
0.06	4.68663	435.815	59.4984
0.061	4.69616	434.965	60.3392
0.062	4.70611	434.116	61.1779
0.063	4.71648	433.269	62.0145
0.064	4.72726	432.424	62.849
0.065	4.73844	431.58	63.6813
0.066	4.75004	430.738	64.5116
0.067	4.76204	429.898	65.3398
0.068	4.77443	429.06	66.1659
0.069	4.78723	428.223	66.9899
0.07	4.80042	427.388	67.8118
0.071	4.81401	426.554	68.6316
0.072	4.82799	425.723	69.4494
0.073	4.84235	424.893	70.265
0.074	4.8571	424.064	71.0787
0.075	4.87224	423.238	71.8902
0.076	4.88775	422.413	72.6997
0.077	4.90364	421.589	73.5072
0.078	4.91991	420.768	74.3126
0.079	4.93655	419.948	75.1159
0.08	4.95357	419.129	75.9172
0.081	4.97095	418.313	76.7165
0.082	4.98869	417.498	77.5138
0.083	5.0068	416.684	78.309
0.084	5.02528	415.873	79.1022
0.085	5.04411	415.062	79.8934
0.086	5.0633	414.254	80.6826
0.087	5.08284	413.447	81.4697
0.088	5.10274	412.642	82.2549
0.089	5.12299	411.839	83.038
0.09	5.14358	411.037	83.8192
0.091	5.16452	410.237	84.5984
0.092	5.1858	409.439	85.3756
0.093	5.20743	408.642	86.1507
0.094	5.2294	407.847	86.924
0.095	5.2517	407.053	87.6952
0.096	5.27434	406.261	88.4645
0.097	5.29731	405.471	89.2318
0.098	5.32061	404.682	89.9971
0.099	5.34424	403.895	90.7605
0.1	5.3682	403.11	91.522
0.101	5.39248	402.326	92.2814
0.102	5.41709	401.544	93.039
0.103	5.44202	400.763	93.7946
0.104	5.46727	399.984	94.5482
0.105	5.49283	399.207	95.3
0.106	5.51871	398.432	96.0498
0.107	5.54491	397.657	96.7976
0.108	5.57141	396.885	97.5436
0.109	5.59822	396.114	98.2876
0.11	5.62535	395.345	99.0298
0.111	5.65278	394.577	99.77
0.112	5.68051	393.811	100.508
0.113	5.70854	393.047	101.245
0.114	5.73688	392.284	101.979
0.115	5.76551	391.523	102.712
0.116	5.79444	390.763	103.443
0.117	5.82367	390.005	104.171
0.118	5.85319	389.248	104.898
0.119	5.883	388.493	105.624
0.12	5.9131	387.74	106.347
0.121	5.94349	386.988	107.068
0.122	5.97417	386.238	107.788
0.123	6.00513	385.49	108.505
0.124	6.03638	384.742	109.221
0.125	6.0679	383.997	109.935
0.126	6.09971	383.253	110.647
0.127	6.1318	382.511	111.357
0.128	6.16416	381.77	112.066
0.129	6.1968	381.031	112.772
0.13	6.22971	380.293	113.477
0.131	6.26289	379.557	114.18
0.132	6.29635	378.822	114.881
0.133	6.33007	378.089	115.581
0.134	6.36406	377.358	116.278
0.135	6.39832	376.628	116.974
0.136	6.43284	375.9	117.668
0.137	6.46762	375.173	118.36
0.138	6.50267	374.447	119.05
0.139	6.53798	373.724	119.738
0.14	6.57354	373.001	120.425
0.141	6.60936	372.281	121.11
0.142	6.64544	371.561	121.793
0.143	6.68177	370.844	122.474
0.144	6.71836	370.128	123.154
0.145	6.75519	369.413	123.832
0.146	6.79228	368.7	124.508
0.147	6.82961	367.988	125.182
0.148	6.8672	367.278	125.855
0.149	6.90503	366.57	126.525
0.15	6.9431	365.863	127.194
0.151	6.98142	365.157	127.862
0.152	7.01997	364.453	128.527
0.153	7.05877	363.75	129.191
0.154	7.09781	363.049	129.853
0.155	7.13709	362.35	130.513
0.156	7.1766	361.652	131.172
0.157	7.21635	360.955	131.829
0.158	7.25634	360.26	132.484
0.159	7.29655	359.566	133.137
0.16	7.337	358.874	133.789
0.161	7.37768	358.183	134.439
0.162	7.41859	357.494	135.087
0.163	7.45973	356.806	135.734
0.164	7.50109	356.12	136.379
0.165	7.54268	355.435	137.022
0.166	7.58449	354.752	137.663
0.167	7.62653	354.07	138.303
0.168	7.66879	353.39	138.941
0.169	7.71127	352.711	139.578
0.17	7.75397	352.033	140.213
0.171	7.79689	351.357	140.846
0.172	7.84003	350.683	141.477
0.173	7.88338	350.01	142.107
0.174	7.92695	349.338	142.735
0.175	7.97073	348.668	143.362
0.176	8.01473	347.999	143.987
0.177	8.05894	347.331	144.61
0.178	8.10336	346.665	145.231
0.179	8.14799	346.001	145.851
0.18	8.19282	345.338	146.469
0.181	8.23787	344.676	147.086
0.182	8.28312	344.016	147.701
0.183	8.32858	343.357	148.314
0.184	8.37424	342.7	148.926
0.185	8.42011	342.044	149.536
0.186	8.46618	341.389	150.145
0.187	8.51245	340.736	150.752
0.188	8.55892	340.084	151.357
0.189	8.60559	339.434	151.961
0.19	8.65246	338.785	152.563
0.191	8.69953	338.137	153.163
0.192	8.74679	337.491	153.762
0.193	8.79425	336.846	154.359
0.194	8.8419	336.203	154.955
0.195	8.88975	335.561	155.549
0.196	8.93779	334.92	156.142
0.197	8.98603	334.281	156.733
0.198	9.03445	333.643	157.322
0.199	9.08306	333.007	157.91
0.2	9.13186	332.372	158.496
0.201	9.18086	331.738	159.081
0.202	9.23003	331.106	159.664
0.203	9.2794	330.475	160.246
0.204	9.32895	329.845	160.826
0.205	9.37868	329.217	161.404
0.206	9.4286	328.59	161.981
0.207	9.4787	327.965	162.557
0.208	9.52898	327.34	163.131
0.209	9.57945	326.718	163.703
0.21	9.63009	326.096	164.274
0.211	9.68091	325.476	164.843
0.212	9.73192	324.857	165.411
0.213	9.78309	324.24	165.977
0.214	9.83445	323.624	166.542
0.215	9.88598	323.009	167.105
0.216	9.93769	322.396	167.667
0.217	9.98957	321.783	168.227
0.218	10.0416	321.173	168.786
0.219	10.0939	320.563	169.343
0.22	10.1463	319.955	169.899
0.221	10.1988	319.348	170.453
0.222	10.2516	318.743	171.006
0.223	10.3045	318.139	171.557
0.224	10.3576	317.536	172.107
0.225	10.4108	316.934	172.655
0.226	10.4642	316.334	173.202
0.227	10.5178	315.735	173.747
0.228	10.5716	315.138	174.291
0.229	10.6255	314.541	174.833
0.23	10.6795	313.946	175.374
0.231	10.7338	313.353	175.914
0.232	10.7882	312.76	176.452
0.233	10.8428	312.169	176.988
0.234	10.8975	311.579	177.523
0.235	10.9524	310.991	178.057
0.236	11.0074	310.403	178.589
0.237	11.0626	309.817	179.12
0.238	11.118	309.233	179.649
0.239	11.1735	308.649	180.177
0.24	11.2292	308.067	180.704
0.241	11.285	307.486	181.229
0.242	11.341	306.906	181.753
0.243	11.3972	306.328	182.275
0.244	11.4535	305.751	182.796
0.245	11.5099	305.175	183.315
