# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	99	1
0.004	399	100	1
0.005	399	99	2
0.006	398	100	2
0.007	398	100	2
0.008	398	100	2
0.009	398	100	2
0.01	397	101	2
0.011	397	101	2
0.012	397	101	2
0.013	397	101	2
0.014	397	101	2
0.015	397	101	2
0.016	397	101	2
0.017	396	101	3
0.018	396	100	4
0.019	395	101	4
0.02	394	101	5
0.021	393	101	6
0.022	393	101	6
0.023	392	102	6
0.024	391	103	6
0.025	390	104	6
0.026	390	104	6
0.027	390	104	6
0.028	389	105	6
0.029	389	105	6
0.03	389	105	6
0.031	389	105	6
0.032	388	106	6
0.033	387	107	6
0.034	387	107	6
0.035	387	107	6
0.036	387	107	6
0.037	386	108	6
0.038	385	109	6
0.039	385	109	6
0.04	385	108	7
0.041	384	109	7
0.042	383	109	8
0.043	382	110	8
0.044	381	111	8
0.045	380	112	8
0.046	380	112	8
0.047	380	112	8
0.048	379	113	8
0.049	378	113	9
0.05	377	114	9
0.051	377	114	9
0.052	376	115	9
0.053	376	115	9
0.054	375	116	9
0.055	375	116	9
0.056	375	116	9
0.057	375	116	9
0.058	375	116	9
0.059	374	117	9
0.06	374	117	9
0.061	374	117	9
0.062	374	117	9
0.063	374	116	10
0.064	374	116	10
0.065	373	116	11
0.066	372	117	11
0.067	371	118	11
0.068	371	118	11
0.069	370	119	11
0.07	369	120	11
0.071	369	119	12
0.072	368	120	12
0.073	368	120	12
0.074	367	120	13
0.075	367	120	13
0.076	367	119	14
0.077	367	119	14
0.078	367	119	14
0.079	366	120	14
0.08	366	120	14
0.081	365	120	15
0.082	364	121	15
0.083	363	122	15
0.084	362	123	15
0.085	361	124	15
0.086	361	124	15
0.087	360	124	16
0.088	360	123	17
0.089	360	123	17
0.09	359	124	17
0.091	359	124	17
0.092	359	124	17
0.093	358	124	18
0.094	357	125	18
0.095	357	124	19
0.096	356	125	19
0.097	355	126	19
0.098	355	126	19
0.099	355	126	19
0.1	354	126	20
0.101	354	126	20
0.102	354	126	20
0.103	353	126	21
0.104	353	126	21
0.105	353	126	21
0.106	353	126	21
0.107	353	126	21
0.108	353	125	22
0.109	353	124	23
0.11	353	124	23
0.111	353	124	23
0.112	352	125	23
0.113	351	126	23
0.114	350	127	23
0.115	350	127	23
0.116	349	127	24
0.117	348	127	25
0.118	348	127	25
0.119	347	128	25
0.12	346	129	25
0.121	345	130	25
0.122	345	130	25
0.123	345	130	25
0.124	345	130	25
0.125	345	130	25
0.126	344	130	26
0.127	344	129	27
0.128	344	129	27
0.129	343	130	27
0.13	342	130	28
0.131	342	130	28
0.132	341	130	29
0.133	341	130	29
0.134	341	130	29
0.135	341	129	30
0.136	340	129	31
0.137	339	130	31
0.138	338	130	32
0.139	338	130	32
0.14	337	131	32
0.141	336	132	32
0.142	336	132	32
0.143	336	132	32
0.144	336	131	33
0.145	336	131	33
0.146	335	132	33
0.147	335	131	34
0.148	335	131	34
0.149	335	131	34
0.15	334	132	34
0.151	334	132	34
0.152	333	133	34
0.153	333	132	35
0.154	332	132	36
0.155	331	133	36
0.156	330	134	36
0.157	330	134	36
0.158	330	134	36
0.159	329	135	36
0.16	329	135	36
0.161	329	134	37
0.162	329	134	37
0.163	329	133	38
0.164	328	133	39
0.165	327	134	39
0.166	327	134	39
0.167	327	133	40
0.168	327	133	40
0.169	327	133	40
0.17	327	133	40
0.171	327	133	40
0.172	327	133	40
0.173	327	133	40
0.174	327	132	41
0.175	327	132	41
0.176	326	133	41
0.177	326	132	42
0.178	326	132	42
0.179	325	132	43
0.18	325	132	43
0.181	325	131	44
0.182	325	131	44
0.183	324	132	44
0.184	324	132	44
0.185	323	133	44
0.186	322	134	44
0.187	321	135	44
0.188	321	134	45
0.189	320	134	46
0.19	320	134	46
0.191	320	134	46
0.192	319	134	47
0.193	318	135	47
0.194	318	135	47
0.195	318	135	47
0.196	318	134	48
0.197	317	135	48
0.198	316	136	48
0.199	316	136	48
0.2	316	136	48
0.201	316	135	49
0.202	315	136	49
0.203	314	137	49
0.204	314	137	49
0.205	314	137	49
0.206	313	137	50
0.207	313	136	51
0.208	313	135	52
0.209	312	135	53
0.21	311	136	53
0.211	311	136	53
0.212	310	137	53
0.213	310	137	53
0.214	310	137	53
0.215	309	138	53
0.216	309	138	53
0.217	309	138	53
0.218	309	137	54
0.219	308	138	54
0.22	308	137	55
0.221	308	137	55
0.222	308	136	56
0.223	308	136	56
0.224	308	136	56
0.225	308	135	57
0.226	307	135	58
0.227	307	134	59
0.228	307	134	59
0.229	307	134	59
0.23	306	135	59
0.231	306	134	60
0.232	305	134	61
0.233	305	134	61
0.234	304	135	61
0.235	303	136	61
0.236	302	137	61
0.237	301	138	61
0.238	301	138	61
0.239	301	138	61
0.24	300	138	62
0.241	299	139	62
0.242	298	139	63
0.243	298	139	63
0.244	298	139	63
0.245	297	140	63
0.246	297	140	63
0.247	296	141	63
0.248	296	141	63
0.249	296	141	63
0.25	296	141	63
0.251	295	142	63
0.252	294	143	63
0.253	294	143	63
0.254	294	143	63
0.255	294	144	62
0.256	293	144	63
0.257	293	143	64
0.258	293	143	64
0.259	293	143	64
0.26	292	143	65
0.261	292	142	66
0.262	292	142	66
0.263	292	142	66
0.264	291	143	66
0.265	291	143	66
0.266	291	143	66
0.267	290	143	67
0.268	290	142	68
0.269	289	143	68
0.27	288	144	68
0.271	287	144	69
0.272	287	143	70
0.273	287	144	69
0.274	287	144	69
0.275	286	145	69
0.276	286	145	69
0.277	285	146	69
0.278	285	146	69
0.279	285	146	69
0.28	285	146	69
0.281	284	147	69
0.282	284	147	69
0.283	284	147	69
0.284	284	147	69
0.285	283	147	70
0.286	283	148	69
0.287	283	148	69
0.288	282	149	69
0.289	281	149	70
0.29	281	149	70
0.291	281	149	70
0.292	280	150	70
0.293	280	149	71
0.294	280	148	72
0.295	280	148	72
0.296	279	149	72
0.297	278	150	72
0.298	278	149	73
0.299	277	150	73
0.3	276	151	73
0.301	275	152	73
0.302	274	152	74
0.303	273	152	75
0.304	273	152	75
0.305	272	153	75
0.306	272	153	75
0.307	272	152	76
0.308	271	152	77
0.309	271	151	78
0.31	270	151	79
0.311	270	151	79
0.312	270	150	80
0.313	270	150	80
0.314	269	150	81
0.315	269	151	80
0.316	269	151	80
0.317	269	151	80
0.318	268	152	80
0.319	267	153	80
0.32	266	154	80
0.321	266	153	81
0.322	265	153	82
0.323	265	153	82
0.324	264	154	82
0.325	263	154	83
0.326	263	153	84
0.327	263	153	84
0.328	262	154	84
0.329	262	154	84
0.33	262	154	84
0.331	261	154	85
0.332	260	155	85
0.333	260	155	85
0.334	260	155	85
0.335	260	155	85
0.336	259	156	85
0.337	259	156	85
0.338	259	155	86
0.339	259	155	86
0.34	259	155	86
0.341	259	154	87
0.342	258	155	87
0.343	258	155	87
0.344	258	155	87
0.345	257	155	88
0.346	257	154	89
0.347	257	154	89
0.348	257	154	89
0.349	257	153	90
0.35	257	153	90
0.351	256	153	91
0.352	255	153	92
0.353	255	152	93
0.354	255	152	93
0.355	255	152	93
0.356	255	151	94
0.357	254	152	94
0.358	253	153	94
0.359	252	154	94
0.36	252	154	94
0.361	252	154	94
0.362	251	155	94
0.363	250	156	94
0.364	249	157	94
0.365	249	157	94
0.366	249	157	94
0.367	249	156	95
0.368	250	156	94
0.369	249	157	94
0.37	249	157	94
0.371	248	158	94
0.372	248	157	95
0.373	249	156	95
0.374	248	157	95
0.375	247	158	95
0.376	247	158	95
0.377	246	158	96
0.378	245	159	96
0.379	244	160	96
0.38	244	160	96
0.381	244	160	96
0.382	244	159	97
0.383	244	159	97
0.384	244	158	98
0.385	244	158	98
0.386	243	159	98
0.387	242	160	98
0.388	242	159	99
0.389	242	159	99
0.39	242	159	99
0.391	242	158	100
0.392	242	158	100
0.393	241	159	100
0.394	241	159	100
0.395	240	160	100
0.396	240	160	100
0.397	240	160	100
0.398	240	159	101
0.399	239	159	102
0.4	239	159	102
0.401	239	158	103
0.402	239	157	104
0.403	239	157	104
0.404	238	158	104
0.405	238	158	104
0.406	238	158	104
0.407	238	158	104
0.408	238	158	104
0.409	238	157	105
0.41	238	157	105
0.411	238	157	105
0.412	238	156	106
0.413	238	155	107
0.414	237	156	107
0.415	237	156	107
0.416	237	156	107
0.417	237	156	107
0.418	236	157	107
0.419	236	157	107
0.42	236	157	107
0.421	235	157	108
0.422	235	156	109
0.423	234	157	109
0.424	233	158	109
0.425	233	158	109
0.426	233	157	110
0.427	234	157	109
0.428	234	156	110
0.429	233	156	111
0.43	233	155	112
0.431	232	155	113
0.432	232	154	114
0.433	232	154	114
0.434	231	155	114
0.435	231	155	114
0.436	231	155	114
0.437	230	155	115
0.438	229	156	115
0.439	229	156	115
0.44	229	155	116
0.441	228	156	116
0.442	228	155	117
0.443	228	155	117
0.444	227	156	117
0.445	226	157	117
0.446	226	157	117
0.447	225	158	117
0.448	225	158	117
0.449	225	157	118
0.45	225	156	119
0.451	225	156	119
0.452	225	156	119
0.453	225	156	119
0.454	225	156	119
0.455	225	156	119
0.456	225	156	119
0.457	225	155	120
0.458	225	155	120
0.459	225	155	120
0.46	224	155	121
0.461	223	155	122
0.462	222	156	122
0.463	222	156	122
0.464	222	156	122
0.465	222	156	122
0.466	222	155	123
0.467	221	156	123
0.468	221	155	124
0.469	221	155	124
0.47	221	155	124
0.471	220	156	124
0.472	219	157	124
0.473	218	158	124
0.474	218	158	124
0.475	217	159	124
0.476	217	159	124
0.477	216	160	124
0.478	216	160	124
0.479	216	160	124
0.48	216	160	124
0.481	215	161	124
0.482	215	161	124
0.483	215	160	125
0.484	214	160	126
0.485	214	160	126
0.486	214	160	126
0.487	214	159	127
0.488	213	160	127
0.489	213	160	127
0.49	213	160	127
0.491	213	160	127
0.492	213	159	128
0.493	213	159	128
0.494	212	160	128
0.495	212	160	128
0.496	211	161	128
0.497	210	161	129
0.498	209	162	129
0.499	209	162	129
0.5	208	163	129
0.501	208	163	129
0.502	208	162	130
0.503	207	162	131
0.504	207	161	132
0.505	207	161	132
0.506	207	161	132
0.507	207	161	132
0.508	207	161	132
0.509	206	161	133
0.51	206	161	133
0.511	206	161	133
0.512	206	161	133
0.513	206	160	134
0.514	205	160	135
0.515	204	160	136
0.516	203	161	136
0.517	203	160	137
0.518	202	161	137
0.519	201	161	138
0.52	201	161	138
0.521	201	160	139
0.522	200	161	139
0.523	200	161	139
0.524	200	161	139
0.525	200	161	139
0.526	200	160	140
0.527	200	160	140
0.528	200	160	140
0.529	200	159	141
0.53	199	160	141
0.531	198	160	142
0.532	197	160	143
0.533	197	159	144
0.534	196	160	144
0.535	196	160	144
0.536	196	159	145
0.537	197	158	145
0.538	197	158	145
0.539	198	158	144
0.54	198	158	144
0.541	198	158	144
0.542	197	159	144
0.543	197	159	144
0.544	197	159	144
0.545	197	159	144
0.546	196	160	144
0.547	196	160	144
0.548	196	159	145
0.549	197	159	144
0.55	196	160	144
0.551	196	159	145
0.552	196	159	145
0.553	196	159	145
0.554	195	159	146
0.555	195	159	146
0.556	195	159	146
0.557	195	159	146
0.558	195	159	146
0.559	195	160	145
0.56	195	160	145
0.561	195	160	145
0.562	195	160	145
0.563	195	159	146
0.564	195	159	146
0.565	194	160	146
0.566	195	160	145
0.567	194	161	145
0.568	194	161	145
0.569	194	161	145
0.57	194	162	144
0.571	194	161	145
0.572	194	161	145
0.573	194	161	145
0.574	193	161	146
0.575	192	162	146
0.576	192	162	146
0.577	192	162	146
0.578	193	162	145
0.579	192	163	145
0.58	191	164	145
0.581	190	165	145
0.582	190	165	145
0.583	189	166	145
0.584	190	165	145
0.585	189	165	146
0.586	189	164	147
0.587	189	164	147
0.588	189	164	147
0.589	189	164	147
0.59	189	164	147
0.591	189	164	147
0.592	189	163	148
0.593	189	162	149
0.594	189	162	149
0.595	188	163	149
0.596	188	162	150
0.597	188	161	151
0.598	187	161	152
0.599	187	160	153
0.6	186	160	154
0.601	186	160	154
0.602	187	160	153
0.603	187	159	154
0.604	187	159	154
0.605	187	158	155
0.606	186	159	155
0.607	185	159	156
0.608	185	158	157
0.609	185	158	157
0.61	184	159	157
0.611	184	159	157
0.612	185	158	157
0.613	185	158	157
0.614	186	157	157
0.615	186	156	158
0.616	186	156	158
0.617	186	155	159
0.618	186	154	160
0.619	187	154	159
0.62	187	154	159
0.621	187	154	159
0.622	187	154	159
0.623	186	155	159
0.624	185	156	159
0.625	185	155	160
0.626	184	156	160
0.627	184	155	161
0.628	184	155	161
0.629	184	154	162
0.63	184	153	163
0.631	183	153	164
0.632	182	154	164
0.633	181	155	164
0.634	181	155	164
0.635	181	155	164
0.636	181	155	164
0.637	181	155	164
0.638	181	155	164
0.639	181	155	164
0.64	180	156	164
0.641	180	156	164
0.642	180	156	164
0.643	180	155	165
0.644	179	156	165
0.645	179	156	165
0.646	178	156	166
0.647	179	155	166
0.648	178	156	166
0.649	179	155	166
0.65	178	156	166
0.651	179	155	166
0.652	179	156	165
0.653	179	155	166
0.654	179	155	166
0.655	179	155	166
0.656	179	155	166
0.657	178	156	166
0.658	178	157	165
0.659	178	157	165
0.66	178	156	166
0.661	178	155	167
0.662	177	156	167
0.663	177	155	168
0.664	177	155	168
0.665	177	155	168
0.666	177	154	169
0.667	177	154	169
0.668	177	154	169
0.669	176	155	169
0.67	177	155	168
0.671	177	154	169
0.672	177	153	170
0.673	177	153	170
0.674	177	153	170
0.675	177	152	171
0.676	176	153	171
0.677	175	153	172
0.678	175	153	172
0.679	175	152	173
0.68	175	152	173
0.681	176	151	173
0.682	176	151	173
0.683	176	151	173
0.684	176	151	173
0.685	175	151	174
0.686	175	151	174
0.687	175	150	175
0.688	174	151	175
0.689	173	152	175
0.69	173	152	175
0.691	172	152	176
0.692	172	151	177
0.693	171	152	177
0.694	171	152	177
0.695	171	152	177
0.696	171	152	177
0.697	171	152	177
0.698	170	153	177
0.699	169	154	177
0.7	170	154	176
0.701	170	153	177
0.702	170	153	177
0.703	169	154	177
0.704	168	155	177
0.705	168	155	177
0.706	168	154	178
0.707	168	154	178
0.708	167	155	178
0.709	166	156	178
0.71	166	155	179
0.711	166	155	179
0.712	167	154	179
0.713	167	154	179
0.714	167	154	179
0.715	166	155	179
0.716	166	155	179
0.717	166	155	179
0.718	165	156	179
0.719	165	156	179
0.72	166	156	178
0.721	166	156	178
0.722	166	156	178
0.723	166	156	178
0.724	166	156	178
0.725	166	156	178
0.726	166	156	178
0.727	165	156	179
0.728	165	156	179
0.729	165	155	180
0.73	165	155	180
0.731	164	156	180
0.732	163	157	180
0.733	163	156	181
0.734	163	156	181
0.735	163	156	181
0.736	163	156	181
0.737	163	156	181
0.738	162	157	181
0.739	162	157	181
0.74	162	157	181
0.741	161	157	182
0.742	161	157	182
0.743	161	157	182
0.744	161	157	182
0.745	161	157	182
0.746	162	156	182
0.747	161	156	183
0.748	161	155	184
0.749	161	155	184
0.75	161	155	184
0.751	161	155	184
0.752	161	155	184
0.753	161	155	184
0.754	160	156	184
0.755	160	156	184
0.756	160	156	184
0.757	160	156	184
0.758	160	155	185
0.759	161	155	184
0.76	161	155	184
0.761	160	155	185
0.762	160	155	185
0.763	160	154	186
0.764	160	153	187
0.765	160	154	186
0.766	160	153	187
0.767	160	153	187
0.768	161	152	187
0.769	161	151	188
0.77	160	152	188
0.771	159	153	188
0.772	159	153	188
0.773	158	154	188
0.774	158	154	188
0.775	157	154	189
0.776	157	154	189
0.777	157	154	189
0.778	157	154	189
0.779	157	154	189
0.78	157	153	190
0.781	156	153	191
0.782	156	153	191
0.783	156	153	191
0.784	156	152	192
0.785	157	151	192
0.786	156	152	192
0.787	156	151	193
0.788	156	151	193
0.789	155	152	193
0.79	155	151	194
0.791	155	150	195
0.792	154	150	196
0.793	154	150	196
0.794	153	151	196
0.795	153	150	197
0.796	153	150	197
0.797	153	150	197
0.798	152	150	198
0.799	152	150	198
0.8	152	149	199
0.801	151	150	199
0.802	151	149	200
0.803	151	149	200
0.804	151	149	200
0.805	151	149	200
0.806	151	149	200
0.807	151	149	200
0.808	150	150	200
0.809	149	151	200
0.81	149	150	201
0.811	148	151	201
0.812	147	151	202
0.813	147	151	202
0.814	147	151	202
0.815	147	150	203
0.816	147	149	204
0.817	147	149	204
0.818	146	150	204
0.819	146	150	204
0.82	146	149	205
0.821	146	148	206
0.822	146	148	206
0.823	146	147	207
0.824	145	148	207
0.825	145	147	208
0.826	145	147	208
0.827	145	147	208
0.828	144	147	209
0.829	144	146	210
0.83	143	147	210
0.831	143	146	211
0.832	143	146	211
0.833	143	146	211
0.834	143	146	211
0.835	143	146	211
0.836	143	145	212
0.837	143	145	212
0.838	143	145	212
0.839	143	145	212
0.84	143	145	212
0.841	142	146	212
0.842	142	146	212
0.843	142	145	213
