# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	400	98	2
0.004	400	98	2
0.005	400	98	2
0.006	400	98	2
0.007	400	98	2
0.008	400	98	2
0.009	400	98	2
0.01	400	98	2
0.011	400	98	2
0.012	400	98	2
0.013	400	97	3
0.014	400	97	3
0.015	400	97	3
0.016	400	97	3
0.017	400	97	3
0.018	400	97	3
0.019	400	96	4
0.02	400	96	4
0.021	400	96	4
0.022	400	96	4
0.023	400	96	4
0.024	400	96	4
0.025	399	97	4
0.026	399	97	4
0.027	399	96	5
0.028	399	96	5
0.029	399	96	5
0.03	399	96	5
0.031	399	96	5
0.032	399	96	5
0.033	399	96	5
0.034	399	96	5
0.035	398	97	5
0.036	398	97	5
0.037	398	97	5
0.038	398	97	5
0.039	398	97	5
0.04	398	96	6
0.041	397	97	6
0.042	397	97	6
0.043	396	98	6
0.044	396	98	6
0.045	396	98	6
0.046	396	97	7
0.047	396	96	8
0.048	396	96	8
0.049	396	96	8
0.05	396	96	8
0.051	395	97	8
0.052	395	97	8
0.053	395	97	8
0.054	395	97	8
0.055	395	96	9
0.056	395	96	9
0.057	395	96	9
0.058	395	96	9
0.059	395	96	9
0.06	395	95	10
0.061	394	96	10
0.062	394	96	10
0.063	394	96	10
0.064	393	96	11
0.065	392	97	11
0.066	392	97	11
0.067	392	97	11
0.068	392	97	11
0.069	392	97	11
0.07	392	96	12
0.071	392	95	13
0.072	392	95	13
0.073	392	95	13
0.074	392	95	13
0.075	392	95	13
0.076	392	95	13
0.077	392	95	13
0.078	392	95	13
0.079	391	96	13
0.08	391	96	13
0.081	391	96	13
0.082	391	96	13
0.083	391	96	13
0.084	391	96	13
0.085	390	97	13
0.086	390	97	13
0.087	390	97	13
0.088	390	96	14
0.089	390	95	15
0.09	389	96	15
0.091	389	96	15
0.092	389	96	15
0.093	389	96	15
0.094	389	95	16
0.095	389	95	16
0.096	389	95	16
0.097	389	95	16
0.098	389	95	16
0.099	389	95	16
0.1	389	95	16
0.101	389	95	16
0.102	389	95	16
0.103	389	95	16
0.104	389	95	16
0.105	389	95	16
0.106	389	94	17
0.107	389	94	17
0.108	389	94	17
0.109	389	94	17
0.11	389	94	17
0.111	389	94	17
0.112	389	93	18
0.113	388	94	18
0.114	388	94	18
0.115	388	94	18
0.116	388	93	19
0.117	388	92	20
0.118	388	92	20
0.119	387	93	20
0.12	387	93	20
0.121	387	93	20
0.122	387	93	20
0.123	387	93	20
0.124	387	93	20
0.125	387	92	21
0.126	387	92	21
0.127	387	92	21
0.128	387	92	21
0.129	387	91	22
0.13	387	91	22
0.131	387	91	22
0.132	386	92	22
0.133	386	92	22
0.134	386	92	22
0.135	386	92	22
0.136	386	92	22
0.137	386	91	23
0.138	386	91	23
0.139	386	91	23
0.14	386	90	24
0.141	385	91	24
0.142	385	91	24
0.143	385	91	24
0.144	385	91	24
0.145	385	90	25
0.146	385	90	25
0.147	384	91	25
0.148	384	91	25
0.149	384	91	25
0.15	384	91	25
0.151	384	91	25
0.152	383	91	26
0.153	383	91	26
0.154	383	91	26
0.155	383	91	26
0.156	383	91	26
0.157	383	90	27
0.158	383	89	28
0.159	382	89	29
0.16	382	89	29
0.161	382	89	29
0.162	382	89	29
0.163	382	89	29
0.164	382	88	30
0.165	382	88	30
0.166	382	88	30
0.167	382	88	30
0.168	382	88	30
0.169	382	87	31
0.17	382	87	31
0.171	382	87	31
0.172	382	86	32
0.173	382	86	32
0.174	382	85	33
0.175	382	85	33
0.176	382	85	33
0.177	382	85	33
0.178	381	86	33
0.179	381	86	33
0.18	381	86	33
0.181	381	86	33
0.182	381	86	33
0.183	381	86	33
0.184	381	86	33
0.185	381	86	33
0.186	381	86	33
0.187	380	87	33
0.188	380	87	33
0.189	380	87	33
0.19	380	87	33
0.191	380	87	33
0.192	380	87	33
0.193	380	87	33
0.194	380	87	33
0.195	380	87	33
0.196	380	87	33
0.197	380	87	33
0.198	380	87	33
0.199	380	87	33
0.2	380	87	33
0.201	379	88	33
0.202	379	87	34
0.203	378	88	34
0.204	378	88	34
0.205	377	89	34
0.206	377	89	34
0.207	377	89	34
0.208	377	88	35
0.209	376	88	36
0.21	376	87	37
0.211	376	87	37
0.212	376	86	38
0.213	375	87	38
0.214	374	88	38
0.215	374	88	38
0.216	374	88	38
0.217	374	88	38
0.218	374	87	39
0.219	375	87	38
0.22	375	87	38
0.221	375	86	39
0.222	375	86	39
0.223	375	86	39
0.224	375	86	39
0.225	375	86	39
0.226	375	85	40
0.227	375	85	40
0.228	375	85	40
0.229	374	86	40
0.23	373	87	40
0.231	373	87	40
0.232	373	87	40
0.233	373	87	40
0.234	373	87	40
0.235	373	87	40
0.236	373	86	41
0.237	373	86	41
0.238	373	86	41
0.239	373	86	41
0.24	373	86	41
0.241	373	86	41
0.242	373	86	41
0.243	373	86	41
0.244	373	85	42
0.245	373	85	42
0.246	373	84	43
0.247	372	85	43
0.248	372	85	43
0.249	372	85	43
0.25	371	86	43
0.251	371	86	43
0.252	371	86	43
0.253	371	86	43
0.254	371	86	43
0.255	371	85	44
0.256	371	85	44
0.257	371	85	44
0.258	371	85	44
0.259	370	86	44
0.26	370	86	44
0.261	370	86	44
0.262	370	85	45
0.263	370	85	45
0.264	370	84	46
0.265	370	84	46
0.266	370	84	46
0.267	369	85	46
0.268	368	86	46
0.269	368	86	46
0.27	368	85	47
0.271	368	84	48
0.272	368	84	48
0.273	368	84	48
0.274	368	83	49
0.275	368	83	49
0.276	368	83	49
0.277	367	84	49
0.278	368	84	48
0.279	368	84	48
0.28	368	84	48
0.281	368	84	48
0.282	368	83	49
0.283	368	83	49
0.284	368	83	49
0.285	367	84	49
0.286	367	84	49
0.287	367	84	49
0.288	367	84	49
0.289	367	84	49
0.29	367	84	49
0.291	366	84	50
0.292	366	84	50
0.293	366	84	50
0.294	366	84	50
0.295	366	83	51
0.296	366	83	51
0.297	366	83	51
0.298	367	83	50
0.299	367	82	51
0.3	367	81	52
0.301	367	81	52
0.302	367	80	53
0.303	367	80	53
0.304	367	80	53
0.305	367	80	53
0.306	367	80	53
0.307	367	80	53
0.308	366	81	53
0.309	366	81	53
0.31	366	80	54
0.311	366	79	55
0.312	366	79	55
0.313	366	79	55
0.314	366	79	55
0.315	366	79	55
0.316	366	79	55
0.317	366	79	55
0.318	366	79	55
0.319	366	79	55
0.32	366	78	56
0.321	366	78	56
0.322	366	78	56
0.323	366	78	56
0.324	366	78	56
0.325	366	78	56
0.326	366	78	56
0.327	366	78	56
0.328	365	79	56
0.329	365	79	56
0.33	365	79	56
0.331	365	79	56
0.332	365	79	56
0.333	364	80	56
0.334	364	80	56
0.335	364	80	56
0.336	364	80	56
0.337	363	81	56
0.338	363	81	56
0.339	362	82	56
0.34	362	82	56
0.341	362	82	56
0.342	362	82	56
0.343	362	81	57
0.344	361	82	57
0.345	360	83	57
0.346	360	83	57
0.347	360	83	57
0.348	360	83	57
0.349	360	83	57
0.35	360	83	57
0.351	360	83	57
0.352	360	83	57
0.353	360	82	58
0.354	360	82	58
0.355	360	82	58
0.356	360	82	58
0.357	360	82	58
0.358	360	82	58
0.359	360	81	59
0.36	360	81	59
0.361	360	81	59
0.362	360	81	59
0.363	360	81	59
0.364	360	81	59
0.365	360	82	58
0.366	360	82	58
0.367	360	81	59
0.368	360	81	59
0.369	360	81	59
0.37	360	81	59
0.371	360	81	59
0.372	360	81	59
0.373	360	81	59
0.374	360	81	59
0.375	360	81	59
0.376	360	81	59
0.377	360	81	59
0.378	360	81	59
0.379	360	81	59
0.38	361	81	58
0.381	361	81	58
0.382	361	81	58
0.383	361	81	58
0.384	361	81	58
0.385	361	80	59
0.386	361	79	60
0.387	361	79	60
0.388	361	79	60
0.389	361	79	60
0.39	361	79	60
0.391	361	79	60
0.392	361	79	60
0.393	361	79	60
0.394	361	79	60
0.395	360	80	60
0.396	360	80	60
0.397	360	80	60
0.398	360	80	60
0.399	359	80	61
0.4	359	80	61
0.401	358	81	61
0.402	358	81	61
0.403	358	81	61
0.404	358	80	62
0.405	358	80	62
0.406	357	81	62
0.407	357	81	62
0.408	357	81	62
0.409	357	81	62
0.41	357	80	63
0.411	357	80	63
0.412	356	81	63
0.413	356	81	63
0.414	356	81	63
0.415	356	81	63
0.416	356	81	63
0.417	356	81	63
0.418	356	81	63
0.419	355	82	63
0.42	355	82	63
0.421	355	82	63
0.422	355	81	64
0.423	355	81	64
0.424	355	81	64
0.425	355	80	65
0.426	355	80	65
0.427	355	80	65
0.428	355	80	65
0.429	355	80	65
0.43	355	80	65
0.431	355	79	66
0.432	355	79	66
0.433	355	79	66
0.434	355	79	66
0.435	355	79	66
0.436	355	79	66
0.437	355	78	67
0.438	355	78	67
0.439	355	78	67
0.44	355	78	67
0.441	355	78	67
0.442	355	78	67
0.443	355	78	67
0.444	355	78	67
0.445	355	78	67
0.446	356	77	67
0.447	356	77	67
0.448	356	77	67
0.449	356	77	67
0.45	356	77	67
0.451	356	77	67
0.452	356	77	67
0.453	356	77	67
0.454	356	77	67
0.455	356	77	67
0.456	356	77	67
0.457	356	77	67
0.458	356	77	67
0.459	356	76	68
0.46	356	76	68
0.461	356	76	68
0.462	356	76	68
0.463	356	76	68
0.464	355	76	69
0.465	355	76	69
0.466	355	76	69
0.467	355	76	69
0.468	355	76	69
0.469	355	76	69
0.47	355	76	69
0.471	355	75	70
0.472	355	74	71
0.473	355	73	72
0.474	355	72	73
0.475	355	72	73
0.476	355	72	73
0.477	355	72	73
0.478	355	72	73
0.479	355	72	73
0.48	354	73	73
0.481	354	73	73
0.482	354	73	73
0.483	354	73	73
0.484	354	72	74
0.485	354	72	74
0.486	354	72	74
0.487	354	71	75
0.488	354	71	75
0.489	354	70	76
0.49	354	70	76
0.491	354	69	77
0.492	354	69	77
0.493	354	69	77
0.494	354	69	77
0.495	354	69	77
0.496	354	69	77
0.497	354	69	77
0.498	353	70	77
0.499	352	71	77
0.5	352	71	77
0.501	352	71	77
0.502	352	70	78
0.503	352	70	78
0.504	352	70	78
0.505	352	70	78
0.506	352	70	78
0.507	353	70	77
0.508	353	69	78
0.509	353	69	78
0.51	353	69	78
0.511	353	69	78
0.512	353	69	78
0.513	353	69	78
0.514	353	69	78
0.515	353	69	78
0.516	353	69	78
0.517	353	68	79
0.518	354	68	78
0.519	354	68	78
0.52	353	68	79
0.521	353	67	80
0.522	353	67	80
0.523	353	66	81
0.524	353	66	81
0.525	353	66	81
0.526	353	66	81
0.527	353	66	81
0.528	353	66	81
0.529	353	66	81
0.53	353	65	82
0.531	353	65	82
0.532	353	65	82
0.533	353	65	82
0.534	353	64	83
0.535	353	64	83
0.536	353	64	83
0.537	353	64	83
0.538	353	64	83
0.539	352	64	84
0.54	352	64	84
0.541	353	64	83
0.542	353	64	83
0.543	353	63	84
0.544	353	63	84
0.545	353	63	84
0.546	353	63	84
0.547	353	63	84
0.548	353	63	84
0.549	353	63	84
0.55	353	63	84
0.551	353	63	84
0.552	353	63	84
0.553	353	64	83
0.554	353	64	83
0.555	353	64	83
0.556	353	63	84
0.557	353	63	84
0.558	353	63	84
0.559	353	63	84
0.56	353	63	84
0.561	353	63	84
0.562	353	63	84
0.563	353	63	84
0.564	352	63	85
0.565	353	63	84
0.566	353	63	84
0.567	353	63	84
0.568	353	63	84
0.569	353	63	84
0.57	352	64	84
0.571	353	64	83
0.572	353	64	83
0.573	353	64	83
0.574	353	63	84
0.575	353	63	84
0.576	353	62	85
0.577	353	62	85
0.578	353	62	85
0.579	353	62	85
0.58	353	62	85
0.581	353	62	85
0.582	353	62	85
0.583	353	62	85
0.584	353	62	85
0.585	353	61	86
0.586	353	61	86
0.587	353	61	86
0.588	353	61	86
0.589	353	61	86
0.59	353	60	87
0.591	353	60	87
0.592	353	59	88
0.593	354	59	87
0.594	354	59	87
0.595	355	59	86
0.596	356	59	85
0.597	356	59	85
0.598	356	59	85
0.599	356	59	85
0.6	356	59	85
0.601	356	58	86
0.602	356	58	86
0.603	356	58	86
0.604	356	58	86
0.605	356	58	86
0.606	356	58	86
0.607	356	58	86
0.608	356	58	86
0.609	356	58	86
0.61	356	58	86
0.611	356	58	86
0.612	356	58	86
0.613	356	58	86
0.614	356	58	86
0.615	356	58	86
0.616	355	59	86
0.617	355	59	86
0.618	355	59	86
0.619	355	59	86
0.62	355	59	86
0.621	356	59	85
0.622	356	59	85
0.623	356	58	86
0.624	356	58	86
0.625	356	58	86
0.626	356	58	86
0.627	356	58	86
0.628	356	58	86
0.629	356	58	86
0.63	356	58	86
0.631	356	58	86
0.632	356	58	86
0.633	356	58	86
0.634	356	58	86
0.635	356	58	86
0.636	356	58	86
0.637	356	58	86
0.638	356	58	86
0.639	355	59	86
0.64	355	59	86
0.641	355	59	86
0.642	355	59	86
0.643	355	59	86
0.644	355	59	86
0.645	354	60	86
0.646	354	60	86
0.647	354	60	86
0.648	354	60	86
0.649	354	60	86
0.65	354	60	86
0.651	354	60	86
0.652	354	60	86
0.653	354	60	86
0.654	354	60	86
0.655	354	60	86
0.656	354	60	86
0.657	354	60	86
0.658	354	61	85
0.659	354	61	85
0.66	354	61	85
0.661	354	61	85
0.662	354	61	85
0.663	354	61	85
0.664	354	61	85
0.665	354	60	86
0.666	354	60	86
0.667	354	60	86
0.668	355	60	85
0.669	355	60	85
0.67	355	60	85
0.671	355	60	85
0.672	355	60	85
0.673	355	60	85
0.674	355	60	85
0.675	355	60	85
0.676	355	60	85
0.677	355	60	85
0.678	355	60	85
0.679	355	59	86
0.68	355	59	86
0.681	355	59	86
0.682	355	59	86
0.683	355	59	86
0.684	355	59	86
0.685	355	59	86
0.686	355	59	86
0.687	355	58	87
0.688	355	58	87
0.689	354	59	87
0.69	354	59	87
0.691	354	59	87
0.692	354	59	87
0.693	354	59	87
0.694	354	59	87
0.695	354	58	88
0.696	354	58	88
0.697	354	57	89
0.698	354	57	89
0.699	354	57	89
0.7	354	57	89
0.701	353	58	89
0.702	353	58	89
0.703	353	58	89
0.704	353	58	89
0.705	353	58	89
0.706	353	58	89
0.707	353	58	89
0.708	353	58	89
0.709	353	58	89
0.71	354	57	89
0.711	354	57	89
0.712	354	57	89
0.713	354	57	89
0.714	354	57	89
0.715	354	57	89
0.716	354	57	89
0.717	354	57	89
0.718	354	57	89
0.719	354	57	89
0.72	354	57	89
0.721	354	57	89
0.722	354	57	89
0.723	355	57	88
0.724	355	57	88
0.725	355	56	89
0.726	354	57	89
0.727	354	57	89
0.728	354	57	89
0.729	355	57	88
0.73	355	57	88
0.731	355	57	88
0.732	355	57	88
0.733	355	57	88
0.734	355	57	88
0.735	355	57	88
0.736	355	57	88
0.737	355	57	88
0.738	355	57	88
0.739	355	57	88
0.74	356	57	87
0.741	356	57	87
0.742	355	58	87
0.743	356	57	87
0.744	356	57	87
0.745	356	57	87
0.746	356	57	87
0.747	356	57	87
0.748	356	57	87
0.749	357	57	86
0.75	357	56	87
0.751	357	56	87
0.752	357	56	87
0.753	357	56	87
0.754	357	56	87
0.755	357	56	87
0.756	357	56	87
0.757	357	56	87
0.758	357	56	87
0.759	357	56	87
0.76	357	56	87
0.761	357	56	87
0.762	357	56	87
0.763	357	56	87
0.764	357	56	87
0.765	357	56	87
0.766	357	56	87
0.767	358	56	86
0.768	358	56	86
0.769	358	56	86
0.77	358	56	86
0.771	358	56	86
0.772	358	56	86
0.773	358	56	86
0.774	358	56	86
0.775	358	55	87
0.776	358	54	88
0.777	358	54	88
0.778	358	54	88
0.779	358	54	88
0.78	358	54	88
0.781	358	54	88
0.782	358	54	88
0.783	358	54	88
0.784	358	54	88
0.785	358	54	88
0.786	358	54	88
0.787	358	54	88
0.788	358	54	88
0.789	358	54	88
0.79	358	54	88
0.791	358	54	88
0.792	358	54	88
0.793	358	54	88
0.794	358	54	88
0.795	358	53	89
0.796	358	53	89
0.797	358	53	89
0.798	358	53	89
0.799	358	53	89
0.8	358	53	89
0.801	358	53	89
0.802	358	53	89
0.803	359	53	88
0.804	359	53	88
0.805	359	53	88
0.806	358	54	88
0.807	358	54	88
0.808	358	54	88
0.809	358	53	89
0.81	358	53	89
0.811	358	53	89
0.812	358	53	89
0.813	358	53	89
0.814	357	54	89
0.815	357	54	89
0.816	356	55	89
0.817	356	55	89
0.818	356	54	90
0.819	355	55	90
0.82	356	55	89
0.821	356	55	89
0.822	356	55	89
0.823	356	55	89
0.824	356	55	89
0.825	356	54	90
0.826	356	54	90
0.827	356	53	91
0.828	356	53	91
0.829	356	53	91
0.83	356	53	91
0.831	356	53	91
0.832	356	53	91
0.833	356	53	91
0.834	356	53	91
0.835	356	53	91
0.836	356	53	91
0.837	356	53	91
0.838	356	53	91
0.839	356	53	91
0.84	356	53	91
0.841	356	53	91
0.842	356	53	91
0.843	356	53	91
