# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	400	98	2
0.004	400	98	2
0.005	400	97	3
0.006	400	96	4
0.007	399	96	5
0.008	399	96	5
0.009	399	96	5
0.01	399	95	6
0.011	398	96	6
0.012	398	96	6
0.013	398	96	6
0.014	398	96	6
0.015	398	96	6
0.016	398	96	6
0.017	397	97	6
0.018	397	97	6
0.019	397	97	6
0.02	396	98	6
0.021	396	98	6
0.022	396	98	6
0.023	396	98	6
0.024	395	99	6
0.025	394	100	6
0.026	394	100	6
0.027	394	100	6
0.028	394	100	6
0.029	394	99	7
0.03	394	99	7
0.031	394	99	7
0.032	393	100	7
0.033	393	100	7
0.034	393	99	8
0.035	392	100	8
0.036	392	99	9
0.037	392	99	9
0.038	392	99	9
0.039	392	98	10
0.04	392	98	10
0.041	392	98	10
0.042	392	98	10
0.043	392	97	11
0.044	392	97	11
0.045	392	97	11
0.046	392	97	11
0.047	392	97	11
0.048	391	98	11
0.049	391	98	11
0.05	391	98	11
0.051	390	99	11
0.052	390	99	11
0.053	390	99	11
0.054	389	100	11
0.055	389	100	11
0.056	388	101	11
0.057	388	100	12
0.058	387	100	13
0.059	387	99	14
0.06	387	98	15
0.061	386	99	15
0.062	386	99	15
0.063	386	98	16
0.064	386	98	16
0.065	385	99	16
0.066	385	98	17
0.067	385	97	18
0.068	384	97	19
0.069	383	98	19
0.07	383	98	19
0.071	383	98	19
0.072	382	98	20
0.073	381	99	20
0.074	381	98	21
0.075	380	99	21
0.076	379	100	21
0.077	379	100	21
0.078	378	101	21
0.079	378	100	22
0.08	378	99	23
0.081	377	100	23
0.082	377	100	23
0.083	377	100	23
0.084	377	100	23
0.085	377	100	23
0.086	377	100	23
0.087	377	100	23
0.088	377	100	23
0.089	377	99	24
0.09	377	99	24
0.091	377	99	24
0.092	377	99	24
0.093	377	99	24
0.094	376	100	24
0.095	376	99	25
0.096	376	99	25
0.097	376	99	25
0.098	375	100	25
0.099	374	100	26
0.1	374	100	26
0.101	374	100	26
0.102	373	100	27
0.103	372	101	27
0.104	372	101	27
0.105	371	101	28
0.106	371	101	28
0.107	370	102	28
0.108	370	101	29
0.109	369	101	30
0.11	369	101	30
0.111	369	101	30
0.112	369	101	30
0.113	369	100	31
0.114	368	101	31
0.115	368	101	31
0.116	367	101	32
0.117	367	101	32
0.118	367	101	32
0.119	366	102	32
0.12	365	103	32
0.121	365	102	33
0.122	365	102	33
0.123	364	103	33
0.124	364	103	33
0.125	364	102	34
0.126	365	102	33
0.127	365	101	34
0.128	364	102	34
0.129	363	103	34
0.13	363	102	35
0.131	363	102	35
0.132	363	101	36
0.133	363	101	36
0.134	363	100	37
0.135	363	99	38
0.136	363	99	38
0.137	362	100	38
0.138	361	101	38
0.139	361	100	39
0.14	361	100	39
0.141	361	100	39
0.142	361	100	39
0.143	361	100	39
0.144	361	99	40
0.145	361	99	40
0.146	360	100	40
0.147	359	101	40
0.148	358	101	41
0.149	357	102	41
0.15	357	102	41
0.151	356	103	41
0.152	356	103	41
0.153	356	103	41
0.154	356	102	42
0.155	356	102	42
0.156	355	103	42
0.157	355	103	42
0.158	355	103	42
0.159	355	103	42
0.16	355	102	43
0.161	355	102	43
0.162	354	103	43
0.163	353	104	43
0.164	352	104	44
0.165	351	105	44
0.166	351	104	45
0.167	351	104	45
0.168	350	104	46
0.169	349	105	46
0.17	349	104	47
0.171	349	104	47
0.172	349	104	47
0.173	348	104	48
0.174	349	104	47
0.175	349	104	47
0.176	349	104	47
0.177	349	104	47
0.178	349	104	47
0.179	348	105	47
0.18	348	105	47
0.181	348	105	47
0.182	348	105	47
0.183	348	104	48
0.184	347	104	49
0.185	346	105	49
0.186	346	104	50
0.187	345	105	50
0.188	345	105	50
0.189	345	105	50
0.19	344	106	50
0.191	343	106	51
0.192	342	107	51
0.193	342	107	51
0.194	341	108	51
0.195	341	107	52
0.196	341	107	52
0.197	341	107	52
0.198	341	107	52
0.199	340	107	53
0.2	340	107	53
0.201	340	107	53
0.202	340	107	53
0.203	340	107	53
0.204	339	108	53
0.205	339	108	53
0.206	338	109	53
0.207	338	109	53
0.208	338	109	53
0.209	339	108	53
0.21	338	109	53
0.211	338	109	53
0.212	338	108	54
0.213	338	107	55
0.214	338	107	55
0.215	338	107	55
0.216	337	108	55
0.217	337	108	55
0.218	337	107	56
0.219	336	108	56
0.22	336	107	57
0.221	336	107	57
0.222	336	107	57
0.223	335	108	57
0.224	335	108	57
0.225	335	107	58
0.226	334	108	58
0.227	333	109	58
0.228	333	109	58
0.229	332	110	58
0.23	332	109	59
0.231	331	110	59
0.232	331	110	59
0.233	331	109	60
0.234	331	109	60
0.235	331	109	60
0.236	331	109	60
0.237	330	110	60
0.238	330	110	60
0.239	329	111	60
0.24	329	111	60
0.241	329	110	61
0.242	328	111	61
0.243	327	112	61
0.244	326	113	61
0.245	326	113	61
0.246	326	113	61
0.247	326	113	61
0.248	326	112	62
0.249	325	113	62
0.25	325	113	62
0.251	325	113	62
0.252	325	113	62
0.253	325	113	62
0.254	324	114	62
0.255	323	115	62
0.256	323	115	62
0.257	322	115	63
0.258	321	116	63
0.259	320	117	63
0.26	320	116	64
0.261	320	116	64
0.262	319	117	64
0.263	318	118	64
0.264	317	119	64
0.265	317	119	64
0.266	316	120	64
0.267	316	120	64
0.268	316	119	65
0.269	315	120	65
0.27	314	120	66
0.271	313	121	66
0.272	313	120	67
0.273	313	120	67
0.274	313	120	67
0.275	313	120	67
0.276	312	121	67
0.277	312	121	67
0.278	312	121	67
0.279	312	121	67
0.28	311	122	67
0.281	311	121	68
0.282	311	121	68
0.283	312	121	67
0.284	312	121	67
0.285	311	122	67
0.286	311	121	68
0.287	310	122	68
0.288	309	123	68
0.289	309	122	69
0.29	309	122	69
0.291	309	122	69
0.292	308	123	69
0.293	308	123	69
0.294	309	123	68
0.295	309	122	69
0.296	309	122	69
0.297	309	121	70
0.298	308	122	70
0.299	308	121	71
0.3	307	122	71
0.301	307	122	71
0.302	307	121	72
0.303	306	122	72
0.304	306	122	72
0.305	305	123	72
0.306	305	122	73
0.307	305	122	73
0.308	304	123	73
0.309	304	123	73
0.31	303	124	73
0.311	303	124	73
0.312	303	123	74
0.313	303	123	74
0.314	302	123	75
0.315	301	124	75
0.316	301	124	75
0.317	300	125	75
0.318	300	125	75
0.319	300	125	75
0.32	300	124	76
0.321	300	124	76
0.322	299	125	76
0.323	298	126	76
0.324	297	127	76
0.325	297	128	75
0.326	297	128	75
0.327	296	128	76
0.328	295	129	76
0.329	295	128	77
0.33	294	128	78
0.331	294	128	78
0.332	293	129	78
0.333	292	129	79
0.334	292	128	80
0.335	292	128	80
0.336	292	128	80
0.337	291	129	80
0.338	290	130	80
0.339	289	131	80
0.34	289	131	80
0.341	288	132	80
0.342	287	133	80
0.343	287	132	81
0.344	287	132	81
0.345	287	132	81
0.346	287	132	81
0.347	286	133	81
0.348	285	134	81
0.349	285	134	81
0.35	284	135	81
0.351	283	135	82
0.352	282	135	83
0.353	282	134	84
0.354	281	135	84
0.355	281	135	84
0.356	281	135	84
0.357	281	135	84
0.358	281	135	84
0.359	280	135	85
0.36	280	134	86
0.361	280	134	86
0.362	279	134	87
0.363	278	135	87
0.364	277	136	87
0.365	277	136	87
0.366	277	135	88
0.367	277	134	89
0.368	277	134	89
0.369	277	133	90
0.37	277	132	91
0.371	276	133	91
0.372	276	134	90
0.373	276	134	90
0.374	276	134	90
0.375	276	134	90
0.376	275	135	90
0.377	275	135	90
0.378	275	135	90
0.379	275	135	90
0.38	274	136	90
0.381	274	136	90
0.382	273	137	90
0.383	272	138	90
0.384	272	138	90
0.385	271	138	91
0.386	271	138	91
0.387	270	139	91
0.388	270	139	91
0.389	269	139	92
0.39	269	139	92
0.391	269	138	93
0.392	269	138	93
0.393	269	137	94
0.394	268	137	95
0.395	268	137	95
0.396	267	138	95
0.397	266	139	95
0.398	265	140	95
0.399	265	140	95
0.4	266	140	94
0.401	266	140	94
0.402	266	140	94
0.403	266	140	94
0.404	266	140	94
0.405	266	140	94
0.406	265	141	94
0.407	264	142	94
0.408	264	142	94
0.409	263	143	94
0.41	263	143	94
0.411	263	143	94
0.412	263	143	94
0.413	263	143	94
0.414	263	143	94
0.415	264	142	94
0.416	264	142	94
0.417	263	143	94
0.418	262	143	95
0.419	261	144	95
0.42	260	144	96
0.421	260	143	97
0.422	260	142	98
0.423	260	142	98
0.424	260	142	98
0.425	260	142	98
0.426	259	142	99
0.427	258	143	99
0.428	258	142	100
0.429	257	142	101
0.43	257	141	102
0.431	258	140	102
0.432	257	140	103
0.433	256	141	103
0.434	255	142	103
0.435	255	142	103
0.436	254	142	104
0.437	254	142	104
0.438	254	141	105
0.439	254	140	106
0.44	255	139	106
0.441	255	139	106
0.442	255	139	106
0.443	254	140	106
0.444	254	140	106
0.445	254	139	107
0.446	254	139	107
0.447	254	139	107
0.448	254	139	107
0.449	254	138	108
0.45	254	138	108
0.451	254	138	108
0.452	254	137	109
0.453	254	137	109
0.454	254	137	109
0.455	253	137	110
0.456	253	136	111
0.457	252	137	111
0.458	251	138	111
0.459	251	139	110
0.46	251	139	110
0.461	250	140	110
0.462	250	140	110
0.463	250	140	110
0.464	249	140	111
0.465	249	140	111
0.466	249	139	112
0.467	249	139	112
0.468	248	139	113
0.469	247	140	113
0.47	246	141	113
0.471	246	141	113
0.472	245	142	113
0.473	244	143	113
0.474	243	143	114
0.475	243	142	115
0.476	243	141	116
0.477	242	142	116
0.478	241	142	117
0.479	241	141	118
0.48	241	141	118
0.481	241	141	118
0.482	240	141	119
0.483	240	141	119
0.484	239	142	119
0.485	239	142	119
0.486	238	143	119
0.487	238	143	119
0.488	238	143	119
0.489	237	144	119
0.49	237	144	119
0.491	236	144	120
0.492	236	143	121
0.493	236	143	121
0.494	235	144	121
0.495	235	144	121
0.496	235	143	122
0.497	235	143	122
0.498	235	143	122
0.499	235	143	122
0.5	235	143	122
0.501	235	143	122
0.502	235	144	121
0.503	235	144	121
0.504	235	144	121
0.505	235	144	121
0.506	235	143	122
0.507	235	143	122
0.508	235	143	122
0.509	234	143	123
0.51	233	144	123
0.511	233	143	124
0.512	232	144	124
0.513	232	144	124
0.514	232	144	124
0.515	232	144	124
0.516	232	144	124
0.517	231	144	125
0.518	230	145	125
0.519	230	145	125
0.52	229	146	125
0.521	229	146	125
0.522	228	147	125
0.523	228	147	125
0.524	228	147	125
0.525	228	147	125
0.526	228	147	125
0.527	228	146	126
0.528	227	146	127
0.529	227	146	127
0.53	227	145	128
0.531	227	145	128
0.532	227	145	128
0.533	226	146	128
0.534	226	146	128
0.535	226	146	128
0.536	226	146	128
0.537	225	147	128
0.538	225	147	128
0.539	224	148	128
0.54	223	148	129
0.541	223	148	129
0.542	223	148	129
0.543	223	148	129
0.544	223	148	129
0.545	222	148	130
0.546	221	149	130
0.547	221	148	131
0.548	221	147	132
0.549	221	146	133
0.55	221	146	133
0.551	220	147	133
0.552	219	147	134
0.553	220	147	133
0.554	220	146	134
0.555	220	145	135
0.556	220	145	135
0.557	220	145	135
0.558	220	145	135
0.559	220	144	136
0.56	220	144	136
0.561	220	144	136
0.562	220	144	136
0.563	219	145	136
0.564	218	146	136
0.565	217	147	136
0.566	216	148	136
0.567	216	148	136
0.568	215	149	136
0.569	215	148	137
0.57	215	147	138
0.571	215	146	139
0.572	215	146	139
0.573	215	146	139
0.574	215	145	140
0.575	214	146	140
0.576	214	145	141
0.577	214	145	141
0.578	214	145	141
0.579	213	146	141
0.58	213	145	142
0.581	214	145	141
0.582	214	145	141
0.583	213	146	141
0.584	213	146	141
0.585	213	146	141
0.586	213	145	142
0.587	213	145	142
0.588	213	145	142
0.589	213	145	142
0.59	212	146	142
0.591	212	146	142
0.592	211	147	142
0.593	211	147	142
0.594	211	147	142
0.595	210	148	142
0.596	210	147	143
0.597	210	147	143
0.598	209	147	144
0.599	209	146	145
0.6	209	146	145
0.601	208	147	145
0.602	208	147	145
0.603	207	147	146
0.604	207	147	146
0.605	207	148	145
0.606	207	148	145
0.607	206	149	145
0.608	205	149	146
0.609	205	149	146
0.61	205	149	146
0.611	204	150	146
0.612	204	150	146
0.613	204	150	146
0.614	205	150	145
0.615	205	150	145
0.616	205	149	146
0.617	204	150	146
0.618	203	151	146
0.619	203	151	146
0.62	203	150	147
0.621	203	150	147
0.622	203	149	148
0.623	202	150	148
0.624	202	150	148
0.625	201	151	148
0.626	200	152	148
0.627	200	152	148
0.628	200	152	148
0.629	200	153	147
0.63	200	153	147
0.631	200	153	147
0.632	199	154	147
0.633	199	153	148
0.634	199	153	148
0.635	198	154	148
0.636	199	154	147
0.637	198	155	147
0.638	197	155	148
0.639	197	155	148
0.64	197	154	149
0.641	197	154	149
0.642	197	153	150
0.643	197	153	150
0.644	197	153	150
0.645	197	152	151
0.646	197	152	151
0.647	197	151	152
0.648	198	151	151
0.649	198	150	152
0.65	197	151	152
0.651	197	151	152
0.652	197	150	153
0.653	197	150	153
0.654	197	150	153
0.655	197	150	153
0.656	196	150	154
0.657	196	150	154
0.658	196	149	155
0.659	195	150	155
0.66	194	151	155
0.661	195	151	154
0.662	195	150	155
0.663	195	151	154
0.664	194	152	154
0.665	194	152	154
0.666	193	153	154
0.667	193	153	154
0.668	193	153	154
0.669	192	153	155
0.67	192	153	155
0.671	192	153	155
0.672	193	153	154
0.673	193	153	154
0.674	193	153	154
0.675	192	154	154
0.676	191	154	155
0.677	191	153	156
0.678	191	152	157
0.679	191	152	157
0.68	191	152	157
0.681	191	152	157
0.682	191	152	157
0.683	190	153	157
0.684	190	153	157
0.685	190	153	157
0.686	190	153	157
0.687	190	153	157
0.688	190	153	157
0.689	190	153	157
0.69	190	152	158
0.691	190	151	159
0.692	190	151	159
0.693	190	151	159
0.694	190	150	160
0.695	190	150	160
0.696	190	150	160
0.697	190	150	160
0.698	190	150	160
0.699	189	151	160
0.7	189	150	161
0.701	189	150	161
0.702	189	149	162
0.703	188	150	162
0.704	188	150	162
0.705	188	149	163
0.706	188	148	164
0.707	187	148	165
0.708	187	148	165
0.709	187	147	166
0.71	187	147	166
0.711	187	146	167
0.712	187	146	167
0.713	187	146	167
0.714	186	147	167
0.715	185	148	167
0.716	185	147	168
0.717	185	146	169
0.718	185	146	169
0.719	185	146	169
0.72	185	146	169
0.721	185	146	169
0.722	185	146	169
0.723	185	146	169
0.724	185	146	169
0.725	185	146	169
0.726	185	146	169
0.727	185	146	169
0.728	185	145	170
0.729	185	144	171
0.73	185	145	170
0.731	184	145	171
0.732	184	145	171
0.733	184	145	171
0.734	184	145	171
0.735	183	145	172
0.736	183	146	171
0.737	182	146	172
0.738	181	147	172
0.739	180	148	172
0.74	179	149	172
0.741	179	149	172
0.742	178	150	172
0.743	177	151	172
0.744	178	151	171
0.745	179	151	170
0.746	179	150	171
0.747	179	150	171
0.748	178	151	171
0.749	179	151	170
0.75	178	152	170
0.751	178	152	170
0.752	178	152	170
0.753	178	152	170
0.754	178	152	170
0.755	177	153	170
0.756	176	154	170
0.757	176	154	170
0.758	176	154	170
0.759	176	154	170
0.76	175	155	170
0.761	175	155	170
0.762	174	156	170
0.763	174	156	170
0.764	174	155	171
0.765	174	154	172
0.766	174	154	172
0.767	174	154	172
0.768	174	154	172
0.769	174	154	172
0.77	174	154	172
0.771	174	153	173
0.772	173	153	174
0.773	173	153	174
0.774	173	153	174
0.775	173	153	174
0.776	173	153	174
0.777	172	153	175
0.778	172	152	176
0.779	171	152	177
0.78	170	153	177
0.781	169	154	177
0.782	169	154	177
0.783	169	154	177
0.784	169	153	178
0.785	169	153	178
0.786	169	152	179
0.787	169	151	180
0.788	169	150	181
0.789	170	150	180
0.79	170	149	181
0.791	170	149	181
0.792	170	148	182
0.793	170	148	182
0.794	169	149	182
0.795	168	150	182
0.796	167	151	182
0.797	167	150	183
0.798	167	150	183
0.799	166	151	183
0.8	165	152	183
0.801	165	152	183
0.802	164	153	183
0.803	164	153	183
0.804	164	153	183
0.805	164	153	183
0.806	163	154	183
0.807	163	153	184
0.808	163	152	185
0.809	162	153	185
0.81	163	153	184
0.811	163	153	184
0.812	163	153	184
0.813	162	153	185
0.814	163	153	184
0.815	163	153	184
0.816	163	153	184
0.817	163	153	184
0.818	163	153	184
0.819	162	154	184
0.82	162	154	184
0.821	162	154	184
0.822	162	154	184
0.823	162	154	184
0.824	162	154	184
0.825	162	154	184
0.826	163	154	183
0.827	163	154	183
0.828	163	154	183
0.829	163	154	183
0.83	162	155	183
0.831	162	155	183
0.832	162	154	184
0.833	162	153	185
0.834	161	153	186
0.835	161	152	187
0.836	161	151	188
0.837	161	150	189
0.838	160	150	190
0.839	160	149	191
0.84	159	150	191
0.841	159	149	192
0.842	159	149	192
0.843	159	150	191
