# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	100	1
0.004	399	100	1
0.005	399	100	1
0.006	399	100	1
0.007	399	100	1
0.008	399	100	1
0.009	399	100	1
0.01	399	100	1
0.011	398	101	1
0.012	398	101	1
0.013	398	101	1
0.014	398	100	2
0.015	398	100	2
0.016	397	101	2
0.017	397	101	2
0.018	396	101	3
0.019	396	101	3
0.02	395	101	4
0.021	394	102	4
0.022	393	103	4
0.023	393	103	4
0.024	392	103	5
0.025	392	103	5
0.026	392	103	5
0.027	391	104	5
0.028	391	104	5
0.029	391	104	5
0.03	391	104	5
0.031	391	104	5
0.032	391	104	5
0.033	390	105	5
0.034	390	105	5
0.035	389	106	5
0.036	388	107	5
0.037	387	108	5
0.038	387	108	5
0.039	386	108	6
0.04	386	108	6
0.041	385	109	6
0.042	385	109	6
0.043	384	110	6
0.044	384	110	6
0.045	384	109	7
0.046	384	109	7
0.047	384	109	7
0.048	384	109	7
0.049	383	110	7
0.05	382	110	8
0.051	382	110	8
0.052	382	110	8
0.053	382	110	8
0.054	381	111	8
0.055	381	111	8
0.056	380	112	8
0.057	380	111	9
0.058	380	111	9
0.059	380	111	9
0.06	380	110	10
0.061	380	110	10
0.062	379	111	10
0.063	379	111	10
0.064	379	110	11
0.065	379	110	11
0.066	379	110	11
0.067	379	110	11
0.068	379	110	11
0.069	379	110	11
0.07	378	111	11
0.071	378	110	12
0.072	378	110	12
0.073	377	110	13
0.074	377	110	13
0.075	376	111	13
0.076	376	111	13
0.077	375	112	13
0.078	374	113	13
0.079	374	113	13
0.08	373	113	14
0.081	372	114	14
0.082	372	114	14
0.083	372	113	15
0.084	372	113	15
0.085	372	113	15
0.086	371	114	15
0.087	370	114	16
0.088	370	114	16
0.089	369	115	16
0.09	368	116	16
0.091	368	116	16
0.092	367	117	16
0.093	367	116	17
0.094	367	116	17
0.095	367	116	17
0.096	366	117	17
0.097	365	118	17
0.098	365	118	17
0.099	365	118	17
0.1	364	119	17
0.101	363	120	17
0.102	363	119	18
0.103	363	119	18
0.104	362	119	19
0.105	361	120	19
0.106	361	120	19
0.107	361	120	19
0.108	361	119	20
0.109	361	119	20
0.11	361	119	20
0.111	360	120	20
0.112	360	120	20
0.113	359	121	20
0.114	358	122	20
0.115	358	122	20
0.116	357	122	21
0.117	357	122	21
0.118	357	122	21
0.119	356	123	21
0.12	356	123	21
0.121	356	123	21
0.122	355	124	21
0.123	355	124	21
0.124	355	124	21
0.125	354	125	21
0.126	353	126	21
0.127	353	125	22
0.128	353	124	23
0.129	353	124	23
0.13	353	124	23
0.131	352	125	23
0.132	352	124	24
0.133	352	123	25
0.134	352	123	25
0.135	351	123	26
0.136	351	123	26
0.137	351	123	26
0.138	351	123	26
0.139	351	123	26
0.14	351	123	26
0.141	351	124	25
0.142	350	125	25
0.143	350	125	25
0.144	350	125	25
0.145	350	125	25
0.146	350	125	25
0.147	350	125	25
0.148	350	125	25
0.149	349	126	25
0.15	349	126	25
0.151	349	125	26
0.152	348	126	26
0.153	347	127	26
0.154	346	128	26
0.155	345	129	26
0.156	345	129	26
0.157	344	130	26
0.158	343	130	27
0.159	342	131	27
0.16	342	130	28
0.161	341	131	28
0.162	340	132	28
0.163	340	132	28
0.164	340	132	28
0.165	340	132	28
0.166	339	133	28
0.167	339	133	28
0.168	338	134	28
0.169	337	135	28
0.17	337	135	28
0.171	336	135	29
0.172	335	136	29
0.173	335	135	30
0.174	334	135	31
0.175	334	134	32
0.176	334	134	32
0.177	333	135	32
0.178	333	134	33
0.179	333	133	34
0.18	332	133	35
0.181	331	134	35
0.182	331	134	35
0.183	331	133	36
0.184	331	133	36
0.185	331	133	36
0.186	331	133	36
0.187	330	133	37
0.188	330	133	37
0.189	329	134	37
0.19	329	134	37
0.191	329	133	38
0.192	329	132	39
0.193	329	132	39
0.194	329	132	39
0.195	328	133	39
0.196	328	133	39
0.197	328	133	39
0.198	328	132	40
0.199	328	132	40
0.2	327	132	41
0.201	327	132	41
0.202	327	132	41
0.203	327	132	41
0.204	326	133	41
0.205	325	133	42
0.206	324	134	42
0.207	323	134	43
0.208	322	135	43
0.209	322	135	43
0.21	321	135	44
0.211	321	134	45
0.212	321	134	45
0.213	320	135	45
0.214	320	135	45
0.215	319	136	45
0.216	318	137	45
0.217	319	137	44
0.218	319	137	44
0.219	318	138	44
0.22	317	139	44
0.221	316	140	44
0.222	316	140	44
0.223	315	140	45
0.224	315	140	45
0.225	315	140	45
0.226	315	140	45
0.227	315	139	46
0.228	314	140	46
0.229	314	141	45
0.23	313	141	46
0.231	313	141	46
0.232	313	141	46
0.233	313	140	47
0.234	313	140	47
0.235	312	140	48
0.236	312	140	48
0.237	311	141	48
0.238	310	142	48
0.239	309	143	48
0.24	308	144	48
0.241	308	144	48
0.242	307	144	49
0.243	307	143	50
0.244	306	144	50
0.245	306	143	51
0.246	305	144	51
0.247	305	144	51
0.248	305	144	51
0.249	305	143	52
0.25	305	142	53
0.251	304	142	54
0.252	304	142	54
0.253	304	141	55
0.254	303	142	55
0.255	303	142	55
0.256	303	142	55
0.257	302	143	55
0.258	302	143	55
0.259	302	143	55
0.26	302	143	55
0.261	301	144	55
0.262	301	144	55
0.263	301	144	55
0.264	301	144	55
0.265	300	145	55
0.266	300	144	56
0.267	300	145	55
0.268	300	145	55
0.269	299	146	55
0.27	299	145	56
0.271	299	144	57
0.272	298	145	57
0.273	298	146	56
0.274	297	147	56
0.275	297	147	56
0.276	297	147	56
0.277	297	147	56
0.278	297	147	56
0.279	296	148	56
0.28	295	149	56
0.281	295	149	56
0.282	295	148	57
0.283	295	148	57
0.284	294	149	57
0.285	294	149	57
0.286	294	149	57
0.287	294	149	57
0.288	294	149	57
0.289	295	149	56
0.29	294	149	57
0.291	293	150	57
0.292	292	151	57
0.293	292	151	57
0.294	291	152	57
0.295	291	152	57
0.296	291	152	57
0.297	291	152	57
0.298	291	152	57
0.299	290	153	57
0.3	290	153	57
0.301	290	153	57
0.302	289	154	57
0.303	288	155	57
0.304	288	155	57
0.305	287	155	58
0.306	286	155	59
0.307	285	156	59
0.308	285	156	59
0.309	284	157	59
0.31	283	157	60
0.311	283	157	60
0.312	282	158	60
0.313	282	158	60
0.314	282	157	61
0.315	281	158	61
0.316	281	158	61
0.317	281	158	61
0.318	281	158	61
0.319	281	158	61
0.32	280	159	61
0.321	279	160	61
0.322	278	161	61
0.323	277	162	61
0.324	277	161	62
0.325	277	160	63
0.326	277	160	63
0.327	277	160	63
0.328	276	161	63
0.329	276	161	63
0.33	276	161	63
0.331	275	161	64
0.332	275	161	64
0.333	275	161	64
0.334	274	161	65
0.335	273	162	65
0.336	272	163	65
0.337	272	163	65
0.338	271	164	65
0.339	270	164	66
0.34	269	165	66
0.341	269	165	66
0.342	268	166	66
0.343	267	166	67
0.344	268	166	66
0.345	267	167	66
0.346	266	168	66
0.347	266	168	66
0.348	265	168	67
0.349	265	168	67
0.35	265	168	67
0.351	265	167	68
0.352	265	166	69
0.353	265	165	70
0.354	265	165	70
0.355	265	165	70
0.356	264	166	70
0.357	264	166	70
0.358	263	167	70
0.359	263	166	71
0.36	264	166	70
0.361	264	166	70
0.362	264	166	70
0.363	264	166	70
0.364	265	165	70
0.365	265	165	70
0.366	265	165	70
0.367	264	166	70
0.368	263	166	71
0.369	263	165	72
0.37	263	165	72
0.371	263	165	72
0.372	262	166	72
0.373	262	166	72
0.374	263	165	72
0.375	263	164	73
0.376	262	164	74
0.377	262	164	74
0.378	261	165	74
0.379	260	166	74
0.38	260	166	74
0.381	260	165	75
0.382	260	165	75
0.383	260	164	76
0.384	259	164	77
0.385	258	165	77
0.386	258	165	77
0.387	258	165	77
0.388	258	165	77
0.389	258	164	78
0.39	258	164	78
0.391	258	164	78
0.392	258	163	79
0.393	257	164	79
0.394	257	164	79
0.395	258	163	79
0.396	257	164	79
0.397	257	163	80
0.398	257	162	81
0.399	257	162	81
0.4	256	163	81
0.401	256	162	82
0.402	255	162	83
0.403	255	161	84
0.404	255	161	84
0.405	254	162	84
0.406	253	163	84
0.407	252	164	84
0.408	251	165	84
0.409	250	166	84
0.41	249	167	84
0.411	249	167	84
0.412	249	167	84
0.413	248	167	85
0.414	249	166	85
0.415	250	166	84
0.416	250	166	84
0.417	250	166	84
0.418	249	167	84
0.419	248	168	84
0.42	248	168	84
0.421	248	168	84
0.422	248	167	85
0.423	248	168	84
0.424	248	167	85
0.425	248	166	86
0.426	249	166	85
0.427	249	166	85
0.428	249	165	86
0.429	249	165	86
0.43	249	164	87
0.431	248	164	88
0.432	247	165	88
0.433	247	165	88
0.434	247	165	88
0.435	246	166	88
0.436	246	166	88
0.437	246	166	88
0.438	246	166	88
0.439	246	165	89
0.44	246	165	89
0.441	246	164	90
0.442	246	163	91
0.443	246	163	91
0.444	246	163	91
0.445	246	163	91
0.446	247	163	90
0.447	247	163	90
0.448	246	164	90
0.449	245	165	90
0.45	246	165	89
0.451	245	166	89
0.452	244	166	90
0.453	244	166	90
0.454	244	166	90
0.455	244	165	91
0.456	244	165	91
0.457	244	164	92
0.458	244	163	93
0.459	244	163	93
0.46	243	163	94
0.461	242	164	94
0.462	242	164	94
0.463	241	165	94
0.464	240	166	94
0.465	240	166	94
0.466	240	165	95
0.467	240	165	95
0.468	239	165	96
0.469	238	166	96
0.47	238	165	97
0.471	237	166	97
0.472	237	165	98
0.473	237	165	98
0.474	238	165	97
0.475	238	164	98
0.476	238	163	99
0.477	237	164	99
0.478	237	164	99
0.479	237	164	99
0.48	237	164	99
0.481	236	164	100
0.482	235	165	100
0.483	235	165	100
0.484	235	164	101
0.485	234	165	101
0.486	233	166	101
0.487	232	166	102
0.488	231	167	102
0.489	231	166	103
0.49	230	166	104
0.491	229	167	104
0.492	229	167	104
0.493	229	167	104
0.494	229	166	105
0.495	229	165	106
0.496	228	166	106
0.497	228	165	107
0.498	228	165	107
0.499	227	166	107
0.5	226	167	107
0.501	226	167	107
0.502	225	168	107
0.503	225	168	107
0.504	225	168	107
0.505	224	169	107
0.506	224	168	108
0.507	224	167	109
0.508	224	167	109
0.509	224	167	109
0.51	223	168	109
0.511	223	168	109
0.512	222	169	109
0.513	221	169	110
0.514	221	169	110
0.515	220	170	110
0.516	220	169	111
0.517	220	168	112
0.518	220	168	112
0.519	220	167	113
0.52	219	168	113
0.521	219	168	113
0.522	219	167	114
0.523	219	166	115
0.524	218	166	116
0.525	217	166	117
0.526	217	165	118
0.527	217	164	119
0.528	217	164	119
0.529	217	163	120
0.53	216	164	120
0.531	216	163	121
0.532	216	163	121
0.533	216	162	122
0.534	216	162	122
0.535	216	162	122
0.536	216	161	123
0.537	216	160	124
0.538	215	160	125
0.539	215	159	126
0.54	215	159	126
0.541	215	159	126
0.542	216	159	125
0.543	217	159	124
0.544	217	159	124
0.545	218	158	124
0.546	217	158	125
0.547	217	157	126
0.548	217	157	126
0.549	217	156	127
0.55	218	156	126
0.551	218	156	126
0.552	218	155	127
0.553	218	155	127
0.554	218	154	128
0.555	218	154	128
0.556	217	155	128
0.557	217	154	129
0.558	217	154	129
0.559	217	154	129
0.56	217	154	129
0.561	216	154	130
0.562	215	155	130
0.563	214	155	131
0.564	214	154	132
0.565	213	154	133
0.566	212	155	133
0.567	211	155	134
0.568	211	155	134
0.569	210	156	134
0.57	210	156	134
0.571	210	155	135
0.572	210	155	135
0.573	210	155	135
0.574	209	155	136
0.575	208	155	137
0.576	208	155	137
0.577	208	155	137
0.578	207	155	138
0.579	207	154	139
0.58	206	155	139
0.581	205	156	139
0.582	204	156	140
0.583	203	157	140
0.584	203	156	141
0.585	203	155	142
0.586	204	154	142
0.587	204	154	142
0.588	204	153	143
0.589	204	154	142
0.59	204	153	143
0.591	204	152	144
0.592	204	152	144
0.593	205	152	143
0.594	205	151	144
0.595	205	151	144
0.596	205	151	144
0.597	205	151	144
0.598	206	150	144
0.599	206	150	144
0.6	206	150	144
0.601	205	151	144
0.602	205	151	144
0.603	205	150	145
0.604	204	150	146
0.605	203	150	147
0.606	203	150	147
0.607	203	150	147
0.608	203	150	147
0.609	202	150	148
0.61	202	150	148
0.611	202	150	148
0.612	202	149	149
0.613	201	150	149
0.614	201	149	150
0.615	200	150	150
0.616	199	150	151
0.617	199	150	151
0.618	199	149	152
0.619	199	149	152
0.62	199	149	152
0.621	199	149	152
0.622	199	149	152
0.623	199	149	152
0.624	198	149	153
0.625	198	149	153
0.626	198	149	153
0.627	197	149	154
0.628	197	149	154
0.629	197	148	155
0.63	196	149	155
0.631	196	149	155
0.632	196	149	155
0.633	195	149	156
0.634	195	148	157
0.635	194	149	157
0.636	195	149	156
0.637	195	149	156
0.638	195	149	156
0.639	195	149	156
0.64	195	149	156
0.641	195	149	156
0.642	195	149	156
0.643	194	150	156
0.644	194	149	157
0.645	194	149	157
0.646	193	150	157
0.647	193	150	157
0.648	193	150	157
0.649	193	149	158
0.65	193	148	159
0.651	194	147	159
0.652	193	147	160
0.653	193	147	160
0.654	193	146	161
0.655	194	146	160
0.656	194	145	161
0.657	194	144	162
0.658	194	143	163
0.659	194	143	163
0.66	194	142	164
0.661	193	143	164
0.662	193	143	164
0.663	193	143	164
0.664	193	142	165
0.665	194	141	165
0.666	195	141	164
0.667	195	141	164
0.668	195	141	164
0.669	195	141	164
0.67	195	141	164
0.671	196	141	163
0.672	196	141	163
0.673	196	141	163
0.674	197	141	162
0.675	197	141	162
0.676	196	142	162
0.677	195	142	163
0.678	195	141	164
0.679	194	142	164
0.68	194	141	165
0.681	194	141	165
0.682	194	141	165
0.683	194	140	166
0.684	194	139	167
0.685	194	139	167
0.686	194	139	167
0.687	194	138	168
0.688	194	138	168
0.689	194	137	169
0.69	195	137	168
0.691	195	136	169
0.692	195	136	169
0.693	195	136	169
0.694	195	135	170
0.695	195	134	171
0.696	195	134	171
0.697	195	133	172
0.698	195	133	172
0.699	194	134	172
0.7	194	134	172
0.701	194	133	173
0.702	195	133	172
0.703	195	132	173
0.704	195	132	173
0.705	195	132	173
0.706	194	133	173
0.707	194	133	173
0.708	195	133	172
0.709	195	133	172
0.71	195	132	173
0.711	196	132	172
0.712	196	133	171
0.713	196	133	171
0.714	196	133	171
0.715	196	133	171
0.716	196	133	171
0.717	196	133	171
0.718	196	133	171
0.719	196	133	171
0.72	196	133	171
0.721	196	133	171
0.722	195	134	171
0.723	195	134	171
0.724	194	135	171
0.725	194	135	171
0.726	193	136	171
0.727	193	135	172
0.728	193	135	172
0.729	193	134	173
0.73	192	134	174
0.731	192	134	174
0.732	191	134	175
0.733	191	134	175
0.734	192	134	174
0.735	192	134	174
0.736	193	134	173
0.737	193	134	173
0.738	193	134	173
0.739	193	133	174
0.74	193	132	175
0.741	193	132	175
0.742	193	131	176
0.743	193	131	176
0.744	193	131	176
0.745	192	131	177
0.746	192	131	177
0.747	192	130	178
0.748	192	129	179
0.749	191	130	179
0.75	190	130	180
0.751	190	130	180
0.752	189	130	181
0.753	189	129	182
0.754	189	128	183
0.755	188	128	184
0.756	187	129	184
0.757	186	130	184
0.758	186	130	184
0.759	185	131	184
0.76	184	132	184
0.761	185	132	183
0.762	185	131	184
0.763	184	132	184
0.764	184	132	184
0.765	183	133	184
0.766	183	133	184
0.767	184	133	183
0.768	184	133	183
0.769	184	132	184
0.77	184	131	185
0.771	183	132	185
0.772	182	133	185
0.773	182	133	185
0.774	182	133	185
0.775	182	132	186
0.776	182	132	186
0.777	181	133	186
0.778	180	134	186
0.779	180	134	186
0.78	179	135	186
0.781	179	135	186
0.782	178	136	186
0.783	178	136	186
0.784	178	136	186
0.785	178	135	187
0.786	177	135	188
0.787	176	136	188
0.788	176	136	188
0.789	176	135	189
0.79	175	136	189
0.791	176	135	189
0.792	176	134	190
0.793	176	133	191
0.794	176	132	192
0.795	176	132	192
0.796	175	133	192
0.797	175	133	192
0.798	175	134	191
0.799	174	134	192
0.8	174	134	192
0.801	173	134	193
0.802	173	134	193
0.803	173	133	194
0.804	173	132	195
0.805	173	131	196
0.806	172	132	196
0.807	171	133	196
0.808	171	132	197
0.809	170	133	197
0.81	170	133	197
0.811	170	134	196
0.812	170	134	196
0.813	169	135	196
0.814	168	135	197
0.815	168	135	197
0.816	167	136	197
0.817	166	137	197
0.818	166	136	198
0.819	167	136	197
0.82	167	136	197
0.821	166	136	198
0.822	165	137	198
0.823	165	136	199
0.824	165	136	199
0.825	166	136	198
0.826	166	136	198
0.827	166	136	198
0.828	165	137	198
0.829	165	136	199
0.83	164	137	199
0.831	163	138	199
0.832	163	138	199
0.833	162	139	199
0.834	162	139	199
0.835	162	138	200
0.836	162	137	201
0.837	162	136	202
0.838	162	136	202
0.839	162	136	202
0.84	162	136	202
0.841	161	137	202
0.842	161	137	202
0.843	161	137	202
