# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	400	99	1
0.004	400	99	1
0.005	400	99	1
0.006	399	100	1
0.007	399	100	1
0.008	398	101	1
0.009	398	101	1
0.01	398	101	1
0.011	398	101	1
0.012	398	101	1
0.013	398	101	1
0.014	398	101	1
0.015	398	100	2
0.016	398	100	2
0.017	398	100	2
0.018	398	100	2
0.019	398	100	2
0.02	398	100	2
0.021	398	100	2
0.022	398	99	3
0.023	397	100	3
0.024	397	100	3
0.025	397	100	3
0.026	397	100	3
0.027	397	99	4
0.028	397	99	4
0.029	396	100	4
0.03	396	100	4
0.031	396	99	5
0.032	396	98	6
0.033	396	98	6
0.034	396	98	6
0.035	396	98	6
0.036	396	98	6
0.037	396	98	6
0.038	396	98	6
0.039	396	98	6
0.04	396	97	7
0.041	396	97	7
0.042	395	98	7
0.043	395	97	8
0.044	395	97	8
0.045	395	97	8
0.046	395	97	8
0.047	395	97	8
0.048	395	97	8
0.049	395	97	8
0.05	395	97	8
0.051	395	97	8
0.052	395	97	8
0.053	395	97	8
0.054	395	97	8
0.055	395	97	8
0.056	395	97	8
0.057	395	97	8
0.058	395	97	8
0.059	395	97	8
0.06	395	97	8
0.061	395	97	8
0.062	395	97	8
0.063	395	97	8
0.064	395	97	8
0.065	395	97	8
0.066	395	97	8
0.067	395	97	8
0.068	395	97	8
0.069	395	97	8
0.07	394	98	8
0.071	394	98	8
0.072	394	98	8
0.073	394	98	8
0.074	394	98	8
0.075	393	99	8
0.076	393	99	8
0.077	393	98	9
0.078	393	97	10
0.079	393	97	10
0.08	393	97	10
0.081	393	97	10
0.082	393	97	10
0.083	393	97	10
0.084	393	97	10
0.085	393	97	10
0.086	392	97	11
0.087	392	97	11
0.088	392	97	11
0.089	392	97	11
0.09	392	97	11
0.091	392	97	11
0.092	392	97	11
0.093	392	97	11
0.094	392	97	11
0.095	392	97	11
0.096	392	97	11
0.097	392	97	11
0.098	392	97	11
0.099	392	97	11
0.1	391	98	11
0.101	391	98	11
0.102	391	98	11
0.103	391	98	11
0.104	391	98	11
0.105	391	97	12
0.106	391	97	12
0.107	391	97	12
0.108	391	97	12
0.109	391	96	13
0.11	391	96	13
0.111	391	96	13
0.112	391	96	13
0.113	391	96	13
0.114	390	97	13
0.115	390	97	13
0.116	390	97	13
0.117	390	97	13
0.118	390	97	13
0.119	390	96	14
0.12	389	97	14
0.121	389	97	14
0.122	389	96	15
0.123	389	96	15
0.124	389	96	15
0.125	389	96	15
0.126	389	96	15
0.127	389	96	15
0.128	389	96	15
0.129	389	96	15
0.13	389	96	15
0.131	388	97	15
0.132	388	97	15
0.133	387	97	16
0.134	387	97	16
0.135	387	97	16
0.136	387	97	16
0.137	386	98	16
0.138	386	98	16
0.139	385	99	16
0.14	385	99	16
0.141	385	99	16
0.142	385	98	17
0.143	385	98	17
0.144	385	98	17
0.145	385	98	17
0.146	385	98	17
0.147	385	98	17
0.148	385	98	17
0.149	385	98	17
0.15	385	98	17
0.151	385	98	17
0.152	385	98	17
0.153	385	98	17
0.154	385	97	18
0.155	385	97	18
0.156	385	96	19
0.157	385	96	19
0.158	385	96	19
0.159	384	97	19
0.16	384	97	19
0.161	384	96	20
0.162	384	96	20
0.163	384	96	20
0.164	384	95	21
0.165	384	95	21
0.166	384	95	21
0.167	384	95	21
0.168	384	95	21
0.169	384	95	21
0.17	384	94	22
0.171	384	93	23
0.172	384	92	24
0.173	384	91	25
0.174	384	91	25
0.175	384	91	25
0.176	384	91	25
0.177	383	92	25
0.178	383	92	25
0.179	383	92	25
0.18	383	92	25
0.181	383	91	26
0.182	383	91	26
0.183	383	91	26
0.184	382	92	26
0.185	382	92	26
0.186	382	92	26
0.187	382	92	26
0.188	382	92	26
0.189	382	92	26
0.19	382	91	27
0.191	382	91	27
0.192	381	92	27
0.193	381	91	28
0.194	381	90	29
0.195	382	89	29
0.196	383	89	28
0.197	383	89	28
0.198	383	89	28
0.199	383	89	28
0.2	383	89	28
0.201	383	89	28
0.202	383	89	28
0.203	383	89	28
0.204	383	89	28
0.205	383	89	28
0.206	383	89	28
0.207	383	89	28
0.208	383	89	28
0.209	383	89	28
0.21	383	89	28
0.211	383	89	28
0.212	383	89	28
0.213	383	89	28
0.214	383	89	28
0.215	383	89	28
0.216	383	89	28
0.217	383	89	28
0.218	383	89	28
0.219	383	89	28
0.22	383	89	28
0.221	382	89	29
0.222	382	88	30
0.223	382	88	30
0.224	382	88	30
0.225	382	88	30
0.226	382	88	30
0.227	382	88	30
0.228	382	88	30
0.229	382	88	30
0.23	382	87	31
0.231	382	86	32
0.232	381	86	33
0.233	381	86	33
0.234	381	86	33
0.235	381	85	34
0.236	381	85	34
0.237	382	85	33
0.238	382	85	33
0.239	382	84	34
0.24	382	83	35
0.241	382	83	35
0.242	382	82	36
0.243	382	82	36
0.244	382	82	36
0.245	382	82	36
0.246	382	82	36
0.247	382	82	36
0.248	382	82	36
0.249	382	82	36
0.25	382	82	36
0.251	381	83	36
0.252	381	83	36
0.253	381	83	36
0.254	381	83	36
0.255	381	83	36
0.256	381	83	36
0.257	380	84	36
0.258	380	84	36
0.259	380	84	36
0.26	380	84	36
0.261	380	84	36
0.262	380	83	37
0.263	380	83	37
0.264	380	83	37
0.265	380	83	37
0.266	380	83	37
0.267	380	83	37
0.268	380	82	38
0.269	381	82	37
0.27	381	81	38
0.271	381	81	38
0.272	381	80	39
0.273	381	80	39
0.274	381	80	39
0.275	381	80	39
0.276	381	80	39
0.277	381	80	39
0.278	381	80	39
0.279	381	80	39
0.28	381	79	40
0.281	381	79	40
0.282	381	79	40
0.283	381	79	40
0.284	381	79	40
0.285	380	80	40
0.286	380	80	40
0.287	380	80	40
0.288	380	80	40
0.289	380	79	41
0.29	379	80	41
0.291	379	81	40
0.292	379	81	40
0.293	379	80	41
0.294	379	80	41
0.295	379	79	42
0.296	379	79	42
0.297	379	79	42
0.298	379	79	42
0.299	379	79	42
0.3	379	79	42
0.301	380	78	42
0.302	380	77	43
0.303	380	77	43
0.304	380	77	43
0.305	379	78	43
0.306	379	77	44
0.307	379	77	44
0.308	379	77	44
0.309	379	77	44
0.31	379	77	44
0.311	379	77	44
0.312	379	76	45
0.313	379	76	45
0.314	379	76	45
0.315	379	76	45
0.316	379	76	45
0.317	379	76	45
0.318	379	76	45
0.319	379	76	45
0.32	378	77	45
0.321	378	77	45
0.322	378	77	45
0.323	378	76	46
0.324	378	76	46
0.325	378	76	46
0.326	378	76	46
0.327	378	76	46
0.328	377	77	46
0.329	377	77	46
0.33	377	76	47
0.331	377	76	47
0.332	377	76	47
0.333	377	76	47
0.334	377	75	48
0.335	377	75	48
0.336	377	75	48
0.337	377	74	49
0.338	377	74	49
0.339	377	74	49
0.34	377	74	49
0.341	377	74	49
0.342	376	75	49
0.343	376	74	50
0.344	376	74	50
0.345	375	75	50
0.346	374	76	50
0.347	374	76	50
0.348	374	76	50
0.349	374	76	50
0.35	374	76	50
0.351	374	75	51
0.352	374	74	52
0.353	374	74	52
0.354	374	74	52
0.355	374	74	52
0.356	374	74	52
0.357	374	74	52
0.358	374	74	52
0.359	374	73	53
0.36	374	72	54
0.361	374	72	54
0.362	374	71	55
0.363	374	71	55
0.364	375	71	54
0.365	375	71	54
0.366	375	71	54
0.367	375	71	54
0.368	375	71	54
0.369	375	71	54
0.37	375	70	55
0.371	375	70	55
0.372	375	70	55
0.373	375	70	55
0.374	375	70	55
0.375	375	70	55
0.376	375	70	55
0.377	375	70	55
0.378	375	70	55
0.379	375	70	55
0.38	375	70	55
0.381	375	70	55
0.382	375	70	55
0.383	375	70	55
0.384	375	70	55
0.385	375	70	55
0.386	375	70	55
0.387	375	70	55
0.388	375	70	55
0.389	375	69	56
0.39	375	69	56
0.391	375	69	56
0.392	375	69	56
0.393	375	69	56
0.394	375	69	56
0.395	375	69	56
0.396	374	70	56
0.397	374	69	57
0.398	374	69	57
0.399	374	68	58
0.4	374	68	58
0.401	374	68	58
0.402	374	68	58
0.403	374	68	58
0.404	374	68	58
0.405	374	68	58
0.406	374	68	58
0.407	374	68	58
0.408	374	68	58
0.409	374	68	58
0.41	374	68	58
0.411	374	68	58
0.412	375	68	57
0.413	375	68	57
0.414	375	67	58
0.415	375	67	58
0.416	375	67	58
0.417	375	67	58
0.418	375	67	58
0.419	375	67	58
0.42	375	67	58
0.421	374	68	58
0.422	374	68	58
0.423	374	68	58
0.424	374	68	58
0.425	374	68	58
0.426	374	68	58
0.427	374	68	58
0.428	374	68	58
0.429	374	67	59
0.43	374	67	59
0.431	374	67	59
0.432	373	68	59
0.433	373	67	60
0.434	373	67	60
0.435	373	66	61
0.436	374	66	60
0.437	373	66	61
0.438	373	66	61
0.439	373	66	61
0.44	373	66	61
0.441	373	66	61
0.442	373	66	61
0.443	373	65	62
0.444	372	66	62
0.445	372	66	62
0.446	372	66	62
0.447	372	66	62
0.448	372	66	62
0.449	372	66	62
0.45	372	65	63
0.451	372	65	63
0.452	372	65	63
0.453	372	65	63
0.454	372	65	63
0.455	372	65	63
0.456	372	65	63
0.457	372	64	64
0.458	372	64	64
0.459	372	63	65
0.46	372	63	65
0.461	372	62	66
0.462	372	61	67
0.463	372	61	67
0.464	372	61	67
0.465	372	60	68
0.466	372	60	68
0.467	372	60	68
0.468	371	61	68
0.469	371	61	68
0.47	371	61	68
0.471	371	61	68
0.472	370	62	68
0.473	370	62	68
0.474	370	62	68
0.475	370	62	68
0.476	370	62	68
0.477	370	62	68
0.478	370	61	69
0.479	370	61	69
0.48	370	61	69
0.481	370	61	69
0.482	370	61	69
0.483	370	61	69
0.484	369	62	69
0.485	369	62	69
0.486	369	62	69
0.487	369	62	69
0.488	369	61	70
0.489	369	61	70
0.49	369	61	70
0.491	369	61	70
0.492	369	61	70
0.493	369	61	70
0.494	369	61	70
0.495	369	61	70
0.496	369	61	70
0.497	369	61	70
0.498	369	61	70
0.499	369	61	70
0.5	369	61	70
0.501	369	61	70
0.502	369	61	70
0.503	369	61	70
0.504	369	61	70
0.505	369	61	70
0.506	369	61	70
0.507	369	60	71
0.508	369	60	71
0.509	369	60	71
0.51	368	61	71
0.511	368	60	72
0.512	368	60	72
0.513	368	60	72
0.514	368	60	72
0.515	368	60	72
0.516	368	60	72
0.517	368	59	73
0.518	368	59	73
0.519	369	59	72
0.52	369	59	72
0.521	369	59	72
0.522	369	59	72
0.523	369	59	72
0.524	369	58	73
0.525	369	58	73
0.526	369	58	73
0.527	369	58	73
0.528	369	58	73
0.529	369	58	73
0.53	369	58	73
0.531	369	58	73
0.532	369	58	73
0.533	369	58	73
0.534	369	58	73
0.535	369	58	73
0.536	368	59	73
0.537	368	60	72
0.538	368	60	72
0.539	368	60	72
0.54	368	60	72
0.541	368	60	72
0.542	368	60	72
0.543	368	60	72
0.544	368	60	72
0.545	368	60	72
0.546	368	60	72
0.547	368	60	72
0.548	368	60	72
0.549	368	59	73
0.55	368	59	73
0.551	368	59	73
0.552	368	59	73
0.553	369	59	72
0.554	369	59	72
0.555	369	59	72
0.556	369	59	72
0.557	369	59	72
0.558	369	59	72
0.559	369	59	72
0.56	369	58	73
0.561	369	58	73
0.562	369	58	73
0.563	369	58	73
0.564	369	58	73
0.565	368	59	73
0.566	368	59	73
0.567	368	59	73
0.568	368	59	73
0.569	368	59	73
0.57	368	59	73
0.571	367	59	74
0.572	367	59	74
0.573	367	59	74
0.574	367	59	74
0.575	367	59	74
0.576	367	59	74
0.577	367	59	74
0.578	367	59	74
0.579	367	59	74
0.58	367	59	74
0.581	367	59	74
0.582	367	59	74
0.583	367	59	74
0.584	367	59	74
0.585	367	58	75
0.586	367	58	75
0.587	367	58	75
0.588	367	58	75
0.589	367	58	75
0.59	367	58	75
0.591	367	58	75
0.592	367	57	76
0.593	367	57	76
0.594	367	57	76
0.595	367	57	76
0.596	367	57	76
0.597	367	57	76
0.598	366	58	76
0.599	365	59	76
0.6	365	58	77
0.601	365	58	77
0.602	365	57	78
0.603	365	57	78
0.604	365	57	78
0.605	365	57	78
0.606	365	57	78
0.607	365	57	78
0.608	365	57	78
0.609	365	57	78
0.61	365	57	78
0.611	364	58	78
0.612	364	58	78
0.613	364	58	78
0.614	364	58	78
0.615	364	57	79
0.616	364	57	79
0.617	364	57	79
0.618	364	57	79
0.619	364	57	79
0.62	364	57	79
0.621	364	57	79
0.622	364	57	79
0.623	364	57	79
0.624	364	57	79
0.625	364	57	79
0.626	364	57	79
0.627	364	56	80
0.628	364	56	80
0.629	364	56	80
0.63	364	55	81
0.631	364	55	81
0.632	364	55	81
0.633	364	55	81
0.634	364	54	82
0.635	364	53	83
0.636	364	53	83
0.637	364	53	83
0.638	365	53	82
0.639	364	54	82
0.64	364	54	82
0.641	364	54	82
0.642	364	54	82
0.643	364	53	83
0.644	363	53	84
0.645	363	53	84
0.646	363	53	84
0.647	363	53	84
0.648	362	54	84
0.649	362	54	84
0.65	362	54	84
0.651	362	53	85
0.652	362	53	85
0.653	363	53	84
0.654	362	54	84
0.655	361	55	84
0.656	361	55	84
0.657	361	55	84
0.658	361	55	84
0.659	360	56	84
0.66	360	56	84
0.661	360	56	84
0.662	360	56	84
0.663	360	56	84
0.664	360	56	84
0.665	360	56	84
0.666	360	55	85
0.667	360	55	85
0.668	360	55	85
0.669	360	54	86
0.67	360	54	86
0.671	360	54	86
0.672	360	54	86
0.673	360	54	86
0.674	360	54	86
0.675	360	54	86
0.676	360	54	86
0.677	359	54	87
0.678	359	54	87
0.679	359	54	87
0.68	359	54	87
0.681	359	54	87
0.682	359	54	87
0.683	359	54	87
0.684	359	54	87
0.685	359	54	87
0.686	359	54	87
0.687	359	54	87
0.688	359	54	87
0.689	359	54	87
0.69	359	54	87
0.691	359	54	87
0.692	359	54	87
0.693	359	54	87
0.694	359	54	87
0.695	359	54	87
0.696	359	54	87
0.697	359	54	87
0.698	359	54	87
0.699	360	54	86
0.7	360	54	86
0.701	360	54	86
0.702	360	54	86
0.703	360	54	86
0.704	360	54	86
0.705	360	54	86
0.706	360	54	86
0.707	360	54	86
0.708	360	54	86
0.709	360	54	86
0.71	360	54	86
0.711	360	54	86
0.712	360	54	86
0.713	360	54	86
0.714	360	54	86
0.715	360	54	86
0.716	360	54	86
0.717	360	54	86
0.718	360	54	86
0.719	360	54	86
0.72	360	54	86
0.721	360	54	86
0.722	360	54	86
0.723	360	54	86
0.724	360	54	86
0.725	360	54	86
0.726	360	54	86
0.727	360	55	85
0.728	360	55	85
0.729	360	55	85
0.73	360	55	85
0.731	360	55	85
0.732	360	55	85
0.733	360	55	85
0.734	360	55	85
0.735	360	55	85
0.736	360	54	86
0.737	360	54	86
0.738	360	54	86
0.739	360	54	86
0.74	360	54	86
0.741	360	54	86
0.742	360	54	86
0.743	360	54	86
0.744	360	54	86
0.745	360	54	86
0.746	360	54	86
0.747	360	54	86
0.748	360	54	86
0.749	360	54	86
0.75	360	54	86
0.751	360	54	86
0.752	360	54	86
0.753	360	54	86
0.754	360	53	87
0.755	360	53	87
0.756	360	53	87
0.757	359	54	87
0.758	359	54	87
0.759	359	54	87
0.76	359	53	88
0.761	359	52	89
0.762	359	52	89
0.763	358	53	89
0.764	358	53	89
0.765	358	53	89
0.766	358	53	89
0.767	358	53	89
0.768	358	53	89
0.769	359	53	88
0.77	358	54	88
0.771	358	54	88
0.772	358	54	88
0.773	358	53	89
0.774	358	53	89
0.775	358	53	89
0.776	358	53	89
0.777	358	53	89
0.778	358	53	89
0.779	359	53	88
0.78	359	53	88
0.781	359	53	88
0.782	359	53	88
0.783	359	53	88
0.784	359	53	88
0.785	359	53	88
0.786	359	53	88
0.787	359	52	89
0.788	359	52	89
0.789	359	52	89
0.79	359	52	89
0.791	359	52	89
0.792	359	52	89
0.793	359	52	89
0.794	360	52	88
0.795	360	52	88
0.796	360	52	88
0.797	360	52	88
0.798	360	52	88
0.799	360	52	88
0.8	360	52	88
0.801	360	52	88
0.802	360	52	88
0.803	360	52	88
0.804	360	52	88
0.805	360	52	88
0.806	360	52	88
0.807	361	52	87
0.808	362	52	86
0.809	362	52	86
0.81	362	52	86
0.811	363	52	85
0.812	363	52	85
0.813	363	52	85
0.814	363	52	85
0.815	363	51	86
0.816	364	51	85
0.817	364	51	85
0.818	364	51	85
0.819	364	51	85
0.82	364	51	85
0.821	364	51	85
0.822	364	51	85
0.823	364	51	85
0.824	364	51	85
0.825	363	52	85
0.826	363	52	85
0.827	363	52	85
0.828	363	52	85
0.829	363	51	86
0.83	363	51	86
0.831	363	51	86
0.832	363	51	86
0.833	363	51	86
0.834	363	51	86
0.835	363	51	86
0.836	363	50	87
0.837	363	50	87
0.838	363	50	87
0.839	363	50	87
0.84	363	50	87
0.841	363	50	87
0.842	363	50	87
0.843	363	50	87
