# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	101	0
0.004	399	100	1
0.005	399	100	1
0.006	399	100	1
0.007	398	101	1
0.008	397	102	1
0.009	396	103	1
0.01	395	104	1
0.011	394	105	1
0.012	394	104	2
0.013	393	105	2
0.014	392	106	2
0.015	391	107	2
0.016	390	108	2
0.017	389	109	2
0.018	389	109	2
0.019	389	109	2
0.02	389	109	2
0.021	388	109	3
0.022	388	108	4
0.023	387	109	4
0.024	387	109	4
0.025	387	109	4
0.026	386	110	4
0.027	386	110	4
0.028	386	109	5
0.029	385	109	6
0.03	385	109	6
0.031	384	110	6
0.032	384	110	6
0.033	384	110	6
0.034	384	110	6
0.035	383	111	6
0.036	382	112	6
0.037	381	113	6
0.038	381	112	7
0.039	380	112	8
0.04	380	112	8
0.041	380	111	9
0.042	380	111	9
0.043	380	111	9
0.044	379	111	10
0.045	379	110	11
0.046	379	110	11
0.047	379	109	12
0.048	379	109	12
0.049	379	108	13
0.05	379	108	13
0.051	378	109	13
0.052	377	110	13
0.053	377	110	13
0.054	377	110	13
0.055	376	111	13
0.056	375	111	14
0.057	375	110	15
0.058	375	110	15
0.059	375	110	15
0.06	375	109	16
0.061	375	109	16
0.062	375	109	16
0.063	374	110	16
0.064	373	111	16
0.065	373	110	17
0.066	374	109	17
0.067	373	110	17
0.068	372	110	18
0.069	371	111	18
0.07	371	110	19
0.071	371	110	19
0.072	370	111	19
0.073	370	111	19
0.074	369	112	19
0.075	368	113	19
0.076	368	113	19
0.077	367	113	20
0.078	366	114	20
0.079	366	114	20
0.08	366	114	20
0.081	365	115	20
0.082	365	115	20
0.083	365	115	20
0.084	364	116	20
0.085	363	116	21
0.086	362	116	22
0.087	362	115	23
0.088	362	115	23
0.089	362	115	23
0.09	362	115	23
0.091	361	116	23
0.092	361	116	23
0.093	360	116	24
0.094	360	116	24
0.095	360	116	24
0.096	360	115	25
0.097	359	116	25
0.098	358	116	26
0.099	357	117	26
0.1	358	117	25
0.101	358	117	25
0.102	358	117	25
0.103	357	118	25
0.104	356	119	25
0.105	355	120	25
0.106	355	120	25
0.107	354	121	25
0.108	355	121	24
0.109	355	121	24
0.11	354	122	24
0.111	353	123	24
0.112	352	123	25
0.113	352	123	25
0.114	351	123	26
0.115	350	123	27
0.116	349	124	27
0.117	348	125	27
0.118	348	125	27
0.119	348	125	27
0.12	347	125	28
0.121	347	125	28
0.122	347	126	27
0.123	347	126	27
0.124	347	125	28
0.125	347	125	28
0.126	347	124	29
0.127	347	123	30
0.128	346	123	31
0.129	346	123	31
0.13	345	124	31
0.131	345	124	31
0.132	344	125	31
0.133	343	125	32
0.134	342	126	32
0.135	341	127	32
0.136	340	128	32
0.137	339	129	32
0.138	339	129	32
0.139	339	128	33
0.14	338	129	33
0.141	338	129	33
0.142	337	130	33
0.143	337	129	34
0.144	336	129	35
0.145	336	129	35
0.146	335	129	36
0.147	334	129	37
0.148	333	130	37
0.149	333	130	37
0.15	332	130	38
0.151	332	130	38
0.152	331	131	38
0.153	331	131	38
0.154	330	132	38
0.155	330	132	38
0.156	330	132	38
0.157	329	132	39
0.158	329	132	39
0.159	329	132	39
0.16	329	132	39
0.161	328	133	39
0.162	327	134	39
0.163	327	134	39
0.164	327	134	39
0.165	326	135	39
0.166	325	136	39
0.167	325	135	40
0.168	324	136	40
0.169	324	136	40
0.17	324	136	40
0.171	324	136	40
0.172	323	137	40
0.173	323	136	41
0.174	322	137	41
0.175	321	138	41
0.176	321	138	41
0.177	321	138	41
0.178	320	138	42
0.179	320	138	42
0.18	319	139	42
0.181	319	138	43
0.182	318	138	44
0.183	318	138	44
0.184	317	139	44
0.185	317	139	44
0.186	316	140	44
0.187	315	141	44
0.188	315	141	44
0.189	315	141	44
0.19	314	141	45
0.191	313	142	45
0.192	312	143	45
0.193	311	144	45
0.194	311	143	46
0.195	310	144	46
0.196	310	144	46
0.197	310	144	46
0.198	309	144	47
0.199	309	144	47
0.2	309	144	47
0.201	308	144	48
0.202	308	144	48
0.203	307	145	48
0.204	307	144	49
0.205	307	144	49
0.206	306	144	50
0.207	306	144	50
0.208	305	144	51
0.209	304	145	51
0.21	304	144	52
0.211	303	145	52
0.212	303	145	52
0.213	302	146	52
0.214	301	147	52
0.215	301	146	53
0.216	302	146	52
0.217	301	147	52
0.218	301	147	52
0.219	300	147	53
0.22	300	147	53
0.221	299	148	53
0.222	299	148	53
0.223	298	149	53
0.224	298	149	53
0.225	297	150	53
0.226	296	151	53
0.227	296	151	53
0.228	295	151	54
0.229	295	151	54
0.23	295	151	54
0.231	294	152	54
0.232	293	153	54
0.233	293	153	54
0.234	293	153	54
0.235	293	153	54
0.236	293	153	54
0.237	293	152	55
0.238	292	153	55
0.239	291	154	55
0.24	291	154	55
0.241	290	154	56
0.242	289	155	56
0.243	289	155	56
0.244	289	156	55
0.245	289	155	56
0.246	289	155	56
0.247	288	156	56
0.248	288	155	57
0.249	287	156	57
0.25	287	156	57
0.251	287	157	56
0.252	286	158	56
0.253	286	158	56
0.254	286	158	56
0.255	287	157	56
0.256	287	157	56
0.257	287	156	57
0.258	286	157	57
0.259	286	156	58
0.26	286	155	59
0.261	285	156	59
0.262	285	155	60
0.263	285	154	61
0.264	284	154	62
0.265	284	154	62
0.266	283	155	62
0.267	282	156	62
0.268	281	157	62
0.269	281	157	62
0.27	281	156	63
0.271	280	157	63
0.272	279	157	64
0.273	279	157	64
0.274	279	158	63
0.275	278	158	64
0.276	278	158	64
0.277	277	159	64
0.278	277	159	64
0.279	277	159	64
0.28	277	158	65
0.281	277	158	65
0.282	277	157	66
0.283	277	157	66
0.284	277	157	66
0.285	277	156	67
0.286	277	155	68
0.287	276	156	68
0.288	275	156	69
0.289	274	157	69
0.29	273	158	69
0.291	272	158	70
0.292	271	159	70
0.293	270	160	70
0.294	270	159	71
0.295	270	159	71
0.296	270	158	72
0.297	270	158	72
0.298	269	159	72
0.299	268	159	73
0.3	267	160	73
0.301	267	160	73
0.302	267	160	73
0.303	266	161	73
0.304	266	161	73
0.305	266	161	73
0.306	266	160	74
0.307	266	160	74
0.308	266	160	74
0.309	265	160	75
0.31	265	159	76
0.311	265	158	77
0.312	264	159	77
0.313	263	159	78
0.314	262	160	78
0.315	262	160	78
0.316	262	160	78
0.317	262	160	78
0.318	261	160	79
0.319	260	161	79
0.32	260	160	80
0.321	260	160	80
0.322	259	161	80
0.323	258	162	80
0.324	258	161	81
0.325	257	162	81
0.326	257	162	81
0.327	257	162	81
0.328	257	163	80
0.329	256	163	81
0.33	255	163	82
0.331	255	162	83
0.332	254	163	83
0.333	253	163	84
0.334	253	163	84
0.335	253	162	85
0.336	253	161	86
0.337	253	161	86
0.338	252	162	86
0.339	252	161	87
0.34	251	162	87
0.341	250	162	88
0.342	250	162	88
0.343	249	162	89
0.344	249	163	88
0.345	249	163	88
0.346	249	163	88
0.347	249	163	88
0.348	249	163	88
0.349	249	162	89
0.35	248	162	90
0.351	248	162	90
0.352	248	161	91
0.353	248	161	91
0.354	247	162	91
0.355	247	161	92
0.356	247	161	92
0.357	247	161	92
0.358	248	161	91
0.359	247	161	92
0.36	248	160	92
0.361	248	160	92
0.362	247	161	92
0.363	247	160	93
0.364	246	161	93
0.365	245	161	94
0.366	245	161	94
0.367	244	162	94
0.368	243	163	94
0.369	243	163	94
0.37	242	164	94
0.371	242	164	94
0.372	241	165	94
0.373	240	166	94
0.374	240	165	95
0.375	239	165	96
0.376	240	165	95
0.377	240	165	95
0.378	239	166	95
0.379	238	167	95
0.38	239	167	94
0.381	238	168	94
0.382	237	168	95
0.383	237	168	95
0.384	237	167	96
0.385	236	168	96
0.386	236	167	97
0.387	235	168	97
0.388	234	168	98
0.389	234	168	98
0.39	233	169	98
0.391	233	169	98
0.392	232	169	99
0.393	232	168	100
0.394	232	168	100
0.395	231	169	100
0.396	231	169	100
0.397	231	169	100
0.398	231	169	100
0.399	231	169	100
0.4	231	169	100
0.401	231	169	100
0.402	231	169	100
0.403	230	170	100
0.404	230	169	101
0.405	230	168	102
0.406	230	168	102
0.407	230	168	102
0.408	229	168	103
0.409	228	168	104
0.41	228	167	105
0.411	227	167	106
0.412	227	167	106
0.413	227	167	106
0.414	227	167	106
0.415	227	167	106
0.416	227	166	107
0.417	227	166	107
0.418	226	166	108
0.419	226	166	108
0.42	226	165	109
0.421	226	164	110
0.422	226	164	110
0.423	225	164	111
0.424	225	164	111
0.425	225	163	112
0.426	225	163	112
0.427	224	164	112
0.428	224	164	112
0.429	224	163	113
0.43	224	163	113
0.431	224	163	113
0.432	224	164	112
0.433	224	163	113
0.434	223	164	113
0.435	222	164	114
0.436	222	164	114
0.437	222	164	114
0.438	222	164	114
0.439	221	164	115
0.44	221	164	115
0.441	221	163	116
0.442	221	163	116
0.443	220	163	117
0.444	220	162	118
0.445	220	161	119
0.446	220	161	119
0.447	219	162	119
0.448	218	162	120
0.449	217	162	121
0.45	216	163	121
0.451	215	163	122
0.452	215	162	123
0.453	215	162	123
0.454	215	161	124
0.455	215	161	124
0.456	215	161	124
0.457	215	161	124
0.458	214	162	124
0.459	213	162	125
0.46	213	162	125
0.461	213	161	126
0.462	213	161	126
0.463	212	161	127
0.464	211	162	127
0.465	211	162	127
0.466	211	162	127
0.467	211	162	127
0.468	211	162	127
0.469	211	162	127
0.47	210	163	127
0.471	209	164	127
0.472	208	164	128
0.473	208	164	128
0.474	208	164	128
0.475	207	165	128
0.476	206	166	128
0.477	205	167	128
0.478	205	167	128
0.479	206	167	127
0.48	206	167	127
0.481	205	168	127
0.482	205	167	128
0.483	205	167	128
0.484	205	166	129
0.485	205	165	130
0.486	204	166	130
0.487	204	166	130
0.488	204	166	130
0.489	204	166	130
0.49	203	167	130
0.491	203	168	129
0.492	203	167	130
0.493	202	168	130
0.494	202	168	130
0.495	201	169	130
0.496	201	168	131
0.497	201	168	131
0.498	200	169	131
0.499	200	168	132
0.5	200	168	132
0.501	199	168	133
0.502	198	169	133
0.503	198	169	133
0.504	198	169	133
0.505	197	170	133
0.506	197	170	133
0.507	198	170	132
0.508	198	170	132
0.509	198	169	133
0.51	197	169	134
0.511	196	170	134
0.512	197	170	133
0.513	196	171	133
0.514	195	171	134
0.515	195	170	135
0.516	195	169	136
0.517	195	168	137
0.518	194	169	137
0.519	194	169	137
0.52	193	170	137
0.521	193	169	138
0.522	192	170	138
0.523	193	170	137
0.524	193	169	138
0.525	193	168	139
0.526	193	168	139
0.527	193	168	139
0.528	193	168	139
0.529	193	167	140
0.53	193	166	141
0.531	193	165	142
0.532	193	165	142
0.533	193	165	142
0.534	193	166	141
0.535	193	165	142
0.536	192	166	142
0.537	192	166	142
0.538	192	166	142
0.539	191	166	143
0.54	192	166	142
0.541	192	165	143
0.542	191	165	144
0.543	191	165	144
0.544	190	166	144
0.545	190	166	144
0.546	190	166	144
0.547	190	165	145
0.548	189	166	145
0.549	189	166	145
0.55	189	166	145
0.551	189	166	145
0.552	189	166	145
0.553	188	166	146
0.554	187	167	146
0.555	187	167	146
0.556	187	166	147
0.557	186	167	147
0.558	186	167	147
0.559	186	167	147
0.56	186	167	147
0.561	185	167	148
0.562	184	167	149
0.563	183	168	149
0.564	183	168	149
0.565	182	169	149
0.566	181	170	149
0.567	181	169	150
0.568	181	169	150
0.569	181	169	150
0.57	180	170	150
0.571	180	170	150
0.572	180	170	150
0.573	180	170	150
0.574	180	169	151
0.575	180	168	152
0.576	180	168	152
0.577	179	169	152
0.578	180	169	151
0.579	179	170	151
0.58	179	170	151
0.581	178	170	152
0.582	178	169	153
0.583	177	170	153
0.584	177	170	153
0.585	176	171	153
0.586	176	172	152
0.587	175	173	152
0.588	175	173	152
0.589	175	172	153
0.59	174	173	153
0.591	173	174	153
0.592	173	173	154
0.593	173	172	155
0.594	173	172	155
0.595	173	172	155
0.596	173	171	156
0.597	173	170	157
0.598	172	171	157
0.599	172	171	157
0.6	172	170	158
0.601	172	170	158
0.602	171	170	159
0.603	171	170	159
0.604	170	171	159
0.605	170	171	159
0.606	170	171	159
0.607	170	171	159
0.608	170	170	160
0.609	169	171	160
0.61	169	171	160
0.611	169	171	160
0.612	169	171	160
0.613	169	171	160
0.614	169	171	160
0.615	169	171	160
0.616	168	172	160
0.617	169	172	159
0.618	169	172	159
0.619	168	172	160
0.62	169	172	159
0.621	170	172	158
0.622	170	172	158
0.623	169	173	158
0.624	169	173	158
0.625	169	173	158
0.626	169	173	158
0.627	169	173	158
0.628	168	173	159
0.629	168	173	159
0.63	168	172	160
0.631	168	172	160
0.632	167	172	161
0.633	167	172	161
0.634	167	172	161
0.635	166	173	161
0.636	165	174	161
0.637	164	175	161
0.638	164	175	161
0.639	163	176	161
0.64	163	176	161
0.641	163	175	162
0.642	163	175	162
0.643	164	175	161
0.644	163	176	161
0.645	163	176	161
0.646	163	176	161
0.647	162	177	161
0.648	161	178	161
0.649	161	177	162
0.65	161	177	162
0.651	161	176	163
0.652	160	176	164
0.653	160	176	164
0.654	159	176	165
0.655	159	176	165
0.656	159	176	165
0.657	160	176	164
0.658	160	175	165
0.659	160	175	165
0.66	160	175	165
0.661	160	175	165
0.662	160	175	165
0.663	160	175	165
0.664	160	174	166
0.665	160	174	166
0.666	160	174	166
0.667	159	174	167
0.668	159	174	167
0.669	158	175	167
0.67	158	174	168
0.671	158	174	168
0.672	157	174	169
0.673	157	174	169
0.674	157	174	169
0.675	157	173	170
0.676	157	173	170
0.677	156	173	171
0.678	156	173	171
0.679	156	172	172
0.68	156	172	172
0.681	155	173	172
0.682	155	173	172
0.683	155	173	172
0.684	154	173	173
0.685	154	173	173
0.686	154	173	173
0.687	153	174	173
0.688	153	174	173
0.689	153	174	173
0.69	153	173	174
0.691	153	174	173
0.692	153	173	174
0.693	153	172	175
0.694	153	172	175
0.695	153	172	175
0.696	153	172	175
0.697	153	172	175
0.698	153	171	176
0.699	152	172	176
0.7	152	172	176
0.701	152	171	177
0.702	152	171	177
0.703	152	171	177
0.704	152	171	177
0.705	152	171	177
0.706	152	170	178
0.707	152	170	178
0.708	152	169	179
0.709	152	170	178
0.71	152	170	178
0.711	152	169	179
0.712	152	169	179
0.713	152	169	179
0.714	152	169	179
0.715	152	169	179
0.716	152	169	179
0.717	152	169	179
0.718	152	169	179
0.719	151	170	179
0.72	150	171	179
0.721	150	171	179
0.722	150	171	179
0.723	151	171	178
0.724	151	170	179
0.725	151	169	180
0.726	150	170	180
0.727	151	170	179
0.728	151	170	179
0.729	151	170	179
0.73	151	170	179
0.731	150	171	179
0.732	150	171	179
0.733	150	171	179
0.734	150	171	179
0.735	150	171	179
0.736	150	170	180
0.737	150	170	180
0.738	150	170	180
0.739	150	169	181
0.74	149	170	181
0.741	149	170	181
0.742	149	170	181
0.743	148	171	181
0.744	148	171	181
0.745	147	171	182
0.746	147	171	182
0.747	147	170	183
0.748	147	170	183
0.749	147	170	183
0.75	147	170	183
0.751	146	170	184
0.752	145	171	184
0.753	145	171	184
0.754	144	171	185
0.755	144	171	185
0.756	144	171	185
0.757	143	172	185
0.758	143	172	185
0.759	142	172	186
0.76	142	172	186
0.761	142	172	186
0.762	141	172	187
0.763	140	173	187
0.764	140	173	187
0.765	140	173	187
0.766	140	172	188
0.767	140	171	189
0.768	141	171	188
0.769	141	171	188
0.77	140	171	189
0.771	140	171	189
0.772	140	171	189
0.773	139	171	190
0.774	139	171	190
0.775	139	172	189
0.776	138	172	190
0.777	138	172	190
0.778	139	172	189
0.779	139	172	189
0.78	139	172	189
0.781	139	172	189
0.782	139	172	189
0.783	140	171	189
0.784	140	170	190
0.785	139	171	190
0.786	138	172	190
0.787	138	172	190
0.788	138	171	191
0.789	138	170	192
0.79	137	170	193
0.791	137	169	194
0.792	137	168	195
0.793	137	167	196
0.794	137	167	196
0.795	137	166	197
0.796	136	167	197
0.797	136	166	198
0.798	136	165	199
0.799	136	165	199
0.8	136	165	199
0.801	136	165	199
0.802	135	166	199
0.803	136	165	199
0.804	135	165	200
0.805	134	166	200
0.806	135	166	199
0.807	134	167	199
0.808	134	166	200
0.809	135	166	199
0.81	135	165	200
0.811	134	166	200
0.812	133	167	200
0.813	133	166	201
0.814	133	166	201
0.815	133	166	201
0.816	133	165	202
0.817	133	165	202
0.818	133	165	202
0.819	133	165	202
0.82	133	165	202
0.821	133	164	203
0.822	133	163	204
0.823	133	163	204
0.824	134	163	203
0.825	134	163	203
0.826	134	163	203
0.827	134	163	203
0.828	134	164	202
0.829	134	164	202
0.83	133	165	202
0.831	133	164	203
0.832	133	164	203
0.833	133	163	204
0.834	134	163	203
0.835	134	162	204
0.836	133	162	205
0.837	133	162	205
0.838	133	162	205
0.839	132	162	206
0.84	131	163	206
0.841	131	162	207
0.842	131	162	207
0.843	131	161	208
