# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	400	100	0
0.005	400	100	0
0.006	400	100	0
0.007	400	100	0
0.008	400	99	1
0.009	399	100	1
0.01	398	101	1
0.011	398	101	1
0.012	398	101	1
0.013	398	101	1
0.014	398	101	1
0.015	397	102	1
0.016	396	102	2
0.017	396	102	2
0.018	396	102	2
0.019	396	102	2
0.02	396	102	2
0.021	396	102	2
0.022	396	102	2
0.023	396	101	3
0.024	395	102	3
0.025	395	102	3
0.026	395	102	3
0.027	395	102	3
0.028	395	102	3
0.029	395	102	3
0.03	395	101	4
0.031	395	101	4
0.032	395	101	4
0.033	395	101	4
0.034	395	101	4
0.035	395	101	4
0.036	395	101	4
0.037	395	100	5
0.038	395	100	5
0.039	395	99	6
0.04	395	98	7
0.041	395	97	8
0.042	395	97	8
0.043	395	96	9
0.044	395	95	10
0.045	395	95	10
0.046	394	96	10
0.047	394	96	10
0.048	394	96	10
0.049	394	96	10
0.05	394	96	10
0.051	393	97	10
0.052	393	97	10
0.053	393	97	10
0.054	393	97	10
0.055	393	97	10
0.056	393	96	11
0.057	393	96	11
0.058	393	96	11
0.059	393	95	12
0.06	393	94	13
0.061	393	94	13
0.062	393	94	13
0.063	392	95	13
0.064	392	95	13
0.065	392	94	14
0.066	392	94	14
0.067	392	94	14
0.068	392	94	14
0.069	392	93	15
0.07	392	93	15
0.071	392	93	15
0.072	392	93	15
0.073	392	93	15
0.074	392	93	15
0.075	392	92	16
0.076	392	92	16
0.077	392	91	17
0.078	391	92	17
0.079	391	92	17
0.08	391	92	17
0.081	391	92	17
0.082	390	93	17
0.083	390	93	17
0.084	390	93	17
0.085	390	93	17
0.086	390	92	18
0.087	390	92	18
0.088	390	92	18
0.089	390	92	18
0.09	390	92	18
0.091	390	91	19
0.092	390	90	20
0.093	390	89	21
0.094	390	89	21
0.095	390	89	21
0.096	390	88	22
0.097	389	89	22
0.098	389	89	22
0.099	389	89	22
0.1	388	89	23
0.101	388	89	23
0.102	388	89	23
0.103	388	89	23
0.104	388	88	24
0.105	388	88	24
0.106	387	89	24
0.107	387	88	25
0.108	387	88	25
0.109	387	88	25
0.11	387	88	25
0.111	387	87	26
0.112	387	87	26
0.113	387	86	27
0.114	387	86	27
0.115	387	85	28
0.116	386	86	28
0.117	385	87	28
0.118	385	87	28
0.119	385	87	28
0.12	385	87	28
0.121	385	87	28
0.122	385	87	28
0.123	385	87	28
0.124	385	87	28
0.125	385	87	28
0.126	386	87	27
0.127	386	87	27
0.128	386	86	28
0.129	386	86	28
0.13	386	86	28
0.131	386	86	28
0.132	386	85	29
0.133	386	85	29
0.134	386	85	29
0.135	385	86	29
0.136	385	86	29
0.137	385	86	29
0.138	385	85	30
0.139	384	85	31
0.14	384	85	31
0.141	384	85	31
0.142	384	84	32
0.143	384	84	32
0.144	383	85	32
0.145	383	85	32
0.146	383	85	32
0.147	383	84	33
0.148	383	84	33
0.149	383	84	33
0.15	383	84	33
0.151	383	84	33
0.152	382	85	33
0.153	382	85	33
0.154	382	85	33
0.155	382	84	34
0.156	382	84	34
0.157	382	84	34
0.158	382	84	34
0.159	382	84	34
0.16	382	83	35
0.161	382	83	35
0.162	381	84	35
0.163	381	83	36
0.164	381	83	36
0.165	380	83	37
0.166	380	83	37
0.167	380	83	37
0.168	380	83	37
0.169	380	83	37
0.17	380	83	37
0.171	380	83	37
0.172	380	83	37
0.173	380	83	37
0.174	380	83	37
0.175	380	83	37
0.176	380	83	37
0.177	380	83	37
0.178	380	83	37
0.179	380	82	38
0.18	380	82	38
0.181	380	82	38
0.182	380	82	38
0.183	379	83	38
0.184	379	83	38
0.185	379	82	39
0.186	379	82	39
0.187	379	82	39
0.188	379	82	39
0.189	379	82	39
0.19	379	82	39
0.191	379	81	40
0.192	379	80	41
0.193	379	80	41
0.194	379	79	42
0.195	379	79	42
0.196	379	78	43
0.197	379	78	43
0.198	379	77	44
0.199	379	77	44
0.2	379	77	44
0.201	380	77	43
0.202	380	77	43
0.203	380	77	43
0.204	380	77	43
0.205	379	78	43
0.206	379	78	43
0.207	379	78	43
0.208	380	78	42
0.209	380	78	42
0.21	380	78	42
0.211	380	77	43
0.212	379	78	43
0.213	379	78	43
0.214	379	78	43
0.215	379	77	44
0.216	379	77	44
0.217	379	77	44
0.218	378	78	44
0.219	378	78	44
0.22	378	78	44
0.221	378	78	44
0.222	378	78	44
0.223	378	78	44
0.224	378	78	44
0.225	378	78	44
0.226	378	78	44
0.227	378	78	44
0.228	378	78	44
0.229	378	78	44
0.23	378	78	44
0.231	378	78	44
0.232	378	78	44
0.233	378	77	45
0.234	378	77	45
0.235	378	77	45
0.236	379	77	44
0.237	379	76	45
0.238	379	76	45
0.239	379	75	46
0.24	378	76	46
0.241	378	76	46
0.242	378	75	47
0.243	378	74	48
0.244	378	74	48
0.245	378	74	48
0.246	378	74	48
0.247	378	74	48
0.248	378	74	48
0.249	377	75	48
0.25	377	74	49
0.251	376	75	49
0.252	376	75	49
0.253	376	75	49
0.254	376	75	49
0.255	377	75	48
0.256	377	75	48
0.257	376	76	48
0.258	376	76	48
0.259	376	76	48
0.26	376	76	48
0.261	376	76	48
0.262	377	76	47
0.263	377	76	47
0.264	377	75	48
0.265	377	75	48
0.266	377	75	48
0.267	377	75	48
0.268	377	75	48
0.269	377	75	48
0.27	377	75	48
0.271	377	75	48
0.272	377	75	48
0.273	377	75	48
0.274	377	75	48
0.275	377	75	48
0.276	377	75	48
0.277	377	75	48
0.278	377	75	48
0.279	377	75	48
0.28	376	76	48
0.281	376	76	48
0.282	376	76	48
0.283	376	76	48
0.284	376	76	48
0.285	376	76	48
0.286	376	76	48
0.287	376	76	48
0.288	376	76	48
0.289	376	75	49
0.29	376	75	49
0.291	377	75	48
0.292	377	75	48
0.293	377	75	48
0.294	377	74	49
0.295	376	75	49
0.296	376	75	49
0.297	375	76	49
0.298	375	75	50
0.299	375	75	50
0.3	375	75	50
0.301	375	75	50
0.302	375	75	50
0.303	374	76	50
0.304	374	76	50
0.305	374	76	50
0.306	374	75	51
0.307	374	75	51
0.308	374	75	51
0.309	374	75	51
0.31	374	74	52
0.311	374	73	53
0.312	374	73	53
0.313	373	73	54
0.314	373	72	55
0.315	373	72	55
0.316	373	72	55
0.317	373	71	56
0.318	373	71	56
0.319	373	71	56
0.32	372	72	56
0.321	372	72	56
0.322	372	72	56
0.323	372	72	56
0.324	372	72	56
0.325	372	72	56
0.326	372	72	56
0.327	372	72	56
0.328	372	72	56
0.329	372	72	56
0.33	371	73	56
0.331	371	73	56
0.332	371	73	56
0.333	371	73	56
0.334	371	73	56
0.335	370	74	56
0.336	370	73	57
0.337	370	73	57
0.338	370	73	57
0.339	370	73	57
0.34	370	73	57
0.341	370	73	57
0.342	370	73	57
0.343	370	73	57
0.344	370	73	57
0.345	370	73	57
0.346	369	74	57
0.347	369	74	57
0.348	369	74	57
0.349	369	74	57
0.35	369	74	57
0.351	369	74	57
0.352	369	73	58
0.353	369	73	58
0.354	369	72	59
0.355	369	72	59
0.356	369	72	59
0.357	369	72	59
0.358	369	72	59
0.359	369	72	59
0.36	368	73	59
0.361	368	73	59
0.362	368	73	59
0.363	367	74	59
0.364	366	75	59
0.365	366	75	59
0.366	366	74	60
0.367	366	74	60
0.368	366	74	60
0.369	366	74	60
0.37	366	74	60
0.371	366	74	60
0.372	365	75	60
0.373	365	75	60
0.374	365	75	60
0.375	365	75	60
0.376	365	75	60
0.377	364	76	60
0.378	364	76	60
0.379	364	76	60
0.38	364	76	60
0.381	364	76	60
0.382	364	76	60
0.383	364	76	60
0.384	364	76	60
0.385	363	77	60
0.386	364	77	59
0.387	364	77	59
0.388	364	77	59
0.389	364	77	59
0.39	364	76	60
0.391	364	76	60
0.392	364	76	60
0.393	364	76	60
0.394	365	76	59
0.395	365	76	59
0.396	364	76	60
0.397	363	77	60
0.398	363	76	61
0.399	363	76	61
0.4	362	77	61
0.401	362	77	61
0.402	362	77	61
0.403	362	77	61
0.404	362	77	61
0.405	362	77	61
0.406	362	77	61
0.407	362	77	61
0.408	361	78	61
0.409	361	78	61
0.41	361	78	61
0.411	361	78	61
0.412	361	78	61
0.413	361	78	61
0.414	361	78	61
0.415	361	78	61
0.416	361	78	61
0.417	361	78	61
0.418	361	78	61
0.419	361	78	61
0.42	360	79	61
0.421	360	79	61
0.422	360	79	61
0.423	360	79	61
0.424	360	79	61
0.425	360	79	61
0.426	360	79	61
0.427	360	79	61
0.428	360	78	62
0.429	359	79	62
0.43	358	80	62
0.431	358	80	62
0.432	358	80	62
0.433	358	79	63
0.434	358	78	64
0.435	358	78	64
0.436	358	78	64
0.437	358	78	64
0.438	358	78	64
0.439	358	78	64
0.44	358	78	64
0.441	359	78	63
0.442	359	78	63
0.443	360	78	62
0.444	360	78	62
0.445	360	78	62
0.446	360	78	62
0.447	360	78	62
0.448	360	78	62
0.449	360	78	62
0.45	360	78	62
0.451	360	78	62
0.452	360	77	63
0.453	360	77	63
0.454	360	76	64
0.455	360	75	65
0.456	360	75	65
0.457	360	74	66
0.458	361	74	65
0.459	361	73	66
0.46	360	74	66
0.461	360	74	66
0.462	360	74	66
0.463	360	74	66
0.464	360	74	66
0.465	360	74	66
0.466	360	74	66
0.467	360	74	66
0.468	360	74	66
0.469	360	74	66
0.47	360	74	66
0.471	360	74	66
0.472	360	74	66
0.473	360	74	66
0.474	359	74	67
0.475	359	74	67
0.476	360	74	66
0.477	360	74	66
0.478	360	74	66
0.479	360	74	66
0.48	360	73	67
0.481	360	72	68
0.482	360	72	68
0.483	360	71	69
0.484	359	72	69
0.485	359	72	69
0.486	359	72	69
0.487	359	72	69
0.488	359	72	69
0.489	359	72	69
0.49	359	72	69
0.491	359	72	69
0.492	359	72	69
0.493	359	72	69
0.494	358	72	70
0.495	358	72	70
0.496	358	71	71
0.497	357	72	71
0.498	357	71	72
0.499	357	71	72
0.5	357	71	72
0.501	357	71	72
0.502	357	71	72
0.503	357	71	72
0.504	357	71	72
0.505	357	71	72
0.506	357	71	72
0.507	357	71	72
0.508	357	71	72
0.509	357	71	72
0.51	357	70	73
0.511	357	70	73
0.512	357	70	73
0.513	357	69	74
0.514	357	69	74
0.515	357	69	74
0.516	357	69	74
0.517	356	70	74
0.518	355	71	74
0.519	355	71	74
0.52	356	71	73
0.521	355	72	73
0.522	355	71	74
0.523	355	71	74
0.524	354	71	75
0.525	354	71	75
0.526	354	71	75
0.527	354	71	75
0.528	354	71	75
0.529	354	70	76
0.53	354	70	76
0.531	354	70	76
0.532	354	70	76
0.533	354	70	76
0.534	354	71	75
0.535	354	71	75
0.536	354	71	75
0.537	354	71	75
0.538	354	71	75
0.539	355	70	75
0.54	355	69	76
0.541	355	69	76
0.542	355	69	76
0.543	355	69	76
0.544	355	69	76
0.545	355	68	77
0.546	355	68	77
0.547	355	67	78
0.548	355	67	78
0.549	355	67	78
0.55	355	67	78
0.551	356	66	78
0.552	356	66	78
0.553	356	66	78
0.554	356	66	78
0.555	356	66	78
0.556	356	66	78
0.557	356	66	78
0.558	355	67	78
0.559	355	67	78
0.56	355	67	78
0.561	355	66	79
0.562	355	66	79
0.563	355	66	79
0.564	355	66	79
0.565	355	66	79
0.566	356	66	78
0.567	356	66	78
0.568	356	66	78
0.569	356	66	78
0.57	356	66	78
0.571	355	67	78
0.572	355	67	78
0.573	356	67	77
0.574	355	68	77
0.575	355	68	77
0.576	355	68	77
0.577	355	69	76
0.578	355	69	76
0.579	355	69	76
0.58	355	69	76
0.581	355	69	76
0.582	355	69	76
0.583	355	69	76
0.584	355	69	76
0.585	355	69	76
0.586	355	69	76
0.587	355	69	76
0.588	355	69	76
0.589	355	69	76
0.59	355	68	77
0.591	355	68	77
0.592	355	68	77
0.593	355	68	77
0.594	355	68	77
0.595	355	68	77
0.596	355	68	77
0.597	355	68	77
0.598	355	67	78
0.599	355	67	78
0.6	355	66	79
0.601	355	66	79
0.602	355	66	79
0.603	355	66	79
0.604	355	66	79
0.605	355	66	79
0.606	355	66	79
0.607	354	66	80
0.608	354	66	80
0.609	354	66	80
0.61	354	66	80
0.611	354	66	80
0.612	354	66	80
0.613	354	66	80
0.614	354	66	80
0.615	354	66	80
0.616	354	66	80
0.617	354	66	80
0.618	354	66	80
0.619	354	66	80
0.62	354	66	80
0.621	354	65	81
0.622	354	65	81
0.623	354	65	81
0.624	354	65	81
0.625	354	65	81
0.626	354	65	81
0.627	354	65	81
0.628	354	65	81
0.629	354	65	81
0.63	354	65	81
0.631	354	65	81
0.632	354	65	81
0.633	354	65	81
0.634	354	65	81
0.635	354	65	81
0.636	354	65	81
0.637	354	65	81
0.638	355	65	80
0.639	355	65	80
0.64	355	64	81
0.641	355	64	81
0.642	355	64	81
0.643	355	63	82
0.644	355	63	82
0.645	355	63	82
0.646	355	62	83
0.647	355	62	83
0.648	355	62	83
0.649	355	62	83
0.65	355	62	83
0.651	355	62	83
0.652	355	62	83
0.653	355	62	83
0.654	354	63	83
0.655	354	63	83
0.656	354	63	83
0.657	354	63	83
0.658	354	63	83
0.659	353	64	83
0.66	353	64	83
0.661	353	64	83
0.662	353	64	83
0.663	353	64	83
0.664	353	63	84
0.665	353	63	84
0.666	353	63	84
0.667	353	62	85
0.668	353	62	85
0.669	354	61	85
0.67	354	60	86
0.671	354	60	86
0.672	354	60	86
0.673	354	60	86
0.674	354	60	86
0.675	354	60	86
0.676	355	59	86
0.677	355	59	86
0.678	355	59	86
0.679	355	59	86
0.68	355	59	86
0.681	355	59	86
0.682	355	59	86
0.683	355	59	86
0.684	355	59	86
0.685	355	59	86
0.686	356	59	85
0.687	356	59	85
0.688	356	59	85
0.689	356	59	85
0.69	356	59	85
0.691	356	59	85
0.692	356	59	85
0.693	355	60	85
0.694	355	60	85
0.695	355	59	86
0.696	354	60	86
0.697	354	59	87
0.698	354	59	87
0.699	354	59	87
0.7	354	59	87
0.701	354	59	87
0.702	354	59	87
0.703	354	59	87
0.704	354	59	87
0.705	355	58	87
0.706	355	58	87
0.707	354	59	87
0.708	353	60	87
0.709	352	61	87
0.71	352	61	87
0.711	352	61	87
0.712	352	61	87
0.713	352	61	87
0.714	352	61	87
0.715	352	61	87
0.716	352	61	87
0.717	352	61	87
0.718	351	62	87
0.719	351	62	87
0.72	351	62	87
0.721	351	62	87
0.722	352	62	86
0.723	352	62	86
0.724	352	62	86
0.725	352	62	86
0.726	352	61	87
0.727	352	61	87
0.728	352	61	87
0.729	352	61	87
0.73	352	60	88
0.731	352	60	88
0.732	351	61	88
0.733	352	60	88
0.734	352	60	88
0.735	352	60	88
0.736	352	60	88
0.737	352	60	88
0.738	352	60	88
0.739	352	60	88
0.74	352	59	89
0.741	352	59	89
0.742	352	59	89
0.743	352	59	89
0.744	352	58	90
0.745	352	58	90
0.746	352	57	91
0.747	352	57	91
0.748	352	57	91
0.749	352	57	91
0.75	352	57	91
0.751	352	57	91
0.752	352	57	91
0.753	352	57	91
0.754	353	57	90
0.755	353	57	90
0.756	353	57	90
0.757	353	57	90
0.758	353	57	90
0.759	353	57	90
0.76	353	57	90
0.761	353	57	90
0.762	353	57	90
0.763	353	57	90
0.764	353	57	90
0.765	353	57	90
0.766	353	57	90
0.767	353	56	91
0.768	353	56	91
0.769	353	56	91
0.77	353	56	91
0.771	354	55	91
0.772	354	55	91
0.773	354	55	91
0.774	354	55	91
0.775	354	54	92
0.776	354	54	92
0.777	354	54	92
0.778	354	54	92
0.779	354	54	92
0.78	354	54	92
0.781	354	54	92
0.782	355	54	91
0.783	355	54	91
0.784	355	53	92
0.785	355	53	92
0.786	355	53	92
0.787	356	53	91
0.788	356	53	91
0.789	356	52	92
0.79	356	52	92
0.791	356	52	92
0.792	356	52	92
0.793	356	51	93
0.794	356	51	93
0.795	356	50	94
0.796	357	50	93
0.797	357	50	93
0.798	357	50	93
0.799	357	50	93
0.8	357	50	93
0.801	357	49	94
0.802	357	49	94
0.803	357	49	94
0.804	357	49	94
0.805	357	49	94
0.806	357	49	94
0.807	357	49	94
0.808	357	49	94
0.809	357	49	94
0.81	357	49	94
0.811	357	49	94
0.812	357	49	94
0.813	357	49	94
0.814	357	48	95
0.815	357	48	95
0.816	357	48	95
0.817	357	48	95
0.818	357	48	95
0.819	357	48	95
0.82	357	48	95
0.821	357	48	95
0.822	357	48	95
0.823	357	48	95
0.824	357	48	95
0.825	357	48	95
0.826	357	48	95
0.827	357	48	95
0.828	357	48	95
0.829	357	48	95
0.83	357	48	95
0.831	357	48	95
0.832	357	48	95
0.833	357	48	95
0.834	357	48	95
0.835	357	48	95
0.836	357	47	96
0.837	357	47	96
0.838	357	47	96
0.839	357	47	96
0.84	357	47	96
0.841	357	47	96
0.842	357	47	96
0.843	357	47	96
