# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	99	1
0.004	400	98	2
0.005	400	97	3
0.006	399	97	4
0.007	399	96	5
0.008	399	96	5
0.009	399	96	5
0.01	399	96	5
0.011	399	95	6
0.012	398	96	6
0.013	398	96	6
0.014	398	96	6
0.015	398	96	6
0.016	398	96	6
0.017	398	96	6
0.018	398	95	7
0.019	398	95	7
0.02	398	95	7
0.021	398	95	7
0.022	398	95	7
0.023	398	95	7
0.024	398	95	7
0.025	398	94	8
0.026	398	94	8
0.027	398	94	8
0.028	398	93	9
0.029	398	93	9
0.03	398	93	9
0.031	398	93	9
0.032	398	93	9
0.033	398	93	9
0.034	398	92	10
0.035	398	92	10
0.036	398	92	10
0.037	398	92	10
0.038	398	91	11
0.039	398	91	11
0.04	398	91	11
0.041	398	91	11
0.042	398	91	11
0.043	398	90	12
0.044	398	90	12
0.045	398	90	12
0.046	398	90	12
0.047	398	90	12
0.048	398	90	12
0.049	398	90	12
0.05	398	90	12
0.051	398	90	12
0.052	398	90	12
0.053	398	90	12
0.054	398	90	12
0.055	398	90	12
0.056	398	90	12
0.057	397	91	12
0.058	397	90	13
0.059	397	90	13
0.06	396	91	13
0.061	396	91	13
0.062	396	91	13
0.063	396	91	13
0.064	396	91	13
0.065	396	91	13
0.066	396	90	14
0.067	396	89	15
0.068	396	89	15
0.069	396	89	15
0.07	396	89	15
0.071	396	88	16
0.072	396	87	17
0.073	396	87	17
0.074	396	87	17
0.075	396	87	17
0.076	396	87	17
0.077	396	87	17
0.078	396	87	17
0.079	396	87	17
0.08	396	87	17
0.081	396	87	17
0.082	396	87	17
0.083	396	87	17
0.084	396	87	17
0.085	396	87	17
0.086	396	86	18
0.087	396	86	18
0.088	396	86	18
0.089	396	86	18
0.09	396	86	18
0.091	395	87	18
0.092	394	88	18
0.093	394	87	19
0.094	394	87	19
0.095	394	87	19
0.096	394	86	20
0.097	394	86	20
0.098	394	86	20
0.099	394	86	20
0.1	394	86	20
0.101	394	86	20
0.102	394	86	20
0.103	394	85	21
0.104	394	85	21
0.105	394	85	21
0.106	394	85	21
0.107	394	84	22
0.108	394	84	22
0.109	394	84	22
0.11	394	84	22
0.111	394	84	22
0.112	394	84	22
0.113	394	84	22
0.114	394	84	22
0.115	394	84	22
0.116	394	83	23
0.117	394	83	23
0.118	394	82	24
0.119	394	82	24
0.12	394	81	25
0.121	394	81	25
0.122	394	81	25
0.123	394	80	26
0.124	394	80	26
0.125	394	80	26
0.126	394	80	26
0.127	394	79	27
0.128	394	78	28
0.129	394	78	28
0.13	394	78	28
0.131	394	78	28
0.132	394	78	28
0.133	394	78	28
0.134	394	78	28
0.135	394	77	29
0.136	394	77	29
0.137	394	77	29
0.138	394	77	29
0.139	394	77	29
0.14	394	77	29
0.141	394	77	29
0.142	394	76	30
0.143	394	76	30
0.144	394	76	30
0.145	394	76	30
0.146	393	77	30
0.147	393	76	31
0.148	393	75	32
0.149	393	75	32
0.15	393	75	32
0.151	393	75	32
0.152	393	75	32
0.153	393	75	32
0.154	393	75	32
0.155	393	75	32
0.156	393	75	32
0.157	393	75	32
0.158	393	75	32
0.159	393	75	32
0.16	393	75	32
0.161	393	75	32
0.162	392	75	33
0.163	392	75	33
0.164	392	75	33
0.165	392	75	33
0.166	392	75	33
0.167	392	75	33
0.168	391	76	33
0.169	391	76	33
0.17	390	77	33
0.171	390	77	33
0.172	390	77	33
0.173	390	77	33
0.174	390	76	34
0.175	390	76	34
0.176	390	75	35
0.177	390	75	35
0.178	390	75	35
0.179	389	76	35
0.18	389	76	35
0.181	389	76	35
0.182	389	76	35
0.183	388	77	35
0.184	388	77	35
0.185	388	77	35
0.186	388	76	36
0.187	388	76	36
0.188	388	76	36
0.189	388	76	36
0.19	387	77	36
0.191	387	77	36
0.192	387	77	36
0.193	387	77	36
0.194	387	77	36
0.195	387	77	36
0.196	387	77	36
0.197	387	77	36
0.198	387	77	36
0.199	387	77	36
0.2	387	77	36
0.201	387	77	36
0.202	387	77	36
0.203	386	78	36
0.204	386	78	36
0.205	386	78	36
0.206	386	78	36
0.207	386	78	36
0.208	385	79	36
0.209	385	78	37
0.21	385	78	37
0.211	385	77	38
0.212	385	76	39
0.213	385	75	40
0.214	385	75	40
0.215	385	75	40
0.216	385	75	40
0.217	385	75	40
0.218	385	75	40
0.219	385	75	40
0.22	385	75	40
0.221	385	74	41
0.222	385	74	41
0.223	385	74	41
0.224	385	74	41
0.225	385	73	42
0.226	385	73	42
0.227	385	73	42
0.228	385	73	42
0.229	385	73	42
0.23	385	73	42
0.231	385	73	42
0.232	385	73	42
0.233	385	73	42
0.234	385	73	42
0.235	384	73	43
0.236	384	73	43
0.237	384	73	43
0.238	384	73	43
0.239	384	73	43
0.24	384	73	43
0.241	384	73	43
0.242	384	73	43
0.243	384	73	43
0.244	384	73	43
0.245	384	72	44
0.246	384	72	44
0.247	384	72	44
0.248	384	72	44
0.249	384	72	44
0.25	384	72	44
0.251	384	72	44
0.252	384	72	44
0.253	384	72	44
0.254	383	73	44
0.255	383	73	44
0.256	383	73	44
0.257	383	73	44
0.258	383	73	44
0.259	383	73	44
0.26	383	72	45
0.261	383	72	45
0.262	383	72	45
0.263	383	72	45
0.264	384	72	44
0.265	384	72	44
0.266	384	71	45
0.267	384	71	45
0.268	384	71	45
0.269	384	71	45
0.27	384	70	46
0.271	384	70	46
0.272	384	70	46
0.273	384	70	46
0.274	384	69	47
0.275	384	69	47
0.276	384	69	47
0.277	384	69	47
0.278	384	69	47
0.279	384	69	47
0.28	384	69	47
0.281	384	68	48
0.282	384	68	48
0.283	384	68	48
0.284	384	68	48
0.285	384	68	48
0.286	384	68	48
0.287	384	68	48
0.288	384	68	48
0.289	384	68	48
0.29	384	68	48
0.291	384	68	48
0.292	384	68	48
0.293	384	68	48
0.294	384	68	48
0.295	384	68	48
0.296	383	69	48
0.297	383	69	48
0.298	383	69	48
0.299	383	69	48
0.3	382	70	48
0.301	382	70	48
0.302	381	71	48
0.303	381	71	48
0.304	381	71	48
0.305	381	71	48
0.306	381	71	48
0.307	381	71	48
0.308	381	71	48
0.309	381	71	48
0.31	381	71	48
0.311	381	71	48
0.312	381	71	48
0.313	381	71	48
0.314	381	70	49
0.315	381	70	49
0.316	381	69	50
0.317	380	70	50
0.318	379	71	50
0.319	379	71	50
0.32	379	71	50
0.321	379	71	50
0.322	379	71	50
0.323	379	70	51
0.324	379	70	51
0.325	379	69	52
0.326	379	68	53
0.327	379	68	53
0.328	379	67	54
0.329	379	67	54
0.33	378	67	55
0.331	378	66	56
0.332	378	65	57
0.333	378	65	57
0.334	378	65	57
0.335	378	65	57
0.336	378	65	57
0.337	378	65	57
0.338	378	64	58
0.339	378	63	59
0.34	378	63	59
0.341	378	63	59
0.342	378	63	59
0.343	378	63	59
0.344	378	63	59
0.345	378	63	59
0.346	378	62	60
0.347	378	62	60
0.348	378	62	60
0.349	378	62	60
0.35	377	63	60
0.351	377	64	59
0.352	377	64	59
0.353	377	63	60
0.354	377	63	60
0.355	377	63	60
0.356	377	63	60
0.357	377	63	60
0.358	377	63	60
0.359	377	63	60
0.36	377	63	60
0.361	377	63	60
0.362	377	63	60
0.363	377	63	60
0.364	376	64	60
0.365	376	64	60
0.366	376	64	60
0.367	376	64	60
0.368	376	64	60
0.369	376	64	60
0.37	376	63	61
0.371	376	62	62
0.372	375	63	62
0.373	375	63	62
0.374	375	63	62
0.375	375	63	62
0.376	375	63	62
0.377	375	63	62
0.378	375	63	62
0.379	374	64	62
0.38	374	64	62
0.381	374	64	62
0.382	374	64	62
0.383	374	64	62
0.384	374	64	62
0.385	374	64	62
0.386	374	64	62
0.387	374	64	62
0.388	374	64	62
0.389	373	65	62
0.39	373	64	63
0.391	373	64	63
0.392	373	64	63
0.393	373	64	63
0.394	373	64	63
0.395	373	64	63
0.396	373	64	63
0.397	373	64	63
0.398	372	65	63
0.399	372	64	64
0.4	372	64	64
0.401	372	63	65
0.402	372	63	65
0.403	372	63	65
0.404	372	62	66
0.405	372	61	67
0.406	372	61	67
0.407	372	61	67
0.408	372	61	67
0.409	372	60	68
0.41	372	60	68
0.411	372	60	68
0.412	372	60	68
0.413	372	60	68
0.414	372	60	68
0.415	371	61	68
0.416	371	61	68
0.417	371	61	68
0.418	371	61	68
0.419	371	61	68
0.42	370	62	68
0.421	370	62	68
0.422	370	62	68
0.423	369	63	68
0.424	369	63	68
0.425	368	64	68
0.426	367	65	68
0.427	367	65	68
0.428	367	65	68
0.429	367	65	68
0.43	367	64	69
0.431	367	64	69
0.432	366	65	69
0.433	366	65	69
0.434	366	64	70
0.435	366	64	70
0.436	366	64	70
0.437	366	64	70
0.438	366	64	70
0.439	366	64	70
0.44	366	63	71
0.441	366	63	71
0.442	366	63	71
0.443	366	63	71
0.444	366	63	71
0.445	367	63	70
0.446	367	63	70
0.447	367	63	70
0.448	366	64	70
0.449	366	64	70
0.45	366	64	70
0.451	366	64	70
0.452	366	64	70
0.453	366	64	70
0.454	366	64	70
0.455	366	64	70
0.456	366	63	71
0.457	366	63	71
0.458	366	63	71
0.459	366	63	71
0.46	367	62	71
0.461	367	62	71
0.462	367	61	72
0.463	367	61	72
0.464	368	61	71
0.465	368	61	71
0.466	368	61	71
0.467	368	61	71
0.468	369	61	70
0.469	369	61	70
0.47	369	61	70
0.471	369	61	70
0.472	369	61	70
0.473	369	61	70
0.474	369	61	70
0.475	369	60	71
0.476	369	60	71
0.477	369	59	72
0.478	369	59	72
0.479	369	59	72
0.48	369	58	73
0.481	369	58	73
0.482	369	58	73
0.483	369	58	73
0.484	369	58	73
0.485	369	58	73
0.486	369	58	73
0.487	368	58	74
0.488	368	58	74
0.489	368	58	74
0.49	368	58	74
0.491	368	58	74
0.492	368	58	74
0.493	368	58	74
0.494	368	57	75
0.495	368	57	75
0.496	368	57	75
0.497	368	56	76
0.498	367	57	76
0.499	367	57	76
0.5	367	57	76
0.501	366	58	76
0.502	366	58	76
0.503	366	58	76
0.504	366	58	76
0.505	366	58	76
0.506	366	58	76
0.507	366	58	76
0.508	366	58	76
0.509	366	58	76
0.51	366	58	76
0.511	366	58	76
0.512	366	58	76
0.513	366	57	77
0.514	366	57	77
0.515	366	57	77
0.516	366	56	78
0.517	366	56	78
0.518	366	56	78
0.519	366	56	78
0.52	366	56	78
0.521	366	56	78
0.522	366	56	78
0.523	366	56	78
0.524	366	56	78
0.525	366	56	78
0.526	366	55	79
0.527	366	55	79
0.528	366	55	79
0.529	366	55	79
0.53	366	55	79
0.531	367	55	78
0.532	366	56	78
0.533	366	56	78
0.534	366	56	78
0.535	366	56	78
0.536	366	56	78
0.537	366	56	78
0.538	366	56	78
0.539	366	56	78
0.54	366	56	78
0.541	366	55	79
0.542	366	55	79
0.543	366	55	79
0.544	366	55	79
0.545	366	55	79
0.546	366	55	79
0.547	366	54	80
0.548	366	54	80
0.549	366	54	80
0.55	366	54	80
0.551	366	54	80
0.552	366	54	80
0.553	366	54	80
0.554	366	54	80
0.555	366	53	81
0.556	366	53	81
0.557	366	52	82
0.558	366	52	82
0.559	366	52	82
0.56	365	53	82
0.561	365	53	82
0.562	365	53	82
0.563	365	53	82
0.564	365	53	82
0.565	365	53	82
0.566	365	53	82
0.567	365	52	83
0.568	365	52	83
0.569	365	52	83
0.57	365	52	83
0.571	365	52	83
0.572	365	52	83
0.573	365	51	84
0.574	364	52	84
0.575	364	52	84
0.576	364	52	84
0.577	364	52	84
0.578	364	51	85
0.579	364	51	85
0.58	364	50	86
0.581	364	49	87
0.582	364	49	87
0.583	364	49	87
0.584	364	49	87
0.585	364	49	87
0.586	364	48	88
0.587	365	48	87
0.588	365	48	87
0.589	365	48	87
0.59	365	48	87
0.591	365	48	87
0.592	365	48	87
0.593	365	48	87
0.594	365	48	87
0.595	365	48	87
0.596	365	48	87
0.597	365	48	87
0.598	365	48	87
0.599	365	48	87
0.6	365	48	87
0.601	365	48	87
0.602	365	48	87
0.603	365	48	87
0.604	365	48	87
0.605	365	48	87
0.606	365	48	87
0.607	365	48	87
0.608	366	48	86
0.609	366	48	86
0.61	365	49	86
0.611	366	49	85
0.612	366	49	85
0.613	366	49	85
0.614	366	49	85
0.615	366	49	85
0.616	366	49	85
0.617	366	48	86
0.618	366	47	87
0.619	366	47	87
0.62	366	47	87
0.621	366	47	87
0.622	366	47	87
0.623	366	47	87
0.624	366	47	87
0.625	366	47	87
0.626	366	47	87
0.627	367	47	86
0.628	367	47	86
0.629	367	47	86
0.63	367	46	87
0.631	367	46	87
0.632	367	46	87
0.633	367	46	87
0.634	367	45	88
0.635	367	44	89
0.636	367	44	89
0.637	367	44	89
0.638	367	44	89
0.639	366	45	89
0.64	366	45	89
0.641	366	45	89
0.642	366	44	90
0.643	366	44	90
0.644	366	44	90
0.645	366	44	90
0.646	366	44	90
0.647	366	44	90
0.648	366	44	90
0.649	366	44	90
0.65	366	44	90
0.651	366	44	90
0.652	366	44	90
0.653	366	44	90
0.654	366	44	90
0.655	366	44	90
0.656	367	44	89
0.657	367	43	90
0.658	367	43	90
0.659	367	43	90
0.66	367	43	90
0.661	367	43	90
0.662	367	43	90
0.663	367	43	90
0.664	367	43	90
0.665	366	44	90
0.666	367	44	89
0.667	367	44	89
0.668	368	44	88
0.669	368	44	88
0.67	368	44	88
0.671	368	44	88
0.672	368	44	88
0.673	368	44	88
0.674	368	44	88
0.675	368	43	89
0.676	368	43	89
0.677	368	43	89
0.678	368	43	89
0.679	368	43	89
0.68	368	43	89
0.681	368	43	89
0.682	368	43	89
0.683	368	42	90
0.684	368	42	90
0.685	368	42	90
0.686	368	42	90
0.687	368	42	90
0.688	368	42	90
0.689	368	42	90
0.69	368	42	90
0.691	368	42	90
0.692	368	42	90
0.693	369	42	89
0.694	369	42	89
0.695	369	42	89
0.696	369	42	89
0.697	369	42	89
0.698	369	42	89
0.699	369	42	89
0.7	369	42	89
0.701	369	42	89
0.702	369	42	89
0.703	369	42	89
0.704	369	42	89
0.705	369	41	90
0.706	370	41	89
0.707	370	41	89
0.708	370	41	89
0.709	370	40	90
0.71	370	40	90
0.711	370	40	90
0.712	371	40	89
0.713	371	40	89
0.714	372	40	88
0.715	372	40	88
0.716	372	40	88
0.717	372	39	89
0.718	372	39	89
0.719	372	39	89
0.72	372	39	89
0.721	372	39	89
0.722	372	39	89
0.723	372	39	89
0.724	372	39	89
0.725	372	39	89
0.726	372	39	89
0.727	372	39	89
0.728	372	39	89
0.729	372	39	89
0.73	372	39	89
0.731	372	39	89
0.732	372	39	89
0.733	372	39	89
0.734	372	39	89
0.735	372	38	90
0.736	372	38	90
0.737	372	38	90
0.738	372	38	90
0.739	372	38	90
0.74	372	38	90
0.741	372	38	90
0.742	372	38	90
0.743	372	38	90
0.744	372	38	90
0.745	372	38	90
0.746	372	38	90
0.747	372	38	90
0.748	372	38	90
0.749	372	37	91
0.75	372	37	91
0.751	372	37	91
0.752	372	37	91
0.753	372	37	91
0.754	372	37	91
0.755	372	37	91
0.756	372	37	91
0.757	372	37	91
0.758	372	37	91
0.759	372	37	91
0.76	372	37	91
0.761	372	37	91
0.762	372	37	91
0.763	372	37	91
0.764	372	37	91
0.765	372	37	91
0.766	372	36	92
0.767	372	36	92
0.768	372	35	93
0.769	372	35	93
0.77	372	35	93
0.771	372	35	93
0.772	372	34	94
0.773	372	34	94
0.774	372	34	94
0.775	372	34	94
0.776	372	34	94
0.777	372	34	94
0.778	372	34	94
0.779	372	34	94
0.78	372	34	94
0.781	372	34	94
0.782	372	34	94
0.783	372	34	94
0.784	372	34	94
0.785	372	34	94
0.786	371	35	94
0.787	371	35	94
0.788	371	35	94
0.789	371	35	94
0.79	371	35	94
0.791	371	34	95
0.792	371	34	95
0.793	371	34	95
0.794	372	34	94
0.795	372	34	94
0.796	372	34	94
0.797	372	33	95
0.798	372	33	95
0.799	372	33	95
0.8	372	33	95
0.801	372	33	95
0.802	372	33	95
0.803	372	33	95
0.804	372	33	95
0.805	372	33	95
0.806	372	33	95
0.807	372	33	95
0.808	372	33	95
0.809	371	34	95
0.81	372	34	94
0.811	372	34	94
0.812	372	34	94
0.813	372	34	94
0.814	372	34	94
0.815	372	34	94
0.816	373	34	93
0.817	373	34	93
0.818	373	34	93
0.819	373	34	93
0.82	374	34	92
0.821	374	34	92
0.822	374	34	92
0.823	374	34	92
0.824	374	34	92
0.825	374	34	92
0.826	374	34	92
0.827	374	34	92
0.828	374	34	92
0.829	374	34	92
0.83	374	34	92
0.831	374	34	92
0.832	374	34	92
0.833	374	34	92
0.834	374	34	92
0.835	375	34	91
0.836	375	34	91
0.837	375	34	91
0.838	375	34	91
0.839	375	34	91
0.84	375	34	91
0.841	376	34	90
0.842	376	34	90
0.843	376	34	90
