# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399.88	99.92	0.19987
0.002	399.76	99.8401	0.39948
0.003	399.641	99.7601	0.598831
0.004	399.522	99.6802	0.797922
0.005	399.403	99.6004	0.996754
0.006	399.284	99.5205	1.19533
0.007	399.166	99.4407	1.39364
0.008	399.047	99.3609	1.5917
0.009	398.929	99.2811	1.78949
0.01	398.812	99.2014	1.98703
0.011	398.694	99.1217	2.18431
0.012	398.577	99.042	2.38133
0.013	398.459	98.9624	2.5781
0.014	398.343	98.8828	2.7746
0.015	398.226	98.8032	2.97085
0.016	398.109	98.7237	3.16685
0.017	397.993	98.6441	3.36258
0.018	397.877	98.5646	3.55806
0.019	397.762	98.4852	3.75328
0.02	397.646	98.4057	3.94825
0.021	397.531	98.3263	4.14296
0.022	397.416	98.247	4.33741
0.023	397.301	98.1676	4.53161
0.024	397.186	98.0883	4.72555
0.025	397.072	98.009	4.91924
0.026	396.958	97.9298	5.11267
0.027	396.844	97.8505	5.30584
0.028	396.73	97.7713	5.49876
0.029	396.616	97.6922	5.69143
0.03	396.503	97.6131	5.88384
0.031	396.39	97.534	6.076
0.032	396.277	97.4549	6.2679
0.033	396.165	97.3759	6.45955
0.034	396.052	97.2968	6.65094
0.035	395.94	97.2179	6.84208
0.036	395.828	97.1389	7.03297
0.037	395.716	97.06	7.22361
0.038	395.605	96.9811	7.41399
0.039	395.494	96.9023	7.60412
0.04	395.383	96.8235	7.79399
0.041	395.272	96.7447	7.98362
0.042	395.161	96.6659	8.17299
0.043	395.051	96.5872	8.36211
0.044	394.94	96.5085	8.55098
0.045	394.831	96.4299	8.73959
0.046	394.721	96.3513	8.92796
0.047	394.611	96.2727	9.11607
0.048	394.502	96.1941	9.30393
0.049	394.393	96.1156	9.49154
0.05	394.284	96.0371	9.6789
0.051	394.175	95.9586	9.86601
0.052	394.067	95.8802	10.0529
0.053	393.959	95.8018	10.2395
0.054	393.851	95.7234	10.4258
0.055	393.743	95.6451	10.6119
0.056	393.635	95.5668	10.7978
0.057	393.528	95.4886	10.9834
0.058	393.421	95.4103	11.1688
0.059	393.314	95.3321	11.3539
0.06	393.207	95.254	11.5388
0.061	393.101	95.1758	11.7234
0.062	392.995	95.0978	11.9077
0.063	392.888	95.0197	12.0918
0.064	392.783	94.9417	12.2757
0.065	392.677	94.8637	12.4593
0.066	392.572	94.7857	12.6427
0.067	392.466	94.7078	12.8258
0.068	392.361	94.6299	13.0087
0.069	392.257	94.5521	13.1914
0.07	392.152	94.4742	13.3737
0.071	392.048	94.3964	13.5559
0.072	391.944	94.3187	13.7378
0.073	391.84	94.241	13.9194
0.074	391.736	94.1633	14.1008
0.075	391.632	94.0856	14.282
0.076	391.529	94.008	14.4629
0.077	391.426	93.9305	14.6435
0.078	391.323	93.8529	14.8239
0.079	391.22	93.7754	15.0041
0.08	391.118	93.6979	15.184
0.081	391.016	93.6205	15.3637
0.082	390.914	93.5431	15.5432
0.083	390.812	93.4657	15.7224
