# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	101	1
0.003	398	100	2
0.004	397	101	2
0.005	397	101	2
0.006	397	101	2
0.007	396	101	3
0.008	395	102	3
0.009	395	102	3
0.01	394	103	3
0.011	394	103	3
0.012	394	103	3
0.013	393	104	3
0.014	393	104	3
0.015	392	105	3
0.016	391	105	4
0.017	390	106	4
0.018	389	107	4
0.019	388	107	5
0.02	387	108	5
0.021	387	108	5
0.022	387	108	5
0.023	387	108	5
0.024	387	108	5
0.025	386	109	5
0.026	386	109	5
0.027	385	110	5
0.028	385	110	5
0.029	385	110	5
0.03	385	110	5
0.031	385	110	5
0.032	384	111	5
0.033	384	111	5
0.034	383	112	5
0.035	382	113	5
0.036	381	114	5
0.037	381	114	5
0.038	380	115	5
0.039	379	116	5
0.04	379	116	5
0.041	378	116	6
0.042	377	117	6
0.043	377	117	6
0.044	377	117	6
0.045	377	117	6
0.046	377	116	7
0.047	376	117	7
0.048	375	118	7
0.049	375	118	7
0.05	375	117	8
0.051	375	117	8
0.052	374	118	8
0.053	373	119	8
0.054	372	120	8
0.055	372	120	8
0.056	372	120	8
0.057	371	121	8
0.058	371	120	9
0.059	370	121	9
0.06	370	121	9
0.061	369	122	9
0.062	368	123	9
0.063	368	122	10
0.064	367	123	10
0.065	367	122	11
0.066	367	121	12
0.067	366	122	12
0.068	366	122	12
0.069	366	121	13
0.07	366	120	14
0.071	367	119	14
0.072	367	119	14
0.073	366	120	14
0.074	365	120	15
0.075	364	121	15
0.076	363	122	15
0.077	363	122	15
0.078	362	122	16
0.079	361	123	16
0.08	360	124	16
0.081	360	124	16
0.082	360	123	17
0.083	359	124	17
0.084	359	124	17
0.085	358	125	17
0.086	358	125	17
0.087	357	126	17
0.088	356	127	17
0.089	356	127	17
0.09	355	128	17
0.091	354	129	17
0.092	354	128	18
0.093	354	128	18
0.094	354	128	18
0.095	354	127	19
0.096	354	127	19
0.097	354	126	20
0.098	354	126	20
0.099	354	125	21
0.1	353	126	21
0.101	352	126	22
0.102	351	126	23
0.103	351	126	23
0.104	351	126	23
0.105	350	127	23
0.106	349	128	23
0.107	349	127	24
0.108	349	127	24
0.109	348	128	24
0.11	348	128	24
0.111	348	129	23
0.112	348	129	23
0.113	347	130	23
0.114	346	131	23
0.115	346	131	23
0.116	345	131	24
0.117	344	131	25
0.118	344	131	25
0.119	344	131	25
0.12	344	131	25
0.121	344	131	25
0.122	343	132	25
0.123	343	132	25
0.124	343	131	26
0.125	343	131	26
0.126	344	131	25
0.127	343	132	25
0.128	342	133	25
0.129	342	132	26
0.13	341	133	26
0.131	341	133	26
0.132	340	134	26
0.133	340	134	26
0.134	340	134	26
0.135	339	135	26
0.136	339	135	26
0.137	339	135	26
0.138	339	135	26
0.139	339	134	27
0.14	338	134	28
0.141	337	135	28
0.142	336	136	28
0.143	335	137	28
0.144	335	136	29
0.145	335	136	29
0.146	335	136	29
0.147	334	137	29
0.148	334	137	29
0.149	334	137	29
0.15	333	137	30
0.151	332	137	31
0.152	331	138	31
0.153	330	139	31
0.154	330	139	31
0.155	329	140	31
0.156	329	140	31
0.157	329	140	31
0.158	328	140	32
0.159	327	141	32
0.16	327	141	32
0.161	327	141	32
0.162	327	140	33
0.163	327	140	33
0.164	327	139	34
0.165	326	140	34
0.166	325	141	34
0.167	324	142	34
0.168	324	142	34
0.169	324	141	35
0.17	323	142	35
0.171	322	143	35
0.172	321	144	35
0.173	320	144	36
0.174	319	145	36
0.175	318	145	37
0.176	318	144	38
0.177	317	145	38
0.178	316	145	39
0.179	315	146	39
0.18	314	147	39
0.181	313	148	39
0.182	312	149	39
0.183	311	150	39
0.184	311	150	39
0.185	310	151	39
0.186	309	152	39
0.187	309	151	40
0.188	308	152	40
0.189	308	152	40
0.19	308	152	40
0.191	308	152	40
0.192	307	153	40
0.193	307	153	40
0.194	307	152	41
0.195	306	153	41
0.196	305	154	41
0.197	305	154	41
0.198	304	155	41
0.199	303	156	41
0.2	302	156	42
0.201	302	156	42
0.202	301	157	42
0.203	300	158	42
0.204	299	159	42
0.205	298	159	43
0.206	298	159	43
0.207	298	158	44
0.208	298	158	44
0.209	298	158	44
0.21	297	158	45
0.211	296	159	45
0.212	296	159	45
0.213	295	160	45
0.214	295	159	46
0.215	294	159	47
0.216	294	158	48
0.217	294	158	48
0.218	293	159	48
0.219	293	159	48
0.22	292	159	49
0.221	291	159	50
0.222	290	159	51
0.223	289	160	51
0.224	288	161	51
0.225	288	161	51
0.226	288	160	52
0.227	287	161	52
0.228	287	161	52
0.229	287	161	52
0.23	287	161	52
0.231	287	161	52
0.232	287	161	52
0.233	287	160	53
0.234	286	161	53
0.235	285	162	53
0.236	285	162	53
0.237	285	162	53
0.238	285	161	54
0.239	285	160	55
0.24	285	160	55
0.241	285	159	56
0.242	284	160	56
0.243	284	159	57
0.244	283	159	58
0.245	282	160	58
0.246	282	160	58
0.247	282	159	59
0.248	282	159	59
0.249	281	160	59
0.25	281	159	60
0.251	281	159	60
0.252	280	159	61
0.253	280	159	61
0.254	280	159	61
0.255	279	159	62
0.256	279	159	62
0.257	278	160	62
0.258	278	160	62
0.259	278	160	62
0.26	278	160	62
0.261	277	161	62
0.262	276	162	62
0.263	275	163	62
0.264	275	162	63
0.265	275	162	63
0.266	275	161	64
0.267	274	162	64
0.268	274	162	64
0.269	274	162	64
0.27	274	162	64
0.271	274	162	64
0.272	274	162	64
0.273	274	163	63
0.274	273	163	64
0.275	272	164	64
0.276	272	163	65
0.277	271	164	65
0.278	271	164	65
0.279	270	164	66
0.28	270	163	67
0.281	269	163	68
0.282	268	164	68
0.283	268	164	68
0.284	268	164	68
0.285	267	165	68
0.286	267	165	68
0.287	266	166	68
0.288	266	165	69
0.289	265	165	70
0.29	265	165	70
0.291	264	166	70
0.292	263	167	70
0.293	262	168	70
0.294	262	168	70
0.295	262	168	70
0.296	262	167	71
0.297	262	167	71
0.298	262	167	71
0.299	261	168	71
0.3	260	168	72
0.301	260	167	73
0.302	260	168	72
0.303	259	169	72
0.304	258	170	72
0.305	258	170	72
0.306	258	170	72
0.307	258	170	72
0.308	258	170	72
0.309	258	169	73
0.31	258	169	73
0.311	258	169	73
0.312	258	169	73
0.313	257	170	73
0.314	257	170	73
0.315	257	170	73
0.316	258	169	73
0.317	257	170	73
0.318	256	171	73
0.319	256	171	73
0.32	255	172	73
0.321	255	172	73
0.322	255	172	73
0.323	254	173	73
0.324	254	173	73
0.325	254	172	74
0.326	254	172	74
0.327	253	172	75
0.328	253	171	76
0.329	252	172	76
0.33	251	172	77
0.331	251	171	78
0.332	250	172	78
0.333	250	171	79
0.334	249	172	79
0.335	249	171	80
0.336	249	170	81
0.337	248	170	82
0.338	247	171	82
0.339	246	172	82
0.34	245	172	83
0.341	244	173	83
0.342	244	172	84
0.343	243	172	85
0.344	242	173	85
0.345	241	174	85
0.346	241	174	85
0.347	240	175	85
0.348	239	176	85
0.349	239	176	85
0.35	239	176	85
0.351	239	176	85
0.352	239	176	85
0.353	238	176	86
0.354	237	177	86
0.355	237	177	86
0.356	237	176	87
0.357	237	176	87
0.358	236	177	87
0.359	236	177	87
0.36	236	177	87
0.361	236	177	87
0.362	236	176	88
0.363	236	176	88
0.364	236	176	88
0.365	236	175	89
0.366	236	176	88
0.367	236	175	89
0.368	237	174	89
0.369	238	174	88
0.37	237	175	88
0.371	237	174	89
0.372	236	175	89
0.373	235	176	89
0.374	235	176	89
0.375	235	175	90
0.376	235	174	91
0.377	234	175	91
0.378	234	175	91
0.379	235	174	91
0.38	235	174	91
0.381	235	173	92
0.382	235	173	92
0.383	235	173	92
0.384	235	173	92
0.385	236	173	91
0.386	236	173	91
0.387	235	174	91
0.388	234	175	91
0.389	233	176	91
0.39	233	176	91
0.391	233	176	91
0.392	233	176	91
0.393	233	176	91
0.394	234	176	90
0.395	234	176	90
0.396	234	175	91
0.397	234	175	91
0.398	234	174	92
0.399	233	175	92
0.4	233	175	92
0.401	233	175	92
0.402	232	175	93
0.403	231	175	94
0.404	231	175	94
0.405	232	175	93
0.406	231	175	94
0.407	231	175	94
0.408	230	176	94
0.409	229	177	94
0.41	229	177	94
0.411	229	177	94
0.412	228	178	94
0.413	228	177	95
0.414	227	178	95
0.415	227	178	95
0.416	227	177	96
0.417	226	178	96
0.418	226	177	97
0.419	225	178	97
0.42	225	177	98
0.421	225	177	98
0.422	225	177	98
0.423	225	177	98
0.424	225	177	98
0.425	224	178	98
0.426	224	178	98
0.427	224	177	99
0.428	223	178	99
0.429	222	179	99
0.43	221	180	99
0.431	220	181	99
0.432	220	180	100
0.433	220	180	100
0.434	219	180	101
0.435	218	181	101
0.436	217	182	101
0.437	217	182	101
0.438	216	183	101
0.439	216	183	101
0.44	216	182	102
0.441	216	181	103
0.442	215	182	103
0.443	215	181	104
0.444	215	180	105
0.445	214	181	105
0.446	213	181	106
0.447	213	180	107
0.448	212	180	108
0.449	212	180	108
0.45	212	180	108
0.451	212	180	108
0.452	212	179	109
0.453	212	180	108
0.454	211	180	109
0.455	211	179	110
0.456	210	180	110
0.457	210	179	111
0.458	210	178	112
0.459	209	178	113
0.46	209	178	113
0.461	209	178	113
0.462	209	177	114
0.463	209	177	114
0.464	209	177	114
0.465	209	177	114
0.466	209	177	114
0.467	209	176	115
0.468	210	176	114
0.469	209	177	114
0.47	209	177	114
0.471	209	177	114
0.472	209	177	114
0.473	208	177	115
0.474	207	177	116
0.475	207	177	116
0.476	207	177	116
0.477	207	176	117
0.478	207	176	117
0.479	207	175	118
0.48	207	175	118
0.481	206	176	118
0.482	206	176	118
0.483	206	176	118
0.484	206	176	118
0.485	206	176	118
0.486	205	177	118
0.487	206	177	117
0.488	205	177	118
0.489	204	178	118
0.49	204	177	119
0.491	204	177	119
0.492	205	176	119
0.493	204	177	119
0.494	204	177	119
0.495	204	177	119
0.496	204	176	120
0.497	204	176	120
0.498	204	176	120
0.499	204	176	120
0.5	204	175	121
0.501	204	174	122
0.502	204	174	122
0.503	204	174	122
0.504	204	174	122
0.505	203	175	122
0.506	203	175	122
0.507	203	174	123
0.508	203	173	124
0.509	203	173	124
0.51	202	174	124
0.511	202	174	124
0.512	202	173	125
0.513	202	173	125
0.514	203	173	124
0.515	203	173	124
0.516	203	173	124
0.517	203	173	124
