# N = 500
# (S0, I0, R0) = (5, 126.25, 368.75)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	5	126.25	368.75
0.001	5.17797	126.004	368.818
0.002	5.35577	125.759	368.885
0.003	5.53339	125.515	368.952
0.004	5.71083	125.271	369.018
0.005	5.8881	125.028	369.084
0.006	6.06519	124.785	369.149
0.007	6.24211	124.544	369.214
0.008	6.41886	124.303	369.278
0.009	6.59543	124.063	369.342
0.01	6.77183	123.823	369.405
0.011	6.94807	123.584	369.468
0.012	7.12413	123.346	369.53
0.013	7.30002	123.108	369.592
0.014	7.47575	122.871	369.653
0.015	7.6513	122.635	369.714
0.016	7.8267	122.4	369.774
0.017	8.00192	122.165	369.833
0.018	8.17698	121.93	369.893
0.019	8.35187	121.697	369.951
0.02	8.5266	121.464	370.009
0.021	8.70117	121.232	370.067
0.022	8.87557	121	370.124
0.023	9.04981	120.769	370.181
0.024	9.22389	120.539	370.237
0.025	9.39781	120.309	370.293
0.026	9.57157	120.08	370.348
0.027	9.74517	119.852	370.403
0.028	9.91862	119.624	370.457
0.029	10.0919	119.397	370.511
0.03	10.265	119.171	370.564
0.031	10.438	118.945	370.617
0.032	10.6108	118.72	370.669
0.033	10.7835	118.495	370.721
0.034	10.956	118.271	370.773
0.035	11.1283	118.048	370.824
0.036	11.3005	117.825	370.874
0.037	11.4726	117.603	370.924
0.038	11.6445	117.382	370.973
0.039	11.8162	117.161	371.023
0.04	11.9878	116.941	371.071
0.041	12.1592	116.722	371.119
0.042	12.3305	116.503	371.167
0.043	12.5017	116.284	371.214
0.044	12.6727	116.067	371.261
0.045	12.8435	115.849	371.307
0.046	13.0142	115.633	371.353
0.047	13.1848	115.417	371.398
0.048	13.3552	115.202	371.443
0.049	13.5255	114.987	371.488
0.05	13.6956	114.773	371.532
0.051	13.8655	114.559	371.575
0.052	14.0354	114.346	371.618
0.053	14.2051	114.134	371.661
0.054	14.3746	113.922	371.703
0.055	14.544	113.711	371.745
0.056	14.7133	113.5	371.786
0.057	14.8824	113.29	371.827
0.058	15.0514	113.081	371.868
0.059	15.2202	112.872	371.908
0.06	15.3889	112.664	371.947
0.061	15.5575	112.456	371.986
0.062	15.7259	112.249	372.025
0.063	15.8942	112.043	372.063
0.064	16.0624	111.837	372.101
0.065	16.2304	111.631	372.139
0.066	16.3983	111.426	372.175
0.067	16.566	111.222	372.212
0.068	16.7336	111.018	372.248
0.069	16.9011	110.815	372.284
0.07	17.0685	110.612	372.319
0.071	17.2357	110.41	372.354
0.072	17.4028	110.209	372.388
0.073	17.5697	110.008	372.422
0.074	17.7365	109.807	372.456
0.075	17.9032	109.608	372.489
0.076	18.0698	109.408	372.522
0.077	18.2362	109.209	372.554
0.078	18.4025	109.011	372.586
0.079	18.5687	108.814	372.618
0.08	18.7347	108.616	372.649
0.081	18.9006	108.42	372.68
0.082	19.0664	108.224	372.71
0.083	19.2321	108.028	372.74
0.084	19.3976	107.833	372.769
0.085	19.563	107.639	372.798
0.086	19.7283	107.445	372.827
0.087	19.8934	107.251	372.855
0.088	20.0585	107.058	372.883
0.089	20.2234	106.866	372.911
0.09	20.3881	106.674	372.938
0.091	20.5528	106.483	372.964
0.092	20.7173	106.292	372.991
0.093	20.8818	106.102	373.017
0.094	21.046	105.912	373.042
0.095	21.2102	105.723	373.067
0.096	21.3743	105.534	373.092
0.097	21.5382	105.346	373.116
0.098	21.702	105.158	373.14
0.099	21.8657	104.971	373.164
0.1	22.0293	104.784	373.187
0.101	22.1927	104.598	373.21
0.102	22.356	104.412	373.232
0.103	22.5193	104.227	373.254
0.104	22.6824	104.042	373.276
0.105	22.8453	103.858	373.297
0.106	23.0082	103.674	373.318
0.107	23.1709	103.491	373.338
0.108	23.3336	103.308	373.358
0.109	23.4961	103.126	373.378
0.11	23.6585	102.944	373.398
0.111	23.8208	102.763	373.417
0.112	23.983	102.582	373.435
0.113	24.145	102.401	373.453
0.114	24.307	102.222	373.471
0.115	24.4688	102.042	373.489
0.116	24.6305	101.863	373.506
0.117	24.7921	101.685	373.523
0.118	24.9536	101.507	373.539
0.119	25.115	101.33	373.555
0.12	25.2763	101.153	373.571
0.121	25.4374	100.976	373.586
0.122	25.5985	100.8	373.601
0.123	25.7594	100.625	373.616
0.124	25.9203	100.449	373.63
0.125	26.081	100.275	373.644
0.126	26.2416	100.101	373.658
0.127	26.4021	99.927	373.671
0.128	26.5625	99.7537	373.684
0.129	26.7228	99.581	373.696
0.13	26.883	99.4086	373.708
0.131	27.0431	99.2368	373.72
0.132	27.203	99.0654	373.732
0.133	27.3629	98.8944	373.743
0.134	27.5227	98.7239	373.753
0.135	27.6823	98.5539	373.764
0.136	27.8419	98.3843	373.774
0.137	28.0013	98.2151	373.784
0.138	28.1606	98.0464	373.793
0.139	28.3199	97.8781	373.802
0.14	28.479	97.7103	373.811
0.141	28.638	97.543	373.819
0.142	28.7969	97.376	373.827
0.143	28.9558	97.2095	373.835
0.144	29.1145	97.0435	373.842
0.145	29.2731	96.8779	373.849
0.146	29.4316	96.7127	373.856
0.147	29.59	96.5479	373.862
0.148	29.7483	96.3836	373.868
0.149	29.9066	96.2198	373.874
0.15	30.0647	96.0563	373.879
0.151	30.2227	95.8933	373.884
0.152	30.3806	95.7307	373.889
0.153	30.5384	95.5685	373.893
0.154	30.6961	95.4068	373.897
0.155	30.8537	95.2455	373.901
0.156	31.0112	95.0846	373.904
0.157	31.1687	94.9241	373.907
0.158	31.326	94.7641	373.91
0.159	31.4832	94.6044	373.912
0.16	31.6403	94.4452	373.914
0.161	31.7973	94.2864	373.916
0.162	31.9543	94.128	373.918
0.163	32.1111	93.9701	373.919
0.164	32.2678	93.8125	373.92
0.165	32.4245	93.6554	373.92
0.166	32.581	93.4986	373.92
0.167	32.7375	93.3423	373.92
