# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	400	98	2
0.003	400	98	2
0.004	400	97	3
0.005	400	97	3
0.006	400	97	3
0.007	400	97	3
0.008	400	96	4
0.009	400	96	4
0.01	399	97	4
0.011	399	97	4
0.012	399	97	4
0.013	399	97	4
0.014	398	97	5
0.015	398	97	5
0.016	398	97	5
0.017	398	97	5
0.018	398	97	5
0.019	398	97	5
0.02	397	98	5
0.021	396	99	5
0.022	396	99	5
0.023	396	98	6
0.024	395	99	6
0.025	395	98	7
0.026	395	98	7
0.027	395	98	7
0.028	395	98	7
0.029	395	98	7
0.03	395	98	7
0.031	395	98	7
0.032	395	98	7
0.033	395	98	7
0.034	395	98	7
0.035	395	98	7
0.036	395	98	7
0.037	395	98	7
0.038	395	98	7
0.039	395	97	8
0.04	394	98	8
0.041	394	98	8
0.042	394	98	8
0.043	394	97	9
0.044	394	96	10
0.045	393	97	10
0.046	393	96	11
0.047	393	95	12
0.048	393	95	12
0.049	392	96	12
0.05	392	95	13
0.051	392	95	13
0.052	392	95	13
0.053	391	96	13
0.054	391	96	13
0.055	391	96	13
0.056	391	96	13
0.057	391	96	13
0.058	391	96	13
0.059	391	96	13
0.06	391	96	13
0.061	391	96	13
0.062	390	97	13
0.063	391	96	13
0.064	391	96	13
0.065	391	96	13
0.066	391	96	13
0.067	391	96	13
0.068	390	97	13
0.069	390	97	13
0.07	390	97	13
0.071	390	97	13
0.072	390	97	13
0.073	390	96	14
0.074	390	95	15
0.075	390	95	15
0.076	389	95	16
0.077	389	94	17
0.078	389	94	17
0.079	389	94	17
0.08	389	94	17
0.081	389	94	17
0.082	389	94	17
0.083	389	94	17
0.084	389	94	17
0.085	389	94	17
0.086	389	94	17
0.087	389	94	17
0.088	389	94	17
0.089	389	93	18
0.09	389	93	18
0.091	389	92	19
0.092	389	92	19
0.093	389	92	19
0.094	388	93	19
0.095	388	93	19
0.096	388	93	19
0.097	388	93	19
0.098	388	93	19
0.099	387	94	19
0.1	387	94	19
0.101	387	94	19
0.102	387	93	20
0.103	387	92	21
0.104	387	92	21
0.105	387	92	21
0.106	387	92	21
0.107	387	92	21
0.108	386	92	22
0.109	386	92	22
0.11	385	93	22
0.111	386	93	21
0.112	386	93	21
0.113	386	93	21
0.114	386	93	21
0.115	386	93	21
0.116	386	93	21
0.117	386	93	21
0.118	386	93	21
0.119	386	93	21
0.12	386	93	21
0.121	386	93	21
0.122	386	93	21
0.123	386	93	21
0.124	385	93	22
0.125	385	92	23
0.126	385	92	23
0.127	385	92	23
0.128	385	92	23
0.129	385	92	23
0.13	385	92	23
0.131	385	92	23
0.132	385	92	23
0.133	385	92	23
0.134	385	92	23
0.135	385	92	23
0.136	385	92	23
0.137	385	92	23
0.138	385	92	23
0.139	385	91	24
0.14	385	91	24
0.141	385	91	24
0.142	385	91	24
0.143	384	92	24
0.144	384	91	25
0.145	384	91	25
0.146	384	91	25
0.147	384	91	25
0.148	384	91	25
0.149	383	92	25
0.15	383	92	25
0.151	383	92	25
0.152	383	91	26
0.153	383	91	26
0.154	383	91	26
0.155	383	91	26
0.156	383	91	26
0.157	383	91	26
0.158	383	91	26
0.159	383	90	27
0.16	382	91	27
0.161	382	91	27
0.162	382	91	27
0.163	382	91	27
0.164	382	91	27
0.165	381	92	27
0.166	381	91	28
