# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	101	1
0.003	397	102	1
0.004	396	103	1
0.005	395	104	1
0.006	395	104	1
0.007	395	103	2
0.008	395	103	2
0.009	395	103	2
0.01	395	102	3
0.011	395	102	3
0.012	395	102	3
0.013	395	102	3
0.014	395	102	3
0.015	395	102	3
0.016	395	101	4
0.017	395	101	4
0.018	395	101	4
0.019	395	100	5
0.02	395	100	5
0.021	395	100	5
0.022	395	100	5
0.023	395	100	5
0.024	395	100	5
0.025	395	100	5
0.026	395	100	5
0.027	395	100	5
0.028	395	100	5
0.029	395	100	5
0.03	395	99	6
0.031	395	98	7
0.032	395	98	7
0.033	394	98	8
0.034	394	98	8
0.035	393	99	8
0.036	392	100	8
0.037	392	100	8
0.038	392	100	8
0.039	392	100	8
0.04	391	101	8
0.041	390	101	9
0.042	390	101	9
0.043	390	101	9
0.044	390	101	9
0.045	390	100	10
0.046	390	100	10
0.047	389	101	10
0.048	389	101	10
0.049	389	101	10
0.05	389	101	10
0.051	388	102	10
0.052	388	102	10
0.053	388	101	11
0.054	388	101	11
0.055	387	102	11
0.056	387	102	11
0.057	386	103	11
0.058	386	103	11
0.059	386	103	11
0.06	386	103	11
0.061	386	103	11
0.062	386	103	11
0.063	386	102	12
0.064	386	102	12
0.065	386	102	12
0.066	385	103	12
0.067	385	103	12
0.068	384	103	13
0.069	384	102	14
0.07	384	102	14
0.071	384	102	14
0.072	383	103	14
0.073	383	102	15
0.074	383	102	15
0.075	383	102	15
0.076	383	102	15
0.077	383	102	15
0.078	383	102	15
0.079	383	102	15
0.08	383	102	15
0.081	383	102	15
0.082	383	102	15
0.083	383	102	15
0.084	383	102	15
0.085	383	102	15
0.086	383	102	15
0.087	383	102	15
0.088	383	102	15
0.089	383	102	15
0.09	383	101	16
0.091	383	101	16
0.092	382	102	16
0.093	382	102	16
0.094	382	102	16
0.095	382	102	16
0.096	382	101	17
0.097	381	102	17
0.098	381	102	17
0.099	381	102	17
0.1	380	102	18
0.101	379	102	19
0.102	378	103	19
0.103	379	103	18
0.104	378	104	18
0.105	378	104	18
0.106	378	103	19
0.107	378	103	19
0.108	378	103	19
0.109	378	103	19
0.11	377	104	19
0.111	377	104	19
0.112	377	104	19
0.113	377	104	19
0.114	377	104	19
0.115	377	104	19
0.116	376	104	20
0.117	375	105	20
0.118	375	105	20
0.119	375	105	20
0.12	375	105	20
0.121	374	105	21
0.122	374	105	21
0.123	374	105	21
0.124	374	104	22
0.125	374	104	22
0.126	374	104	22
0.127	374	104	22
0.128	374	104	22
0.129	374	104	22
0.13	374	103	23
0.131	374	102	24
0.132	374	102	24
0.133	374	102	24
0.134	374	101	25
0.135	374	101	25
0.136	374	101	25
0.137	374	101	25
0.138	374	101	25
0.139	374	101	25
0.14	374	100	26
0.141	374	100	26
0.142	374	100	26
0.143	374	100	26
0.144	374	99	27
0.145	374	99	27
0.146	374	99	27
0.147	374	99	27
0.148	373	100	27
0.149	373	100	27
0.15	373	100	27
0.151	373	99	28
0.152	373	98	29
0.153	373	98	29
0.154	373	98	29
0.155	373	98	29
0.156	373	98	29
0.157	373	98	29
0.158	373	98	29
0.159	373	98	29
0.16	373	98	29
0.161	373	98	29
0.162	373	98	29
0.163	373	98	29
0.164	373	97	30
0.165	372	97	31
0.166	372	96	32
0.167	372	96	32
0.168	372	95	33
0.169	372	94	34
0.17	372	94	34
0.171	372	94	34
0.172	372	94	34
0.173	371	95	34
0.174	371	95	34
0.175	371	95	34
0.176	371	95	34
0.177	371	95	34
0.178	371	95	34
0.179	371	95	34
0.18	371	94	35
0.181	371	94	35
0.182	371	93	36
0.183	371	93	36
0.184	371	93	36
0.185	371	93	36
0.186	371	93	36
0.187	371	93	36
0.188	371	93	36
0.189	371	93	36
0.19	370	93	37
0.191	370	93	37
0.192	370	92	38
0.193	370	92	38
0.194	370	92	38
0.195	370	92	38
0.196	370	92	38
0.197	370	92	38
0.198	369	92	39
0.199	369	92	39
0.2	369	92	39
0.201	369	92	39
0.202	369	92	39
0.203	369	92	39
0.204	369	92	39
0.205	369	92	39
0.206	369	92	39
0.207	369	92	39
0.208	368	93	39
0.209	368	93	39
0.21	368	93	39
0.211	368	92	40
0.212	368	92	40
0.213	368	92	40
0.214	368	92	40
0.215	368	91	41
0.216	368	91	41
0.217	368	91	41
0.218	368	91	41
0.219	368	91	41
0.22	368	91	41
0.221	367	91	42
0.222	367	91	42
0.223	367	91	42
0.224	367	91	42
0.225	367	91	42
0.226	367	91	42
0.227	367	91	42
0.228	367	90	43
0.229	367	90	43
0.23	367	90	43
0.231	367	90	43
0.232	366	91	43
0.233	366	91	43
0.234	366	91	43
0.235	366	91	43
0.236	366	91	43
0.237	366	91	43
0.238	365	92	43
0.239	365	91	44
0.24	365	90	45
0.241	365	89	46
0.242	364	90	46
0.243	364	90	46
0.244	364	90	46
0.245	364	90	46
0.246	364	89	47
0.247	364	88	48
0.248	364	88	48
0.249	364	88	48
0.25	364	88	48
0.251	363	89	48
0.252	363	89	48
0.253	363	88	49
0.254	363	88	49
0.255	363	88	49
0.256	364	88	48
0.257	364	88	48
0.258	364	88	48
0.259	364	88	48
0.26	364	87	49
0.261	364	87	49
0.262	364	87	49
0.263	364	87	49
0.264	364	87	49
0.265	364	87	49
0.266	364	87	49
0.267	364	87	49
0.268	364	87	49
0.269	364	87	49
0.27	364	87	49
0.271	364	87	49
0.272	364	87	49
0.273	364	87	49
0.274	363	88	49
0.275	363	88	49
0.276	363	88	49
0.277	362	89	49
0.278	362	89	49
0.279	362	89	49
0.28	363	88	49
0.281	362	89	49
0.282	363	89	48
0.283	363	89	48
0.284	362	90	48
0.285	362	90	48
0.286	362	89	49
0.287	362	89	49
0.288	362	89	49
0.289	362	89	49
0.29	363	89	48
0.291	363	89	48
0.292	363	89	48
0.293	363	89	48
0.294	363	89	48
0.295	363	89	48
0.296	363	89	48
0.297	363	89	48
0.298	363	89	48
0.299	363	88	49
0.3	363	88	49
0.301	363	88	49
0.302	363	88	49
0.303	363	88	49
0.304	362	89	49
0.305	363	89	48
0.306	363	88	49
0.307	363	88	49
0.308	362	89	49
0.309	362	88	50
0.31	362	88	50
0.311	362	88	50
0.312	362	88	50
0.313	361	89	50
0.314	361	89	50
0.315	361	89	50
0.316	361	89	50
0.317	361	89	50
0.318	360	89	51
0.319	360	89	51
0.32	360	89	51
0.321	360	89	51
0.322	360	88	52
0.323	360	88	52
0.324	360	88	52
0.325	359	88	53
0.326	359	88	53
0.327	359	88	53
0.328	359	88	53
0.329	359	88	53
0.33	359	88	53
0.331	359	88	53
0.332	359	88	53
0.333	359	87	54
0.334	359	87	54
0.335	360	87	53
0.336	360	87	53
0.337	360	87	53
0.338	360	87	53
0.339	361	87	52
0.34	361	87	52
0.341	361	87	52
0.342	361	87	52
0.343	360	87	53
0.344	360	87	53
0.345	360	87	53
0.346	360	87	53
0.347	360	87	53
0.348	360	87	53
0.349	360	87	53
0.35	360	86	54
0.351	360	86	54
0.352	360	86	54
0.353	360	86	54
0.354	360	85	55
0.355	360	85	55
0.356	360	85	55
0.357	360	85	55
0.358	360	85	55
0.359	360	85	55
0.36	360	84	56
0.361	360	84	56
0.362	360	84	56
0.363	360	84	56
0.364	360	84	56
0.365	360	84	56
0.366	360	83	57
0.367	360	83	57
0.368	360	83	57
0.369	360	83	57
0.37	360	83	57
0.371	360	83	57
0.372	360	83	57
0.373	360	83	57
0.374	360	83	57
0.375	360	82	58
0.376	360	81	59
0.377	360	81	59
0.378	360	82	58
0.379	360	82	58
0.38	361	82	57
0.381	361	82	57
0.382	361	82	57
0.383	361	82	57
0.384	361	82	57
0.385	361	81	58
0.386	361	81	58
0.387	361	81	58
0.388	361	80	59
0.389	361	80	59
0.39	361	79	60
0.391	361	79	60
0.392	361	79	60
0.393	361	79	60
0.394	361	79	60
0.395	361	79	60
0.396	361	78	61
0.397	361	78	61
0.398	361	78	61
0.399	361	77	62
0.4	361	77	62
0.401	361	77	62
0.402	361	77	62
0.403	361	77	62
0.404	362	76	62
0.405	362	76	62
0.406	362	76	62
0.407	362	76	62
0.408	362	76	62
0.409	362	76	62
0.41	361	77	62
0.411	361	77	62
0.412	361	77	62
0.413	361	77	62
0.414	361	77	62
0.415	361	77	62
0.416	361	77	62
0.417	361	77	62
0.418	361	77	62
0.419	361	77	62
0.42	361	76	63
0.421	361	76	63
0.422	361	76	63
0.423	361	76	63
0.424	361	76	63
0.425	361	76	63
0.426	361	76	63
0.427	361	76	63
0.428	361	76	63
0.429	361	76	63
0.43	361	76	63
0.431	361	75	64
0.432	361	75	64
0.433	361	75	64
0.434	361	75	64
0.435	361	75	64
0.436	361	74	65
0.437	361	74	65
0.438	361	74	65
0.439	361	74	65
0.44	361	74	65
0.441	361	73	66
0.442	361	73	66
0.443	361	73	66
0.444	361	73	66
0.445	361	72	67
0.446	361	72	67
0.447	361	72	67
0.448	361	71	68
0.449	361	71	68
0.45	361	71	68
0.451	361	70	69
0.452	361	70	69
0.453	361	70	69
0.454	360	71	69
0.455	360	71	69
0.456	360	70	70
0.457	359	71	70
0.458	359	71	70
0.459	359	71	70
0.46	359	71	70
0.461	359	71	70
0.462	359	71	70
0.463	359	71	70
0.464	359	71	70
0.465	359	71	70
0.466	358	72	70
0.467	357	73	70
0.468	357	73	70
0.469	357	73	70
0.47	357	73	70
0.471	357	73	70
0.472	357	72	71
0.473	356	73	71
0.474	356	73	71
0.475	356	73	71
0.476	356	73	71
0.477	356	73	71
0.478	356	73	71
0.479	356	72	72
0.48	356	72	72
0.481	356	71	73
0.482	356	70	74
0.483	356	70	74
0.484	356	70	74
0.485	356	70	74
0.486	356	70	74
0.487	356	70	74
0.488	356	70	74
0.489	356	70	74
0.49	356	70	74
0.491	356	70	74
0.492	356	70	74
0.493	356	70	74
0.494	356	70	74
0.495	356	70	74
0.496	356	70	74
0.497	356	70	74
0.498	356	70	74
0.499	356	70	74
0.5	356	70	74
0.501	356	70	74
0.502	356	69	75
0.503	356	69	75
0.504	356	68	76
0.505	356	68	76
0.506	355	68	77
0.507	355	68	77
0.508	355	68	77
0.509	356	68	76
0.51	356	68	76
0.511	356	68	76
0.512	356	68	76
0.513	356	68	76
0.514	356	68	76
0.515	356	68	76
0.516	356	68	76
