# N = 500
# (S0, I0, R0) = (368.75, 5, 126.25)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	368.75	5	126.25
0.001	368.795	5.00845	126.197
0.002	368.839	5.01691	126.144
0.003	368.884	5.02539	126.091
0.004	368.928	5.03388	126.038
0.005	368.973	5.04239	125.985
0.006	369.017	5.05092	125.932
0.007	369.061	5.05947	125.879
0.008	369.106	5.06803	125.826
0.009	369.15	5.07661	125.774
0.01	369.194	5.0852	125.721
0.011	369.238	5.09382	125.668
0.012	369.282	5.10245	125.616
0.013	369.326	5.11109	125.563
0.014	369.37	5.11975	125.511
0.015	369.414	5.12843	125.458
0.016	369.457	5.13713	125.406
0.017	369.501	5.14584	125.353
0.018	369.545	5.15458	125.301
0.019	369.588	5.16332	125.248
0.02	369.632	5.17209	125.196
0.021	369.675	5.18087	125.144
0.022	369.719	5.18967	125.092
0.023	369.762	5.19849	125.04
0.024	369.805	5.20732	124.988
0.025	369.848	5.21617	124.935
0.026	369.891	5.22504	124.883
0.027	369.935	5.23392	124.831
0.028	369.978	5.24283	124.78
0.029	370.021	5.25175	124.728
0.03	370.063	5.26069	124.676
0.031	370.106	5.26964	124.624
0.032	370.149	5.27861	124.572
0.033	370.192	5.2876	124.521
0.034	370.234	5.29661	124.469
0.035	370.277	5.30564	124.417
0.036	370.32	5.31468	124.366
0.037	370.362	5.32374	124.314
0.038	370.404	5.33282	124.263
0.039	370.447	5.34192	124.211
0.04	370.489	5.35103	124.16
0.041	370.531	5.36016	124.109
0.042	370.573	5.36931	124.057
0.043	370.616	5.37848	124.006
0.044	370.658	5.38766	123.955
0.045	370.7	5.39687	123.904
0.046	370.742	5.40609	123.852
0.047	370.783	5.41533	123.801
0.048	370.825	5.42459	123.75
0.049	370.867	5.43386	123.699
0.05	370.909	5.44316	123.648
0.051	370.95	5.45247	123.597
0.052	370.992	5.4618	123.547
0.053	371.033	5.47115	123.496
0.054	371.075	5.48051	123.445
0.055	371.116	5.4899	123.394
0.056	371.157	5.4993	123.343
0.057	371.198	5.50872	123.293
0.058	371.24	5.51816	123.242
0.059	371.281	5.52762	123.192
0.06	371.322	5.5371	123.141
0.061	371.363	5.54659	123.091
0.062	371.404	5.55611	123.04
0.063	371.445	5.56564	122.99
0.064	371.485	5.57519	122.939
0.065	371.526	5.58476	122.889
0.066	371.567	5.59435	122.839
0.067	371.607	5.60396	122.789
0.068	371.648	5.61358	122.739
0.069	371.688	5.62323	122.688
0.07	371.729	5.63289	122.638
0.071	371.769	5.64257	122.588
0.072	371.809	5.65228	122.538
0.073	371.85	5.662	122.488
0.074	371.89	5.67174	122.439
0.075	371.93	5.6815	122.389
0.076	371.97	5.69127	122.339
0.077	372.01	5.70107	122.289
0.078	372.05	5.71089	122.239
0.079	372.09	5.72072	122.19
0.08	372.129	5.73058	122.14
0.081	372.169	5.74045	122.09
0.082	372.209	5.75034	122.041
0.083	372.248	5.76025	121.991
0.084	372.288	5.77019	121.942
0.085	372.327	5.78014	121.893
0.086	372.367	5.79011	121.843
0.087	372.406	5.8001	121.794
0.088	372.445	5.81011	121.745
0.089	372.484	5.82014	121.695
0.09	372.524	5.83018	121.646
0.091	372.563	5.84025	121.597
0.092	372.602	5.85034	121.548
0.093	372.641	5.86045	121.499
0.094	372.68	5.87058	121.45
0.095	372.718	5.88072	121.401
0.096	372.757	5.89089	121.352
0.097	372.796	5.90108	121.303
0.098	372.834	5.91128	121.254
0.099	372.873	5.92151	121.206
0.1	372.911	5.93176	121.157
0.101	372.95	5.94202	121.108
0.102	372.988	5.95231	121.059
0.103	373.027	5.96262	121.011
0.104	373.065	5.97294	120.962
0.105	373.103	5.98329	120.914
0.106	373.141	5.99366	120.865
0.107	373.179	6.00405	120.817
0.108	373.217	6.01445	120.769
0.109	373.255	6.02488	120.72
0.11	373.293	6.03533	120.672
0.111	373.331	6.0458	120.624
0.112	373.368	6.05629	120.575
0.113	373.406	6.0668	120.527
0.114	373.443	6.07733	120.479
0.115	373.481	6.08788	120.431
0.116	373.518	6.09845	120.383
0.117	373.556	6.10904	120.335
0.118	373.593	6.11966	120.287
0.119	373.63	6.13029	120.239
0.12	373.668	6.14095	120.192
0.121	373.705	6.15162	120.144
0.122	373.742	6.16232	120.096
0.123	373.779	6.17303	120.048
0.124	373.816	6.18377	120.001
0.125	373.852	6.19453	119.953
0.126	373.889	6.20531	119.905
0.127	373.926	6.21611	119.858
0.128	373.963	6.22693	119.81
0.129	373.999	6.23778	119.763
0.13	374.036	6.24864	119.716
0.131	374.072	6.25953	119.668
0.132	374.109	6.27043	119.621
0.133	374.145	6.28136	119.574
0.134	374.181	6.29231	119.527
0.135	374.217	6.30328	119.479
0.136	374.253	6.31427	119.432
0.137	374.289	6.32529	119.385
0.138	374.325	6.33632	119.338
0.139	374.361	6.34738	119.291
0.14	374.397	6.35846	119.244
0.141	374.433	6.36956	119.197
0.142	374.469	6.38068	119.151
0.143	374.504	6.39182	119.104
0.144	374.54	6.40299	119.057
0.145	374.575	6.41417	119.01
0.146	374.611	6.42538	118.964
0.147	374.646	6.43661	118.917
0.148	374.682	6.44786	118.871
0.149	374.717	6.45914	118.824
0.15	374.752	6.47043	118.778
0.151	374.787	6.48175	118.731
0.152	374.822	6.49309	118.685
0.153	374.857	6.50445	118.638
0.154	374.892	6.51584	118.592
0.155	374.927	6.52725	118.546
0.156	374.962	6.53868	118.5
0.157	374.996	6.55013	118.454
0.158	375.031	6.5616	118.407
0.159	375.066	6.5731	118.361
0.16	375.1	6.58461	118.315
0.161	375.134	6.59616	118.269
0.162	375.169	6.60772	118.223
0.163	375.203	6.6193	118.178
0.164	375.237	6.63091	118.132
0.165	375.271	6.64254	118.086
0.166	375.306	6.6542	118.04
0.167	375.34	6.66587	117.995
0.168	375.374	6.67757	117.949
0.169	375.407	6.6893	117.903
0.17	375.441	6.70104	117.858
0.171	375.475	6.71281	117.812
0.172	375.509	6.7246	117.767
0.173	375.542	6.73641	117.721
0.174	375.576	6.74825	117.676
0.175	375.609	6.76011	117.631
0.176	375.643	6.77199	117.585
0.177	375.676	6.7839	117.54
0.178	375.709	6.79583	117.495
0.179	375.742	6.80778	117.45
0.18	375.775	6.81976	117.405
0.181	375.808	6.83176	117.36
0.182	375.841	6.84378	117.315
0.183	375.874	6.85582	117.27
0.184	375.907	6.86789	117.225
0.185	375.94	6.87999	117.18
0.186	375.973	6.8921	117.135
0.187	376.005	6.90424	117.091
0.188	376.038	6.91641	117.046
0.189	376.07	6.92859	117.001
0.19	376.103	6.9408	116.957
0.191	376.135	6.95304	116.912
0.192	376.167	6.9653	116.867
0.193	376.199	6.97758	116.823
0.194	376.232	6.98989	116.779
0.195	376.264	7.00222	116.734
0.196	376.296	7.01457	116.69
0.197	376.328	7.02695	116.645
0.198	376.359	7.03935	116.601
0.199	376.391	7.05178	116.557
0.2	376.423	7.06423	116.513
0.201	376.454	7.07671	116.469
0.202	376.486	7.0892	116.425
0.203	376.518	7.10173	116.381
0.204	376.549	7.11428	116.337
0.205	376.58	7.12685	116.293
0.206	376.612	7.13945	116.249
0.207	376.643	7.15207	116.205
0.208	376.674	7.16471	116.161
0.209	376.705	7.17738	116.118
0.21	376.736	7.19008	116.074
0.211	376.767	7.2028	116.03
0.212	376.798	7.21554	115.987
0.213	376.828	7.22831	115.943
