# N = 500
# (S0, I0, R0) = (126.25, 358.75, 15)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	126.25	358.75	15
0.001	125.806	358.485	15.7096
0.002	125.364	358.218	16.4182
0.003	124.924	357.95	17.126
0.004	124.487	357.681	17.8329
0.005	124.051	357.41	18.5389
0.006	123.618	357.138	19.244
0.007	123.188	356.864	19.9482
0.008	122.759	356.589	20.6515
0.009	122.333	356.313	21.3539
0.01	121.909	356.036	22.0554
0.011	121.487	355.757	22.756
0.012	121.067	355.477	23.4557
0.013	120.649	355.196	24.1545
0.014	120.234	354.914	24.8523
0.015	119.821	354.63	25.5493
0.016	119.41	354.345	26.2453
0.017	119.001	354.059	26.9404
0.018	118.594	353.771	27.6346
0.019	118.189	353.483	28.3278
0.02	117.787	353.193	29.0202
0.021	117.386	352.902	29.7116
0.022	116.988	352.61	30.4021
0.023	116.592	352.317	31.0916
0.024	116.198	352.022	31.7803
0.025	115.805	351.727	32.4679
0.026	115.415	351.43	33.1547
0.027	115.027	351.132	33.8405
0.028	114.641	350.833	34.5254
0.029	114.257	350.533	35.2093
0.03	113.876	350.232	35.8923
0.031	113.496	349.93	36.5744
0.032	113.118	349.627	37.2555
0.033	112.742	349.322	37.9356
0.034	112.368	349.017	38.6148
0.035	111.996	348.711	39.2931
0.036	111.626	348.403	39.9704
0.037	111.258	348.095	40.6467
0.038	110.892	347.786	41.3221
0.039	110.528	347.475	41.9965
0.04	110.166	347.164	42.67
0.041	109.806	346.851	43.3425
0.042	109.448	346.538	44.0141
0.043	109.092	346.224	44.6846
0.044	108.737	345.909	45.3543
0.045	108.385	345.592	46.0229
0.046	108.034	345.275	46.6906
0.047	107.685	344.957	47.3573
0.048	107.338	344.638	48.0231
0.049	106.994	344.319	48.6879
0.05	106.65	343.998	49.3517
0.051	106.309	343.676	50.0145
0.052	105.97	343.354	50.6764
0.053	105.632	343.031	51.3372
0.054	105.296	342.707	51.9971
0.055	104.962	342.382	52.6561
0.056	104.63	342.056	53.314
0.057	104.3	341.729	53.971
0.058	103.971	341.402	54.627
0.059	103.645	341.073	55.282
0.06	103.32	340.744	55.936
0.061	102.996	340.415	56.589
0.062	102.675	340.084	57.241
0.063	102.355	339.753	57.8921
0.064	102.037	339.42	58.5422
0.065	101.721	339.088	59.1912
0.066	101.407	338.754	59.8393
0.067	101.094	338.42	60.4864
0.068	100.783	338.085	61.1325
0.069	100.474	337.749	61.7776
0.07	100.166	337.412	62.4217
0.071	99.8601	337.075	63.0648
0.072	99.5559	336.737	63.707
0.073	99.2533	336.399	64.3481
0.074	98.9525	336.059	64.9882
0.075	98.6532	335.719	65.6273
0.076	98.3557	335.379	66.2655
0.077	98.0598	335.038	66.9026
0.078	97.7655	334.696	67.5387
0.079	97.4729	334.353	68.1738
0.08	97.1819	334.01	68.8079
0.081	96.8925	333.666	69.4411
0.082	96.6047	333.322	70.0732
0.083	96.3186	332.977	70.7043
0.084	96.034	332.632	71.3344
0.085	95.751	332.286	71.9635
0.086	95.4696	331.939	72.5916
0.087	95.1898	331.592	73.2186
0.088	94.9116	331.244	73.8447
0.089	94.6349	330.895	74.4698
0.09	94.3597	330.546	75.0938
0.091	94.0862	330.197	75.7169
0.092	93.8141	329.847	76.3389
0.093	93.5436	329.496	76.9599
0.094	93.2746	329.145	77.5799
0.095	93.0072	328.794	78.1989
0.096	92.7412	328.442	78.8169
0.097	92.4768	328.089	79.4339
0.098	92.2138	327.736	80.0498
0.099	91.9524	327.383	80.6648
0.1	91.6924	327.029	81.2787
0.101	91.434	326.674	81.8916
0.102	91.1769	326.32	82.5035
0.103	90.9214	325.964	83.1144
0.104	90.6673	325.608	83.7242
0.105	90.4147	325.252	84.3331
0.106	90.1635	324.896	84.9409
0.107	89.9138	324.539	85.5477
0.108	89.6654	324.181	86.1535
0.109	89.4185	323.823	86.7583
0.11	89.1731	323.465	87.362
0.111	88.929	323.106	87.9648
0.112	88.6864	322.747	88.5665
0.113	88.4451	322.388	89.1672
0.114	88.2053	322.028	89.7669
0.115	87.9668	321.668	90.3656
0.116	87.7297	321.307	90.9632
0.117	87.494	320.946	91.5598
0.118	87.2597	320.585	92.1554
0.119	87.0267	320.223	92.75
0.12	86.795	319.861	93.3436
