# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	102	0
0.003	398	102	0
0.004	397	103	0
0.005	396	104	0
0.006	395	105	0
0.007	395	105	0
0.008	394	106	0
0.009	393	107	0
0.01	392	108	0
0.011	392	108	0
0.012	392	108	0
0.013	391	108	1
0.014	390	109	1
0.015	390	108	2
0.016	390	108	2
0.017	389	109	2
0.018	389	109	2
0.019	388	109	3
0.02	387	110	3
0.021	387	110	3
0.022	386	111	3
0.023	386	111	3
0.024	386	111	3
0.025	385	112	3
0.026	385	112	3
0.027	385	112	3
0.028	385	112	3
0.029	384	113	3
0.03	383	114	3
0.031	383	114	3
0.032	382	115	3
0.033	382	115	3
0.034	382	115	3
0.035	381	115	4
0.036	380	115	5
0.037	380	114	6
0.038	380	114	6
0.039	379	115	6
0.04	379	114	7
0.041	378	115	7
0.042	378	115	7
0.043	378	115	7
0.044	377	116	7
0.045	376	117	7
0.046	375	118	7
0.047	375	118	7
0.048	375	118	7
0.049	375	117	8
0.05	375	117	8
0.051	375	117	8
0.052	374	118	8
0.053	373	119	8
0.054	372	120	8
0.055	371	121	8
0.056	371	121	8
0.057	370	122	8
0.058	369	123	8
0.059	369	123	8
0.06	369	123	8
0.061	369	122	9
0.062	368	123	9
0.063	367	124	9
0.064	366	124	10
0.065	366	124	10
0.066	366	123	11
0.067	366	123	11
0.068	366	122	12
0.069	365	123	12
0.07	364	124	12
0.071	363	124	13
0.072	362	124	14
0.073	362	124	14
0.074	362	124	14
0.075	362	124	14
0.076	361	125	14
0.077	360	126	14
0.078	360	125	15
0.079	360	125	15
0.08	360	124	16
0.081	360	124	16
0.082	360	124	16
0.083	360	124	16
0.084	360	124	16
0.085	359	125	16
0.086	359	125	16
0.087	358	126	16
0.088	357	127	16
0.089	356	128	16
0.09	356	127	17
0.091	355	128	17
0.092	354	129	17
0.093	353	129	18
0.094	352	130	18
0.095	351	130	19
0.096	350	131	19
0.097	349	132	19
0.098	349	132	19
0.099	348	133	19
0.1	347	134	19
0.101	347	134	19
0.102	347	134	19
0.103	346	135	19
0.104	345	136	19
0.105	345	136	19
0.106	344	136	20
0.107	344	136	20
0.108	344	136	20
0.109	344	135	21
0.11	344	134	22
0.111	343	135	22
0.112	343	134	23
0.113	343	134	23
0.114	342	135	23
0.115	342	135	23
0.116	341	136	23
0.117	341	135	24
0.118	340	135	25
0.119	340	134	26
0.12	340	134	26
0.121	340	134	26
0.122	339	135	26
0.123	338	136	26
0.124	338	135	27
0.125	337	135	28
0.126	336	136	28
0.127	335	137	28
0.128	335	136	29
0.129	334	137	29
0.13	333	138	29
0.131	333	138	29
0.132	333	137	30
0.133	333	137	30
0.134	332	138	30
0.135	332	138	30
0.136	331	139	30
0.137	331	139	30
0.138	331	139	30
0.139	331	138	31
0.14	331	137	32
0.141	331	137	32
0.142	330	138	32
0.143	329	139	32
0.144	329	139	32
0.145	329	139	32
0.146	329	139	32
0.147	328	140	32
0.148	328	140	32
0.149	328	140	32
0.15	328	140	32
0.151	327	140	33
0.152	327	139	34
0.153	327	139	34
0.154	326	140	34
0.155	325	140	35
0.156	325	139	36
0.157	325	139	36
0.158	324	140	36
0.159	324	140	36
0.16	323	141	36
0.161	322	141	37
0.162	321	142	37
0.163	321	141	38
0.164	320	142	38
0.165	320	142	38
0.166	319	142	39
0.167	319	141	40
0.168	319	141	40
0.169	319	140	41
0.17	319	140	41
0.171	318	141	41
0.172	317	141	42
0.173	316	142	42
0.174	316	142	42
0.175	315	142	43
0.176	315	142	43
0.177	314	143	43
0.178	314	143	43
0.179	313	144	43
0.18	313	144	43
0.181	313	143	44
0.182	313	143	44
0.183	312	143	45
0.184	312	143	45
0.185	311	144	45
0.186	310	145	45
0.187	310	145	45
0.188	310	145	45
0.189	309	146	45
0.19	308	147	45
0.191	307	148	45
0.192	307	148	45
0.193	306	149	45
0.194	305	149	46
0.195	304	149	47
0.196	304	149	47
0.197	303	150	47
0.198	302	151	47
0.199	301	152	47
0.2	301	151	48
0.201	300	151	49
0.202	299	152	49
0.203	299	152	49
0.204	298	153	49
0.205	297	154	49
0.206	297	153	50
0.207	297	152	51
0.208	297	152	51
0.209	296	152	52
0.21	296	151	53
0.211	296	151	53
0.212	296	152	52
0.213	296	152	52
0.214	295	152	53
0.215	294	152	54
0.216	293	153	54
0.217	292	154	54
0.218	292	154	54
0.219	292	154	54
0.22	292	154	54
0.221	291	155	54
0.222	290	155	55
0.223	289	156	55
0.224	288	157	55
0.225	288	157	55
0.226	287	158	55
0.227	286	159	55
0.228	286	159	55
0.229	286	158	56
0.23	286	157	57
0.231	285	158	57
0.232	284	159	57
0.233	283	160	57
0.234	283	160	57
0.235	282	161	57
0.236	281	161	58
0.237	280	161	59
0.238	280	160	60
0.239	279	161	60
0.24	279	161	60
0.241	279	161	60
0.242	278	162	60
0.243	278	161	61
0.244	277	162	61
0.245	276	162	62
0.246	275	163	62
0.247	274	164	62
0.248	274	164	62
0.249	274	164	62
0.25	275	164	61
0.251	275	165	60
0.252	275	165	60
0.253	274	166	60
0.254	274	165	61
0.255	273	166	61
0.256	272	167	61
0.257	272	166	62
0.258	271	167	62
0.259	271	167	62
0.26	270	168	62
0.261	270	168	62
0.262	270	167	63
0.263	269	167	64
0.264	268	168	64
0.265	267	169	64
0.266	266	170	64
0.267	265	171	64
0.268	264	172	64
0.269	263	173	64
0.27	262	174	64
0.271	262	174	64
0.272	262	174	64
0.273	261	174	65
0.274	261	174	65
0.275	261	173	66
0.276	260	174	66
0.277	260	174	66
0.278	260	174	66
0.279	260	173	67
0.28	260	172	68
0.281	259	173	68
0.282	258	174	68
0.283	257	175	68
0.284	256	175	69
0.285	256	175	69
0.286	255	176	69
0.287	255	176	69
0.288	255	176	69
0.289	255	176	69
0.29	254	176	70
0.291	253	176	71
0.292	253	176	71
0.293	253	176	71
0.294	252	176	72
0.295	252	176	72
0.296	251	177	72
0.297	251	177	72
0.298	251	176	73
0.299	250	176	74
0.3	249	176	75
0.301	248	176	76
0.302	248	176	76
0.303	247	176	77
0.304	247	176	77
0.305	247	176	77
0.306	246	176	78
0.307	246	176	78
0.308	245	177	78
0.309	245	176	79
0.31	245	175	80
0.311	245	175	80
0.312	244	175	81
0.313	243	176	81
0.314	242	177	81
0.315	242	177	81
0.316	241	177	82
0.317	240	178	82
0.318	239	178	83
0.319	239	177	84
0.32	239	177	84
0.321	238	178	84
0.322	238	178	84
0.323	237	179	84
0.324	237	179	84
0.325	236	180	84
0.326	236	180	84
0.327	235	180	85
0.328	235	179	86
0.329	236	179	85
0.33	235	179	86
0.331	235	179	86
0.332	234	180	86
0.333	234	179	87
0.334	235	179	86
0.335	235	178	87
0.336	235	178	87
0.337	236	178	86
0.338	236	177	87
0.339	235	178	87
0.34	234	179	87
0.341	233	179	88
0.342	233	178	89
0.343	233	178	89
0.344	232	178	90
0.345	231	178	91
0.346	231	178	91
0.347	231	177	92
0.348	231	177	92
0.349	231	177	92
0.35	231	176	93
0.351	230	176	94
0.352	230	175	95
0.353	230	175	95
0.354	230	175	95
0.355	230	175	95
0.356	230	175	95
0.357	230	175	95
0.358	229	176	95
0.359	228	177	95
0.36	228	176	96
0.361	227	177	96
0.362	226	178	96
0.363	226	177	97
0.364	226	176	98
0.365	226	176	98
0.366	226	175	99
0.367	226	174	100
0.368	226	173	101
0.369	226	172	102
0.37	225	172	103
0.371	224	173	103
0.372	223	174	103
0.373	223	173	104
0.374	223	173	104
0.375	223	173	104
0.376	223	173	104
0.377	223	172	105
0.378	223	171	106
0.379	223	170	107
0.38	223	170	107
0.381	223	169	108
0.382	223	169	108
0.383	223	168	109
0.384	223	167	110
0.385	223	167	110
0.386	222	167	111
0.387	222	167	111
0.388	222	167	111
0.389	221	168	111
0.39	221	168	111
0.391	221	168	111
0.392	221	168	111
0.393	220	168	112
0.394	220	168	112
0.395	220	168	112
0.396	220	168	112
0.397	219	169	112
0.398	218	170	112
0.399	217	171	112
0.4	217	171	112
0.401	217	171	112
0.402	217	170	113
0.403	216	171	113
0.404	216	170	114
0.405	216	169	115
0.406	216	169	115
0.407	216	169	115
0.408	216	169	115
0.409	217	168	115
0.41	216	168	116
0.411	216	167	117
0.412	216	167	117
0.413	216	166	118
0.414	217	165	118
0.415	217	165	118
0.416	216	165	119
0.417	216	164	120
0.418	216	164	120
0.419	217	163	120
0.42	217	163	120
0.421	217	163	120
0.422	216	163	121
0.423	217	163	120
0.424	216	164	120
0.425	216	164	120
0.426	215	164	121
0.427	215	164	121
0.428	215	163	122
0.429	214	164	122
0.43	213	165	122
0.431	213	165	122
0.432	214	165	121
0.433	214	166	120
0.434	213	167	120
0.435	213	167	120
0.436	213	167	120
0.437	213	166	121
0.438	212	167	121
0.439	211	167	122
0.44	210	168	122
0.441	210	167	123
0.442	209	168	123
0.443	209	168	123
0.444	208	169	123
0.445	207	170	123
0.446	206	170	124
0.447	205	170	125
0.448	205	170	125
0.449	205	171	124
0.45	205	171	124
0.451	205	170	125
0.452	205	171	124
0.453	205	171	124
0.454	205	171	124
0.455	205	171	124
0.456	205	171	124
0.457	205	172	123
0.458	205	171	124
0.459	205	171	124
0.46	205	171	124
0.461	205	171	124
0.462	205	170	125
0.463	205	169	126
0.464	204	170	126
0.465	204	170	126
0.466	204	170	126
0.467	203	170	127
0.468	203	169	128
0.469	202	169	129
0.47	201	169	130
0.471	201	169	130
0.472	201	169	130
0.473	200	170	130
0.474	199	170	131
0.475	199	170	131
0.476	198	170	132
0.477	198	170	132
0.478	199	170	131
0.479	199	170	131
0.48	198	171	131
0.481	197	172	131
0.482	197	172	131
0.483	197	171	132
0.484	197	171	132
0.485	197	171	132
0.486	196	172	132
0.487	196	171	133
0.488	196	171	133
0.489	196	171	133
0.49	196	171	133
0.491	196	171	133
0.492	196	171	133
0.493	195	172	133
0.494	195	171	134
0.495	194	171	135
0.496	194	170	136
0.497	194	170	136
0.498	194	170	136
0.499	194	169	137
0.5	194	169	137
0.501	193	170	137
0.502	193	170	137
0.503	193	170	137
0.504	194	170	136
0.505	193	171	136
0.506	193	171	136
0.507	193	171	136
0.508	192	172	136
0.509	192	172	136
0.51	192	171	137
0.511	191	172	137
0.512	190	173	137
0.513	190	173	137
0.514	190	173	137
0.515	189	173	138
0.516	188	174	138
0.517	188	174	138
