# N = 500
# (S0, I0, R0) = (5, 247.5, 247.5)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	5	247.5	247.5
0.001	5.11134	247.018	247.871
0.002	5.22262	246.537	248.24
0.003	5.33383	246.058	248.609
0.004	5.44498	245.579	248.976
0.005	5.55606	245.102	249.342
0.006	5.66709	244.626	249.707
0.007	5.77804	244.151	250.071
0.008	5.88894	243.678	250.433
0.009	5.99978	243.205	250.795
0.01	6.11055	242.734	251.155
0.011	6.22127	242.264	251.515
0.012	6.33193	241.795	251.873
0.013	6.44252	241.327	252.23
0.014	6.55306	240.861	252.586
0.015	6.66354	240.396	252.941
0.016	6.77396	239.931	253.295
0.017	6.88433	239.468	253.647
0.018	6.99464	239.006	253.999
0.019	7.10489	238.546	254.349
0.02	7.21509	238.086	254.699
0.021	7.32524	237.628	255.047
0.022	7.43533	237.17	255.394
0.023	7.54536	236.714	255.74
0.024	7.65535	236.259	256.085
0.025	7.76528	235.805	256.429
0.026	7.87515	235.353	256.772
0.027	7.98498	234.901	257.114
0.028	8.09475	234.451	257.455
0.029	8.20448	234.001	257.794
0.03	8.31415	233.553	258.133
0.031	8.42377	233.106	258.47
0.032	8.53335	232.66	258.807
0.033	8.64287	232.215	259.142
0.034	8.75235	231.771	259.477
0.035	8.86178	231.328	259.81
0.036	8.97116	230.887	260.142
0.037	9.0805	230.446	260.473
0.038	9.18978	230.007	260.803
0.039	9.29903	229.569	261.132
0.04	9.40822	229.131	261.46
0.041	9.51737	228.695	261.787
0.042	9.62648	228.26	262.113
0.043	9.73554	227.826	262.438
0.044	9.84456	227.393	262.762
0.045	9.95353	226.961	263.085
0.046	10.0625	226.53	263.407
0.047	10.1713	226.101	263.728
0.048	10.2802	225.672	264.048
0.049	10.389	225.244	264.367
0.05	10.4978	224.818	264.684
0.051	10.6065	224.392	265.001
0.052	10.7152	223.968	265.317
0.053	10.8238	223.544	265.632
0.054	10.9324	223.122	265.945
0.055	11.041	222.701	266.258
0.056	11.1495	222.28	266.57
0.057	11.258	221.861	266.881
0.058	11.3664	221.443	267.191
0.059	11.4748	221.026	267.499
0.06	11.5832	220.61	267.807
0.061	11.6915	220.194	268.114
0.062	11.7998	219.78	268.42
0.063	11.9081	219.367	268.725
0.064	12.0163	218.955	269.029
0.065	12.1245	218.544	269.332
0.066	12.2326	218.134	269.633
0.067	12.3407	217.725	269.934
0.068	12.4488	217.317	270.234
0.069	12.5569	216.91	270.533
0.07	12.6649	216.504	270.832
0.071	12.7729	216.098	271.129
0.072	12.8808	215.694	271.425
0.073	12.9887	215.291	271.72
0.074	13.0966	214.889	272.014
0.075	13.2044	214.488	272.308
0.076	13.3123	214.088	272.6
0.077	13.42	213.689	272.891
0.078	13.5278	213.29	273.182
0.079	13.6355	212.893	273.471
0.08	13.7432	212.497	273.76
0.081	13.8509	212.102	274.047
0.082	13.9585	211.707	274.334
0.083	14.0661	211.314	274.62
0.084	14.1737	210.921	274.905
0.085	14.2812	210.53	275.189
0.086	14.3887	210.139	275.472
0.087	14.4962	209.75	275.754
0.088	14.6037	209.361	276.035
