# N = 400
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 2, 0.5)
# time, S, I, R
0	300	100	0
0.00125	299	101	0
0.0025	298	102	0
0.00375	297	103	0
0.005	297	102	1
0.00625	297	102	1
0.0075	297	102	1
0.00875	296	102	2
0.01	296	101	3
0.01125	295	101	4
0.0125	295	101	4
0.01375	294	102	4
0.015	294	102	4
0.01625	293	103	4
0.0175	293	103	4
0.01875	292	104	4
0.02	292	104	4
0.02125	292	104	4
0.0225	292	104	4
0.02375	292	104	4
0.025	292	104	4
0.02625	292	104	4
0.0275	292	104	4
0.02875	291	105	4
0.03	291	105	4
0.03125	291	104	5
0.0325	290	105	5
0.03375	290	104	6
0.035	290	104	6
0.03625	289	105	6
0.0375	289	105	6
0.03875	288	106	6
0.04	287	107	6
0.04125	286	108	6
0.0425	285	109	6
0.04375	285	108	7
0.045	285	108	7
0.04625	285	108	7
0.0475	284	109	7
0.04875	284	108	8
0.05	284	108	8
0.05125	284	108	8
0.0525	284	108	8
0.05375	283	108	9
0.055	282	109	9
0.05625	282	109	9
0.0575	282	109	9
0.05875	282	108	10
0.06	281	109	10
0.06125	280	109	11
0.0625	280	109	11
0.06375	280	109	11
0.065	279	110	11
0.06625	278	111	11
0.0675	278	111	11
0.06875	277	112	11
0.07	277	111	12
0.07125	277	111	12
0.0725	277	111	12
0.07375	276	112	12
0.075	276	111	13
0.07625	275	111	14
0.0775	275	111	14
0.07875	275	110	15
0.08	274	110	16
0.08125	273	111	16
0.0825	273	111	16
0.08375	272	112	16
0.085	272	112	16
0.08625	272	111	17
0.0875	271	112	17
0.08875	271	112	17
0.09	271	112	17
0.09125	270	112	18
0.0925	270	111	19
0.09375	270	111	19
0.095	270	111	19
0.09625	269	112	19
0.0975	268	113	19
0.09875	268	112	20
0.1	267	113	20
0.10125	266	113	21
0.1025	266	112	22
0.10375	266	111	23
0.105	265	112	23
0.10625	264	113	23
0.1075	264	113	23
0.10875	263	114	23
0.11	262	115	23
0.11125	262	115	23
0.1125	262	115	23
0.11375	262	115	23
0.115	261	116	23
0.11625	261	116	23
0.1175	260	117	23
0.11875	260	117	23
0.12	260	117	23
0.12125	260	116	24
0.1225	260	116	24
0.12375	260	116	24
0.125	260	116	24
0.12625	260	115	25
0.1275	260	115	25
0.12875	260	114	26
0.13	260	114	26
0.13125	259	115	26
0.1325	259	115	26
0.13375	258	116	26
0.135	257	117	26
0.13625	256	118	26
0.1375	255	119	26
0.13875	254	120	26
0.14	253	121	26
0.14125	253	121	26
0.1425	253	121	26
0.14375	252	122	26
0.145	252	122	26
0.14625	252	122	26
0.1475	252	121	27
0.14875	252	120	28
0.15	252	120	28
0.15125	251	121	28
0.1525	250	122	28
0.15375	250	122	28
0.155	249	122	29
0.15625	249	122	29
0.1575	248	122	30
0.15875	248	121	31
0.16	249	121	30
0.16125	249	121	30
0.1625	249	121	30
0.16375	249	121	30
0.165	249	121	30
0.16625	248	122	30
0.1675	247	122	31
0.16875	246	123	31
0.17	246	123	31
0.17125	245	124	31
0.1725	245	123	32
0.17375	244	124	32
0.175	243	125	32
0.17625	243	125	32
0.1775	242	126	32
0.17875	242	126	32
0.18	242	126	32
0.18125	241	127	32
0.1825	241	127	32
0.18375	241	127	32
0.185	241	127	32
0.18625	240	128	32
0.1875	239	128	33
0.18875	239	127	34
0.19	239	127	34
0.19125	238	128	34
0.1925	237	129	34
0.19375	237	128	35
0.195	236	129	35
0.19625	235	129	36
0.1975	235	128	37
0.19875	234	129	37
0.2	234	129	37
0.20125	234	129	37
0.2025	234	129	37
0.20375	233	130	37
0.205	234	130	36
0.20625	233	131	36
0.2075	233	131	36
0.20875	233	130	37
0.21	232	131	37
0.21125	232	130	38
0.2125	232	130	38
0.21375	231	130	39
0.215	230	131	39
0.21625	230	131	39
0.2175	230	130	40
0.21875	230	130	40
0.22	230	129	41
0.22125	230	129	41
0.2225	230	129	41
0.22375	230	129	41
0.225	230	129	41
0.22625	230	129	41
0.2275	230	129	41
0.22875	230	128	42
0.23	230	127	43
0.23125	230	127	43
0.2325	230	126	44
0.23375	230	126	44
0.235	230	126	44
0.23625	230	126	44
