# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	399	100	1
0.006	399	100	1
0.007	399	100	1
0.008	399	100	1
0.009	398	101	1
0.01	398	101	1
0.011	397	102	1
0.012	397	102	1
0.013	396	103	1
0.014	396	103	1
0.015	395	104	1
0.016	394	105	1
0.017	394	105	1
0.018	394	105	1
0.019	394	105	1
0.02	393	105	2
0.021	393	104	3
0.022	392	105	3
0.023	392	105	3
0.024	392	104	4
0.025	391	105	4
0.026	390	106	4
0.027	390	106	4
0.028	390	105	5
0.029	389	106	5
0.03	389	106	5
0.031	388	107	5
0.032	387	107	6
0.033	386	108	6
0.034	385	108	7
0.035	385	108	7
0.036	385	108	7
0.037	384	109	7
0.038	384	109	7
0.039	383	110	7
0.04	382	111	7
0.041	382	111	7
0.042	381	111	8
0.043	381	111	8
0.044	381	111	8
0.045	381	111	8
0.046	380	111	9
0.047	379	111	10
0.048	379	111	10
0.049	378	112	10
0.05	377	113	10
0.051	377	113	10
0.052	376	114	10
0.053	375	115	10
0.054	374	116	10
0.055	373	117	10
0.056	372	118	10
0.057	372	118	10
0.058	372	118	10
0.059	371	118	11
0.06	370	119	11
0.061	369	120	11
0.062	369	120	11
0.063	368	121	11
0.064	367	122	11
0.065	366	122	12
0.066	366	122	12
0.067	365	123	12
0.068	364	124	12
0.069	364	124	12
0.07	364	124	12
0.071	364	124	12
0.072	363	125	12
0.073	363	125	12
0.074	363	125	12
0.075	363	124	13
0.076	363	124	13
0.077	363	124	13
0.078	362	125	13
0.079	361	126	13
0.08	361	126	13
0.081	361	126	13
0.082	361	126	13
0.083	361	126	13
0.084	360	127	13
0.085	360	127	13
0.086	359	127	14
0.087	359	126	15
0.088	358	127	15
0.089	357	127	16
0.09	356	128	16
0.091	356	128	16
0.092	356	128	16
0.093	356	128	16
0.094	355	129	16
0.095	355	129	16
0.096	354	130	16
0.097	354	130	16
0.098	353	131	16
0.099	353	131	16
0.1	353	131	16
0.101	352	132	16
0.102	352	132	16
0.103	351	133	16
0.104	351	133	16
0.105	351	133	16
0.106	351	133	16
0.107	351	133	16
0.108	350	134	16
0.109	350	134	16
0.11	350	133	17
0.111	349	134	17
0.112	349	134	17
0.113	349	134	17
0.114	349	134	17
0.115	349	134	17
0.116	349	134	17
0.117	348	135	17
0.118	347	136	17
0.119	346	137	17
0.12	346	137	17
0.121	345	138	17
0.122	344	139	17
0.123	343	139	18
0.124	343	139	18
0.125	342	140	18
0.126	341	140	19
0.127	341	139	20
0.128	340	140	20
0.129	339	140	21
0.13	339	140	21
0.131	338	141	21
0.132	338	140	22
0.133	337	141	22
0.134	337	140	23
0.135	336	141	23
0.136	335	142	23
0.137	335	142	23
0.138	334	143	23
0.139	334	143	23
0.14	333	144	23
0.141	333	144	23
0.142	332	144	24
0.143	331	145	24
0.144	331	144	25
0.145	331	144	25
0.146	331	144	25
0.147	331	144	25
0.148	330	145	25
0.149	329	146	25
0.15	329	145	26
0.151	329	145	26
0.152	328	146	26
0.153	327	146	27
0.154	327	145	28
0.155	326	146	28
0.156	326	146	28
0.157	326	146	28
0.158	326	146	28
0.159	326	145	29
0.16	326	145	29
0.161	326	145	29
0.162	326	144	30
0.163	325	144	31
0.164	324	145	31
0.165	323	146	31
0.166	322	147	31
