# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	400	98	2
0.004	400	98	2
0.005	400	98	2
0.006	399	99	2
0.007	399	99	2
0.008	399	99	2
0.009	399	98	3
0.01	398	99	3
0.011	398	98	4
0.012	398	98	4
0.013	398	97	5
0.014	398	97	5
0.015	398	97	5
0.016	398	97	5
0.017	398	97	5
0.018	398	97	5
0.019	398	96	6
0.02	398	96	6
0.021	398	96	6
0.022	398	96	6
0.023	398	96	6
0.024	398	96	6
0.025	397	97	6
0.026	397	97	6
0.027	396	97	7
0.028	396	96	8
0.029	396	96	8
0.03	396	96	8
0.031	396	95	9
0.032	396	95	9
0.033	396	95	9
0.034	396	95	9
0.035	396	95	9
0.036	396	94	10
0.037	396	94	10
0.038	396	93	11
0.039	395	93	12
0.04	395	92	13
0.041	394	93	13
0.042	394	93	13
0.043	394	93	13
0.044	394	93	13
0.045	394	93	13
0.046	394	92	14
0.047	394	92	14
0.048	394	92	14
0.049	394	92	14
0.05	394	91	15
0.051	394	90	16
0.052	394	90	16
0.053	394	89	17
0.054	394	88	18
0.055	394	88	18
0.056	394	87	19
0.057	394	87	19
0.058	394	86	20
0.059	393	87	20
0.06	393	87	20
0.061	393	87	20
0.062	393	87	20
0.063	393	87	20
0.064	393	87	20
0.065	393	87	20
0.066	393	87	20
0.067	393	87	20
0.068	393	87	20
0.069	393	87	20
0.07	393	87	20
0.071	393	87	20
0.072	393	87	20
0.073	393	87	20
0.074	393	87	20
0.075	393	87	20
0.076	393	87	20
0.077	393	87	20
0.078	393	87	20
0.079	393	87	20
0.08	393	87	20
0.081	392	87	21
0.082	392	87	21
0.083	392	87	21
0.084	391	87	22
0.085	391	87	22
0.086	391	87	22
0.087	391	87	22
0.088	390	88	22
0.089	390	88	22
0.09	390	88	22
0.091	390	88	22
0.092	390	88	22
0.093	390	88	22
0.094	390	88	22
0.095	390	88	22
0.096	390	87	23
0.097	390	87	23
0.098	390	87	23
0.099	390	86	24
0.1	389	86	25
0.101	389	86	25
0.102	388	87	25
0.103	387	88	25
0.104	387	87	26
0.105	387	87	26
0.106	387	87	26
0.107	387	87	26
0.108	387	87	26
0.109	387	87	26
0.11	387	87	26
0.111	387	87	26
0.112	387	87	26
0.113	386	88	26
0.114	386	88	26
0.115	386	88	26
0.116	385	89	26
0.117	385	89	26
0.118	385	89	26
0.119	385	88	27
0.12	385	88	27
0.121	384	88	28
0.122	384	88	28
0.123	384	87	29
0.124	384	87	29
0.125	384	86	30
0.126	384	86	30
0.127	384	86	30
0.128	384	85	31
0.129	384	85	31
0.13	383	85	32
0.131	383	84	33
0.132	383	84	33
0.133	383	84	33
0.134	383	84	33
0.135	382	85	33
0.136	382	85	33
0.137	382	85	33
0.138	382	85	33
0.139	382	85	33
0.14	382	85	33
0.141	382	85	33
0.142	382	85	33
0.143	382	85	33
0.144	382	85	33
0.145	382	85	33
0.146	382	85	33
0.147	382	85	33
0.148	382	85	33
0.149	382	85	33
0.15	381	86	33
0.151	381	86	33
0.152	381	86	33
0.153	381	85	34
0.154	381	85	34
0.155	381	85	34
0.156	381	85	34
0.157	380	86	34
0.158	380	86	34
0.159	380	86	34
0.16	380	85	35
0.161	380	85	35
0.162	380	85	35
0.163	380	85	35
0.164	380	85	35
0.165	380	85	35
0.166	379	85	36
0.167	378	86	36
0.168	379	85	36
0.169	379	84	37
0.17	379	84	37
0.171	379	84	37
0.172	379	83	38
0.173	379	83	38
0.174	379	83	38
0.175	379	82	39
0.176	380	82	38
0.177	380	82	38
0.178	380	81	39
0.179	380	81	39
0.18	380	81	39
0.181	380	81	39
0.182	380	81	39
0.183	380	81	39
0.184	379	81	40
0.185	379	81	40
0.186	379	81	40
0.187	379	81	40
0.188	379	80	41
0.189	379	80	41
0.19	379	80	41
0.191	379	80	41
0.192	379	80	41
0.193	378	81	41
0.194	378	81	41
0.195	378	81	41
0.196	378	81	41
0.197	378	80	42
0.198	378	80	42
0.199	378	80	42
0.2	377	81	42
0.201	377	81	42
0.202	377	80	43
0.203	377	80	43
0.204	377	79	44
0.205	377	79	44
0.206	377	79	44
0.207	377	79	44
0.208	377	78	45
0.209	377	78	45
0.21	377	77	46
0.211	376	78	46
0.212	376	78	46
0.213	376	78	46
0.214	376	78	46
0.215	375	79	46
0.216	375	80	45
0.217	375	80	45
0.218	374	81	45
0.219	375	81	44
0.22	375	80	45
0.221	375	79	46
0.222	375	79	46
0.223	375	79	46
0.224	375	78	47
0.225	375	78	47
0.226	375	78	47
0.227	376	78	46
0.228	376	78	46
0.229	376	77	47
0.23	375	78	47
0.231	375	78	47
0.232	375	78	47
0.233	375	77	48
0.234	375	77	48
0.235	375	77	48
0.236	375	77	48
0.237	374	78	48
0.238	373	79	48
0.239	373	79	48
0.24	373	78	49
0.241	373	77	50
0.242	373	77	50
0.243	373	77	50
0.244	373	77	50
0.245	373	77	50
0.246	373	77	50
0.247	373	76	51
0.248	373	76	51
0.249	373	75	52
0.25	374	74	52
0.251	374	74	52
0.252	373	75	52
0.253	372	76	52
0.254	372	76	52
0.255	372	76	52
0.256	372	76	52
0.257	372	76	52
0.258	372	76	52
0.259	372	76	52
0.26	372	76	52
0.261	372	76	52
0.262	372	76	52
0.263	372	76	52
0.264	372	76	52
0.265	372	76	52
0.266	372	76	52
0.267	372	76	52
0.268	372	76	52
0.269	371	77	52
0.27	371	77	52
0.271	371	77	52
0.272	371	77	52
0.273	371	77	52
0.274	371	76	53
0.275	371	76	53
0.276	371	76	53
0.277	371	76	53
0.278	370	77	53
0.279	370	76	54
0.28	370	76	54
0.281	370	76	54
0.282	370	75	55
0.283	370	76	54
0.284	370	76	54
0.285	370	76	54
0.286	370	76	54
0.287	370	76	54
0.288	370	76	54
0.289	370	76	54
0.29	370	76	54
0.291	369	77	54
0.292	369	76	55
0.293	369	76	55
0.294	369	76	55
0.295	368	77	55
0.296	368	77	55
0.297	368	77	55
0.298	368	77	55
0.299	368	76	56
0.3	368	76	56
0.301	368	76	56
0.302	367	77	56
0.303	367	77	56
0.304	367	77	56
0.305	367	76	57
0.306	367	76	57
0.307	367	76	57
0.308	366	76	58
0.309	366	75	59
0.31	366	75	59
0.311	366	75	59
0.312	366	75	59
0.313	366	75	59
0.314	366	75	59
0.315	366	75	59
0.316	366	74	60
0.317	366	74	60
0.318	366	74	60
0.319	366	74	60
0.32	366	74	60
0.321	366	74	60
0.322	366	74	60
0.323	366	73	61
0.324	366	73	61
0.325	366	73	61
0.326	366	73	61
0.327	366	73	61
0.328	366	73	61
0.329	365	73	62
0.33	366	73	61
0.331	366	73	61
0.332	366	73	61
0.333	366	73	61
0.334	366	73	61
0.335	366	73	61
0.336	366	73	61
0.337	366	72	62
0.338	366	72	62
0.339	366	72	62
0.34	366	72	62
0.341	366	72	62
0.342	366	72	62
0.343	366	72	62
0.344	366	72	62
0.345	366	72	62
0.346	366	72	62
0.347	366	72	62
0.348	367	72	61
0.349	367	72	61
0.35	367	71	62
0.351	367	70	63
0.352	367	70	63
0.353	367	69	64
0.354	366	70	64
0.355	366	70	64
0.356	366	70	64
0.357	366	70	64
0.358	366	70	64
0.359	366	70	64
0.36	366	70	64
0.361	367	70	63
0.362	367	70	63
0.363	367	70	63
0.364	367	70	63
0.365	367	70	63
0.366	367	70	63
0.367	367	70	63
0.368	367	70	63
0.369	367	70	63
0.37	367	69	64
0.371	367	69	64
0.372	367	69	64
0.373	367	69	64
0.374	367	69	64
0.375	367	69	64
0.376	367	69	64
0.377	367	68	65
0.378	367	67	66
0.379	367	66	67
0.38	367	65	68
0.381	367	65	68
0.382	367	65	68
0.383	367	65	68
0.384	367	65	68
0.385	367	65	68
0.386	366	66	68
0.387	366	66	68
0.388	365	67	68
0.389	365	67	68
0.39	365	66	69
0.391	364	66	70
0.392	364	66	70
0.393	364	66	70
0.394	364	66	70
0.395	364	66	70
0.396	364	66	70
0.397	364	66	70
0.398	364	66	70
0.399	364	66	70
0.4	364	65	71
0.401	364	65	71
0.402	364	65	71
0.403	364	65	71
0.404	364	65	71
0.405	364	65	71
0.406	364	65	71
0.407	364	64	72
0.408	364	63	73
0.409	364	63	73
0.41	364	63	73
0.411	364	63	73
0.412	364	63	73
0.413	364	63	73
0.414	364	63	73
0.415	364	63	73
0.416	363	64	73
0.417	363	64	73
0.418	363	64	73
0.419	363	64	73
0.42	363	63	74
0.421	363	62	75
0.422	363	62	75
0.423	363	62	75
0.424	363	61	76
0.425	363	61	76
0.426	363	61	76
0.427	363	61	76
0.428	363	61	76
0.429	363	61	76
0.43	363	61	76
0.431	363	61	76
0.432	363	61	76
0.433	363	61	76
0.434	363	61	76
0.435	363	61	76
0.436	363	61	76
0.437	363	61	76
0.438	363	60	77
0.439	363	60	77
0.44	363	60	77
0.441	363	60	77
0.442	363	60	77
0.443	363	60	77
0.444	363	60	77
0.445	363	60	77
0.446	362	60	78
0.447	363	60	77
0.448	363	60	77
0.449	363	60	77
0.45	363	60	77
0.451	363	60	77
0.452	363	60	77
0.453	363	60	77
0.454	363	60	77
0.455	363	60	77
0.456	363	60	77
0.457	363	60	77
0.458	363	60	77
0.459	363	60	77
0.46	363	60	77
0.461	363	59	78
0.462	363	59	78
0.463	363	59	78
0.464	363	59	78
0.465	363	59	78
0.466	363	59	78
0.467	363	59	78
0.468	363	58	79
0.469	363	58	79
0.47	363	58	79
0.471	363	58	79
0.472	363	57	80
0.473	363	57	80
0.474	363	57	80
0.475	363	57	80
0.476	363	56	81
0.477	363	55	82
0.478	363	54	83
0.479	363	53	84
0.48	363	53	84
0.481	363	53	84
0.482	363	53	84
0.483	362	54	84
0.484	362	54	84
0.485	362	54	84
0.486	362	53	85
0.487	362	53	85
0.488	362	53	85
0.489	362	53	85
0.49	362	53	85
0.491	362	53	85
0.492	362	53	85
0.493	362	53	85
0.494	362	53	85
0.495	362	52	86
0.496	362	51	87
0.497	362	51	87
0.498	362	51	87
0.499	361	52	87
0.5	361	52	87
0.501	362	52	86
0.502	362	52	86
0.503	362	52	86
0.504	362	52	86
0.505	362	52	86
0.506	362	52	86
0.507	362	52	86
0.508	362	52	86
0.509	362	52	86
0.51	362	52	86
0.511	362	52	86
0.512	363	51	86
0.513	362	52	86
0.514	362	52	86
0.515	362	52	86
0.516	362	52	86
0.517	362	52	86
0.518	362	52	86
0.519	361	53	86
0.52	361	53	86
0.521	361	53	86
0.522	361	53	86
0.523	362	53	85
0.524	362	53	85
0.525	362	53	85
0.526	362	53	85
0.527	362	53	85
0.528	362	53	85
0.529	362	53	85
0.53	362	52	86
0.531	362	52	86
0.532	362	52	86
0.533	362	52	86
0.534	362	52	86
0.535	362	52	86
0.536	362	52	86
0.537	362	52	86
0.538	362	52	86
0.539	362	52	86
0.54	362	52	86
0.541	362	52	86
0.542	362	52	86
0.543	361	53	86
0.544	361	52	87
0.545	361	52	87
0.546	361	52	87
0.547	361	52	87
0.548	361	52	87
0.549	361	52	87
0.55	362	52	86
0.551	362	52	86
0.552	362	52	86
0.553	362	52	86
0.554	362	52	86
0.555	362	52	86
0.556	362	52	86
0.557	362	52	86
0.558	362	52	86
0.559	362	52	86
0.56	361	52	87
0.561	361	52	87
0.562	361	52	87
0.563	361	52	87
0.564	361	52	87
0.565	361	52	87
0.566	361	52	87
0.567	361	52	87
0.568	361	52	87
0.569	361	52	87
0.57	361	52	87
0.571	361	52	87
0.572	361	52	87
0.573	361	52	87
0.574	361	52	87
0.575	361	52	87
0.576	361	52	87
0.577	361	52	87
0.578	361	52	87
0.579	362	52	86
0.58	362	52	86
0.581	362	52	86
0.582	362	52	86
0.583	362	52	86
0.584	362	52	86
0.585	362	52	86
0.586	362	52	86
0.587	362	52	86
0.588	362	52	86
0.589	362	52	86
0.59	362	52	86
0.591	362	52	86
0.592	362	52	86
0.593	361	53	86
0.594	361	53	86
0.595	361	53	86
0.596	361	52	87
0.597	361	52	87
0.598	361	52	87
0.599	361	52	87
0.6	361	52	87
0.601	361	52	87
0.602	361	52	87
0.603	361	51	88
0.604	361	51	88
0.605	361	50	89
0.606	361	50	89
0.607	361	49	90
0.608	361	49	90
0.609	361	49	90
0.61	361	49	90
0.611	361	49	90
0.612	361	49	90
0.613	361	49	90
0.614	361	49	90
0.615	361	49	90
0.616	361	49	90
0.617	361	49	90
0.618	361	49	90
0.619	361	49	90
0.62	361	49	90
0.621	360	50	90
0.622	360	50	90
0.623	360	50	90
0.624	360	50	90
0.625	360	50	90
0.626	360	49	91
0.627	360	49	91
0.628	360	49	91
0.629	360	49	91
0.63	360	49	91
0.631	360	49	91
0.632	360	49	91
0.633	360	49	91
0.634	360	49	91
0.635	360	49	91
0.636	360	49	91
0.637	360	49	91
0.638	360	49	91
0.639	360	49	91
0.64	360	49	91
0.641	360	49	91
0.642	360	49	91
0.643	360	49	91
0.644	360	49	91
0.645	360	49	91
0.646	360	48	92
0.647	360	48	92
0.648	360	48	92
0.649	360	48	92
0.65	360	48	92
0.651	360	48	92
0.652	359	49	92
0.653	359	49	92
0.654	359	49	92
0.655	359	49	92
0.656	360	49	91
0.657	360	49	91
0.658	360	49	91
0.659	359	50	91
0.66	359	49	92
0.661	359	49	92
0.662	359	48	93
0.663	359	48	93
0.664	360	48	92
0.665	360	48	92
0.666	360	48	92
0.667	360	48	92
0.668	360	48	92
0.669	360	48	92
0.67	360	48	92
0.671	360	48	92
0.672	360	48	92
0.673	360	48	92
0.674	360	48	92
0.675	360	48	92
0.676	360	48	92
0.677	360	48	92
0.678	359	49	92
0.679	359	49	92
0.68	359	49	92
0.681	359	49	92
0.682	359	49	92
0.683	359	48	93
0.684	359	48	93
0.685	359	48	93
0.686	359	48	93
0.687	358	49	93
0.688	358	49	93
0.689	358	49	93
0.69	358	49	93
0.691	358	48	94
0.692	358	48	94
0.693	358	48	94
0.694	358	48	94
0.695	358	48	94
0.696	358	48	94
0.697	358	48	94
0.698	358	48	94
0.699	358	48	94
0.7	358	48	94
0.701	358	47	95
0.702	358	47	95
0.703	358	47	95
0.704	358	47	95
0.705	358	47	95
0.706	358	47	95
0.707	358	47	95
0.708	358	47	95
0.709	358	47	95
0.71	358	47	95
0.711	358	46	96
0.712	358	46	96
0.713	359	46	95
0.714	359	46	95
0.715	359	45	96
0.716	359	45	96
0.717	359	45	96
0.718	359	45	96
0.719	359	45	96
0.72	359	45	96
0.721	359	45	96
0.722	359	45	96
0.723	359	45	96
0.724	359	45	96
0.725	359	45	96
0.726	359	45	96
0.727	359	45	96
0.728	359	45	96
0.729	359	45	96
0.73	359	45	96
0.731	359	44	97
0.732	359	44	97
0.733	359	44	97
0.734	359	44	97
0.735	359	44	97
0.736	359	44	97
0.737	359	44	97
0.738	359	44	97
0.739	359	44	97
0.74	359	44	97
0.741	360	44	96
0.742	360	44	96
0.743	360	44	96
0.744	360	43	97
0.745	360	42	98
0.746	360	42	98
0.747	360	42	98
0.748	360	41	99
0.749	360	41	99
0.75	360	41	99
0.751	360	41	99
0.752	360	41	99
0.753	360	41	99
0.754	360	41	99
0.755	360	41	99
0.756	360	41	99
0.757	360	41	99
0.758	360	40	100
0.759	360	40	100
0.76	360	40	100
0.761	361	40	99
0.762	361	40	99
0.763	361	40	99
0.764	361	40	99
0.765	361	40	99
0.766	361	40	99
0.767	361	40	99
0.768	361	40	99
0.769	361	40	99
0.77	361	40	99
0.771	361	40	99
0.772	361	40	99
0.773	361	40	99
0.774	361	40	99
0.775	361	40	99
0.776	361	40	99
0.777	360	41	99
0.778	360	41	99
0.779	360	41	99
0.78	360	40	100
0.781	360	40	100
0.782	361	40	99
0.783	360	41	99
0.784	360	41	99
0.785	360	41	99
0.786	360	40	100
0.787	360	40	100
0.788	360	40	100
0.789	360	40	100
0.79	360	40	100
0.791	360	39	101
0.792	360	39	101
0.793	360	39	101
0.794	360	39	101
0.795	360	39	101
0.796	360	39	101
0.797	360	39	101
0.798	360	39	101
0.799	360	39	101
0.8	360	39	101
0.801	361	39	100
0.802	361	38	101
0.803	361	38	101
0.804	361	38	101
0.805	361	38	101
0.806	362	38	100
0.807	362	38	100
0.808	362	38	100
0.809	361	39	100
0.81	361	39	100
0.811	361	39	100
0.812	361	39	100
0.813	361	39	100
0.814	361	39	100
0.815	361	39	100
0.816	361	39	100
0.817	361	39	100
0.818	361	38	101
0.819	361	38	101
0.82	361	38	101
0.821	361	38	101
0.822	362	38	100
0.823	362	38	100
0.824	362	38	100
0.825	362	38	100
0.826	362	39	99
0.827	362	39	99
0.828	362	39	99
0.829	362	39	99
0.83	363	39	98
0.831	363	39	98
0.832	363	39	98
0.833	363	39	98
0.834	363	39	98
0.835	363	39	98
0.836	363	39	98
0.837	363	39	98
0.838	363	39	98
0.839	362	40	98
0.84	362	40	98
0.841	362	40	98
0.842	362	40	98
0.843	362	39	99
