# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	100	1
0.003	398	101	1
0.004	398	101	1
0.005	398	100	2
0.006	398	100	2
0.007	398	99	3
0.008	398	99	3
0.009	398	99	3
0.01	398	98	4
0.011	398	98	4
0.012	398	98	4
0.013	398	98	4
0.014	398	98	4
0.015	398	98	4
0.016	398	97	5
0.017	398	97	5
0.018	398	97	5
0.019	398	97	5
0.02	398	96	6
0.021	398	96	6
0.022	397	97	6
0.023	397	97	6
0.024	397	97	6
0.025	397	97	6
0.026	397	97	6
0.027	397	97	6
0.028	397	97	6
0.029	397	97	6
0.03	397	97	6
0.031	397	96	7
0.032	397	96	7
0.033	397	96	7
0.034	396	97	7
0.035	396	96	8
0.036	396	96	8
0.037	396	96	8
0.038	396	95	9
0.039	395	95	10
0.04	394	96	10
0.041	394	96	10
0.042	394	96	10
0.043	394	96	10
0.044	394	96	10
0.045	394	96	10
0.046	394	96	10
0.047	394	95	11
0.048	393	96	11
0.049	392	96	12
0.05	392	96	12
0.051	392	96	12
0.052	392	96	12
0.053	392	96	12
0.054	392	95	13
0.055	392	95	13
0.056	391	96	13
0.057	390	97	13
0.058	390	97	13
0.059	390	97	13
0.06	390	97	13
0.061	390	96	14
0.062	390	96	14
0.063	390	96	14
0.064	390	96	14
0.065	390	96	14
0.066	389	97	14
0.067	389	96	15
0.068	389	96	15
0.069	389	96	15
0.07	389	96	15
0.071	389	96	15
0.072	388	97	15
0.073	388	96	16
0.074	388	96	16
0.075	387	96	17
0.076	386	97	17
0.077	385	98	17
0.078	385	98	17
0.079	385	98	17
0.08	385	97	18
0.081	385	97	18
0.082	385	96	19
0.083	385	96	19
0.084	385	96	19
0.085	385	95	20
0.086	385	95	20
0.087	385	94	21
0.088	385	93	22
0.089	385	92	23
0.09	385	92	23
0.091	385	91	24
0.092	385	91	24
0.093	384	92	24
0.094	384	92	24
0.095	384	91	25
0.096	384	91	25
0.097	384	90	26
0.098	384	90	26
0.099	384	90	26
0.1	384	90	26
0.101	384	90	26
0.102	384	90	26
0.103	384	90	26
0.104	384	90	26
0.105	384	89	27
0.106	384	89	27
0.107	384	88	28
0.108	384	87	29
0.109	384	87	29
0.11	384	87	29
0.111	384	87	29
0.112	384	87	29
0.113	384	87	29
0.114	384	86	30
0.115	384	85	31
0.116	384	85	31
0.117	384	85	31
0.118	384	84	32
0.119	384	84	32
0.12	384	84	32
0.121	384	84	32
0.122	384	83	33
0.123	384	83	33
0.124	384	83	33
0.125	384	83	33
0.126	384	83	33
0.127	384	83	33
0.128	384	83	33
0.129	384	83	33
0.13	385	83	32
0.131	385	83	32
0.132	384	84	32
0.133	384	84	32
0.134	384	84	32
0.135	384	84	32
0.136	384	84	32
0.137	384	83	33
0.138	384	83	33
0.139	384	83	33
0.14	384	83	33
0.141	384	83	33
0.142	384	83	33
0.143	384	83	33
0.144	384	82	34
0.145	384	82	34
0.146	384	82	34
0.147	384	82	34
0.148	383	83	34
0.149	383	83	34
0.15	383	83	34
0.151	383	83	34
0.152	383	83	34
0.153	383	83	34
0.154	383	83	34
0.155	383	83	34
0.156	383	83	34
0.157	383	83	34
0.158	383	83	34
0.159	383	83	34
0.16	383	83	34
0.161	383	83	34
0.162	383	83	34
0.163	383	83	34
0.164	383	83	34
0.165	383	83	34
0.166	383	82	35
0.167	383	82	35
0.168	383	81	36
0.169	383	80	37
0.17	383	80	37
0.171	382	80	38
0.172	382	80	38
0.173	382	80	38
0.174	382	80	38
0.175	382	79	39
0.176	382	79	39
0.177	382	79	39
0.178	382	79	39
0.179	382	79	39
0.18	381	80	39
0.181	381	79	40
0.182	380	80	40
0.183	380	80	40
0.184	380	80	40
0.185	380	80	40
0.186	379	81	40
0.187	379	81	40
0.188	378	82	40
0.189	377	82	41
0.19	377	82	41
0.191	377	82	41
0.192	377	82	41
0.193	377	82	41
0.194	377	82	41
0.195	377	82	41
0.196	377	81	42
0.197	377	81	42
0.198	377	81	42
0.199	377	81	42
0.2	377	81	42
0.201	377	80	43
0.202	377	79	44
0.203	377	79	44
0.204	377	78	45
0.205	376	79	45
0.206	376	79	45
0.207	375	80	45
0.208	375	79	46
0.209	375	79	46
0.21	375	79	46
0.211	374	80	46
0.212	374	80	46
0.213	374	80	46
0.214	374	80	46
0.215	373	80	47
0.216	373	80	47
0.217	372	81	47
0.218	372	80	48
0.219	372	80	48
0.22	372	80	48
0.221	372	80	48
0.222	372	80	48
0.223	372	80	48
0.224	371	81	48
0.225	371	81	48
0.226	371	81	48
0.227	371	81	48
0.228	371	81	48
0.229	371	81	48
0.23	372	81	47
0.231	371	82	47
0.232	371	82	47
0.233	371	82	47
0.234	371	81	48
0.235	371	81	48
0.236	371	81	48
0.237	371	80	49
0.238	371	79	50
0.239	371	79	50
0.24	371	79	50
0.241	371	79	50
0.242	371	78	51
0.243	371	78	51
0.244	371	77	52
0.245	371	77	52
0.246	371	77	52
0.247	371	77	52
0.248	371	76	53
0.249	371	76	53
0.25	371	76	53
0.251	371	76	53
0.252	371	75	54
0.253	371	75	54
0.254	371	75	54
0.255	370	76	54
0.256	369	77	54
0.257	370	76	54
0.258	370	76	54
0.259	370	76	54
0.26	370	76	54
0.261	370	76	54
0.262	369	77	54
0.263	369	77	54
0.264	368	78	54
0.265	368	78	54
0.266	368	78	54
0.267	368	78	54
0.268	368	78	54
0.269	368	78	54
0.27	368	77	55
0.271	368	76	56
0.272	368	76	56
0.273	367	77	56
0.274	367	77	56
0.275	367	77	56
0.276	366	78	56
0.277	365	79	56
0.278	365	79	56
0.279	365	79	56
0.28	365	79	56
0.281	365	79	56
0.282	365	79	56
0.283	365	79	56
0.284	364	80	56
0.285	364	80	56
0.286	364	79	57
0.287	364	79	57
0.288	364	79	57
0.289	364	79	57
0.29	364	79	57
0.291	364	79	57
0.292	364	79	57
0.293	364	79	57
0.294	364	79	57
0.295	364	79	57
0.296	364	79	57
0.297	364	79	57
0.298	364	79	57
0.299	364	78	58
0.3	364	78	58
0.301	364	78	58
0.302	364	78	58
0.303	364	78	58
0.304	364	78	58
0.305	364	78	58
0.306	364	78	58
0.307	364	78	58
0.308	364	78	58
0.309	364	78	58
0.31	364	78	58
0.311	364	78	58
0.312	363	79	58
0.313	363	79	58
0.314	363	79	58
0.315	362	79	59
0.316	362	79	59
0.317	362	79	59
0.318	362	80	58
0.319	362	79	59
0.32	362	79	59
0.321	362	79	59
0.322	362	78	60
0.323	363	78	59
0.324	363	78	59
0.325	363	78	59
0.326	363	78	59
0.327	363	78	59
0.328	363	77	60
0.329	362	78	60
0.33	361	79	60
0.331	361	79	60
0.332	361	79	60
0.333	361	79	60
0.334	361	79	60
0.335	361	79	60
0.336	361	79	60
0.337	360	80	60
0.338	360	80	60
0.339	360	80	60
0.34	360	80	60
0.341	360	80	60
0.342	360	80	60
0.343	361	80	59
0.344	360	81	59
0.345	360	81	59
0.346	360	81	59
0.347	360	81	59
0.348	360	81	59
0.349	360	81	59
0.35	359	82	59
0.351	359	82	59
0.352	359	81	60
0.353	359	81	60
0.354	358	82	60
0.355	358	81	61
0.356	358	81	61
0.357	358	81	61
0.358	358	81	61
0.359	358	81	61
0.36	358	81	61
0.361	358	80	62
0.362	358	80	62
0.363	358	80	62
0.364	358	80	62
0.365	358	80	62
0.366	358	80	62
0.367	358	80	62
0.368	358	80	62
0.369	358	79	63
0.37	358	79	63
0.371	358	79	63
0.372	358	79	63
0.373	358	79	63
0.374	357	79	64
0.375	357	79	64
0.376	356	80	64
0.377	356	80	64
0.378	356	80	64
0.379	356	80	64
0.38	356	80	64
0.381	356	80	64
0.382	356	80	64
0.383	356	79	65
0.384	356	79	65
0.385	356	79	65
0.386	356	79	65
0.387	356	78	66
0.388	356	78	66
0.389	356	78	66
0.39	355	79	66
0.391	355	78	67
0.392	355	78	67
0.393	355	78	67
0.394	355	78	67
0.395	355	78	67
0.396	355	78	67
0.397	355	78	67
0.398	356	78	66
0.399	356	78	66
0.4	356	78	66
0.401	356	78	66
0.402	356	78	66
0.403	356	78	66
0.404	356	77	67
0.405	355	77	68
0.406	355	76	69
0.407	355	76	69
0.408	354	77	69
0.409	354	76	70
0.41	353	77	70
0.411	353	77	70
0.412	353	77	70
0.413	353	77	70
0.414	353	77	70
0.415	353	77	70
0.416	353	77	70
0.417	353	77	70
0.418	353	76	71
0.419	353	75	72
0.42	353	75	72
0.421	354	75	71
0.422	354	75	71
0.423	354	75	71
0.424	354	75	71
0.425	354	75	71
0.426	354	75	71
0.427	354	75	71
0.428	354	75	71
0.429	354	75	71
0.43	354	75	71
0.431	354	74	72
0.432	354	73	73
0.433	354	73	73
0.434	354	72	74
0.435	354	72	74
0.436	354	72	74
0.437	354	72	74
0.438	354	72	74
0.439	354	72	74
0.44	354	72	74
0.441	354	72	74
0.442	354	71	75
0.443	354	71	75
0.444	354	71	75
0.445	353	72	75
0.446	354	71	75
0.447	354	71	75
0.448	353	72	75
0.449	353	72	75
0.45	353	72	75
0.451	353	72	75
0.452	353	72	75
0.453	353	72	75
0.454	353	72	75
0.455	353	71	76
0.456	353	71	76
0.457	353	71	76
0.458	353	71	76
0.459	353	71	76
0.46	353	71	76
0.461	353	71	76
0.462	353	70	77
0.463	353	70	77
0.464	352	71	77
0.465	351	72	77
0.466	350	73	77
0.467	350	73	77
0.468	350	73	77
0.469	350	73	77
0.47	350	73	77
0.471	350	73	77
0.472	350	73	77
0.473	350	73	77
0.474	350	73	77
0.475	350	73	77
0.476	350	73	77
0.477	350	73	77
0.478	350	72	78
0.479	350	72	78
0.48	350	73	77
0.481	350	73	77
0.482	350	72	78
0.483	350	72	78
0.484	349	72	79
0.485	349	72	79
0.486	349	72	79
0.487	349	72	79
0.488	349	73	78
0.489	349	73	78
0.49	349	73	78
0.491	348	74	78
0.492	348	74	78
0.493	348	74	78
0.494	348	74	78
0.495	348	74	78
0.496	348	73	79
0.497	348	73	79
0.498	348	73	79
0.499	348	73	79
0.5	348	73	79
0.501	348	73	79
0.502	348	73	79
0.503	348	73	79
0.504	348	73	79
0.505	349	73	78
0.506	349	73	78
0.507	349	73	78
0.508	349	73	78
0.509	349	73	78
0.51	349	73	78
0.511	349	73	78
0.512	348	74	78
0.513	348	74	78
0.514	347	75	78
0.515	347	75	78
0.516	347	75	78
0.517	347	75	78
0.518	346	76	78
0.519	346	76	78
0.52	346	76	78
0.521	346	76	78
0.522	346	76	78
0.523	346	76	78
0.524	346	76	78
0.525	345	77	78
0.526	345	77	78
0.527	345	77	78
0.528	345	77	78
0.529	345	77	78
0.53	345	77	78
0.531	345	77	78
0.532	345	77	78
0.533	345	77	78
0.534	345	77	78
0.535	344	78	78
0.536	344	77	79
0.537	344	77	79
0.538	344	77	79
0.539	344	78	78
0.54	344	77	79
0.541	344	76	80
0.542	344	76	80
0.543	343	77	80
0.544	343	77	80
0.545	344	77	79
0.546	344	77	79
0.547	344	77	79
0.548	344	77	79
0.549	343	78	79
0.55	342	79	79
0.551	342	79	79
0.552	342	79	79
0.553	342	78	80
0.554	342	78	80
0.555	342	77	81
0.556	342	77	81
0.557	342	77	81
0.558	342	77	81
0.559	342	77	81
0.56	342	76	82
0.561	342	75	83
0.562	342	75	83
0.563	342	75	83
0.564	342	75	83
0.565	342	75	83
0.566	342	75	83
0.567	342	74	84
0.568	342	74	84
0.569	343	74	83
0.57	343	74	83
0.571	343	74	83
0.572	343	74	83
0.573	342	75	83
0.574	342	75	83
0.575	342	75	83
0.576	342	74	84
0.577	342	74	84
0.578	343	74	83
0.579	343	74	83
0.58	343	73	84
0.581	343	73	84
0.582	343	73	84
0.583	343	73	84
0.584	342	73	85
0.585	342	73	85
0.586	342	73	85
0.587	342	72	86
0.588	342	72	86
0.589	342	72	86
0.59	342	71	87
0.591	342	71	87
0.592	342	71	87
0.593	342	71	87
0.594	342	71	87
0.595	343	71	86
0.596	343	71	86
0.597	343	71	86
0.598	343	71	86
0.599	343	70	87
0.6	343	70	87
0.601	342	71	87
0.602	342	70	88
0.603	342	70	88
0.604	342	70	88
0.605	342	70	88
0.606	342	70	88
0.607	342	69	89
0.608	342	68	90
0.609	342	68	90
0.61	342	68	90
0.611	342	68	90
0.612	341	69	90
0.613	341	68	91
0.614	341	68	91
0.615	341	67	92
0.616	341	67	92
0.617	341	67	92
0.618	341	67	92
0.619	341	67	92
0.62	342	67	91
0.621	342	66	92
0.622	342	65	93
0.623	342	65	93
0.624	342	64	94
0.625	342	64	94
0.626	342	64	94
0.627	342	63	95
0.628	341	64	95
0.629	341	64	95
0.63	341	64	95
0.631	341	64	95
0.632	341	64	95
0.633	341	64	95
0.634	341	63	96
0.635	341	63	96
0.636	340	64	96
0.637	340	64	96
0.638	340	64	96
0.639	340	64	96
0.64	340	64	96
0.641	340	63	97
0.642	340	63	97
0.643	340	63	97
0.644	340	63	97
0.645	340	63	97
0.646	340	63	97
0.647	340	63	97
0.648	340	63	97
0.649	340	62	98
0.65	340	62	98
0.651	340	62	98
0.652	340	61	99
0.653	340	61	99
0.654	340	61	99
0.655	340	61	99
0.656	340	61	99
0.657	340	61	99
0.658	340	61	99
0.659	339	62	99
0.66	339	62	99
0.661	339	62	99
0.662	339	62	99
0.663	339	62	99
0.664	339	61	100
0.665	340	61	99
0.666	340	60	100
0.667	341	60	99
0.668	341	59	100
0.669	340	60	100
0.67	340	60	100
0.671	340	60	100
0.672	340	60	100
0.673	340	60	100
0.674	340	60	100
0.675	340	60	100
0.676	340	60	100
0.677	340	59	101
0.678	340	59	101
0.679	340	59	101
0.68	340	59	101
0.681	340	59	101
0.682	339	60	101
0.683	339	60	101
0.684	339	60	101
0.685	339	60	101
0.686	339	60	101
0.687	339	60	101
0.688	339	60	101
0.689	339	60	101
0.69	339	59	102
0.691	339	59	102
0.692	340	59	101
0.693	339	60	101
0.694	339	60	101
0.695	339	60	101
0.696	339	60	101
0.697	339	60	101
0.698	339	59	102
0.699	339	59	102
0.7	339	59	102
0.701	339	59	102
0.702	339	59	102
0.703	339	59	102
0.704	339	59	102
0.705	339	59	102
0.706	339	59	102
0.707	339	58	103
0.708	339	58	103
0.709	339	58	103
0.71	339	58	103
0.711	339	58	103
0.712	339	58	103
0.713	339	58	103
0.714	339	58	103
0.715	338	59	103
0.716	338	59	103
0.717	338	59	103
0.718	339	59	102
0.719	339	59	102
0.72	339	59	102
0.721	338	60	102
0.722	338	60	102
0.723	338	59	103
0.724	338	59	103
0.725	338	59	103
0.726	338	59	103
0.727	338	59	103
0.728	338	59	103
0.729	338	59	103
0.73	338	58	104
0.731	338	58	104
0.732	338	58	104
0.733	338	58	104
0.734	338	58	104
0.735	338	58	104
0.736	338	58	104
0.737	338	58	104
0.738	338	58	104
0.739	338	58	104
0.74	338	59	103
0.741	337	60	103
0.742	337	60	103
0.743	337	60	103
0.744	337	60	103
0.745	336	61	103
0.746	336	61	103
0.747	336	61	103
0.748	336	61	103
0.749	337	61	102
0.75	337	61	102
0.751	337	61	102
0.752	337	60	103
0.753	337	60	103
0.754	336	61	103
0.755	336	61	103
0.756	336	60	104
0.757	336	60	104
0.758	336	60	104
0.759	336	60	104
0.76	336	60	104
0.761	336	60	104
0.762	336	59	105
0.763	336	59	105
0.764	337	59	104
0.765	337	59	104
0.766	337	59	104
0.767	337	59	104
0.768	337	59	104
0.769	337	58	105
0.77	337	58	105
0.771	337	58	105
0.772	337	58	105
0.773	337	58	105
0.774	337	58	105
0.775	337	58	105
0.776	337	58	105
0.777	337	58	105
0.778	337	58	105
0.779	337	58	105
0.78	337	58	105
0.781	337	58	105
0.782	338	58	104
0.783	338	58	104
0.784	338	58	104
0.785	338	58	104
0.786	338	57	105
0.787	338	58	104
0.788	338	58	104
0.789	338	58	104
0.79	338	58	104
0.791	338	58	104
0.792	338	58	104
0.793	338	58	104
0.794	338	58	104
0.795	338	57	105
0.796	337	58	105
0.797	337	58	105
0.798	337	57	106
0.799	337	57	106
0.8	337	57	106
0.801	337	57	106
0.802	337	57	106
0.803	337	57	106
0.804	337	57	106
0.805	337	57	106
0.806	337	56	107
0.807	337	56	107
0.808	337	56	107
0.809	337	56	107
0.81	336	57	107
0.811	336	57	107
0.812	336	57	107
0.813	336	57	107
0.814	336	57	107
0.815	336	57	107
0.816	336	57	107
0.817	336	57	107
0.818	336	57	107
0.819	336	57	107
0.82	336	57	107
0.821	336	57	107
0.822	336	57	107
0.823	336	57	107
0.824	336	57	107
0.825	336	57	107
0.826	336	57	107
0.827	336	57	107
0.828	336	57	107
0.829	336	57	107
0.83	336	57	107
0.831	337	57	106
0.832	336	58	106
0.833	335	58	107
0.834	335	58	107
0.835	335	58	107
0.836	335	58	107
0.837	335	58	107
0.838	335	58	107
0.839	335	58	107
0.84	335	58	107
0.841	336	58	106
0.842	336	58	106
0.843	336	58	106
