# N = 500
# (S0, I0, R0) = (126.25, 5, 368.75)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	126.25	5	368.75
0.001	126.428	4.99632	368.576
0.002	126.606	4.99265	368.401
0.003	126.784	4.98899	368.227
0.004	126.962	4.98534	368.053
0.005	127.139	4.98171	367.879
0.006	127.317	4.97808	367.705
0.007	127.494	4.97447	367.531
0.008	127.672	4.97087	367.358
0.009	127.849	4.96728	367.184
0.01	128.026	4.9637	367.01
0.011	128.203	4.96013	366.837
0.012	128.38	4.95658	366.663
0.013	128.557	4.95304	366.49
0.014	128.734	4.9495	366.317
0.015	128.911	4.94598	366.143
0.016	129.087	4.94247	365.97
0.017	129.264	4.93897	365.797
0.018	129.44	4.93548	365.624
0.019	129.617	4.93201	365.451
0.02	129.793	4.92854	365.278
0.021	129.969	4.92509	365.106
0.022	130.145	4.92164	364.933
0.023	130.321	4.91821	364.76
0.024	130.497	4.91479	364.588
0.025	130.673	4.91138	364.416
0.026	130.849	4.90798	364.243
0.027	131.024	4.90459	364.071
0.028	131.2	4.90121	363.899
0.029	131.376	4.89785	363.727
0.03	131.551	4.89449	363.555
0.031	131.726	4.89115	363.383
0.032	131.901	4.88781	363.211
0.033	132.077	4.88449	363.039
0.034	132.252	4.88118	362.867
0.035	132.426	4.87787	362.696
0.036	132.601	4.87458	362.524
0.037	132.776	4.8713	362.353
0.038	132.951	4.86803	362.181
0.039	133.125	4.86478	362.01
0.04	133.3	4.86153	361.839
0.041	133.474	4.85829	361.668
0.042	133.649	4.85506	361.496
0.043	133.823	4.85185	361.325
0.044	133.997	4.84864	361.155
0.045	134.171	4.84545	360.984
0.046	134.345	4.84226	360.813
0.047	134.519	4.83909	360.642
0.048	134.692	4.83593	360.472
0.049	134.866	4.83277	360.301
0.05	135.04	4.82963	360.131
0.051	135.213	4.8265	359.96
0.052	135.387	4.82338	359.79
0.053	135.56	4.82026	359.62
0.054	135.733	4.81716	359.45
0.055	135.906	4.81407	359.28
0.056	136.079	4.81099	359.11
0.057	136.252	4.80792	358.94
0.058	136.425	4.80486	358.77
0.059	136.598	4.80181	358.6
0.06	136.771	4.79877	358.431
0.061	136.943	4.79574	358.261
0.062	137.116	4.79273	358.091
0.063	137.288	4.78972	357.922
0.064	137.461	4.78672	357.753
0.065	137.633	4.78373	357.583
0.066	137.805	4.78075	357.414
0.067	137.977	4.77778	357.245
0.068	138.149	4.77482	357.076
0.069	138.321	4.77188	356.907
0.07	138.493	4.76894	356.738
0.071	138.664	4.76601	356.57
0.072	138.836	4.76309	356.401
0.073	139.008	4.76018	356.232
0.074	139.179	4.75728	356.064
0.075	139.35	4.7544	355.895
0.076	139.522	4.75152	355.727
0.077	139.693	4.74865	355.558
0.078	139.864	4.74579	355.39
0.079	140.035	4.74294	355.222
0.08	140.206	4.7401	355.054
0.081	140.377	4.73727	354.886
0.082	140.548	4.73445	354.718
0.083	140.718	4.73164	354.55
0.084	140.889	4.72884	354.382
0.085	141.059	4.72605	354.215
0.086	141.23	4.72327	354.047
0.087	141.4	4.7205	353.879
0.088	141.57	4.71774	353.712
0.089	141.74	4.71499	353.545
0.09	141.91	4.71225	353.377
0.091	142.08	4.70951	353.21
0.092	142.25	4.70679	353.043
0.093	142.42	4.70408	352.876
0.094	142.59	4.70137	352.709
0.095	142.759	4.69868	352.542
0.096	142.929	4.69599	352.375
0.097	143.098	4.69332	352.208
0.098	143.268	4.69065	352.042
0.099	143.437	4.688	351.875
0.1	143.606	4.68535	351.709
0.101	143.775	4.68271	351.542
0.102	143.944	4.68008	351.376
0.103	144.113	4.67746	351.21
0.104	144.282	4.67486	351.043
0.105	144.451	4.67226	350.877
0.106	144.619	4.66966	350.711
0.107	144.788	4.66708	350.545
0.108	144.956	4.66451	350.379
0.109	145.125	4.66195	350.213
0.11	145.293	4.65939	350.048
0.111	145.461	4.65685	349.882
0.112	145.629	4.65431	349.716
0.113	145.797	4.65179	349.551
0.114	145.965	4.64927	349.385
0.115	146.133	4.64676	349.22
0.116	146.301	4.64427	349.055
0.117	146.469	4.64178	348.89
0.118	146.636	4.6393	348.725
0.119	146.804	4.63683	348.559
0.12	146.971	4.63436	348.395
0.121	147.138	4.63191	348.23
0.122	147.306	4.62947	348.065
0.123	147.473	4.62703	347.9
0.124	147.64	4.62461	347.735
0.125	147.807	4.62219	347.571
0.126	147.974	4.61978	347.406
0.127	148.141	4.61738	347.242
0.128	148.307	4.61499	347.078
0.129	148.474	4.61261	346.913
0.13	148.641	4.61024	346.749
0.131	148.807	4.60787	346.585
0.132	148.974	4.60552	346.421
0.133	149.14	4.60317	346.257
0.134	149.306	4.60084	346.093
0.135	149.472	4.59851	345.929
0.136	149.638	4.59619	345.766
0.137	149.804	4.59388	345.602
0.138	149.97	4.59158	345.438
0.139	150.136	4.58929	345.275
