# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	398	101	1
0.006	398	101	1
0.007	398	101	1
0.008	398	101	1
0.009	398	101	1
0.01	398	101	1
0.011	397	102	1
0.012	397	102	1
0.013	397	102	1
0.014	397	102	1
0.015	397	102	1
0.016	397	102	1
0.017	396	102	2
0.018	396	102	2
0.019	396	102	2
0.02	396	102	2
0.021	396	102	2
0.022	396	102	2
0.023	396	102	2
0.024	396	102	2
0.025	396	102	2
0.026	396	102	2
0.027	396	102	2
0.028	396	101	3
0.029	396	101	3
0.03	396	101	3
0.031	396	101	3
0.032	396	101	3
0.033	396	101	3
0.034	395	102	3
0.035	395	102	3
0.036	394	103	3
0.037	394	102	4
0.038	394	102	4
0.039	394	102	4
0.04	394	102	4
0.041	394	102	4
0.042	394	102	4
0.043	394	101	5
0.044	394	101	5
0.045	393	102	5
0.046	393	102	5
0.047	393	102	5
0.048	392	102	6
0.049	392	102	6
0.05	392	102	6
0.051	392	102	6
0.052	392	101	7
0.053	392	101	7
0.054	392	101	7
0.055	391	102	7
0.056	391	102	7
0.057	391	101	8
0.058	391	101	8
0.059	391	101	8
0.06	391	101	8
0.061	391	101	8
0.062	391	101	8
0.063	391	101	8
0.064	391	101	8
0.065	391	101	8
0.066	391	101	8
0.067	391	101	8
0.068	391	101	8
0.069	391	101	8
0.07	391	101	8
0.071	391	101	8
0.072	391	101	8
0.073	391	101	8
0.074	391	101	8
0.075	391	100	9
0.076	391	100	9
0.077	391	100	9
0.078	391	100	9
0.079	391	99	10
0.08	391	99	10
0.081	391	99	10
0.082	391	98	11
0.083	391	98	11
0.084	391	98	11
0.085	391	98	11
0.086	391	98	11
0.087	391	98	11
0.088	391	98	11
0.089	391	97	12
0.09	391	96	13
0.091	391	96	13
0.092	391	96	13
0.093	391	96	13
0.094	391	96	13
0.095	391	96	13
0.096	391	96	13
0.097	391	96	13
0.098	391	96	13
0.099	391	96	13
0.1	391	96	13
0.101	391	96	13
0.102	391	95	14
0.103	390	95	15
0.104	390	95	15
0.105	390	95	15
0.106	390	95	15
0.107	390	95	15
0.108	390	94	16
0.109	390	94	16
0.11	390	94	16
0.111	390	94	16
0.112	390	94	16
0.113	390	94	16
0.114	390	94	16
0.115	390	94	16
0.116	390	93	17
0.117	390	93	17
0.118	390	93	17
0.119	390	93	17
0.12	390	93	17
0.121	390	93	17
0.122	390	93	17
0.123	390	93	17
0.124	390	93	17
0.125	390	93	17
0.126	390	93	17
0.127	389	94	17
0.128	389	94	17
0.129	389	94	17
0.13	389	94	17
0.131	389	94	17
0.132	389	93	18
0.133	389	93	18
0.134	389	93	18
0.135	389	93	18
0.136	389	93	18
0.137	389	93	18
0.138	389	93	18
0.139	389	93	18
0.14	389	92	19
0.141	389	92	19
0.142	389	92	19
0.143	389	92	19
0.144	389	92	19
0.145	389	92	19
0.146	389	92	19
0.147	389	92	19
0.148	389	92	19
0.149	389	92	19
0.15	389	92	19
0.151	389	92	19
0.152	389	92	19
0.153	389	91	20
0.154	389	91	20
0.155	390	91	19
0.156	390	90	20
0.157	390	90	20
0.158	390	90	20
0.159	390	90	20
0.16	390	90	20
0.161	390	90	20
0.162	390	90	20
0.163	390	90	20
0.164	390	90	20
0.165	390	90	20
0.166	390	90	20
0.167	390	90	20
0.168	389	91	20
0.169	389	91	20
0.17	388	92	20
0.171	388	92	20
0.172	388	92	20
0.173	388	91	21
0.174	388	91	21
0.175	388	91	21
0.176	388	91	21
0.177	387	92	21
0.178	386	93	21
0.179	386	92	22
0.18	386	92	22
0.181	386	92	22
0.182	386	92	22
0.183	386	92	22
0.184	386	92	22
0.185	386	92	22
0.186	386	92	22
0.187	386	92	22
0.188	386	92	22
0.189	386	92	22
0.19	386	92	22
0.191	385	93	22
0.192	385	93	22
0.193	385	93	22
0.194	385	93	22
0.195	384	94	22
0.196	384	94	22
0.197	384	94	22
0.198	384	94	22
0.199	384	93	23
0.2	384	92	24
0.201	384	92	24
0.202	384	92	24
0.203	384	92	24
0.204	384	92	24
0.205	384	92	24
0.206	384	91	25
0.207	384	91	25
0.208	383	91	26
0.209	383	90	27
0.21	383	90	27
0.211	383	90	27
0.212	383	89	28
0.213	383	88	29
0.214	382	89	29
0.215	382	89	29
0.216	382	89	29
0.217	382	88	30
0.218	381	89	30
0.219	381	89	30
0.22	380	90	30
0.221	380	90	30
0.222	380	90	30
0.223	381	89	30
0.224	381	88	31
0.225	381	88	31
0.226	381	88	31
0.227	381	88	31
0.228	381	87	32
0.229	381	87	32
0.23	381	87	32
0.231	381	87	32
0.232	381	87	32
0.233	381	87	32
0.234	381	87	32
0.235	381	87	32
0.236	381	87	32
0.237	381	87	32
0.238	381	87	32
0.239	381	87	32
0.24	381	87	32
0.241	381	87	32
0.242	381	87	32
0.243	380	88	32
0.244	380	88	32
0.245	380	88	32
0.246	380	88	32
0.247	380	88	32
0.248	380	88	32
0.249	380	88	32
0.25	380	88	32
0.251	380	88	32
0.252	380	88	32
0.253	380	88	32
0.254	380	88	32
0.255	380	88	32
0.256	380	88	32
0.257	380	88	32
0.258	380	88	32
0.259	380	88	32
0.26	380	88	32
0.261	380	88	32
0.262	380	88	32
0.263	380	88	32
0.264	380	88	32
0.265	379	89	32
0.266	379	88	33
0.267	379	88	33
0.268	379	88	33
0.269	379	88	33
0.27	379	88	33
0.271	379	88	33
0.272	379	88	33
0.273	379	88	33
0.274	379	87	34
0.275	379	87	34
0.276	379	87	34
0.277	379	86	35
0.278	379	86	35
0.279	379	85	36
0.28	378	86	36
0.281	378	85	37
0.282	377	86	37
0.283	377	86	37
0.284	377	86	37
0.285	377	86	37
0.286	377	86	37
0.287	377	86	37
0.288	377	86	37
0.289	377	86	37
0.29	377	86	37
0.291	377	86	37
0.292	377	86	37
0.293	377	86	37
0.294	377	85	38
0.295	376	86	38
0.296	376	85	39
0.297	377	84	39
0.298	377	84	39
0.299	377	83	40
0.3	377	83	40
0.301	377	83	40
0.302	377	82	41
0.303	377	82	41
0.304	377	82	41
0.305	377	82	41
0.306	377	82	41
0.307	377	82	41
0.308	377	82	41
0.309	377	82	41
0.31	377	82	41
0.311	377	82	41
0.312	377	81	42
0.313	377	81	42
0.314	377	81	42
0.315	377	80	43
0.316	377	80	43
0.317	377	80	43
0.318	377	80	43
0.319	377	80	43
0.32	377	79	44
0.321	376	79	45
0.322	376	79	45
0.323	376	79	45
0.324	376	79	45
0.325	376	78	46
0.326	376	78	46
0.327	376	78	46
0.328	376	78	46
0.329	376	78	46
0.33	376	78	46
0.331	376	77	47
0.332	376	77	47
0.333	376	77	47
0.334	376	77	47
0.335	376	77	47
0.336	376	77	47
0.337	376	77	47
0.338	376	77	47
0.339	376	77	47
0.34	375	78	47
0.341	375	77	48
0.342	375	77	48
0.343	375	76	49
0.344	375	76	49
0.345	375	75	50
0.346	374	76	50
0.347	374	76	50
0.348	374	76	50
0.349	374	76	50
0.35	374	76	50
0.351	373	77	50
0.352	373	77	50
0.353	373	77	50
0.354	373	77	50
0.355	373	77	50
0.356	373	77	50
0.357	373	77	50
0.358	373	77	50
0.359	373	77	50
0.36	372	78	50
0.361	372	78	50
0.362	372	78	50
0.363	372	78	50
0.364	372	77	51
0.365	372	77	51
0.366	372	77	51
0.367	372	77	51
0.368	372	77	51
0.369	372	77	51
0.37	372	77	51
0.371	372	77	51
0.372	372	77	51
0.373	372	77	51
0.374	372	77	51
0.375	372	77	51
0.376	372	77	51
0.377	372	76	52
0.378	372	76	52
0.379	371	77	52
0.38	371	77	52
0.381	371	77	52
0.382	370	78	52
0.383	370	78	52
0.384	370	78	52
0.385	370	78	52
0.386	370	78	52
0.387	370	78	52
0.388	370	78	52
0.389	370	78	52
0.39	370	77	53
0.391	370	77	53
0.392	370	77	53
0.393	370	76	54
0.394	370	76	54
0.395	370	76	54
0.396	370	76	54
0.397	370	76	54
0.398	370	76	54
0.399	370	76	54
0.4	370	76	54
0.401	369	77	54
0.402	369	77	54
0.403	368	78	54
0.404	368	78	54
0.405	368	77	55
0.406	368	77	55
0.407	368	77	55
0.408	368	77	55
0.409	368	77	55
0.41	368	77	55
0.411	368	77	55
0.412	368	76	56
0.413	368	75	57
0.414	368	75	57
0.415	368	75	57
0.416	367	76	57
0.417	367	76	57
0.418	367	76	57
0.419	366	77	57
0.42	365	78	57
0.421	365	78	57
0.422	365	78	57
0.423	365	78	57
0.424	365	78	57
0.425	365	77	58
0.426	365	77	58
0.427	365	77	58
0.428	365	76	59
0.429	364	76	60
0.43	364	76	60
0.431	364	75	61
0.432	364	75	61
0.433	364	75	61
0.434	364	75	61
0.435	365	75	60
0.436	365	75	60
0.437	365	75	60
0.438	365	75	60
0.439	365	75	60
0.44	365	75	60
0.441	365	75	60
0.442	365	75	60
0.443	365	74	61
0.444	365	74	61
0.445	365	74	61
0.446	364	75	61
0.447	364	74	62
0.448	364	74	62
0.449	364	74	62
0.45	364	73	63
0.451	364	72	64
0.452	364	72	64
0.453	364	72	64
0.454	364	72	64
0.455	364	72	64
0.456	364	72	64
0.457	364	72	64
0.458	364	72	64
0.459	365	72	63
0.46	365	72	63
0.461	365	72	63
0.462	365	72	63
0.463	365	72	63
0.464	365	71	64
0.465	365	70	65
0.466	364	70	66
0.467	364	70	66
0.468	364	70	66
0.469	364	70	66
0.47	364	70	66
0.471	363	70	67
0.472	363	70	67
0.473	363	70	67
0.474	363	69	68
0.475	363	69	68
0.476	363	69	68
0.477	363	69	68
0.478	364	69	67
0.479	364	68	68
0.48	364	67	69
0.481	364	66	70
0.482	364	66	70
0.483	364	66	70
0.484	364	66	70
0.485	364	66	70
0.486	364	66	70
0.487	364	66	70
0.488	364	66	70
0.489	364	66	70
0.49	364	66	70
0.491	364	66	70
0.492	364	66	70
0.493	364	66	70
0.494	364	66	70
0.495	364	66	70
0.496	364	66	70
0.497	364	66	70
0.498	364	66	70
0.499	364	66	70
0.5	364	66	70
0.501	364	66	70
0.502	364	66	70
0.503	364	66	70
0.504	364	66	70
0.505	364	66	70
0.506	364	66	70
0.507	364	66	70
0.508	364	66	70
0.509	364	65	71
0.51	364	65	71
0.511	364	65	71
0.512	364	65	71
0.513	364	65	71
0.514	364	65	71
0.515	364	65	71
0.516	364	65	71
0.517	364	64	72
0.518	364	63	73
0.519	364	63	73
0.52	364	63	73
0.521	364	63	73
0.522	364	63	73
0.523	364	62	74
0.524	364	62	74
0.525	364	61	75
0.526	364	61	75
0.527	364	60	76
0.528	364	59	77
0.529	364	59	77
0.53	364	59	77
0.531	364	58	78
0.532	364	58	78
0.533	364	58	78
0.534	364	58	78
0.535	364	58	78
0.536	364	58	78
0.537	364	58	78
0.538	364	58	78
0.539	364	58	78
0.54	364	58	78
0.541	364	58	78
0.542	364	58	78
0.543	364	58	78
0.544	364	58	78
0.545	364	57	79
0.546	363	58	79
0.547	363	58	79
0.548	363	58	79
0.549	363	58	79
0.55	363	58	79
0.551	363	58	79
0.552	363	57	80
0.553	363	57	80
0.554	363	56	81
0.555	364	56	80
0.556	364	56	80
0.557	364	56	80
0.558	365	56	79
0.559	365	56	79
0.56	365	56	79
0.561	365	56	79
0.562	364	57	79
0.563	364	57	79
0.564	364	57	79
0.565	364	57	79
0.566	364	57	79
0.567	364	57	79
0.568	364	57	79
0.569	364	57	79
0.57	364	57	79
0.571	364	57	79
0.572	364	57	79
0.573	364	57	79
0.574	364	57	79
0.575	364	57	79
0.576	364	57	79
0.577	364	57	79
0.578	364	57	79
0.579	364	56	80
0.58	364	56	80
0.581	364	56	80
0.582	364	56	80
0.583	364	56	80
0.584	364	56	80
0.585	364	56	80
0.586	364	55	81
0.587	365	55	80
0.588	365	55	80
0.589	365	55	80
0.59	365	55	80
0.591	365	55	80
0.592	365	55	80
0.593	365	55	80
0.594	364	56	80
0.595	364	56	80
0.596	364	56	80
0.597	364	56	80
0.598	364	55	81
0.599	364	55	81
0.6	364	55	81
0.601	364	54	82
0.602	364	54	82
0.603	365	54	81
0.604	365	54	81
0.605	365	54	81
0.606	365	54	81
0.607	364	55	81
0.608	364	55	81
0.609	364	55	81
0.61	364	55	81
0.611	364	55	81
0.612	364	55	81
0.613	365	54	81
0.614	365	54	81
0.615	365	54	81
0.616	365	54	81
0.617	365	54	81
0.618	365	54	81
0.619	365	54	81
0.62	365	54	81
0.621	366	54	80
0.622	366	54	80
0.623	366	54	80
0.624	366	54	80
0.625	365	54	81
0.626	365	53	82
0.627	365	53	82
0.628	365	53	82
0.629	365	53	82
0.63	365	52	83
0.631	364	53	83
0.632	363	54	83
0.633	363	54	83
0.634	363	54	83
0.635	363	53	84
0.636	363	53	84
0.637	363	53	84
0.638	363	53	84
0.639	363	53	84
0.64	363	53	84
0.641	363	53	84
0.642	362	54	84
0.643	362	54	84
0.644	361	55	84
0.645	361	55	84
0.646	361	55	84
0.647	361	55	84
0.648	361	55	84
0.649	361	55	84
0.65	361	55	84
0.651	361	55	84
0.652	361	55	84
0.653	361	55	84
0.654	361	55	84
0.655	361	55	84
0.656	361	54	85
0.657	361	53	86
0.658	361	53	86
0.659	361	53	86
0.66	361	53	86
0.661	361	53	86
0.662	361	53	86
0.663	361	53	86
0.664	360	54	86
0.665	359	55	86
0.666	359	55	86
0.667	359	55	86
0.668	359	55	86
0.669	359	55	86
0.67	359	55	86
0.671	359	55	86
0.672	359	55	86
0.673	359	55	86
0.674	359	55	86
0.675	359	55	86
0.676	359	55	86
0.677	359	55	86
0.678	359	54	87
0.679	360	54	86
0.68	360	54	86
0.681	360	54	86
0.682	360	54	86
0.683	359	55	86
0.684	358	56	86
0.685	358	56	86
0.686	358	56	86
0.687	358	55	87
0.688	358	55	87
0.689	357	56	87
0.69	357	56	87
0.691	357	55	88
0.692	357	55	88
0.693	357	55	88
0.694	357	55	88
0.695	357	55	88
0.696	357	55	88
0.697	357	55	88
0.698	357	55	88
0.699	357	55	88
0.7	357	55	88
0.701	357	54	89
0.702	357	54	89
0.703	356	55	89
0.704	356	55	89
0.705	356	55	89
0.706	356	55	89
0.707	356	55	89
0.708	356	54	90
0.709	356	53	91
0.71	356	53	91
0.711	356	53	91
0.712	356	53	91
0.713	356	53	91
0.714	356	53	91
0.715	356	53	91
0.716	356	53	91
0.717	356	53	91
0.718	356	53	91
0.719	356	53	91
0.72	356	53	91
0.721	356	53	91
0.722	356	53	91
0.723	356	52	92
0.724	355	53	92
0.725	355	53	92
0.726	355	53	92
0.727	355	53	92
0.728	355	53	92
0.729	355	53	92
0.73	355	53	92
0.731	355	53	92
0.732	355	53	92
0.733	355	53	92
0.734	355	53	92
0.735	355	52	93
0.736	355	52	93
0.737	355	51	94
0.738	355	51	94
0.739	355	51	94
0.74	355	51	94
0.741	355	50	95
0.742	355	50	95
0.743	355	50	95
0.744	356	50	94
0.745	357	50	93
0.746	357	50	93
0.747	357	50	93
0.748	357	50	93
0.749	357	49	94
0.75	357	49	94
0.751	358	49	93
0.752	358	49	93
0.753	358	48	94
0.754	357	49	94
0.755	357	49	94
0.756	357	49	94
0.757	357	49	94
0.758	357	49	94
0.759	357	49	94
0.76	357	49	94
0.761	357	49	94
0.762	357	49	94
0.763	357	49	94
0.764	357	48	95
0.765	357	48	95
0.766	357	48	95
0.767	357	48	95
0.768	357	48	95
0.769	357	48	95
0.77	356	49	95
0.771	356	49	95
0.772	356	49	95
0.773	356	49	95
0.774	356	49	95
0.775	356	49	95
0.776	356	49	95
0.777	356	49	95
0.778	356	49	95
0.779	356	49	95
0.78	356	49	95
0.781	356	49	95
0.782	356	49	95
0.783	356	49	95
0.784	356	48	96
0.785	356	48	96
0.786	356	48	96
0.787	356	48	96
0.788	356	48	96
0.789	356	48	96
0.79	356	48	96
0.791	356	48	96
0.792	356	48	96
0.793	356	48	96
0.794	356	48	96
0.795	356	48	96
0.796	356	48	96
0.797	356	47	97
0.798	356	47	97
0.799	356	47	97
0.8	356	47	97
0.801	357	46	97
0.802	357	46	97
0.803	357	46	97
0.804	357	46	97
0.805	357	46	97
0.806	358	46	96
0.807	359	45	96
0.808	359	45	96
0.809	359	45	96
0.81	359	45	96
0.811	359	45	96
0.812	359	45	96
0.813	359	45	96
0.814	359	45	96
0.815	359	45	96
0.816	359	45	96
0.817	359	45	96
0.818	359	45	96
0.819	359	45	96
0.82	359	45	96
0.821	359	45	96
0.822	359	45	96
0.823	359	45	96
0.824	359	44	97
0.825	359	43	98
0.826	359	42	99
0.827	358	43	99
0.828	358	43	99
0.829	359	43	98
0.83	358	44	98
0.831	358	44	98
0.832	358	44	98
0.833	358	44	98
0.834	358	44	98
0.835	358	44	98
0.836	358	44	98
0.837	358	44	98
0.838	358	44	98
0.839	358	43	99
0.84	358	43	99
0.841	358	43	99
0.842	358	43	99
0.843	359	43	98
