# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	101	0
0.003	399	101	0
0.004	399	101	0
0.005	398	102	0
0.006	398	102	0
0.007	398	101	1
0.008	398	101	1
0.009	398	101	1
0.01	398	101	1
0.011	398	101	1
0.012	398	101	1
0.013	398	101	1
0.014	397	102	1
0.015	397	102	1
0.016	397	102	1
0.017	396	103	1
0.018	396	102	2
0.019	395	103	2
0.02	394	104	2
0.021	394	104	2
0.022	393	105	2
0.023	392	105	3
0.024	392	105	3
0.025	391	106	3
0.026	390	107	3
0.027	389	108	3
0.028	388	109	3
0.029	388	109	3
0.03	387	109	4
0.031	387	109	4
0.032	387	109	4
0.033	386	110	4
0.034	386	109	5
0.035	386	109	5
0.036	385	110	5
0.037	385	109	6
0.038	385	109	6
0.039	384	110	6
0.04	383	111	6
0.041	384	111	5
0.042	384	111	5
0.043	383	112	5
0.044	383	111	6
0.045	383	111	6
0.046	382	112	6
0.047	381	113	6
0.048	380	114	6
0.049	380	114	6
0.05	379	115	6
0.051	379	115	6
0.052	379	114	7
0.053	379	113	8
0.054	378	113	9
0.055	377	114	9
0.056	376	115	9
0.057	376	115	9
0.058	376	116	8
0.059	375	117	8
0.06	374	118	8
0.061	374	118	8
0.062	373	119	8
0.063	372	120	8
0.064	372	119	9
0.065	371	120	9
0.066	371	119	10
0.067	370	120	10
0.068	370	120	10
0.069	370	120	10
0.07	370	120	10
0.071	370	120	10
0.072	369	120	11
0.073	368	121	11
0.074	368	120	12
0.075	367	121	12
0.076	367	121	12
0.077	367	121	12
0.078	367	121	12
0.079	367	121	12
0.08	367	120	13
0.081	367	120	13
0.082	366	120	14
0.083	366	120	14
0.084	366	119	15
0.085	366	119	15
0.086	365	120	15
0.087	365	120	15
0.088	365	119	16
0.089	365	119	16
0.09	364	120	16
0.091	365	120	15
0.092	364	121	15
0.093	364	121	15
0.094	363	122	15
0.095	362	123	15
0.096	362	123	15
0.097	361	123	16
0.098	361	123	16
0.099	360	123	17
0.1	360	122	18
0.101	359	123	18
0.102	358	124	18
0.103	358	124	18
0.104	358	124	18
0.105	358	124	18
0.106	357	125	18
0.107	356	126	18
0.108	356	126	18
0.109	356	126	18
0.11	356	125	19
0.111	356	125	19
0.112	356	125	19
0.113	355	126	19
0.114	355	125	20
0.115	355	125	20
0.116	354	126	20
0.117	354	126	20
0.118	353	127	20
0.119	352	127	21
0.12	351	128	21
0.121	350	129	21
0.122	349	130	21
0.123	349	130	21
0.124	349	129	22
0.125	348	130	22
0.126	347	131	22
0.127	346	131	23
0.128	346	131	23
0.129	346	131	23
0.13	345	132	23
0.131	344	133	23
0.132	343	134	23
0.133	343	134	23
0.134	343	134	23
0.135	343	134	23
0.136	342	134	24
0.137	341	135	24
0.138	341	134	25
0.139	341	134	25
0.14	341	134	25
0.141	341	134	25
0.142	341	134	25
0.143	341	134	25
0.144	340	135	25
0.145	339	136	25
0.146	338	137	25
0.147	338	137	25
0.148	338	137	25
0.149	338	136	26
0.15	337	137	26
0.151	336	138	26
0.152	335	139	26
0.153	334	139	27
0.154	333	140	27
0.155	332	141	27
0.156	331	142	27
0.157	330	143	27
0.158	329	143	28
0.159	328	144	28
0.16	328	144	28
0.161	328	144	28
0.162	327	144	29
0.163	326	145	29
0.164	325	146	29
0.165	325	146	29
0.166	324	146	30
0.167	323	146	31
0.168	323	146	31
0.169	322	146	32
0.17	322	146	32
0.171	321	146	33
0.172	321	146	33
0.173	320	147	33
0.174	320	147	33
0.175	320	146	34
0.176	320	146	34
0.177	319	147	34
0.178	319	147	34
0.179	319	147	34
0.18	319	147	34
0.181	319	147	34
0.182	319	147	34
0.183	318	148	34
0.184	318	148	34
0.185	317	148	35
0.186	317	147	36
0.187	316	148	36
0.188	315	149	36
0.189	314	150	36
0.19	314	150	36
0.191	314	150	36
0.192	313	150	37
0.193	312	151	37
0.194	312	151	37
0.195	311	152	37
0.196	311	151	38
0.197	311	151	38
0.198	311	151	38
0.199	311	151	38
0.2	311	151	38
0.201	311	151	38
0.202	311	151	38
0.203	311	150	39
0.204	311	150	39
0.205	311	150	39
0.206	310	151	39
0.207	310	151	39
0.208	310	151	39
0.209	310	151	39
0.21	310	150	40
0.211	309	150	41
0.212	308	151	41
0.213	308	151	41
0.214	307	151	42
0.215	306	152	42
0.216	305	153	42
0.217	304	153	43
0.218	304	153	43
0.219	304	153	43
0.22	303	153	44
0.221	303	153	44
0.222	303	153	44
0.223	303	152	45
0.224	302	153	45
0.225	301	153	46
0.226	301	153	46
0.227	300	153	47
0.228	299	153	48
0.229	299	153	48
0.23	298	154	48
0.231	298	154	48
0.232	297	154	49
0.233	297	154	49
0.234	297	154	49
0.235	296	155	49
0.236	295	155	50
0.237	294	156	50
0.238	293	156	51
0.239	293	156	51
0.24	292	157	51
0.241	291	158	51
0.242	291	158	51
0.243	291	158	51
0.244	290	159	51
0.245	290	159	51
0.246	290	159	51
0.247	289	159	52
0.248	288	159	53
0.249	287	160	53
0.25	287	159	54
0.251	286	160	54
0.252	285	160	55
0.253	286	160	54
0.254	286	160	54
0.255	285	160	55
0.256	285	160	55
0.257	285	160	55
0.258	284	161	55
0.259	283	162	55
0.26	282	162	56
0.261	282	162	56
0.262	283	161	56
0.263	282	161	57
0.264	282	161	57
0.265	282	161	57
0.266	281	162	57
0.267	280	163	57
0.268	279	164	57
0.269	279	164	57
0.27	279	164	57
0.271	279	163	58
0.272	278	163	59
0.273	278	162	60
0.274	278	162	60
0.275	278	162	60
0.276	278	161	61
0.277	278	161	61
0.278	278	161	61
0.279	278	160	62
0.28	278	159	63
0.281	277	160	63
0.282	277	160	63
0.283	277	160	63
0.284	277	160	63
0.285	276	161	63
0.286	276	160	64
0.287	276	160	64
0.288	276	159	65
0.289	276	159	65
0.29	275	160	65
0.291	274	161	65
0.292	273	161	66
0.293	273	161	66
0.294	273	161	66
0.295	273	160	67
0.296	274	160	66
0.297	273	161	66
0.298	274	161	65
0.299	273	161	66
0.3	272	162	66
0.301	271	162	67
0.302	270	163	67
0.303	270	163	67
0.304	270	163	67
0.305	270	163	67
0.306	270	163	67
0.307	270	163	67
0.308	270	163	67
0.309	269	164	67
0.31	269	164	67
0.311	268	165	67
0.312	268	165	67
0.313	267	166	67
0.314	267	166	67
0.315	266	167	67
0.316	266	167	67
0.317	266	167	67
0.318	266	167	67
0.319	265	167	68
0.32	264	168	68
0.321	263	169	68
0.322	262	170	68
0.323	261	171	68
0.324	260	172	68
0.325	260	172	68
0.326	260	171	69
0.327	259	172	69
0.328	258	173	69
0.329	258	173	69
0.33	258	173	69
0.331	257	174	69
0.332	256	175	69
0.333	256	175	69
0.334	256	175	69
0.335	256	175	69
0.336	256	175	69
0.337	256	174	70
0.338	255	175	70
0.339	255	174	71
0.34	254	174	72
0.341	254	174	72
0.342	253	175	72
0.343	253	175	72
0.344	253	175	72
0.345	253	174	73
0.346	253	173	74
0.347	253	173	74
0.348	253	173	74
0.349	252	174	74
0.35	251	175	74
0.351	251	175	74
0.352	251	175	74
0.353	250	176	74
0.354	250	176	74
0.355	250	176	74
0.356	249	177	74
0.357	249	177	74
0.358	249	177	74
0.359	248	178	74
0.36	248	178	74
0.361	247	179	74
0.362	247	179	74
0.363	246	180	74
0.364	246	179	75
0.365	245	180	75
0.366	245	179	76
0.367	244	180	76
0.368	244	179	77
0.369	244	179	77
0.37	243	180	77
0.371	242	180	78
0.372	241	180	79
0.373	241	180	79
0.374	241	180	79
0.375	241	180	79
0.376	241	180	79
0.377	240	180	80
0.378	239	181	80
0.379	238	181	81
0.38	237	182	81
0.381	237	182	81
0.382	236	182	82
0.383	235	183	82
0.384	234	183	83
0.385	234	183	83
0.386	234	182	84
0.387	233	182	85
0.388	233	182	85
0.389	232	182	86
0.39	232	182	86
0.391	232	181	87
0.392	231	182	87
0.393	230	182	88
0.394	230	182	88
0.395	230	181	89
0.396	229	181	90
0.397	229	180	91
0.398	228	181	91
0.399	228	180	92
0.4	228	180	92
0.401	227	180	93
0.402	227	180	93
0.403	227	180	93
0.404	226	181	93
0.405	226	181	93
0.406	226	181	93
0.407	226	181	93
0.408	225	181	94
0.409	224	182	94
0.41	225	182	93
0.411	225	181	94
0.412	224	182	94
0.413	223	182	95
0.414	223	182	95
0.415	223	183	94
0.416	223	182	95
0.417	223	181	96
0.418	222	182	96
0.419	221	182	97
0.42	221	182	97
0.421	220	182	98
0.422	220	182	98
0.423	220	182	98
0.424	220	181	99
0.425	220	180	100
0.426	220	179	101
0.427	220	178	102
0.428	219	179	102
0.429	218	179	103
0.43	218	178	104
0.431	218	177	105
0.432	218	176	106
0.433	218	175	107
0.434	217	176	107
0.435	217	176	107
0.436	217	175	108
0.437	216	176	108
0.438	216	176	108
0.439	215	177	108
0.44	215	176	109
0.441	215	176	109
0.442	215	176	109
0.443	214	177	109
0.444	213	177	110
0.445	212	178	110
0.446	211	179	110
0.447	210	179	111
0.448	210	179	111
0.449	210	178	112
0.45	210	178	112
0.451	210	178	112
0.452	211	178	111
0.453	211	178	111
0.454	211	178	111
0.455	211	178	111
0.456	210	179	111
0.457	209	180	111
0.458	208	181	111
0.459	207	181	112
0.46	207	180	113
0.461	207	180	113
0.462	207	179	114
0.463	207	179	114
0.464	207	178	115
0.465	207	178	115
0.466	207	177	116
0.467	207	177	116
0.468	207	177	116
0.469	207	177	116
0.47	207	176	117
0.471	207	175	118
0.472	206	175	119
0.473	205	176	119
0.474	205	176	119
0.475	205	175	120
0.476	205	175	120
0.477	205	174	121
0.478	204	175	121
0.479	204	175	121
0.48	203	176	121
0.481	202	176	122
0.482	202	176	122
0.483	202	175	123
0.484	203	174	123
0.485	203	173	124
0.486	202	174	124
0.487	202	174	124
0.488	201	174	125
0.489	201	174	125
0.49	200	175	125
0.491	201	174	125
0.492	201	174	125
0.493	201	174	125
0.494	201	174	125
0.495	201	174	125
0.496	200	174	126
0.497	200	173	127
0.498	200	172	128
0.499	199	173	128
0.5	199	173	128
0.501	198	174	128
0.502	198	175	127
0.503	198	174	128
0.504	198	174	128
0.505	197	174	129
0.506	196	175	129
0.507	196	175	129
0.508	195	175	130
0.509	195	175	130
0.51	196	174	130
0.511	196	174	130
0.512	195	174	131
0.513	195	174	131
0.514	195	173	132
0.515	195	173	132
0.516	196	173	131
0.517	195	174	131
0.518	195	174	131
0.519	195	174	131
0.52	195	174	131
0.521	195	174	131
0.522	194	175	131
0.523	193	176	131
0.524	192	177	131
0.525	192	176	132
0.526	192	176	132
0.527	191	176	133
0.528	191	176	133
0.529	190	177	133
0.53	189	178	133
0.531	188	178	134
0.532	188	177	135
0.533	188	177	135
0.534	187	178	135
0.535	188	177	135
0.536	188	176	136
0.537	187	177	136
0.538	186	177	137
0.539	185	178	137
0.54	184	179	137
0.541	184	179	137
0.542	184	179	137
0.543	184	178	138
0.544	184	178	138
0.545	184	177	139
0.546	184	177	139
0.547	184	177	139
0.548	184	176	140
0.549	183	177	140
0.55	183	176	141
0.551	182	176	142
0.552	182	176	142
0.553	182	175	143
0.554	182	175	143
0.555	181	176	143
0.556	181	176	143
0.557	181	176	143
0.558	180	177	143
0.559	179	178	143
0.56	179	178	143
0.561	179	178	143
0.562	178	179	143
0.563	178	178	144
0.564	178	178	144
0.565	179	177	144
0.566	180	177	143
0.567	180	178	142
0.568	180	178	142
0.569	180	178	142
0.57	180	178	142
0.571	180	178	142
0.572	180	178	142
0.573	179	178	143
0.574	179	177	144
0.575	179	177	144
0.576	179	176	145
0.577	178	177	145
0.578	178	177	145
0.579	178	176	146
0.58	178	175	147
0.581	178	174	148
0.582	178	174	148
0.583	178	173	149
0.584	177	174	149
0.585	177	173	150
0.586	177	173	150
0.587	176	173	151
0.588	176	172	152
0.589	176	172	152
0.59	176	172	152
0.591	175	173	152
0.592	175	173	152
0.593	174	174	152
0.594	173	174	153
0.595	172	174	154
0.596	171	175	154
0.597	171	174	155
0.598	170	175	155
0.599	169	175	156
0.6	169	175	156
0.601	168	175	157
0.602	168	175	157
0.603	169	175	156
0.604	169	175	156
0.605	169	174	157
0.606	170	174	156
0.607	170	173	157
0.608	169	173	158
0.609	169	174	157
0.61	168	174	158
0.611	168	174	158
0.612	168	174	158
0.613	169	174	157
0.614	169	173	158
0.615	168	174	158
0.616	168	173	159
0.617	167	174	159
0.618	166	175	159
0.619	165	175	160
0.62	164	175	161
0.621	164	175	161
0.622	164	175	161
0.623	164	174	162
0.624	164	174	162
0.625	164	174	162
0.626	164	173	163
0.627	164	173	163
0.628	163	174	163
0.629	163	173	164
0.63	162	174	164
0.631	161	174	165
0.632	161	173	166
0.633	161	172	167
0.634	161	172	167
0.635	160	172	168
0.636	160	172	168
0.637	159	173	168
0.638	158	173	169
0.639	158	173	169
0.64	158	173	169
0.641	158	173	169
0.642	158	173	169
0.643	158	173	169
0.644	157	174	169
0.645	157	174	169
0.646	157	174	169
0.647	157	174	169
0.648	157	174	169
0.649	157	173	170
0.65	157	173	170
0.651	157	174	169
0.652	157	174	169
0.653	157	174	169
0.654	156	175	169
0.655	156	174	170
0.656	157	174	169
0.657	157	173	170
0.658	157	172	171
0.659	157	172	171
0.66	157	172	171
0.661	156	173	171
0.662	156	173	171
0.663	155	173	172
0.664	155	172	173
0.665	155	172	173
0.666	155	172	173
0.667	156	172	172
0.668	155	173	172
0.669	154	174	172
0.67	154	174	172
0.671	154	174	172
0.672	153	174	173
0.673	153	174	173
0.674	153	173	174
0.675	153	173	174
0.676	153	173	174
0.677	152	174	174
0.678	151	175	174
0.679	150	176	174
0.68	149	176	175
0.681	149	175	176
0.682	149	174	177
0.683	149	173	178
0.684	150	173	177
0.685	149	174	177
0.686	149	174	177
0.687	149	174	177
0.688	149	173	178
0.689	149	173	178
0.69	149	172	179
0.691	149	172	179
0.692	149	172	179
0.693	149	172	179
0.694	150	171	179
0.695	149	172	179
0.696	148	172	180
0.697	148	172	180
0.698	148	171	181
0.699	148	170	182
0.7	148	170	182
0.701	147	171	182
0.702	147	171	182
0.703	147	171	182
0.704	147	171	182
0.705	147	171	182
0.706	147	171	182
0.707	147	171	182
0.708	147	171	182
0.709	147	171	182
0.71	147	171	182
0.711	147	171	182
0.712	147	170	183
0.713	147	169	184
0.714	147	168	185
0.715	147	168	185
0.716	147	168	185
0.717	147	167	186
0.718	147	167	186
0.719	147	167	186
0.72	146	168	186
0.721	145	168	187
0.722	145	168	187
0.723	144	168	188
0.724	143	168	189
0.725	143	168	189
0.726	143	168	189
0.727	144	167	189
0.728	144	166	190
0.729	144	166	190
0.73	143	167	190
0.731	143	167	190
0.732	143	167	190
0.733	143	167	190
0.734	143	166	191
0.735	143	166	191
0.736	143	166	191
0.737	143	165	192
0.738	143	165	192
0.739	142	166	192
0.74	142	166	192
0.741	142	166	192
0.742	141	167	192
0.743	141	167	192
0.744	142	166	192
0.745	142	166	192
0.746	142	166	192
0.747	142	166	192
0.748	143	166	191
0.749	143	166	191
0.75	142	166	192
0.751	142	165	193
0.752	142	165	193
0.753	142	164	194
0.754	142	164	194
0.755	143	164	193
0.756	143	164	193
0.757	143	164	193
0.758	144	163	193
0.759	144	162	194
0.76	144	162	194
0.761	143	163	194
0.762	142	164	194
0.763	142	164	194
0.764	141	165	194
0.765	140	166	194
0.766	140	167	193
0.767	140	167	193
0.768	139	167	194
0.769	139	166	195
0.77	138	167	195
0.771	137	167	196
0.772	137	167	196
0.773	137	167	196
0.774	137	167	196
0.775	137	167	196
0.776	137	167	196
0.777	137	167	196
0.778	137	167	196
0.779	137	167	196
0.78	137	166	197
0.781	136	167	197
0.782	136	167	197
0.783	136	167	197
0.784	136	166	198
0.785	136	166	198
0.786	136	166	198
0.787	136	166	198
0.788	135	166	199
0.789	134	166	200
0.79	134	166	200
0.791	134	166	200
0.792	134	166	200
0.793	134	166	200
0.794	133	167	200
0.795	133	167	200
0.796	132	168	200
0.797	132	167	201
0.798	132	166	202
0.799	132	166	202
0.8	131	167	202
0.801	131	166	203
0.802	131	165	204
0.803	132	165	203
0.804	132	165	203
0.805	132	164	204
0.806	132	163	205
0.807	132	163	205
0.808	131	164	205
0.809	130	165	205
0.81	130	164	206
0.811	130	164	206
0.812	129	165	206
0.813	129	165	206
0.814	128	166	206
0.815	128	166	206
0.816	127	167	206
0.817	127	166	207
0.818	127	165	208
0.819	127	165	208
0.82	127	165	208
0.821	127	165	208
0.822	128	165	207
0.823	127	166	207
0.824	127	166	207
0.825	127	166	207
0.826	127	166	207
0.827	127	166	207
0.828	127	166	207
0.829	127	166	207
0.83	127	166	207
0.831	127	166	207
0.832	127	166	207
0.833	127	166	207
0.834	126	167	207
0.835	126	167	207
0.836	126	166	208
0.837	126	166	208
0.838	126	165	209
0.839	127	164	209
0.84	126	165	209
0.841	126	165	209
0.842	126	164	210
0.843	126	163	211
