# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	100	1
0.002	399	100	1
0.003	398	101	1
0.004	397	102	1
0.005	396	103	1
0.006	395	104	1
0.007	395	104	1
0.008	395	103	2
0.009	395	103	2
0.01	394	103	3
0.011	394	103	3
0.012	394	103	3
0.013	393	104	3
0.014	392	104	4
0.015	392	104	4
0.016	391	105	4
0.017	390	106	4
0.018	389	107	4
0.019	389	107	4
0.02	388	108	4
0.021	388	108	4
0.022	388	107	5
0.023	387	108	5
0.024	386	109	5
0.025	385	110	5
0.026	384	111	5
0.027	383	112	5
0.028	382	113	5
0.029	381	114	5
0.03	381	114	5
0.031	380	115	5
0.032	379	116	5
0.033	379	116	5
0.034	379	116	5
0.035	379	115	6
0.036	379	114	7
0.037	379	114	7
0.038	378	115	7
0.039	377	116	7
0.04	376	116	8
0.041	376	116	8
0.042	376	116	8
0.043	375	116	9
0.044	374	116	10
0.045	373	117	10
0.046	372	118	10
0.047	372	117	11
0.048	372	117	11
0.049	371	118	11
0.05	371	118	11
0.051	370	119	11
0.052	369	119	12
0.053	368	120	12
0.054	367	120	13
0.055	366	121	13
0.056	365	122	13
0.057	364	123	13
0.058	363	124	13
0.059	363	123	14
0.06	363	123	14
0.061	363	123	14
0.062	362	123	15
0.063	362	122	16
0.064	361	123	16
0.065	361	122	17
0.066	361	122	17
0.067	360	123	17
0.068	360	123	17
0.069	359	124	17
0.07	358	125	17
0.071	358	125	17
0.072	358	125	17
0.073	357	125	18
0.074	356	126	18
0.075	355	127	18
0.076	355	127	18
0.077	355	126	19
0.078	355	126	19
0.079	355	126	19
0.08	356	125	19
0.081	356	125	19
0.082	356	125	19
0.083	356	125	19
0.084	356	125	19
0.085	356	125	19
0.086	355	126	19
0.087	354	127	19
0.088	354	126	20
0.089	354	126	20
0.09	354	126	20
0.091	354	125	21
0.092	354	125	21
0.093	354	125	21
0.094	354	124	22
0.095	353	125	22
0.096	352	126	22
0.097	352	126	22
0.098	352	126	22
0.099	351	127	22
0.1	351	126	23
0.101	351	125	24
0.102	351	125	24
0.103	351	124	25
0.104	351	124	25
0.105	351	124	25
0.106	351	124	25
0.107	350	125	25
0.108	350	125	25
0.109	349	125	26
0.11	349	125	26
0.111	348	126	26
0.112	347	127	26
0.113	347	126	27
0.114	346	126	28
0.115	346	126	28
0.116	346	126	28
0.117	346	126	28
0.118	346	125	29
0.119	345	126	29
0.12	345	125	30
0.121	345	124	31
0.122	344	125	31
0.123	344	124	32
0.124	343	125	32
0.125	342	125	33
0.126	341	126	33
0.127	341	126	33
0.128	341	126	33
0.129	340	127	33
0.13	339	128	33
0.131	338	128	34
0.132	338	128	34
0.133	338	127	35
0.134	337	128	35
0.135	336	129	35
0.136	336	129	35
0.137	336	128	36
0.138	336	128	36
0.139	335	128	37
0.14	334	129	37
0.141	333	130	37
0.142	332	131	37
0.143	332	130	38
0.144	332	130	38
0.145	332	130	38
0.146	331	131	38
0.147	330	132	38
0.148	329	132	39
0.149	328	133	39
0.15	328	132	40
0.151	328	131	41
0.152	328	131	41
0.153	328	130	42
0.154	327	131	42
0.155	327	130	43
0.156	326	130	44
0.157	326	130	44
0.158	326	130	44
0.159	325	130	45
0.16	325	130	45
0.161	325	129	46
0.162	324	130	46
0.163	324	130	46
0.164	324	130	46
0.165	323	130	47
0.166	322	131	47
0.167	321	132	47
0.168	320	132	48
0.169	319	133	48
0.17	319	132	49
0.171	318	133	49
0.172	317	134	49
0.173	316	135	49
0.174	315	136	49
0.175	315	136	49
0.176	315	135	50
0.177	314	136	50
0.178	314	135	51
0.179	314	135	51
0.18	314	134	52
0.181	313	135	52
0.182	312	136	52
0.183	312	136	52
0.184	311	137	52
0.185	311	136	53
0.186	311	135	54
0.187	310	136	54
0.188	310	137	53
0.189	310	136	54
0.19	309	136	55
0.191	309	135	56
0.192	308	136	56
0.193	308	136	56
0.194	307	136	57
0.195	307	136	57
0.196	307	136	57
0.197	307	136	57
0.198	307	135	58
0.199	308	135	57
0.2	308	134	58
0.201	307	134	59
0.202	307	134	59
0.203	307	133	60
0.204	307	133	60
0.205	306	134	60
0.206	306	134	60
0.207	306	134	60
0.208	305	135	60
