# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399.6	100.2	0.20015
0.002	399.199	100.4	0.4006
0.003	398.799	100.6	0.601349
0.004	398.398	100.8	0.802398
0.005	397.996	101	1.00375
0.006	397.595	101.2	1.20539
0.007	397.193	101.4	1.40734
0.008	396.791	101.6	1.60959
0.009	396.388	101.8	1.81213
0.01	395.985	102	2.01497
0.011	395.582	102.2	2.21811
0.012	395.179	102.399	2.42155
0.013	394.775	102.599	2.62529
0.014	394.372	102.799	2.82933
0.015	393.967	102.999	3.03366
0.016	393.563	103.199	3.23829
0.017	393.158	103.398	3.44321
0.018	392.753	103.598	3.64844
0.019	392.348	103.798	3.85396
0.02	391.943	103.997	4.05978
0.021	391.537	104.197	4.26589
0.022	391.131	104.397	4.4723
0.023	390.725	104.596	4.679
0.024	390.318	104.796	4.886
0.025	389.912	104.995	5.0933
0.026	389.505	105.194	5.30089
0.027	389.098	105.394	5.50878
0.028	388.69	105.593	5.71696
0.029	388.282	105.792	5.92543
0.03	387.874	105.991	6.1342
0.031	387.466	106.19	6.34326
0.032	387.058	106.389	6.55262
0.033	386.649	106.588	6.76227
0.034	386.24	106.787	6.97221
0.035	385.831	106.986	7.18244
0.036	385.422	107.185	7.39297
0.037	385.012	107.384	7.60379
0.038	384.603	107.582	7.8149
0.039	384.193	107.781	8.02631
0.04	383.783	107.979	8.238
0.041	383.372	108.178	8.44999
0.042	382.962	108.376	8.66226
0.043	382.551	108.574	8.87483
0.044	382.14	108.773	9.08768
0.045	381.729	108.971	9.30083
0.046	381.317	109.169	9.51427
0.047	380.906	109.367	9.72799
0.048	380.494	109.564	9.942
0.049	380.082	109.762	10.1563
0.05	379.669	109.96	10.3709
0.051	379.257	110.157	10.5858
0.052	378.845	110.355	10.8009
0.053	378.432	110.552	11.0164
0.054	378.019	110.749	11.2321
0.055	377.606	110.946	11.4482
0.056	377.192	111.143	11.6645
0.057	376.779	111.34	11.8811
0.058	376.365	111.537	12.0979
0.059	375.951	111.733	12.3151
0.06	375.537	111.93	12.5326
0.061	375.123	112.126	12.7503
0.062	374.709	112.323	12.9683
0.063	374.294	112.519	13.1866
0.064	373.88	112.715	13.4052
0.065	373.465	112.911	13.6241
0.066	373.05	113.107	13.8432
0.067	372.635	113.302	14.0627
0.068	372.22	113.498	14.2824
0.069	371.804	113.693	14.5024
0.07	371.389	113.889	14.7226
0.071	370.973	114.084	14.9432
0.072	370.557	114.279	15.164
0.073	370.141	114.473	15.3852
0.074	369.725	114.668	15.6065
0.075	369.309	114.863	15.8282
0.076	368.893	115.057	16.0502
0.077	368.476	115.251	16.2724
0.078	368.06	115.445	16.4949
0.079	367.643	115.639	16.7177
0.08	367.226	115.833	16.9407
0.081	366.809	116.027	17.1641
0.082	366.392	116.22	17.3877
0.083	365.975	116.414	17.6116
0.084	365.558	116.607	17.8357
0.085	365.14	116.8	18.0602
0.086	364.723	116.992	18.2849
0.087	364.305	117.185	18.5098
0.088	363.887	117.378	18.7351
0.089	363.47	117.57	18.9606
0.09	363.052	117.762	19.1864
0.091	362.634	117.954	19.4125
0.092	362.216	118.146	19.6388
0.093	361.797	118.337	19.8654
0.094	361.379	118.529	20.0923
0.095	360.961	118.72	20.3194
0.096	360.542	118.911	20.5469
0.097	360.124	119.102	20.7745
0.098	359.705	119.292	21.0025
0.099	359.287	119.483	21.2307
0.1	358.868	119.673	21.4592
0.101	358.449	119.863	21.6879
0.102	358.03	120.053	21.917
0.103	357.612	120.242	22.1462
0.104	357.193	120.432	22.3758
0.105	356.774	120.621	22.6056
0.106	356.354	120.81	22.8357
0.107	355.935	120.999	23.066
0.108	355.516	121.187	23.2966
0.109	355.097	121.376	23.5274
0.11	354.678	121.564	23.7586
0.111	354.258	121.752	23.9899
0.112	353.839	121.939	24.2216
0.113	353.42	122.127	24.4535
0.114	353	122.314	24.6856
0.115	352.581	122.501	24.918
0.116	352.161	122.688	25.1507
0.117	351.742	122.874	25.3836
0.118	351.322	123.061	25.6168
0.119	350.903	123.247	25.8503
0.12	350.483	123.433	26.084
0.121	350.064	123.618	26.3179
0.122	349.644	123.804	26.5521
0.123	349.225	123.989	26.7866
0.124	348.805	124.174	27.0213
0.125	348.385	124.358	27.2563
0.126	347.966	124.543	27.4915
0.127	347.546	124.727	27.7269
0.128	347.126	124.911	27.9627
0.129	346.707	125.095	28.1986
0.13	346.287	125.278	28.4348
0.131	345.868	125.461	28.6713
0.132	345.448	125.644	28.908
0.133	345.028	125.827	29.145
0.134	344.609	126.009	29.3822
0.135	344.189	126.191	29.6196
0.136	343.77	126.373	29.8573
0.137	343.35	126.554	30.0952
0.138	342.931	126.736	30.3334
0.139	342.511	126.917	30.5719
0.14	342.092	127.097	30.8105
0.141	341.673	127.278	31.0494
0.142	341.253	127.458	31.2886
0.143	340.834	127.638	31.528
0.144	340.415	127.818	31.7676
0.145	339.996	127.997	32.0075
0.146	339.576	128.176	32.2476
0.147	339.157	128.355	32.4879
0.148	338.738	128.533	32.7285
0.149	338.319	128.711	32.9693
0.15	337.9	128.889	33.2104
0.151	337.481	129.067	33.4517
0.152	337.063	129.244	33.6932
0.153	336.644	129.421	33.935
0.154	336.225	129.598	34.177
0.155	335.807	129.774	34.4192
0.156	335.388	129.95	34.6616
0.157	334.97	130.126	34.9043
0.158	334.551	130.302	35.1472
0.159	334.133	130.477	35.3904
0.16	333.715	130.652	35.6338
0.161	333.296	130.826	35.8774
0.162	332.878	131	36.1212
0.163	332.46	131.174	36.3652
0.164	332.043	131.348	36.6095
0.165	331.625	131.521	36.854
0.166	331.207	131.694	37.0987
0.167	330.79	131.867	37.3437
0.168	330.372	132.039	37.5889
0.169	329.955	132.211	37.8343
0.17	329.537	132.383	38.0799
0.171	329.12	132.554	38.3257
0.172	328.703	132.725	38.5718
0.173	328.286	132.896	38.818
0.174	327.869	133.066	39.0645
0.175	327.453	133.236	39.3112
0.176	327.036	133.406	39.5582
0.177	326.62	133.575	39.8053
0.178	326.203	133.744	40.0527
0.179	325.787	133.912	40.3002
0.18	325.371	134.081	40.548
0.181	324.955	134.249	40.796
0.182	324.54	134.416	41.0442
0.183	324.124	134.583	41.2926
0.184	323.708	134.75	41.5413
0.185	323.293	134.917	41.7901
0.186	322.878	135.083	42.0391
0.187	322.463	135.249	42.2884
0.188	322.048	135.414	42.5378
0.189	321.633	135.579	42.7875
0.19	321.219	135.744	43.0374
0.191	320.804	135.908	43.2874
0.192	320.39	136.072	43.5377
0.193	319.976	136.236	43.7882
0.194	319.562	136.399	44.0389
0.195	319.148	136.562	44.2898
0.196	318.734	136.725	44.5408
0.197	318.321	136.887	44.7921
0.198	317.908	137.049	45.0436
0.199	317.495	137.21	45.2953
0.2	317.082	137.371	45.5471
0.201	316.669	137.532	45.7992
0.202	316.256	137.692	46.0515
0.203	315.844	137.852	46.3039
0.204	315.432	138.011	46.5566
0.205	315.02	138.171	46.8094
0.206	314.608	138.329	47.0624
0.207	314.197	138.488	47.3157
0.208	313.785	138.646	47.5691
0.209	313.374	138.803	47.8227
0.21	312.963	138.96	48.0765
0.211	312.552	139.117	48.3304
0.212	312.142	139.273	48.5846
0.213	311.732	139.429	48.8389
0.214	311.321	139.585	49.0935
0.215	310.912	139.74	49.3482
0.216	310.502	139.895	49.6031
0.217	310.092	140.049	49.8582
0.218	309.683	140.203	50.1134
0.219	309.274	140.357	50.3689
0.22	308.865	140.51	50.6245
0.221	308.457	140.663	50.8803
0.222	308.048	140.815	51.1363
0.223	307.64	140.967	51.3924
0.224	307.233	141.119	51.6487
0.225	306.825	141.27	51.9052
0.226	306.418	141.421	52.1619
0.227	306.01	141.571	52.4188
0.228	305.603	141.721	52.6758
0.229	305.197	141.87	52.933
0.23	304.79	142.019	53.1903
0.231	304.384	142.168	53.4479
