# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	102	0
0.003	398	101	1
0.004	398	101	1
0.005	398	101	1
0.006	398	101	1
0.007	397	102	1
0.008	396	103	1
0.009	396	103	1
0.01	396	102	2
0.011	396	101	3
0.012	396	101	3
0.013	395	101	4
0.014	394	102	4
0.015	394	102	4
0.016	394	102	4
0.017	394	102	4
0.018	394	102	4
0.019	393	103	4
0.02	392	104	4
0.021	392	104	4
0.022	391	105	4
0.023	390	105	5
0.024	390	105	5
0.025	389	105	6
0.026	389	104	7
0.027	389	103	8
0.028	388	104	8
0.029	387	105	8
0.03	386	105	9
0.031	386	105	9
0.032	386	105	9
0.033	385	106	9
0.034	385	105	10
0.035	384	106	10
0.036	383	107	10
0.037	383	106	11
0.038	383	106	11
0.039	383	106	11
0.04	383	106	11
0.041	382	107	11
0.042	381	108	11
0.043	381	108	11
0.044	381	108	11
0.045	381	108	11
0.046	380	109	11
0.047	380	109	11
0.048	380	109	11
0.049	379	109	12
0.05	378	109	13
0.051	378	109	13
0.052	377	110	13
0.053	377	110	13
0.054	377	110	13
0.055	376	111	13
0.056	376	111	13
0.057	375	111	14
0.058	374	112	14
0.059	373	112	15
0.06	373	112	15
0.061	372	113	15
0.062	372	113	15
0.063	371	113	16
0.064	370	113	17
0.065	370	113	17
0.066	369	113	18
0.067	369	113	18
0.068	369	113	18
0.069	368	114	18
0.07	367	115	18
0.071	366	115	19
0.072	366	115	19
0.073	365	115	20
0.074	365	114	21
0.075	365	113	22
0.076	364	114	22
0.077	363	115	22
0.078	363	115	22
0.079	363	115	22
0.08	362	116	22
0.081	362	116	22
0.082	361	117	22
0.083	360	117	23
0.084	359	118	23
0.085	360	118	22
0.086	360	118	22
0.087	359	119	22
0.088	358	119	23
0.089	357	120	23
0.09	357	119	24
0.091	356	119	25
0.092	356	119	25
0.093	355	120	25
0.094	355	120	25
0.095	355	120	25
0.096	355	119	26
0.097	354	120	26
0.098	353	121	26
0.099	352	122	26
0.1	351	123	26
0.101	350	123	27
0.102	350	123	27
0.103	350	123	27
0.104	351	123	26
0.105	350	123	27
0.106	350	123	27
0.107	350	123	27
0.108	350	123	27
0.109	349	124	27
0.11	349	124	27
0.111	348	125	27
0.112	348	125	27
0.113	347	126	27
0.114	346	126	28
0.115	346	126	28
0.116	346	125	29
0.117	346	125	29
0.118	346	124	30
0.119	346	124	30
0.12	345	125	30
0.121	345	125	30
0.122	345	125	30
0.123	344	126	30
0.124	343	126	31
0.125	343	126	31
0.126	343	126	31
0.127	343	126	31
0.128	343	126	31
0.129	342	126	32
0.13	341	127	32
0.131	340	128	32
0.132	340	128	32
0.133	340	127	33
0.134	340	126	34
0.135	340	126	34
0.136	340	126	34
0.137	340	125	35
0.138	340	124	36
0.139	339	125	36
0.14	338	126	36
0.141	338	126	36
0.142	337	127	36
0.143	337	127	36
0.144	336	127	37
0.145	336	127	37
0.146	336	127	37
0.147	335	127	38
0.148	335	126	39
0.149	334	127	39
0.15	333	128	39
0.151	332	129	39
0.152	332	128	40
0.153	331	129	40
0.154	331	128	41
0.155	330	129	41
0.156	329	129	42
0.157	329	129	42
0.158	328	130	42
0.159	327	131	42
0.16	326	132	42
0.161	326	132	42
0.162	326	132	42
0.163	326	132	42
0.164	325	133	42
0.165	325	133	42
0.166	325	132	43
0.167	325	131	44
0.168	324	132	44
0.169	324	131	45
0.17	324	131	45
0.171	323	132	45
0.172	323	132	45
0.173	322	132	46
0.174	322	131	47
0.175	321	131	48
0.176	321	131	48
0.177	320	131	49
0.178	319	131	50
0.179	319	131	50
0.18	319	131	50
0.181	318	132	50
0.182	317	132	51
0.183	317	132	51
0.184	318	132	50
0.185	317	133	50
0.186	317	133	50
0.187	318	133	49
0.188	317	134	49
0.189	317	133	50
0.19	317	133	50
0.191	316	134	50
0.192	315	135	50
0.193	314	136	50
0.194	314	136	50
0.195	313	136	51
0.196	312	137	51
0.197	311	138	51
0.198	311	138	51
0.199	310	138	52
0.2	309	139	52
0.201	309	139	52
0.202	308	140	52
0.203	307	141	52
0.204	307	141	52
0.205	306	142	52
0.206	305	143	52
0.207	305	143	52
0.208	305	143	52
0.209	304	144	52
0.21	303	145	52
0.211	303	146	51
0.212	302	147	51
0.213	301	147	52
0.214	301	147	52
0.215	300	147	53
0.216	299	148	53
0.217	298	149	53
0.218	297	150	53
0.219	296	150	54
0.22	296	149	55
0.221	296	148	56
0.222	295	149	56
0.223	294	150	56
0.224	294	149	57
0.225	293	149	58
0.226	293	149	58
0.227	292	149	59
0.228	292	148	60
0.229	292	148	60
0.23	292	148	60
0.231	292	148	60
0.232	292	148	60
0.233	291	149	60
0.234	290	150	60
0.235	290	149	61
0.236	290	149	61
0.237	290	149	61
0.238	290	149	61
0.239	290	149	61
0.24	290	149	61
0.241	289	150	61
0.242	288	151	61
0.243	288	150	62
0.244	287	151	62
0.245	286	152	62
0.246	286	152	62
0.247	286	152	62
0.248	286	151	63
0.249	286	150	64
0.25	285	151	64
0.251	286	151	63
0.252	286	151	63
0.253	286	151	63
0.254	286	150	64
0.255	285	151	64
0.256	284	152	64
0.257	284	152	64
0.258	284	152	64
0.259	284	151	65
0.26	284	150	66
0.261	283	151	66
0.262	282	152	66
0.263	282	152	66
0.264	281	153	66
0.265	281	153	66
0.266	281	152	67
0.267	280	153	67
0.268	280	152	68
0.269	279	153	68
0.27	278	154	68
0.271	278	154	68
0.272	277	155	68
0.273	276	156	68
0.274	276	156	68
0.275	275	156	69
0.276	275	156	69
0.277	275	156	69
0.278	274	157	69
0.279	273	157	70
0.28	272	158	70
0.281	272	158	70
0.282	271	158	71
0.283	271	157	72
0.284	271	157	72
0.285	272	157	71
0.286	271	157	72
0.287	270	158	72
0.288	270	158	72
0.289	269	158	73
0.29	269	157	74
0.291	269	157	74
0.292	269	156	75
0.293	268	157	75
0.294	268	156	76
0.295	268	155	77
0.296	268	155	77
0.297	268	155	77
0.298	268	155	77
0.299	267	155	78
0.3	267	155	78
0.301	266	156	78
0.302	265	156	79
0.303	265	155	80
0.304	265	154	81
0.305	265	154	81
0.306	264	155	81
0.307	263	155	82
0.308	264	155	81
0.309	263	156	81
0.31	263	156	81
0.311	263	156	81
0.312	262	157	81
0.313	261	158	81
0.314	260	158	82
0.315	260	158	82
0.316	261	158	81
0.317	261	158	81
0.318	261	158	81
0.319	260	158	82
0.32	260	157	83
0.321	260	156	84
0.322	259	157	84
0.323	259	157	84
0.324	258	157	85
0.325	258	157	85
0.326	257	157	86
0.327	257	157	86
0.328	257	156	87
0.329	257	156	87
0.33	256	156	88
0.331	256	156	88
0.332	256	155	89
0.333	255	155	90
0.334	255	156	89
0.335	254	157	89
0.336	255	157	88
0.337	255	157	88
0.338	255	157	88
0.339	255	156	89
0.34	255	156	89
0.341	254	157	89
0.342	254	158	88
0.343	254	157	89
0.344	254	156	90
0.345	253	156	91
0.346	252	157	91
0.347	251	158	91
0.348	251	158	91
0.349	250	159	91
0.35	250	159	91
0.351	249	160	91
0.352	249	159	92
0.353	249	159	92
0.354	249	159	92
0.355	249	159	92
0.356	249	159	92
0.357	249	158	93
0.358	248	158	94
0.359	247	158	95
0.36	247	157	96
0.361	247	157	96
0.362	246	157	97
0.363	245	157	98
0.364	245	157	98
0.365	246	157	97
0.366	245	158	97
0.367	245	158	97
0.368	245	158	97
0.369	244	159	97
0.37	243	159	98
0.371	243	159	98
0.372	242	160	98
0.373	242	160	98
0.374	242	160	98
0.375	241	160	99
0.376	240	161	99
0.377	240	161	99
0.378	240	160	100
0.379	240	160	100
0.38	240	160	100
0.381	240	160	100
0.382	239	160	101
0.383	239	159	102
0.384	238	160	102
0.385	237	161	102
0.386	237	161	102
0.387	236	162	102
0.388	235	162	103
0.389	235	162	103
0.39	234	162	104
0.391	233	163	104
0.392	233	163	104
0.393	233	163	104
0.394	232	164	104
0.395	232	164	104
0.396	231	164	105
0.397	231	163	106
0.398	231	162	107
0.399	231	162	107
0.4	231	162	107
0.401	231	162	107
0.402	231	161	108
0.403	231	160	109
0.404	230	161	109
0.405	230	160	110
0.406	230	160	110
0.407	229	161	110
0.408	229	161	110
0.409	229	160	111
0.41	229	159	112
0.411	228	159	113
0.412	229	158	113
0.413	229	158	113
0.414	228	159	113
0.415	228	159	113
0.416	228	159	113
0.417	227	160	113
0.418	226	161	113
0.419	226	161	113
0.42	226	161	113
0.421	225	162	113
0.422	225	161	114
0.423	224	161	115
0.424	224	161	115
0.425	224	160	116
0.426	223	161	116
0.427	222	162	116
0.428	222	162	116
0.429	223	161	116
0.43	223	161	116
0.431	223	160	117
0.432	224	160	116
0.433	223	160	117
0.434	222	160	118
0.435	221	160	119
0.436	221	160	119
0.437	221	159	120
0.438	221	159	120
0.439	221	159	120
0.44	220	159	121
0.441	219	160	121
0.442	219	161	120
0.443	219	161	120
0.444	219	162	119
0.445	219	162	119
0.446	219	162	119
0.447	219	162	119
0.448	218	163	119
0.449	218	163	119
0.45	218	163	119
0.451	218	163	119
0.452	218	162	120
0.453	217	162	121
0.454	217	162	121
0.455	218	162	120
0.456	218	162	120
0.457	218	162	120
0.458	218	161	121
0.459	218	161	121
0.46	217	162	121
0.461	217	162	121
0.462	216	163	121
0.463	216	163	121
0.464	215	164	121
0.465	215	164	121
0.466	214	164	122
0.467	215	164	121
0.468	215	163	122
0.469	214	163	123
0.47	214	162	124
0.471	213	163	124
0.472	213	163	124
0.473	213	162	125
0.474	212	163	125
0.475	211	164	125
0.476	211	164	125
0.477	211	164	125
0.478	211	164	125
0.479	210	164	126
0.48	210	164	126
0.481	211	164	125
0.482	210	165	125
0.483	209	166	125
0.484	208	167	125
0.485	209	167	124
0.486	208	168	124
0.487	207	169	124
0.488	207	169	124
0.489	207	168	125
0.49	207	168	125
0.491	207	168	125
0.492	207	168	125
0.493	206	169	125
0.494	206	169	125
0.495	206	169	125
0.496	206	168	126
0.497	205	168	127
0.498	204	168	128
0.499	204	167	129
0.5	203	168	129
0.501	203	167	130
0.502	202	168	130
0.503	202	167	131
0.504	202	166	132
0.505	202	166	132
0.506	202	165	133
0.507	201	166	133
0.508	200	167	133
0.509	200	167	133
0.51	199	168	133
0.511	199	168	133
0.512	198	168	134
0.513	197	169	134
0.514	196	169	135
0.515	195	169	136
0.516	196	169	135
0.517	196	169	135
