# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	102	0
0.003	398	101	1
0.004	397	102	1
0.005	396	103	1
0.006	395	104	1
0.007	395	104	1
0.008	394	104	2
0.009	394	104	2
0.01	394	103	3
0.011	394	103	3
0.012	394	103	3
0.013	394	103	3
0.014	394	102	4
0.015	394	102	4
0.016	394	102	4
0.017	393	103	4
0.018	392	103	5
0.019	392	103	5
0.02	392	102	6
0.021	392	102	6
0.022	392	102	6
0.023	392	101	7
0.024	392	101	7
0.025	391	102	7
0.026	390	103	7
0.027	390	103	7
0.028	389	103	8
0.029	389	103	8
0.03	389	103	8
0.031	389	103	8
0.032	389	103	8
0.033	389	103	8
0.034	389	103	8
0.035	388	104	8
0.036	387	105	8
0.037	386	106	8
0.038	385	107	8
0.039	384	108	8
0.04	384	107	9
0.041	384	107	9
0.042	384	107	9
0.043	383	108	9
0.044	382	109	9
0.045	381	110	9
0.046	380	111	9
0.047	380	111	9
0.048	380	110	10
0.049	380	110	10
0.05	380	109	11
0.051	380	109	11
0.052	379	110	11
0.053	379	110	11
0.054	379	110	11
0.055	378	110	12
0.056	378	110	12
0.057	377	111	12
0.058	377	111	12
0.059	377	110	13
0.06	377	110	13
0.061	377	109	14
0.062	377	109	14
0.063	376	110	14
0.064	376	110	14
0.065	376	110	14
0.066	375	111	14
0.067	374	112	14
0.068	374	112	14
0.069	374	112	14
0.07	374	112	14
0.071	374	112	14
0.072	374	112	14
0.073	374	111	15
0.074	374	111	15
0.075	373	112	15
0.076	373	112	15
0.077	372	113	15
0.078	372	113	15
0.079	372	113	15
0.08	372	113	15
0.081	372	113	15
0.082	371	113	16
0.083	371	112	17
0.084	370	113	17
0.085	370	113	17
0.086	370	112	18
0.087	369	113	18
0.088	368	113	19
0.089	368	113	19
0.09	367	114	19
0.091	367	114	19
0.092	367	113	20
0.093	366	114	20
0.094	366	114	20
0.095	366	114	20
0.096	366	113	21
0.097	365	114	21
0.098	364	115	21
0.099	363	116	21
0.1	363	115	22
0.101	363	115	22
0.102	363	114	23
0.103	363	114	23
0.104	362	115	23
0.105	361	116	23
0.106	361	116	23
0.107	361	116	23
0.108	361	116	23
0.109	360	117	23
0.11	360	117	23
0.111	359	117	24
0.112	360	117	23
0.113	359	117	24
0.114	358	118	24
0.115	357	118	25
0.116	356	119	25
0.117	356	119	25
0.118	356	118	26
0.119	356	117	27
0.12	355	118	27
0.121	355	118	27
0.122	355	118	27
0.123	355	118	27
0.124	355	117	28
0.125	354	118	28
0.126	353	119	28
0.127	352	119	29
0.128	352	119	29
0.129	352	119	29
0.13	352	119	29
0.131	352	119	29
0.132	352	118	30
0.133	352	118	30
0.134	352	118	30
0.135	352	118	30
0.136	351	119	30
0.137	351	118	31
0.138	350	119	31
0.139	350	118	32
0.14	350	118	32
0.141	350	117	33
0.142	350	117	33
0.143	350	117	33
0.144	350	117	33
0.145	349	117	34
0.146	349	117	34
0.147	348	118	34
0.148	348	118	34
0.149	348	118	34
0.15	348	118	34
0.151	348	118	34
0.152	348	118	34
0.153	347	119	34
0.154	347	119	34
0.155	346	120	34
0.156	346	120	34
0.157	345	121	34
0.158	345	121	34
0.159	345	120	35
0.16	344	121	35
0.161	344	121	35
0.162	344	120	36
0.163	344	120	36
0.164	344	120	36
0.165	343	121	36
0.166	342	122	36
0.167	341	123	36
0.168	341	123	36
0.169	341	123	36
0.17	340	124	36
0.171	339	125	36
0.172	339	124	37
0.173	339	124	37
0.174	339	124	37
0.175	339	123	38
0.176	338	124	38
0.177	337	124	39
0.178	337	123	40
0.179	337	123	40
0.18	337	123	40
0.181	337	122	41
0.182	336	123	41
0.183	336	123	41
0.184	335	124	41
0.185	334	125	41
0.186	333	125	42
0.187	332	126	42
0.188	332	125	43
0.189	332	125	43
0.19	331	126	43
0.191	331	126	43
0.192	330	127	43
0.193	330	127	43
0.194	330	127	43
0.195	330	127	43
0.196	329	128	43
0.197	328	129	43
0.198	327	130	43
0.199	327	130	43
0.2	327	130	43
0.201	328	130	42
0.202	328	129	43
0.203	327	130	43
0.204	327	130	43
0.205	327	130	43
0.206	326	131	43
0.207	326	130	44
0.208	325	130	45
0.209	325	129	46
0.21	325	129	46
0.211	325	128	47
0.212	325	128	47
0.213	325	128	47
0.214	324	129	47
0.215	324	129	47
0.216	324	129	47
0.217	324	128	48
0.218	324	127	49
0.219	324	127	49
0.22	324	126	50
0.221	323	127	50
0.222	323	127	50
0.223	322	127	51
0.224	321	127	52
0.225	321	126	53
0.226	321	125	54
0.227	320	126	54
0.228	320	126	54
0.229	320	126	54
0.23	320	126	54
0.231	320	125	55
0.232	320	125	55
0.233	320	125	55
0.234	320	125	55
0.235	319	126	55
0.236	319	126	55
0.237	319	126	55
0.238	318	127	55
0.239	317	128	55
0.24	317	128	55
0.241	316	129	55
0.242	316	129	55
0.243	316	129	55
0.244	316	129	55
0.245	315	129	56
0.246	314	130	56
0.247	313	131	56
0.248	313	131	56
0.249	312	132	56
0.25	312	132	56
0.251	312	132	56
0.252	312	132	56
0.253	312	131	57
0.254	312	131	57
0.255	311	132	57
0.256	310	132	58
0.257	310	132	58
0.258	309	133	58
0.259	309	133	58
0.26	308	134	58
0.261	308	134	58
0.262	307	135	58
0.263	306	135	59
0.264	306	135	59
0.265	306	134	60
0.266	306	133	61
0.267	305	133	62
0.268	304	134	62
0.269	303	135	62
0.27	302	136	62
0.271	301	136	63
0.272	301	135	64
0.273	301	135	64
0.274	301	134	65
0.275	300	135	65
0.276	300	135	65
0.277	300	135	65
0.278	299	135	66
0.279	298	136	66
0.28	298	135	67
0.281	297	136	67
0.282	297	136	67
0.283	296	136	68
0.284	296	136	68
0.285	296	136	68
0.286	295	137	68
0.287	294	138	68
0.288	293	138	69
0.289	294	138	68
0.29	294	138	68
0.291	293	139	68
0.292	293	139	68
0.293	293	139	68
0.294	293	139	68
0.295	293	139	68
0.296	293	139	68
0.297	292	140	68
0.298	291	141	68
0.299	290	142	68
0.3	289	142	69
0.301	289	142	69
0.302	289	142	69
0.303	288	143	69
0.304	288	143	69
0.305	288	143	69
0.306	288	143	69
0.307	288	143	69
0.308	288	142	70
0.309	287	142	71
0.31	287	141	72
0.311	286	142	72
0.312	286	142	72
0.313	285	142	73
0.314	285	142	73
0.315	285	142	73
0.316	284	142	74
0.317	284	142	74
0.318	283	143	74
0.319	283	143	74
0.32	283	142	75
0.321	283	142	75
0.322	283	142	75
0.323	283	142	75
0.324	282	143	75
0.325	281	144	75
0.326	281	144	75
0.327	281	144	75
0.328	280	145	75
0.329	280	145	75
0.33	280	144	76
0.331	280	144	76
0.332	279	144	77
0.333	279	144	77
0.334	278	145	77
0.335	279	145	76
0.336	279	145	76
0.337	279	144	77
0.338	279	143	78
0.339	279	143	78
0.34	278	144	78
0.341	278	144	78
0.342	277	144	79
0.343	277	144	79
0.344	277	144	79
0.345	277	143	80
0.346	276	144	80
0.347	276	144	80
0.348	275	144	81
0.349	275	144	81
0.35	274	145	81
0.351	274	144	82
0.352	273	144	83
0.353	273	144	83
0.354	273	144	83
0.355	272	145	83
0.356	271	145	84
0.357	271	144	85
0.358	271	143	86
0.359	271	143	86
0.36	271	143	86
0.361	271	143	86
0.362	271	143	86
0.363	271	143	86
0.364	271	142	87
0.365	271	142	87
0.366	270	143	87
0.367	270	142	88
0.368	270	141	89
0.369	270	140	90
0.37	269	140	91
0.371	269	140	91
0.372	269	140	91
0.373	268	141	91
0.374	267	142	91
0.375	267	142	91
0.376	267	142	91
0.377	266	143	91
0.378	265	144	91
0.379	265	144	91
0.38	264	145	91
0.381	264	145	91
0.382	264	144	92
0.383	263	145	92
0.384	263	144	93
0.385	262	145	93
0.386	261	145	94
0.387	261	144	95
0.388	260	144	96
0.389	260	144	96
0.39	259	145	96
0.391	259	145	96
0.392	259	144	97
0.393	259	144	97
0.394	259	143	98
0.395	258	143	99
0.396	257	143	100
0.397	257	143	100
0.398	257	142	101
0.399	257	142	101
0.4	257	142	101
0.401	257	141	102
0.402	256	141	103
0.403	255	141	104
0.404	254	142	104
0.405	254	142	104
0.406	254	142	104
0.407	253	143	104
0.408	252	144	104
0.409	252	144	104
0.41	252	144	104
0.411	251	145	104
0.412	250	146	104
0.413	249	146	105
0.414	249	145	106
0.415	249	145	106
0.416	249	144	107
0.417	249	144	107
0.418	249	143	108
0.419	248	144	108
0.42	248	144	108
0.421	248	144	108
0.422	247	145	108
0.423	247	146	107
0.424	246	147	107
0.425	246	147	107
0.426	246	147	107
0.427	245	148	107
0.428	245	148	107
0.429	245	148	107
0.43	245	148	107
0.431	245	148	107
0.432	245	148	107
0.433	244	148	108
0.434	243	149	108
0.435	243	149	108
0.436	243	149	108
0.437	244	149	107
0.438	244	149	107
0.439	244	148	108
0.44	243	149	108
0.441	243	149	108
0.442	243	149	108
0.443	242	150	108
0.444	243	149	108
0.445	242	150	108
0.446	241	151	108
0.447	241	151	108
0.448	241	151	108
0.449	240	152	108
0.45	240	152	108
0.451	240	152	108
0.452	239	153	108
0.453	238	154	108
0.454	238	154	108
0.455	238	154	108
0.456	238	154	108
0.457	238	154	108
0.458	238	154	108
0.459	239	154	107
0.46	238	155	107
0.461	238	155	107
0.462	238	155	107
0.463	238	154	108
0.464	237	155	108
0.465	238	154	108
0.466	238	153	109
0.467	238	153	109
0.468	238	153	109
0.469	238	154	108
0.47	238	153	109
0.471	237	154	109
0.472	236	154	110
0.473	236	153	111
0.474	235	154	111
0.475	235	154	111
0.476	235	154	111
0.477	234	155	111
0.478	234	155	111
0.479	234	155	111
0.48	234	155	111
0.481	234	154	112
0.482	234	154	112
0.483	234	153	113
0.484	234	153	113
0.485	233	153	114
0.486	233	153	114
0.487	232	154	114
0.488	232	154	114
0.489	232	154	114
0.49	232	153	115
0.491	232	153	115
0.492	231	154	115
0.493	230	154	116
0.494	231	154	115
0.495	231	154	115
0.496	231	153	116
0.497	232	153	115
0.498	232	153	115
0.499	231	153	116
0.5	231	152	117
0.501	231	152	117
0.502	230	153	117
0.503	229	154	117
0.504	228	155	117
0.505	227	156	117
0.506	226	156	118
0.507	226	155	119
0.508	226	155	119
0.509	225	156	119
0.51	225	156	119
0.511	225	155	120
0.512	225	155	120
0.513	226	155	119
0.514	227	155	118
0.515	227	155	118
0.516	226	156	118
0.517	227	156	117
