# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	400	100	0
0.005	400	100	0
0.006	400	99	1
0.007	400	99	1
0.008	400	98	2
0.009	400	98	2
0.01	400	98	2
0.011	400	98	2
0.012	400	98	2
0.013	400	98	2
0.014	400	98	2
0.015	400	98	2
0.016	400	98	2
0.017	400	98	2
0.018	400	98	2
0.019	400	98	2
0.02	400	98	2
0.021	400	98	2
0.022	400	98	2
0.023	400	97	3
0.024	399	98	3
0.025	399	97	4
0.026	399	97	4
0.027	399	97	4
0.028	399	97	4
0.029	399	97	4
0.03	399	96	5
0.031	399	96	5
0.032	399	96	5
0.033	399	96	5
0.034	399	96	5
0.035	399	96	5
0.036	399	96	5
0.037	399	95	6
0.038	399	95	6
0.039	398	96	6
0.04	398	95	7
0.041	398	95	7
0.042	398	95	7
0.043	398	95	7
0.044	398	95	7
0.045	398	95	7
0.046	398	95	7
0.047	398	95	7
0.048	398	95	7
0.049	398	95	7
0.05	398	96	6
0.051	398	96	6
0.052	398	96	6
0.053	397	97	6
0.054	397	97	6
0.055	397	97	6
0.056	397	97	6
0.057	397	97	6
0.058	397	97	6
0.059	397	97	6
0.06	397	96	7
0.061	397	96	7
0.062	397	96	7
0.063	397	96	7
0.064	397	96	7
0.065	397	96	7
0.066	397	96	7
0.067	397	96	7
0.068	397	96	7
0.069	397	96	7
0.07	397	96	7
0.071	397	96	7
0.072	397	95	8
0.073	397	95	8
0.074	397	95	8
0.075	397	94	9
0.076	397	94	9
0.077	397	94	9
0.078	397	94	9
0.079	397	94	9
0.08	397	94	9
0.081	397	94	9
0.082	396	95	9
0.083	396	94	10
0.084	396	94	10
0.085	396	94	10
0.086	396	94	10
0.087	396	93	11
0.088	395	93	12
0.089	395	92	13
0.09	395	91	14
0.091	395	90	15
0.092	395	90	15
0.093	395	90	15
0.094	395	90	15
0.095	395	90	15
0.096	394	91	15
0.097	394	91	15
0.098	394	91	15
0.099	394	90	16
0.1	394	90	16
0.101	394	90	16
0.102	394	90	16
0.103	394	90	16
0.104	394	90	16
0.105	394	90	16
0.106	394	90	16
0.107	394	90	16
0.108	394	90	16
0.109	393	91	16
0.11	393	91	16
0.111	393	91	16
0.112	393	90	17
0.113	392	91	17
0.114	392	90	18
0.115	392	90	18
0.116	392	90	18
0.117	392	89	19
0.118	392	89	19
0.119	391	90	19
0.12	391	90	19
0.121	391	89	20
0.122	391	89	20
0.123	391	88	21
0.124	391	88	21
0.125	391	88	21
0.126	391	88	21
0.127	391	88	21
0.128	390	89	21
0.129	390	89	21
0.13	390	89	21
0.131	390	89	21
0.132	390	89	21
0.133	390	89	21
0.134	390	89	21
0.135	390	89	21
0.136	390	89	21
0.137	390	89	21
0.138	390	89	21
0.139	390	89	21
0.14	390	89	21
0.141	390	88	22
0.142	390	88	22
0.143	390	88	22
0.144	390	88	22
0.145	389	88	23
0.146	389	88	23
0.147	389	88	23
0.148	389	88	23
0.149	389	87	24
0.15	389	87	24
0.151	389	87	24
0.152	389	87	24
0.153	388	88	24
0.154	388	88	24
0.155	388	88	24
0.156	388	88	24
0.157	388	87	25
0.158	387	88	25
0.159	387	88	25
0.16	387	88	25
0.161	387	88	25
0.162	387	88	25
0.163	387	88	25
0.164	387	87	26
0.165	387	87	26
0.166	387	87	26
0.167	387	87	26
0.168	387	86	27
0.169	387	85	28
0.17	386	86	28
0.171	386	86	28
0.172	386	86	28
0.173	385	87	28
0.174	385	87	28
0.175	385	86	29
0.176	385	85	30
0.177	385	85	30
0.178	385	85	30
0.179	385	85	30
0.18	385	85	30
0.181	385	85	30
0.182	385	85	30
0.183	385	84	31
0.184	384	85	31
0.185	384	85	31
0.186	384	85	31
0.187	384	85	31
0.188	384	85	31
0.189	384	85	31
0.19	384	85	31
0.191	384	85	31
0.192	384	85	31
0.193	383	86	31
0.194	383	85	32
0.195	383	85	32
0.196	383	85	32
0.197	383	85	32
0.198	383	85	32
0.199	383	85	32
0.2	383	85	32
0.201	383	84	33
0.202	383	84	33
0.203	383	84	33
0.204	383	84	33
0.205	383	84	33
0.206	383	84	33
0.207	383	84	33
0.208	383	84	33
0.209	383	84	33
0.21	383	84	33
0.211	383	84	33
0.212	383	83	34
0.213	383	83	34
0.214	382	83	35
0.215	381	84	35
0.216	381	84	35
0.217	381	84	35
0.218	381	84	35
0.219	381	84	35
0.22	381	84	35
0.221	381	84	35
0.222	381	83	36
0.223	381	83	36
0.224	381	83	36
0.225	381	83	36
0.226	381	83	36
0.227	381	83	36
0.228	382	83	35
0.229	382	83	35
0.23	382	83	35
0.231	382	83	35
0.232	382	83	35
0.233	382	83	35
0.234	382	82	36
0.235	382	82	36
0.236	382	82	36
0.237	382	82	36
0.238	382	82	36
0.239	382	81	37
0.24	382	81	37
0.241	382	80	38
0.242	382	80	38
0.243	382	80	38
0.244	382	80	38
0.245	382	80	38
0.246	382	80	38
0.247	382	80	38
0.248	381	81	38
0.249	381	81	38
0.25	381	80	39
0.251	381	80	39
0.252	381	80	39
0.253	381	79	40
0.254	381	79	40
0.255	381	79	40
0.256	381	79	40
0.257	381	79	40
0.258	381	79	40
0.259	381	79	40
0.26	380	80	40
0.261	379	80	41
0.262	379	80	41
0.263	379	79	42
0.264	379	79	42
0.265	380	79	41
0.266	379	80	41
0.267	379	80	41
0.268	379	79	42
0.269	379	79	42
0.27	379	79	42
0.271	379	79	42
0.272	379	79	42
0.273	379	79	42
0.274	379	79	42
0.275	379	79	42
0.276	379	79	42
0.277	379	79	42
0.278	379	79	42
0.279	378	80	42
0.28	378	80	42
0.281	378	80	42
0.282	378	80	42
0.283	378	79	43
0.284	378	79	43
0.285	378	79	43
0.286	378	79	43
0.287	378	79	43
0.288	379	79	42
0.289	379	79	42
0.29	379	79	42
0.291	379	78	43
0.292	379	78	43
0.293	379	78	43
0.294	379	78	43
0.295	379	78	43
0.296	379	78	43
0.297	379	77	44
0.298	379	77	44
0.299	379	76	45
0.3	379	76	45
0.301	379	76	45
0.302	380	76	44
0.303	380	76	44
0.304	380	76	44
0.305	380	76	44
0.306	380	76	44
0.307	380	75	45
0.308	380	75	45
0.309	380	75	45
0.31	380	75	45
0.311	380	75	45
0.312	380	75	45
0.313	380	75	45
0.314	380	75	45
0.315	380	75	45
0.316	380	75	45
0.317	379	76	45
0.318	379	76	45
0.319	379	76	45
0.32	379	76	45
0.321	379	75	46
0.322	379	75	46
0.323	379	75	46
0.324	379	74	47
0.325	379	74	47
0.326	379	74	47
0.327	379	73	48
0.328	379	73	48
0.329	379	72	49
0.33	379	72	49
0.331	379	72	49
0.332	379	71	50
0.333	379	70	51
0.334	379	69	52
0.335	379	69	52
0.336	379	69	52
0.337	379	69	52
0.338	378	70	52
0.339	378	69	53
0.34	377	70	53
0.341	377	70	53
0.342	377	70	53
0.343	377	70	53
0.344	377	70	53
0.345	378	70	52
0.346	378	70	52
0.347	377	71	52
0.348	377	71	52
0.349	377	70	53
0.35	377	70	53
0.351	378	70	52
0.352	378	70	52
0.353	378	70	52
0.354	378	70	52
0.355	378	70	52
0.356	378	69	53
0.357	378	69	53
0.358	378	69	53
0.359	377	70	53
0.36	377	70	53
0.361	377	70	53
0.362	377	69	54
0.363	377	69	54
0.364	377	68	55
0.365	377	67	56
0.366	377	66	57
0.367	377	66	57
0.368	377	66	57
0.369	377	66	57
0.37	377	66	57
0.371	377	65	58
0.372	377	65	58
0.373	377	65	58
0.374	377	65	58
0.375	377	65	58
0.376	377	65	58
0.377	377	65	58
0.378	377	64	59
0.379	377	64	59
0.38	377	64	59
0.381	376	65	59
0.382	376	65	59
0.383	377	64	59
0.384	377	65	58
0.385	378	64	58
0.386	378	64	58
0.387	378	64	58
0.388	378	64	58
0.389	378	63	59
0.39	378	63	59
0.391	378	63	59
0.392	378	63	59
0.393	378	63	59
0.394	378	63	59
0.395	378	63	59
0.396	378	63	59
0.397	378	63	59
0.398	377	64	59
0.399	377	63	60
0.4	377	63	60
0.401	376	64	60
0.402	376	64	60
0.403	376	64	60
0.404	376	64	60
0.405	376	64	60
0.406	375	64	61
0.407	375	63	62
0.408	375	63	62
0.409	375	63	62
0.41	375	63	62
0.411	375	63	62
0.412	375	63	62
0.413	375	63	62
0.414	375	63	62
0.415	374	64	62
0.416	374	64	62
0.417	374	64	62
0.418	374	64	62
0.419	374	64	62
0.42	374	64	62
0.421	374	64	62
0.422	374	63	63
0.423	374	63	63
0.424	374	63	63
0.425	373	64	63
0.426	374	64	62
0.427	374	64	62
0.428	374	65	61
0.429	374	65	61
0.43	374	65	61
0.431	374	65	61
0.432	374	65	61
0.433	374	65	61
0.434	374	65	61
0.435	374	65	61
0.436	374	65	61
0.437	374	65	61
0.438	374	65	61
0.439	374	65	61
0.44	374	65	61
0.441	374	65	61
0.442	374	64	62
0.443	374	64	62
0.444	374	64	62
0.445	374	64	62
0.446	374	64	62
0.447	374	64	62
0.448	374	64	62
0.449	374	64	62
0.45	374	64	62
0.451	374	64	62
0.452	374	64	62
0.453	374	64	62
0.454	374	64	62
0.455	374	64	62
0.456	375	64	61
0.457	375	64	61
0.458	375	64	61
0.459	376	64	60
0.46	376	63	61
0.461	375	64	61
0.462	375	64	61
0.463	375	64	61
0.464	375	64	61
0.465	375	64	61
0.466	375	64	61
0.467	375	64	61
0.468	375	64	61
0.469	375	64	61
0.47	375	64	61
0.471	375	64	61
0.472	375	64	61
0.473	375	64	61
0.474	375	64	61
0.475	375	64	61
0.476	375	64	61
0.477	375	64	61
0.478	375	64	61
0.479	375	63	62
0.48	375	63	62
0.481	375	62	63
0.482	375	62	63
0.483	375	62	63
0.484	375	62	63
0.485	375	61	64
0.486	375	61	64
0.487	375	61	64
0.488	375	61	64
0.489	375	60	65
0.49	374	61	65
0.491	374	61	65
0.492	374	61	65
0.493	374	61	65
0.494	374	61	65
0.495	374	61	65
0.496	374	61	65
0.497	374	61	65
0.498	374	60	66
0.499	374	60	66
0.5	374	60	66
0.501	373	61	66
0.502	373	61	66
0.503	373	61	66
0.504	373	61	66
0.505	373	61	66
0.506	373	61	66
0.507	373	61	66
0.508	373	61	66
0.509	373	61	66
0.51	373	61	66
0.511	372	62	66
0.512	372	62	66
0.513	372	62	66
0.514	372	62	66
0.515	372	62	66
0.516	372	61	67
0.517	371	62	67
0.518	371	62	67
0.519	371	62	67
0.52	371	62	67
0.521	371	62	67
0.522	371	62	67
0.523	371	62	67
0.524	371	62	67
0.525	371	62	67
0.526	371	62	67
0.527	370	63	67
0.528	370	63	67
0.529	370	63	67
0.53	370	63	67
0.531	370	63	67
0.532	370	63	67
0.533	370	62	68
0.534	370	62	68
0.535	370	62	68
0.536	370	62	68
0.537	370	62	68
0.538	370	62	68
0.539	370	61	69
0.54	370	61	69
0.541	370	61	69
0.542	370	61	69
0.543	370	61	69
0.544	370	60	70
0.545	370	60	70
0.546	370	59	71
0.547	370	59	71
0.548	370	58	72
0.549	370	58	72
0.55	370	58	72
0.551	369	58	73
0.552	369	58	73
0.553	369	58	73
0.554	369	58	73
0.555	369	58	73
0.556	369	58	73
0.557	369	58	73
0.558	369	58	73
0.559	369	58	73
0.56	369	58	73
0.561	369	58	73
0.562	369	58	73
0.563	369	58	73
0.564	369	58	73
0.565	369	58	73
0.566	369	58	73
0.567	369	58	73
0.568	369	58	73
0.569	369	58	73
0.57	369	58	73
0.571	369	58	73
0.572	369	58	73
0.573	369	58	73
0.574	369	58	73
0.575	369	58	73
0.576	369	58	73
0.577	369	58	73
0.578	369	58	73
0.579	369	58	73
0.58	369	58	73
0.581	369	58	73
0.582	369	58	73
0.583	369	58	73
0.584	369	57	74
0.585	369	57	74
0.586	369	57	74
0.587	369	57	74
0.588	368	58	74
0.589	368	58	74
0.59	368	58	74
0.591	369	58	73
0.592	369	58	73
0.593	369	58	73
0.594	369	58	73
0.595	369	58	73
0.596	369	58	73
0.597	369	58	73
0.598	369	58	73
0.599	369	58	73
0.6	369	58	73
0.601	369	58	73
0.602	369	58	73
0.603	369	58	73
0.604	369	58	73
0.605	369	58	73
0.606	369	57	74
0.607	369	57	74
0.608	369	57	74
0.609	369	57	74
0.61	369	57	74
0.611	370	57	73
0.612	370	57	73
0.613	370	57	73
0.614	370	57	73
0.615	369	57	74
0.616	369	57	74
0.617	369	57	74
0.618	369	57	74
0.619	369	57	74
0.62	369	57	74
0.621	369	56	75
0.622	369	56	75
0.623	370	56	74
0.624	370	56	74
0.625	370	56	74
0.626	370	56	74
0.627	369	57	74
0.628	369	57	74
0.629	368	58	74
0.63	368	58	74
0.631	368	58	74
0.632	368	58	74
0.633	368	57	75
0.634	368	57	75
0.635	368	57	75
0.636	368	57	75
0.637	368	57	75
0.638	368	56	76
0.639	368	56	76
0.64	368	56	76
0.641	368	56	76
0.642	367	57	76
0.643	367	57	76
0.644	367	56	77
0.645	367	56	77
0.646	367	56	77
0.647	367	56	77
0.648	367	56	77
0.649	367	56	77
0.65	367	56	77
0.651	367	55	78
0.652	367	55	78
0.653	367	55	78
0.654	367	54	79
0.655	367	54	79
0.656	367	54	79
0.657	367	54	79
0.658	367	54	79
0.659	366	55	79
0.66	366	55	79
0.661	366	55	79
0.662	366	55	79
0.663	366	55	79
0.664	366	55	79
0.665	366	55	79
0.666	366	55	79
0.667	366	55	79
0.668	366	55	79
0.669	366	55	79
0.67	366	55	79
0.671	366	55	79
0.672	366	55	79
0.673	366	55	79
0.674	366	55	79
0.675	366	55	79
0.676	366	55	79
0.677	366	55	79
0.678	366	55	79
0.679	366	55	79
0.68	366	55	79
0.681	366	55	79
0.682	365	56	79
0.683	365	56	79
0.684	365	56	79
0.685	366	56	78
0.686	366	56	78
0.687	366	56	78
0.688	366	55	79
0.689	365	56	79
0.69	365	56	79
0.691	365	55	80
0.692	365	55	80
0.693	365	55	80
0.694	364	56	80
0.695	364	56	80
0.696	364	56	80
0.697	364	56	80
0.698	363	56	81
0.699	363	56	81
0.7	363	56	81
0.701	363	56	81
0.702	363	56	81
0.703	363	56	81
0.704	363	56	81
0.705	363	56	81
0.706	363	56	81
0.707	363	56	81
0.708	364	56	80
0.709	364	56	80
0.71	364	56	80
0.711	364	56	80
0.712	365	56	79
0.713	365	56	79
0.714	365	56	79
0.715	365	56	79
0.716	365	55	80
0.717	365	55	80
0.718	365	55	80
0.719	365	55	80
0.72	365	55	80
0.721	365	55	80
0.722	366	55	79
0.723	366	55	79
0.724	366	55	79
0.725	366	55	79
0.726	366	55	79
0.727	366	55	79
0.728	366	55	79
0.729	366	54	80
0.73	366	54	80
0.731	367	53	80
0.732	367	53	80
0.733	367	53	80
0.734	366	54	80
0.735	366	54	80
0.736	366	54	80
0.737	366	54	80
0.738	366	54	80
0.739	366	54	80
0.74	365	55	80
0.741	364	56	80
0.742	364	56	80
0.743	364	56	80
0.744	363	56	81
0.745	363	56	81
0.746	363	56	81
0.747	363	56	81
0.748	363	56	81
0.749	363	56	81
0.75	363	56	81
0.751	363	56	81
0.752	363	56	81
0.753	363	56	81
0.754	363	56	81
0.755	363	56	81
0.756	363	56	81
0.757	363	55	82
0.758	363	55	82
0.759	363	55	82
0.76	364	54	82
0.761	364	54	82
0.762	364	54	82
0.763	365	54	81
0.764	365	54	81
0.765	365	54	81
0.766	365	54	81
0.767	366	54	80
0.768	366	54	80
0.769	366	54	80
0.77	366	54	80
0.771	366	54	80
0.772	366	53	81
0.773	366	52	82
0.774	365	53	82
0.775	365	53	82
0.776	364	54	82
0.777	364	54	82
0.778	363	55	82
0.779	363	55	82
0.78	363	55	82
0.781	363	55	82
0.782	363	55	82
0.783	363	55	82
0.784	363	55	82
0.785	363	55	82
0.786	363	55	82
0.787	363	55	82
0.788	363	55	82
0.789	363	56	81
0.79	363	56	81
0.791	363	56	81
0.792	364	56	80
0.793	364	56	80
0.794	364	56	80
0.795	364	56	80
0.796	364	56	80
0.797	365	56	79
0.798	365	56	79
0.799	365	56	79
0.8	365	55	80
0.801	365	55	80
0.802	365	55	80
0.803	365	55	80
0.804	365	55	80
0.805	365	55	80
0.806	365	55	80
0.807	365	55	80
0.808	365	54	81
0.809	365	54	81
0.81	366	54	80
0.811	366	54	80
0.812	366	54	80
0.813	366	54	80
0.814	366	54	80
0.815	366	54	80
0.816	366	54	80
0.817	366	54	80
0.818	366	54	80
0.819	366	54	80
0.82	367	54	79
0.821	367	54	79
0.822	367	54	79
0.823	367	54	79
0.824	367	54	79
0.825	367	54	79
0.826	368	54	78
0.827	368	53	79
0.828	368	53	79
0.829	368	53	79
0.83	368	53	79
0.831	368	53	79
0.832	368	53	79
0.833	368	52	80
0.834	368	52	80
0.835	368	52	80
0.836	368	51	81
0.837	368	50	82
0.838	368	50	82
0.839	368	50	82
0.84	368	50	82
0.841	368	50	82
0.842	369	50	81
0.843	369	50	81
