# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	400	98	2
0.003	400	97	3
0.004	400	96	4
0.005	400	96	4
0.006	400	96	4
0.007	400	95	5
0.008	399	96	5
0.009	399	96	5
0.01	399	96	5
0.011	399	96	5
0.012	399	96	5
0.013	398	97	5
0.014	397	98	5
0.015	397	97	6
0.016	396	98	6
0.017	396	98	6
0.018	396	98	6
0.019	396	97	7
0.02	396	97	7
0.021	396	97	7
0.022	396	97	7
0.023	396	96	8
0.024	396	96	8
0.025	396	96	8
0.026	396	96	8
0.027	396	95	9
0.028	396	95	9
0.029	396	94	10
0.03	396	94	10
0.031	396	93	11
0.032	396	92	12
0.033	396	92	12
0.034	396	92	12
0.035	396	92	12
0.036	396	92	12
0.037	396	92	12
0.038	396	92	12
0.039	396	91	13
0.04	396	91	13
0.041	396	91	13
0.042	396	91	13
0.043	396	91	13
0.044	396	91	13
0.045	396	91	13
0.046	395	92	13
0.047	394	93	13
0.048	394	93	13
0.049	394	93	13
0.05	394	93	13
0.051	394	92	14
0.052	394	92	14
0.053	394	91	15
0.054	394	91	15
0.055	394	91	15
0.056	393	91	16
0.057	393	91	16
0.058	393	90	17
0.059	393	90	17
0.06	393	90	17
0.061	393	90	17
0.062	393	90	17
0.063	393	90	17
0.064	393	90	17
0.065	393	90	17
0.066	393	89	18
0.067	393	89	18
0.068	393	89	18
0.069	393	89	18
0.07	393	89	18
0.071	393	89	18
0.072	392	90	18
0.073	392	90	18
0.074	392	90	18
0.075	392	90	18
0.076	392	90	18
0.077	391	90	19
0.078	391	90	19
0.079	391	90	19
0.08	391	90	19
0.081	391	90	19
0.082	390	90	20
0.083	390	89	21
0.084	390	89	21
0.085	390	89	21
0.086	390	89	21
0.087	390	89	21
0.088	390	89	21
0.089	390	89	21
0.09	390	89	21
0.091	390	89	21
0.092	390	89	21
0.093	390	89	21
0.094	390	88	22
0.095	390	88	22
0.096	390	88	22
0.097	390	88	22
0.098	390	88	22
0.099	390	88	22
0.1	390	88	22
0.101	390	88	22
0.102	390	88	22
0.103	390	88	22
0.104	390	88	22
0.105	390	88	22
0.106	390	88	22
0.107	390	88	22
0.108	390	88	22
0.109	390	88	22
0.11	389	89	22
0.111	389	89	22
0.112	389	88	23
0.113	389	88	23
0.114	389	87	24
0.115	389	87	24
0.116	389	87	24
0.117	389	87	24
0.118	389	87	24
0.119	389	87	24
0.12	389	87	24
0.121	389	87	24
0.122	389	87	24
0.123	389	86	25
0.124	389	85	26
0.125	388	86	26
0.126	388	86	26
0.127	387	87	26
0.128	387	87	26
0.129	387	87	26
0.13	387	86	27
0.131	387	86	27
0.132	387	86	27
0.133	387	86	27
0.134	387	86	27
0.135	387	85	28
0.136	387	85	28
0.137	387	85	28
0.138	387	85	28
0.139	387	85	28
0.14	387	85	28
0.141	387	85	28
0.142	386	86	28
0.143	386	86	28
0.144	386	85	29
0.145	386	85	29
0.146	386	85	29
0.147	386	85	29
0.148	386	85	29
0.149	386	85	29
0.15	386	84	30
0.151	386	84	30
0.152	386	83	31
0.153	386	83	31
0.154	386	83	31
0.155	386	83	31
0.156	386	83	31
0.157	386	83	31
0.158	386	83	31
0.159	386	83	31
0.16	386	83	31
0.161	386	83	31
0.162	386	82	32
0.163	386	82	32
0.164	386	82	32
0.165	386	82	32
0.166	386	82	32
