# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	101	0
0.004	398	102	0
0.005	398	102	0
0.006	398	102	0
0.007	398	102	0
0.008	398	102	0
0.009	397	103	0
0.01	397	103	0
0.011	397	103	0
0.012	397	103	0
0.013	397	102	1
0.014	397	102	1
0.015	397	102	1
0.016	396	102	2
0.017	396	102	2
0.018	396	101	3
0.019	396	100	4
0.02	396	100	4
0.021	395	101	4
0.022	395	101	4
0.023	395	101	4
0.024	395	101	4
0.025	395	101	4
0.026	394	101	5
0.027	393	102	5
0.028	392	103	5
0.029	391	104	5
0.03	391	104	5
0.031	391	104	5
0.032	390	104	6
0.033	390	104	6
0.034	390	104	6
0.035	389	105	6
0.036	389	105	6
0.037	388	106	6
0.038	388	106	6
0.039	387	107	6
0.04	386	108	6
0.041	386	107	7
0.042	386	107	7
0.043	386	106	8
0.044	385	106	9
0.045	384	107	9
0.046	384	107	9
0.047	384	107	9
0.048	383	108	9
0.049	383	108	9
0.05	383	108	9
0.051	383	108	9
0.052	383	107	10
0.053	383	107	10
0.054	383	107	10
0.055	382	107	11
0.056	382	107	11
0.057	382	107	11
0.058	382	107	11
0.059	382	107	11
0.06	381	108	11
0.061	381	107	12
0.062	380	107	13
0.063	379	107	14
0.064	378	108	14
0.065	378	108	14
0.066	378	108	14
0.067	378	108	14
0.068	377	108	15
0.069	376	109	15
0.07	376	109	15
0.071	376	109	15
0.072	375	110	15
0.073	375	110	15
0.074	375	110	15
0.075	374	111	15
0.076	373	112	15
0.077	373	112	15
0.078	373	112	15
0.079	372	113	15
0.08	372	113	15
0.081	371	114	15
0.082	371	114	15
0.083	371	114	15
0.084	370	115	15
0.085	370	115	15
0.086	369	116	15
0.087	369	116	15
0.088	368	117	15
0.089	368	118	14
0.09	368	118	14
0.091	368	118	14
0.092	368	117	15
0.093	368	117	15
0.094	367	117	16
0.095	367	117	16
0.096	366	117	17
0.097	366	117	17
0.098	366	117	17
0.099	366	116	18
0.1	366	116	18
0.101	365	117	18
0.102	365	117	18
0.103	364	118	18
0.104	363	119	18
0.105	362	120	18
0.106	361	120	19
0.107	360	121	19
0.108	359	122	19
0.109	358	123	19
0.11	358	122	20
0.111	358	122	20
0.112	358	122	20
0.113	358	122	20
0.114	358	122	20
0.115	358	121	21
0.116	357	122	21
0.117	356	123	21
0.118	356	123	21
0.119	356	123	21
0.12	356	123	21
0.121	355	124	21
0.122	355	124	21
0.123	355	123	22
0.124	355	123	22
0.125	354	124	22
0.126	353	125	22
0.127	353	125	22
0.128	352	126	22
0.129	352	125	23
0.13	352	125	23
0.131	352	125	23
0.132	352	125	23
0.133	352	125	23
0.134	352	125	23
0.135	351	126	23
0.136	351	126	23
0.137	350	127	23
0.138	349	128	23
0.139	349	128	23
0.14	349	128	23
0.141	349	128	23
0.142	348	128	24
0.143	348	128	24
0.144	347	129	24
0.145	347	128	25
0.146	346	129	25
0.147	345	129	26
0.148	345	129	26
0.149	345	128	27
0.15	345	128	27
0.151	344	128	28
0.152	343	129	28
0.153	343	128	29
0.154	343	128	29
0.155	342	129	29
0.156	342	129	29
0.157	342	129	29
0.158	342	129	29
0.159	342	129	29
0.16	341	129	30
0.161	340	129	31
0.162	339	130	31
0.163	339	129	32
0.164	338	130	32
0.165	337	131	32
0.166	337	130	33
0.167	336	130	34
0.168	336	131	33
0.169	335	132	33
0.17	335	132	33
0.171	335	132	33
0.172	335	132	33
0.173	335	132	33
0.174	335	132	33
0.175	334	133	33
0.176	333	134	33
0.177	333	134	33
0.178	333	134	33
0.179	333	133	34
0.18	333	133	34
0.181	333	133	34
0.182	332	133	35
0.183	332	133	35
0.184	332	133	35
0.185	331	134	35
0.186	331	134	35
0.187	331	134	35
0.188	331	134	35
0.189	330	135	35
0.19	329	136	35
0.191	329	136	35
0.192	329	135	36
0.193	329	135	36
0.194	329	135	36
0.195	329	135	36
0.196	329	135	36
0.197	328	135	37
0.198	327	136	37
0.199	326	137	37
0.2	325	138	37
0.201	326	138	36
0.202	326	138	36
0.203	326	137	37
0.204	326	136	38
0.205	325	137	38
0.206	324	137	39
0.207	324	137	39
0.208	324	137	39
0.209	324	137	39
0.21	323	138	39
0.211	322	139	39
0.212	321	139	40
0.213	320	140	40
0.214	320	139	41
0.215	319	140	41
0.216	318	140	42
0.217	318	140	42
0.218	318	139	43
0.219	317	139	44
0.22	317	139	44
0.221	317	138	45
0.222	316	139	45
0.223	316	139	45
0.224	316	139	45
0.225	315	140	45
0.226	315	140	45
0.227	314	141	45
0.228	314	141	45
0.229	314	140	46
0.23	314	140	46
0.231	314	140	46
0.232	314	140	46
0.233	313	141	46
0.234	313	140	47
0.235	313	140	47
0.236	312	140	48
0.237	313	140	47
0.238	313	140	47
0.239	312	141	47
0.24	311	142	47
0.241	311	141	48
0.242	310	141	49
0.243	310	140	50
0.244	310	140	50
0.245	310	140	50
0.246	309	141	50
0.247	308	142	50
0.248	307	143	50
0.249	307	143	50
0.25	306	143	51
0.251	306	143	51
0.252	306	143	51
0.253	306	143	51
0.254	305	144	51
0.255	305	144	51
0.256	305	144	51
0.257	305	144	51
0.258	305	143	52
0.259	305	143	52
0.26	305	143	52
0.261	305	142	53
0.262	305	142	53
0.263	305	141	54
0.264	305	141	54
0.265	305	141	54
0.266	305	141	54
0.267	305	141	54
0.268	305	140	55
0.269	305	139	56
0.27	304	140	56
0.271	304	140	56
0.272	303	141	56
0.273	302	141	57
0.274	301	141	58
0.275	301	141	58
0.276	301	141	58
0.277	300	141	59
0.278	300	140	60
0.279	299	140	61
0.28	298	141	61
0.281	297	141	62
0.282	297	141	62
0.283	297	140	63
0.284	297	140	63
0.285	297	140	63
0.286	297	140	63
0.287	297	140	63
0.288	297	140	63
0.289	297	140	63
0.29	296	141	63
0.291	296	140	64
0.292	296	140	64
0.293	296	140	64
0.294	295	141	64
0.295	295	141	64
0.296	294	142	64
0.297	294	141	65
0.298	294	140	66
0.299	293	140	67
0.3	293	140	67
0.301	292	141	67
0.302	292	141	67
0.303	292	140	68
0.304	292	140	68
0.305	292	140	68
0.306	292	140	68
0.307	292	140	68
0.308	291	140	69
0.309	291	139	70
0.31	291	138	71
0.311	291	138	71
0.312	291	137	72
0.313	290	138	72
0.314	290	137	73
0.315	289	138	73
0.316	289	138	73
0.317	288	138	74
0.318	287	139	74
0.319	287	139	74
0.32	287	139	74
0.321	286	140	74
0.322	286	139	75
0.323	285	139	76
0.324	285	139	76
0.325	285	139	76
0.326	285	139	76
0.327	285	139	76
0.328	285	138	77
0.329	285	138	77
0.33	285	138	77
0.331	285	138	77
0.332	284	139	77
0.333	284	139	77
0.334	283	140	77
0.335	282	140	78
0.336	282	140	78
0.337	281	141	78
0.338	281	141	78
0.339	281	141	78
0.34	281	141	78
0.341	280	142	78
0.342	280	141	79
0.343	280	140	80
0.344	279	141	80
0.345	278	142	80
0.346	279	142	79
0.347	279	141	80
0.348	279	141	80
0.349	278	141	81
0.35	278	141	81
0.351	278	141	81
0.352	278	141	81
0.353	278	141	81
0.354	278	141	81
0.355	278	140	82
0.356	277	141	82
0.357	277	140	83
0.358	277	140	83
0.359	277	140	83
0.36	277	139	84
0.361	277	138	85
0.362	277	138	85
0.363	278	137	85
0.364	278	137	85
0.365	278	137	85
0.366	277	138	85
0.367	276	139	85
0.368	276	139	85
0.369	276	139	85
0.37	275	140	85
0.371	274	141	85
0.372	273	141	86
0.373	272	142	86
0.374	272	141	87
0.375	272	141	87
0.376	271	141	88
0.377	271	140	89
0.378	271	139	90
0.379	270	140	90
0.38	270	140	90
0.381	269	141	90
0.382	269	141	90
0.383	268	142	90
0.384	267	142	91
0.385	266	143	91
0.386	266	143	91
0.387	265	144	91
0.388	264	144	92
0.389	264	144	92
0.39	264	144	92
0.391	264	143	93
0.392	264	143	93
0.393	264	142	94
0.394	263	143	94
0.395	263	143	94
0.396	263	142	95
0.397	262	143	95
0.398	261	143	96
0.399	260	143	97
0.4	260	143	97
0.401	259	144	97
0.402	259	144	97
0.403	259	144	97
0.404	258	145	97
0.405	257	146	97
0.406	256	146	98
0.407	255	147	98
0.408	255	146	99
0.409	254	147	99
0.41	254	146	100
0.411	254	147	99
0.412	253	148	99
0.413	252	149	99
0.414	251	149	100
0.415	250	149	101
0.416	249	150	101
0.417	249	149	102
0.418	248	150	102
0.419	248	150	102
0.42	248	149	103
0.421	248	149	103
0.422	247	149	104
0.423	246	149	105
0.424	247	149	104
0.425	247	148	105
0.426	247	148	105
0.427	246	149	105
0.428	246	148	106
0.429	246	148	106
0.43	246	148	106
0.431	246	147	107
0.432	246	147	107
0.433	247	146	107
0.434	247	145	108
0.435	246	146	108
0.436	246	145	109
0.437	245	146	109
0.438	245	145	110
0.439	245	145	110
0.44	244	146	110
0.441	243	147	110
0.442	243	147	110
0.443	243	147	110
0.444	243	146	111
0.445	242	146	112
0.446	242	145	113
0.447	241	145	114
0.448	241	145	114
0.449	240	146	114
0.45	240	146	114
0.451	239	146	115
0.452	240	146	114
0.453	240	146	114
0.454	240	146	114
0.455	240	146	114
0.456	239	147	114
0.457	238	148	114
0.458	237	149	114
0.459	237	148	115
0.46	237	148	115
0.461	237	148	115
0.462	237	148	115
0.463	237	148	115
0.464	237	148	115
0.465	236	148	116
0.466	235	148	117
0.467	234	149	117
0.468	233	150	117
0.469	233	149	118
0.47	233	149	118
0.471	233	148	119
0.472	233	147	120
0.473	232	148	120
0.474	233	148	119
0.475	233	148	119
0.476	233	148	119
0.477	233	148	119
0.478	233	147	120
0.479	233	147	120
0.48	232	147	121
0.481	231	148	121
0.482	231	147	122
0.483	231	147	122
0.484	230	148	122
0.485	230	148	122
0.486	230	147	123
0.487	229	148	123
0.488	230	148	122
0.489	230	148	122
0.49	229	149	122
0.491	229	149	122
0.492	230	149	121
0.493	230	149	121
0.494	230	149	121
0.495	229	150	121
0.496	229	149	122
0.497	228	150	122
0.498	227	150	123
0.499	227	150	123
0.5	226	151	123
0.501	226	151	123
0.502	226	151	123
0.503	225	152	123
0.504	225	152	123
0.505	225	151	124
0.506	224	152	124
0.507	224	152	124
0.508	224	151	125
0.509	224	151	125
0.51	224	151	125
0.511	223	151	126
0.512	223	150	127
0.513	222	151	127
0.514	222	151	127
0.515	221	151	128
0.516	220	152	128
0.517	220	151	129
0.518	220	151	129
0.519	219	152	129
0.52	219	153	128
0.521	219	152	129
0.522	219	151	130
0.523	218	152	130
0.524	218	152	130
0.525	218	152	130
0.526	218	152	130
0.527	218	152	130
0.528	218	152	130
0.529	219	152	129
0.53	218	152	130
0.531	218	152	130
0.532	218	152	130
0.533	217	153	130
0.534	216	154	130
0.535	216	154	130
0.536	216	153	131
0.537	216	153	131
0.538	215	154	131
0.539	215	154	131
0.54	215	154	131
0.541	215	153	132
0.542	215	153	132
0.543	215	152	133
0.544	215	152	133
0.545	215	151	134
0.546	214	152	134
0.547	214	151	135
0.548	214	151	135
0.549	213	152	135
0.55	212	153	135
0.551	212	153	135
0.552	212	153	135
0.553	212	153	135
0.554	211	153	136
0.555	211	153	136
0.556	211	152	137
0.557	211	151	138
0.558	212	151	137
0.559	212	151	137
0.56	212	151	137
0.561	211	151	138
0.562	211	151	138
0.563	210	152	138
0.564	209	153	138
0.565	209	152	139
0.566	209	152	139
0.567	209	152	139
0.568	209	152	139
0.569	208	153	139
0.57	208	152	140
0.571	207	153	140
0.572	207	152	141
0.573	206	153	141
0.574	205	154	141
0.575	204	155	141
0.576	203	155	142
0.577	203	154	143
0.578	203	153	144
0.579	203	152	145
0.58	202	153	145
0.581	201	154	145
0.582	200	155	145
0.583	200	155	145
0.584	200	155	145
0.585	200	155	145
0.586	200	155	145
0.587	199	156	145
0.588	200	156	144
0.589	200	156	144
0.59	199	156	145
0.591	199	156	145
0.592	199	156	145
0.593	199	157	144
0.594	198	158	144
0.595	197	159	144
0.596	197	158	145
0.597	197	157	146
0.598	197	156	147
0.599	197	156	147
0.6	197	156	147
0.601	197	156	147
0.602	197	155	148
0.603	197	154	149
0.604	197	153	150
0.605	196	153	151
0.606	196	152	152
0.607	196	152	152
0.608	196	151	153
0.609	196	151	153
0.61	196	151	153
0.611	196	150	154
0.612	195	150	155
0.613	195	150	155
0.614	195	150	155
0.615	194	151	155
0.616	194	151	155
0.617	193	151	156
0.618	193	150	157
0.619	193	150	157
0.62	193	150	157
0.621	194	150	156
0.622	195	149	156
0.623	195	149	156
0.624	195	148	157
0.625	195	148	157
0.626	195	147	158
0.627	194	148	158
0.628	194	148	158
0.629	194	148	158
0.63	194	148	158
0.631	193	149	158
0.632	193	149	158
0.633	193	149	158
0.634	192	150	158
0.635	192	150	158
0.636	192	149	159
0.637	192	149	159
0.638	192	149	159
0.639	193	149	158
0.64	193	149	158
0.641	194	149	157
0.642	194	149	157
0.643	193	150	157
0.644	193	149	158
0.645	193	148	159
0.646	193	148	159
0.647	192	149	159
0.648	192	149	159
0.649	191	150	159
0.65	191	149	160
0.651	191	150	159
0.652	191	150	159
0.653	191	150	159
0.654	191	149	160
0.655	190	150	160
0.656	189	151	160
0.657	188	151	161
0.658	188	151	161
0.659	188	151	161
0.66	188	151	161
0.661	188	151	161
0.662	188	151	161
0.663	188	151	161
0.664	188	150	162
0.665	189	150	161
0.666	188	151	161
0.667	188	151	161
0.668	187	152	161
0.669	187	152	161
0.67	188	151	161
0.671	188	151	161
0.672	188	151	161
0.673	187	152	161
0.674	186	153	161
0.675	186	152	162
0.676	186	152	162
0.677	186	151	163
0.678	186	151	163
0.679	186	151	163
0.68	186	150	164
0.681	185	150	165
0.682	184	151	165
0.683	184	151	165
0.684	183	152	165
0.685	183	151	166
0.686	183	152	165
0.687	182	152	166
0.688	182	151	167
0.689	183	151	166
0.69	183	151	166
0.691	182	152	166
0.692	182	152	166
0.693	182	152	166
0.694	183	151	166
0.695	182	152	166
0.696	182	152	166
0.697	182	151	167
0.698	182	150	168
0.699	182	150	168
0.7	182	150	168
0.701	182	150	168
0.702	182	150	168
0.703	181	151	168
0.704	180	152	168
0.705	180	151	169
0.706	180	151	169
0.707	180	150	170
0.708	180	149	171
0.709	180	149	171
0.71	179	150	171
0.711	178	150	172
0.712	178	150	172
0.713	178	150	172
0.714	178	150	172
0.715	178	150	172
0.716	177	151	172
0.717	177	151	172
0.718	176	152	172
0.719	176	151	173
0.72	176	150	174
0.721	177	150	173
0.722	176	150	174
0.723	175	151	174
0.724	174	152	174
0.725	174	152	174
0.726	174	152	174
0.727	174	152	174
0.728	174	151	175
0.729	174	150	176
0.73	174	150	176
0.731	174	150	176
0.732	174	151	175
0.733	174	151	175
0.734	174	151	175
0.735	174	151	175
0.736	173	151	176
0.737	173	151	176
0.738	172	151	177
0.739	172	151	177
0.74	172	151	177
0.741	172	151	177
0.742	171	152	177
0.743	170	153	177
0.744	170	153	177
0.745	170	154	176
0.746	170	154	176
0.747	170	154	176
0.748	171	154	175
0.749	170	155	175
0.75	169	156	175
0.751	169	155	176
0.752	168	156	176
0.753	167	156	177
0.754	166	156	178
0.755	165	156	179
0.756	165	155	180
0.757	165	154	181
0.758	165	155	180
0.759	165	154	181
0.76	164	155	181
0.761	164	155	181
0.762	163	155	182
0.763	163	154	183
0.764	163	153	184
0.765	162	153	185
0.766	162	152	186
0.767	162	152	186
0.768	162	152	186
0.769	161	153	186
0.77	161	153	186
0.771	161	153	186
0.772	161	153	186
0.773	161	152	187
0.774	161	152	187
0.775	160	153	187
0.776	160	153	187
0.777	160	153	187
0.778	160	153	187
0.779	160	153	187
0.78	159	154	187
0.781	159	154	187
0.782	159	154	187
0.783	159	154	187
0.784	159	154	187
0.785	159	154	187
0.786	158	155	187
0.787	158	155	187
0.788	158	155	187
0.789	157	155	188
0.79	157	154	189
0.791	158	154	188
0.792	157	155	188
0.793	157	155	188
0.794	157	154	189
0.795	156	155	189
0.796	156	154	190
0.797	156	153	191
0.798	156	153	191
0.799	156	153	191
0.8	156	153	191
0.801	156	152	192
0.802	156	152	192
0.803	155	153	192
0.804	155	153	192
0.805	156	153	191
0.806	156	153	191
0.807	155	153	192
0.808	155	153	192
0.809	155	153	192
0.81	155	153	192
0.811	155	153	192
0.812	155	153	192
0.813	155	154	191
0.814	155	154	191
0.815	155	153	192
0.816	154	153	193
0.817	153	153	194
0.818	153	153	194
0.819	153	152	195
0.82	153	152	195
0.821	153	152	195
0.822	153	152	195
0.823	153	151	196
0.824	153	151	196
0.825	152	152	196
0.826	152	152	196
0.827	151	152	197
0.828	151	152	197
0.829	151	152	197
0.83	151	152	197
0.831	150	153	197
0.832	150	154	196
0.833	150	154	196
0.834	150	153	197
0.835	150	153	197
0.836	150	152	198
0.837	150	151	199
0.838	151	150	199
0.839	150	151	199
0.84	150	151	199
0.841	150	150	200
0.842	150	150	200
0.843	150	150	200
