# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	101	0
0.004	399	101	0
0.005	398	102	0
0.006	398	102	0
0.007	397	103	0
0.008	397	102	1
0.009	396	103	1
0.01	395	103	2
0.011	395	103	2
0.012	395	103	2
0.013	395	103	2
0.014	395	103	2
0.015	394	104	2
0.016	393	105	2
0.017	393	105	2
0.018	392	106	2
0.019	392	106	2
0.02	392	106	2
0.021	392	106	2
0.022	391	107	2
0.023	390	107	3
0.024	390	107	3
0.025	390	107	3
0.026	390	107	3
0.027	390	107	3
0.028	389	108	3
0.029	389	108	3
0.03	389	108	3
0.031	389	108	3
0.032	389	108	3
0.033	389	108	3
0.034	389	108	3
0.035	388	109	3
0.036	388	109	3
0.037	387	110	3
0.038	386	111	3
0.039	385	112	3
0.04	384	113	3
0.041	383	113	4
0.042	382	113	5
0.043	382	113	5
0.044	381	114	5
0.045	380	115	5
0.046	380	115	5
0.047	379	116	5
0.048	378	117	5
0.049	378	116	6
0.05	378	116	6
0.051	377	116	7
0.052	376	117	7
0.053	375	118	7
0.054	374	119	7
0.055	374	119	7
0.056	374	119	7
0.057	373	120	7
0.058	372	121	7
0.059	371	121	8
0.06	370	122	8
0.061	370	122	8
0.062	369	123	8
0.063	369	123	8
0.064	369	123	8
0.065	368	124	8
0.066	368	124	8
0.067	368	124	8
0.068	368	124	8
0.069	368	123	9
0.07	368	122	10
0.071	367	123	10
0.072	366	124	10
0.073	366	124	10
0.074	366	124	10
0.075	365	124	11
0.076	364	125	11
0.077	363	126	11
0.078	363	126	11
0.079	363	125	12
0.08	362	125	13
0.081	361	126	13
0.082	361	125	14
0.083	360	126	14
0.084	360	126	14
0.085	360	126	14
0.086	360	126	14
0.087	359	126	15
0.088	359	126	15
0.089	358	127	15
0.09	358	126	16
0.091	358	126	16
0.092	357	127	16
0.093	356	128	16
0.094	355	129	16
0.095	354	130	16
0.096	353	131	16
0.097	352	132	16
0.098	352	132	16
0.099	352	132	16
0.1	352	132	16
0.101	352	132	16
0.102	351	132	17
0.103	350	133	17
0.104	349	134	17
0.105	348	135	17
0.106	348	135	17
0.107	348	134	18
0.108	348	134	18
0.109	347	135	18
0.11	346	136	18
0.111	346	136	18
0.112	346	136	18
0.113	346	136	18
0.114	345	137	18
0.115	345	137	18
0.116	344	138	18
0.117	343	138	19
0.118	343	137	20
0.119	342	138	20
0.12	342	138	20
0.121	341	138	21
0.122	340	139	21
0.123	339	140	21
0.124	338	141	21
0.125	338	140	22
0.126	338	140	22
0.127	337	140	23
0.128	337	140	23
0.129	337	139	24
0.13	337	139	24
0.131	337	139	24
0.132	337	139	24
0.133	337	138	25
0.134	336	139	25
0.135	335	140	25
0.136	335	140	25
0.137	334	141	25
0.138	334	141	25
0.139	334	141	25
0.14	333	142	25
0.141	333	141	26
0.142	333	140	27
0.143	332	140	28
0.144	331	141	28
0.145	330	142	28
0.146	329	143	28
0.147	329	142	29
0.148	328	143	29
0.149	327	144	29
0.15	326	145	29
0.151	326	145	29
0.152	325	146	29
0.153	325	146	29
0.154	324	147	29
0.155	323	147	30
0.156	322	147	31
0.157	322	147	31
0.158	322	147	31
0.159	321	148	31
0.16	321	148	31
0.161	320	149	31
0.162	319	149	32
0.163	318	149	33
0.164	318	149	33
0.165	317	150	33
0.166	317	150	33
0.167	316	151	33
0.168	315	151	34
0.169	315	150	35
0.17	315	150	35
0.171	315	150	35
0.172	315	149	36
0.173	314	150	36
0.174	313	150	37
0.175	312	151	37
0.176	312	151	37
0.177	312	150	38
0.178	311	151	38
0.179	310	152	38
0.18	309	153	38
0.181	308	154	38
0.182	307	155	38
0.183	307	154	39
0.184	306	155	39
0.185	305	156	39
0.186	305	155	40
0.187	304	156	40
0.188	303	156	41
0.189	303	156	41
0.19	303	156	41
0.191	303	156	41
0.192	303	156	41
0.193	302	157	41
0.194	301	158	41
0.195	301	158	41
0.196	300	159	41
0.197	300	158	42
0.198	299	159	42
0.199	298	159	43
0.2	297	159	44
0.201	297	158	45
0.202	296	158	46
0.203	296	157	47
0.204	295	158	47
0.205	295	158	47
0.206	295	157	48
0.207	294	158	48
0.208	293	159	48
0.209	293	158	49
0.21	292	159	49
0.211	291	160	49
0.212	290	161	49
0.213	290	161	49
0.214	290	161	49
0.215	290	161	49
0.216	290	161	49
0.217	290	160	50
0.218	289	161	50
0.219	288	161	51
0.22	288	161	51
0.221	288	160	52
0.222	288	160	52
0.223	287	161	52
0.224	287	160	53
0.225	286	161	53
0.226	285	162	53
0.227	284	162	54
0.228	283	163	54
0.229	283	163	54
0.23	283	163	54
0.231	283	162	55
0.232	283	162	55
0.233	282	163	55
0.234	281	163	56
0.235	281	162	57
0.236	281	162	57
0.237	281	161	58
0.238	281	160	59
0.239	280	161	59
0.24	279	161	60
0.241	278	162	60
0.242	277	163	60
0.243	277	162	61
0.244	277	161	62
0.245	277	160	63
0.246	277	160	63
0.247	276	160	64
0.248	275	161	64
0.249	274	162	64
0.25	273	162	65
0.251	272	162	66
0.252	271	163	66
0.253	271	163	66
0.254	271	162	67
0.255	271	162	67
0.256	271	162	67
0.257	271	162	67
0.258	271	162	67
0.259	271	162	67
0.26	271	162	67
0.261	271	162	67
0.262	270	162	68
0.263	270	161	69
0.264	269	161	70
0.265	268	162	70
0.266	268	162	70
0.267	267	162	71
0.268	267	162	71
0.269	266	163	71
0.27	266	163	71
0.271	266	163	71
0.272	266	163	71
0.273	266	163	71
0.274	266	163	71
0.275	266	163	71
0.276	265	163	72
0.277	266	162	72
0.278	265	163	72
0.279	264	164	72
0.28	264	164	72
0.281	264	164	72
0.282	264	164	72
0.283	264	164	72
0.284	263	165	72
0.285	263	165	72
0.286	262	166	72
0.287	262	166	72
0.288	261	166	73
0.289	261	166	73
0.29	261	166	73
0.291	260	166	74
0.292	260	166	74
0.293	259	167	74
0.294	259	167	74
0.295	259	167	74
0.296	259	166	75
0.297	258	167	75
0.298	257	167	76
0.299	257	167	76
0.3	256	168	76
0.301	256	167	77
0.302	256	166	78
0.303	255	167	78
0.304	255	166	79
0.305	254	166	80
0.306	254	166	80
0.307	254	166	80
0.308	254	166	80
0.309	254	166	80
0.31	254	166	80
0.311	254	166	80
0.312	253	167	80
0.313	253	167	80
0.314	253	167	80
0.315	253	167	80
0.316	252	167	81
0.317	251	168	81
0.318	251	168	81
0.319	250	169	81
0.32	250	169	81
0.321	249	170	81
0.322	249	170	81
0.323	248	171	81
0.324	247	172	81
0.325	247	171	82
0.326	246	171	83
0.327	246	171	83
0.328	246	171	83
0.329	246	170	84
0.33	245	171	84
0.331	245	171	84
0.332	244	171	85
0.333	244	171	85
0.334	244	171	85
0.335	244	171	85
0.336	244	171	85
0.337	243	172	85
0.338	243	172	85
0.339	242	172	86
0.34	241	173	86
0.341	241	173	86
0.342	241	172	87
0.343	240	172	88
0.344	239	173	88
0.345	238	173	89
0.346	238	173	89
0.347	238	172	90
0.348	237	173	90
0.349	237	173	90
0.35	237	172	91
0.351	236	172	92
0.352	236	171	93
0.353	235	172	93
0.354	235	172	93
0.355	235	171	94
0.356	235	171	94
0.357	234	171	95
0.358	233	172	95
0.359	232	172	96
0.36	231	173	96
0.361	231	173	96
0.362	231	173	96
0.363	231	173	96
0.364	231	173	96
0.365	230	174	96
0.366	230	174	96
0.367	229	175	96
0.368	229	175	96
0.369	228	175	97
0.37	228	175	97
0.371	227	176	97
0.372	227	176	97
0.373	227	176	97
0.374	226	177	97
0.375	226	177	97
0.376	226	176	98
0.377	226	176	98
0.378	226	176	98
0.379	225	177	98
0.38	225	176	99
0.381	224	177	99
0.382	224	176	100
0.383	223	177	100
0.384	222	178	100
0.385	222	178	100
0.386	222	178	100
0.387	222	178	100
0.388	222	178	100
0.389	221	179	100
0.39	221	179	100
0.391	220	179	101
0.392	219	179	102
0.393	218	180	102
0.394	217	181	102
0.395	216	181	103
0.396	216	181	103
0.397	215	182	103
0.398	216	182	102
0.399	215	182	103
0.4	215	182	103
0.401	215	182	103
0.402	214	182	104
0.403	214	181	105
0.404	213	182	105
0.405	212	183	105
0.406	212	183	105
0.407	211	183	106
0.408	211	183	106
0.409	211	183	106
0.41	210	184	106
0.411	210	184	106
0.412	210	184	106
0.413	210	184	106
0.414	209	185	106
0.415	209	185	106
0.416	209	185	106
0.417	209	186	105
0.418	209	186	105
0.419	209	186	105
0.42	209	185	106
0.421	209	184	107
0.422	208	185	107
0.423	207	186	107
0.424	207	185	108
0.425	207	185	108
0.426	206	186	108
0.427	205	186	109
0.428	204	187	109
0.429	204	187	109
0.43	204	186	110
0.431	203	187	110
0.432	203	187	110
0.433	202	188	110
0.434	201	189	110
0.435	201	189	110
0.436	201	189	110
0.437	202	189	109
0.438	202	188	110
0.439	202	188	110
0.44	201	188	111
0.441	201	189	110
0.442	200	190	110
0.443	199	191	110
0.444	199	191	110
0.445	199	190	111
0.446	198	190	112
0.447	197	191	112
0.448	197	192	111
0.449	196	192	112
0.45	196	192	112
0.451	196	191	113
0.452	196	191	113
0.453	196	190	114
0.454	196	190	114
0.455	195	191	114
0.456	194	192	114
0.457	193	193	114
0.458	193	192	115
0.459	193	192	115
0.46	192	193	115
0.461	192	192	116
0.462	191	192	117
0.463	191	192	117
0.464	191	192	117
0.465	191	191	118
0.466	191	191	118
0.467	190	192	118
0.468	190	191	119
0.469	190	190	120
0.47	190	190	120
0.471	189	191	120
0.472	189	191	120
0.473	189	191	120
0.474	188	191	121
0.475	188	190	122
0.476	188	189	123
0.477	187	189	124
0.478	188	189	123
0.479	189	188	123
0.48	189	188	123
0.481	189	188	123
0.482	189	187	124
0.483	189	186	125
0.484	188	187	125
0.485	187	187	126
0.486	186	187	127
0.487	185	187	128
0.488	185	186	129
0.489	184	186	130
0.49	184	186	130
0.491	184	185	131
0.492	183	186	131
0.493	183	185	132
0.494	183	184	133
0.495	182	184	134
0.496	181	184	135
0.497	182	183	135
0.498	183	182	135
0.499	183	182	135
0.5	182	183	135
0.501	182	183	135
0.502	182	183	135
0.503	182	182	136
0.504	182	182	136
0.505	181	183	136
0.506	181	183	136
0.507	181	182	137
0.508	181	181	138
0.509	181	181	138
0.51	182	181	137
0.511	181	181	138
0.512	180	182	138
0.513	180	181	139
0.514	180	181	139
0.515	180	182	138
0.516	180	182	138
0.517	180	182	138
0.518	180	182	138
0.519	179	182	139
0.52	179	182	139
0.521	179	181	140
0.522	179	180	141
0.523	178	180	142
0.524	178	179	143
0.525	177	180	143
0.526	177	179	144
0.527	177	179	144
0.528	178	179	143
0.529	178	179	143
0.53	178	179	143
0.531	177	180	143
0.532	177	180	143
0.533	177	180	143
0.534	176	181	143
0.535	175	182	143
0.536	174	183	143
0.537	174	183	143
0.538	174	183	143
0.539	173	184	143
0.54	173	184	143
0.541	173	184	143
0.542	173	184	143
0.543	172	185	143
0.544	172	185	143
0.545	172	185	143
0.546	172	185	143
0.547	173	185	142
0.548	174	184	142
0.549	174	184	142
0.55	174	184	142
0.551	173	185	142
0.552	172	186	142
0.553	172	186	142
0.554	171	187	142
0.555	171	186	143
0.556	171	186	143
0.557	170	187	143
0.558	170	187	143
0.559	170	186	144
0.56	169	187	144
0.561	168	187	145
0.562	168	187	145
0.563	168	186	146
0.564	168	186	146
0.565	167	187	146
0.566	167	187	146
0.567	167	187	146
0.568	167	187	146
0.569	166	188	146
0.57	165	188	147
0.571	165	188	147
0.572	164	189	147
0.573	163	190	147
0.574	162	191	147
0.575	162	191	147
0.576	161	192	147
0.577	161	192	147
0.578	161	191	148
0.579	161	191	148
0.58	160	191	149
0.581	160	191	149
0.582	160	191	149
0.583	159	192	149
0.584	159	192	149
0.585	159	191	150
0.586	159	191	150
0.587	159	190	151
0.588	159	190	151
0.589	159	190	151
0.59	159	189	152
0.591	159	189	152
0.592	159	189	152
0.593	159	188	153
0.594	159	188	153
0.595	159	187	154
0.596	159	186	155
0.597	159	186	155
0.598	158	187	155
0.599	158	187	155
0.6	157	187	156
0.601	157	187	156
0.602	158	187	155
0.603	158	188	154
0.604	157	189	154
0.605	157	189	154
0.606	157	189	154
0.607	157	188	155
0.608	157	188	155
0.609	157	188	155
0.61	157	187	156
0.611	157	187	156
0.612	158	187	155
0.613	158	187	155
0.614	157	188	155
0.615	156	189	155
0.616	156	188	156
0.617	157	188	155
0.618	157	188	155
0.619	157	187	156
0.62	158	187	155
0.621	157	188	155
0.622	156	188	156
0.623	157	187	156
0.624	157	186	157
0.625	156	187	157
0.626	156	187	157
0.627	155	188	157
0.628	155	188	157
0.629	155	188	157
0.63	154	188	158
0.631	155	188	157
0.632	156	188	156
0.633	156	187	157
0.634	156	188	156
0.635	156	188	156
0.636	156	187	157
0.637	156	187	157
0.638	156	186	158
0.639	156	185	159
0.64	156	184	160
0.641	156	183	161
0.642	155	184	161
0.643	155	184	161
0.644	155	183	162
0.645	155	184	161
0.646	154	185	161
0.647	153	185	162
0.648	153	185	162
0.649	152	185	163
0.65	153	185	162
0.651	153	184	163
0.652	153	183	164
0.653	153	183	164
0.654	152	184	164
0.655	152	184	164
0.656	152	183	165
0.657	152	183	165
0.658	152	183	165
0.659	152	182	166
0.66	151	182	167
0.661	150	183	167
0.662	150	183	167
0.663	150	183	167
0.664	150	183	167
0.665	151	183	166
0.666	150	184	166
0.667	149	185	166
0.668	149	185	166
0.669	149	185	166
0.67	149	184	167
0.671	150	184	166
0.672	150	184	166
0.673	150	184	166
0.674	149	184	167
0.675	149	184	167
0.676	149	183	168
0.677	149	183	168
0.678	149	183	168
0.679	148	184	168
0.68	148	183	169
0.681	148	183	169
0.682	147	184	169
0.683	147	184	169
0.684	147	183	170
0.685	147	182	171
0.686	147	182	171
0.687	146	183	171
0.688	146	183	171
0.689	146	183	171
0.69	146	183	171
0.691	146	183	171
0.692	146	182	172
0.693	146	182	172
0.694	146	182	172
0.695	145	183	172
0.696	145	183	172
0.697	145	183	172
0.698	144	184	172
0.699	143	184	173
0.7	143	183	174
0.701	143	183	174
0.702	143	183	174
0.703	142	184	174
0.704	142	184	174
0.705	143	184	173
0.706	143	184	173
0.707	143	184	173
0.708	143	184	173
0.709	143	183	174
0.71	143	182	175
0.711	143	181	176
0.712	143	181	176
0.713	143	181	176
0.714	143	181	176
0.715	142	181	177
0.716	142	181	177
0.717	141	182	177
0.718	140	183	177
0.719	140	182	178
0.72	139	183	178
0.721	139	182	179
0.722	139	181	180
0.723	138	182	180
0.724	138	181	181
0.725	138	181	181
0.726	138	180	182
0.727	138	180	182
0.728	138	181	181
0.729	137	181	182
0.73	138	181	181
0.731	137	181	182
0.732	137	181	182
0.733	136	181	183
0.734	135	182	183
0.735	135	182	183
0.736	134	182	184
0.737	134	182	184
0.738	134	182	184
0.739	133	182	185
0.74	133	183	184
0.741	133	183	184
0.742	132	184	184
0.743	132	184	184
0.744	131	184	185
0.745	131	184	185
0.746	130	184	186
0.747	130	184	186
0.748	130	183	187
0.749	130	183	187
0.75	129	183	188
0.751	129	183	188
0.752	129	182	189
0.753	130	182	188
0.754	130	181	189
0.755	130	180	190
0.756	130	180	190
0.757	130	180	190
0.758	129	181	190
0.759	128	182	190
0.76	128	182	190
0.761	128	181	191
0.762	129	180	191
0.763	129	179	192
0.764	129	178	193
0.765	129	177	194
0.766	128	177	195
0.767	128	177	195
0.768	128	177	195
0.769	128	177	195
0.77	128	177	195
0.771	127	178	195
0.772	127	179	194
0.773	127	179	194
0.774	126	180	194
0.775	127	179	194
0.776	127	179	194
0.777	126	179	195
0.778	127	179	194
0.779	127	178	195
0.78	126	179	195
0.781	126	179	195
0.782	126	179	195
0.783	126	179	195
0.784	126	179	195
0.785	126	178	196
0.786	125	179	196
0.787	125	179	196
0.788	125	178	197
0.789	125	177	198
0.79	125	176	199
0.791	125	175	200
0.792	125	175	200
0.793	124	175	201
0.794	123	175	202
0.795	123	175	202
0.796	123	175	202
0.797	123	175	202
0.798	122	175	203
0.799	121	175	204
0.8	121	174	205
0.801	120	174	206
0.802	119	175	206
0.803	119	174	207
0.804	119	173	208
0.805	118	174	208
0.806	118	174	208
0.807	118	174	208
0.808	117	175	208
0.809	116	176	208
0.81	116	176	208
0.811	116	175	209
0.812	116	175	209
0.813	116	174	210
0.814	116	174	210
0.815	116	173	211
0.816	116	172	212
0.817	116	171	213
0.818	116	172	212
0.819	116	171	213
0.82	116	171	213
0.821	115	172	213
0.822	114	173	213
0.823	114	172	214
0.824	114	172	214
0.825	114	172	214
0.826	114	172	214
0.827	114	171	215
0.828	114	171	215
0.829	114	171	215
0.83	114	171	215
0.831	114	170	216
0.832	114	169	217
0.833	114	168	218
0.834	115	168	217
0.835	115	167	218
0.836	115	167	218
0.837	115	167	218
0.838	115	166	219
0.839	115	165	220
0.84	115	164	221
0.841	114	165	221
0.842	114	164	222
0.843	114	164	222
