# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
0	300	0	100	0	0	0
0.0025	299.3	0.460566	100.42	0.654124	0.28	0.451261
0.005	298.52	0.577	100.96	0.931166	0.52	0.658741
0.0075	297.75	0.701729	101.52	1.03942	0.73	0.763498
0.01	296.97	0.809726	102.09	1.23169	0.94	0.874094
0.0125	296.25	0.9783	102.6	1.35587	1.15	0.988571
0.015	295.47	1.12326	103.1	1.43196	1.43	1.04693
0.0175	294.69	1.22016	103.63	1.59326	1.68	1.22169
0.02	293.9	1.2988	104.15	1.64762	1.95	1.30558
0.0225	293.16	1.3005	104.56	1.79404	2.28	1.47079
0.025	292.36	1.36715	105.13	1.91039	2.51	1.48729
0.0275	291.59	1.42201	105.67	2.00028	2.74	1.49491
0.03	290.79	1.5459	106.14	2.18359	3.07	1.58436
0.0325	289.95	1.59149	106.71	2.31069	3.34	1.66497
0.035	289.2	1.58274	107.16	2.39832	3.64	1.79517
0.0375	288.41	1.70617	107.72	2.58621	3.87	1.8622
0.04	287.65	1.79997	108.18	2.66811	4.17	1.90191
0.0425	286.92	1.82397	108.64	2.61897	4.44	1.88197
0.045	286.15	1.8983	109.19	2.65792	4.66	1.8544
0.0475	285.37	1.87301	109.72	2.71948	4.91	1.88613
0.05	284.59	1.88613	110.31	2.73656	5.1	1.89896
0.0525	283.82	1.88229	110.82	2.81547	5.36	2.00262
0.055	283.1	1.93061	111.3	2.88325	5.6	2.05971
0.0575	282.36	1.96186	111.84	2.88052	5.8	2.08893
0.06	281.62	2.00394	112.36	2.85516	6.02	2.13665
0.0625	280.85	2.02198	112.78	2.93216	6.37	2.23225
0.065	280.09	2.07484	113.24	3.00209	6.67	2.26102
0.0675	279.39	2.15038	113.69	3.04078	6.92	2.28601
0.07	278.64	2.18128	114.06	3.20927	7.3	2.47615
0.0725	277.95	2.19906	114.4	3.23179	7.65	2.49191
0.075	277.11	2.30018	114.91	3.31234	7.98	2.51452
0.0775	276.3	2.36771	115.35	3.40046	8.35	2.54008
0.08	275.49	2.38045	115.91	3.44097	8.6	2.47002
0.0825	274.62	2.50164	116.51	3.45387	8.87	2.46452
0.085	273.74	2.54899	117.09	3.47311	9.17	2.50678
0.0875	272.98	2.52655	117.58	3.49944	9.44	2.58324
0.09	272.2	2.57023	118.03	3.56599	9.77	2.60479
0.0925	271.44	2.60272	118.52	3.59427	10.04	2.64735
0.095	270.62	2.60838	119.01	3.61393	10.37	2.68048
0.0975	269.81	2.69566	119.57	3.68523	10.62	2.73688
0.1	268.98	2.75967	120.15	3.70469	10.87	2.76579
0.1025	268.19	2.87692	120.66	3.81443	11.15	2.80467
0.105	267.38	2.92595	121.23	3.87391	11.39	2.86002
0.1075	266.6	3.03847	121.74	3.9737	11.66	2.78966
0.11	265.84	3.10659	122.19	4.04943	11.97	2.80496
0.1125	265.08	3.09669	122.69	3.94583	12.23	2.76652
0.115	264.25	3.14426	123.22	4.07153	12.53	2.79051
0.1175	263.43	3.16628	123.7	4.0936	12.87	2.80927
0.12	262.56	3.13765	124.25	4.00347	13.19	2.84514
0.1225	261.77	3.15862	124.7	4.03395	13.53	2.85493
0.125	261	3.10425	125.19	3.91757	13.81	2.8166
0.1275	260.2	3.114	125.74	3.86546	14.06	2.77733
0.13	259.39	3.19373	126.19	3.95095	14.42	2.775
0.1325	258.61	3.25637	126.68	4.07723	14.71	2.86496
0.135	257.76	3.31242	127.21	4.17132	15.03	2.95917
0.1375	256.98	3.34235	127.68	4.10931	15.34	2.9067
0.14	256.17	3.36367	128.1	4.11329	15.73	2.96394
0.1425	255.36	3.39197	128.62	4.23974	16.02	2.99488
0.145	254.54	3.37675	129.14	4.31118	16.32	3.06126
0.1475	253.76	3.36986	129.55	4.25067	16.69	3.01074
0.15	252.94	3.43723	130.05	4.37018	17.01	3.06329
0.1525	252.14	3.42899	130.6	4.38316	17.26	3.02054
0.155	251.35	3.43886	131.01	4.41415	17.64	3.0135
0.1575	250.49	3.44215	131.52	4.41183	17.99	3.01342
0.16	249.69	3.48647	132.08	4.43284	18.23	3.07435
0.1625	248.9	3.5291	132.57	4.54663	18.53	3.11871
0.165	248.16	3.659	133.04	4.70529	18.8	3.17821
0.1675	247.39	3.717	133.52	4.74284	19.09	3.24767
0.17	246.6	3.74975	133.91	4.79076	19.49	3.31051
0.1725	245.87	3.77567	134.4	4.79267	19.73	3.29939
0.175	245.14	3.75518	134.78	4.83167	20.08	3.27735
0.1775	244.33	3.77941	135.29	4.79751	20.38	3.21229
0.18	243.46	3.81496	135.9	4.79162	20.64	3.20202
0.1825	242.62	3.82121	136.41	4.7781	20.97	3.22069
0.185	241.79	3.85152	136.93	4.83726	21.28	3.15294
0.1875	241.05	3.93989	137.35	4.82915	21.6	3.17821
0.19	240.25	3.9883	137.78	4.9228	21.97	3.22695
0.1925	239.42	4.03565	138.28	4.95654	22.3	3.20511
0.195	238.59	4.08766	138.85	5.10966	22.56	3.24837
0.1975	237.75	4.13014	139.31	5.07658	22.94	3.19349
0.2	237	4.16576	139.65	5.22692	23.35	3.29792
0.2025	236.26	4.21306	140.16	5.20629	23.58	3.32781
0.205	235.49	4.21995	140.58	5.24198	23.93	3.32804
0.2075	234.67	4.17074	141.02	5.18931	24.31	3.38056
0.21	233.85	4.20047	141.52	5.33614	24.63	3.44555
0.2125	233.04	4.31563	142.02	5.50662	24.94	3.48973
0.215	232.24	4.30203	142.49	5.53135	25.27	3.56712
0.2175	231.48	4.35189	142.91	5.63735	25.61	3.61225
0.22	230.68	4.33888	143.39	5.67805	25.93	3.68249
0.2225	229.86	4.33221	143.92	5.77994	26.22	3.81539
0.225	229.08	4.35468	144.44	5.85571	26.48	3.86248
0.2275	228.27	4.38052	144.84	5.86846	26.89	3.88443
0.23	227.52	4.3658	145.22	5.93327	27.26	3.91996
0.2325	226.66	4.39977	145.82	5.93292	27.52	3.86248
0.235	225.91	4.49937	146.26	5.97236	27.83	3.8087
0.2375	225.07	4.49524	146.63	6.05139	28.3	3.76185
0.24	224.31	4.46919	147.09	6.06879	28.6	3.78193
0.2425	223.52	4.51368	147.58	6.13844	28.9	3.82839
0.245	222.76	4.59055	148.03	6.22224	29.21	3.76398
0.2475	221.97	4.74705	148.55	6.47353	29.48	3.9504
0.25	221.2	4.79688	148.98	6.54276	29.82	4.00096
0.2525	220.41	4.85984	149.51	6.65832	30.08	4.14553
0.255	219.67	4.83475	149.93	6.69879	30.4	4.10469
0.2575	218.92	4.9045	150.37	6.72798	30.71	4.13728
0.26	218.14	5.04529	150.84	6.71004	31.02	4.12428
0.2625	217.34	5.07563	151.29	6.69584	31.37	4.09152
0.265	216.6	5.07917	151.72	6.74062	31.68	4.07971
0.2675	215.89	5.07299	152.08	6.81306	32.03	4.18138
0.27	215.06	5.08279	152.58	6.77664	32.36	4.09612
0.2725	214.21	5.05983	153.17	6.81658	32.62	4.06706
0.275	213.47	5.06614	153.67	6.83138	32.86	4.00762
0.2775	212.76	5.09133	154.07	6.78569	33.17	3.99761
0.28	211.94	5.09668	154.53	6.75764	33.53	4.01627
0.2825	211.22	5.15532	154.87	6.78777	33.91	4.01033
0.285	210.46	5.1452	155.35	6.73507	34.19	3.95095
0.2875	209.65	5.26926	155.79	6.76338	34.56	3.9551
0.29	208.87	5.21198	156.14	6.73153	34.99	3.95299
0.2925	208.09	5.18174	156.6	6.68785	35.31	3.95606
0.295	207.34	5.21501	157.03	6.81865	35.63	3.9252
0.2975	206.55	5.26159	157.47	6.90696	35.98	3.93118
0.3	205.83	5.2744	157.84	7.00176	36.33	4.09497
0.3025	205.02	5.3748	158.35	7.12851	36.63	4.09152
0.305	204.23	5.36516	158.75	7.07731	37.02	4.00752
0.3075	203.52	5.49284	159.17	7.08399	37.31	3.94839
0.31	202.79	5.52551	159.56	7.1256	37.65	3.97308
0.3125	202.08	5.64019	159.91	7.19862	38.01	3.98354
0.315	201.31	5.63484	160.26	7.21897	38.43	4.12005
0.3175	200.48	5.64878	160.74	7.26917	38.78	4.16716
0.32	199.76	5.62304	161.11	7.26399	39.13	4.29154
0.3225	199.03	5.76905	161.56	7.37087	39.41	4.33239
0.325	198.29	5.70715	162.08	7.33427	39.63	4.25371
0.3275	197.52	5.72162	162.45	7.38053	40.03	4.26746
0.33	196.79	5.67521	162.85	7.31868	40.36	4.20803
0.3325	195.99	5.66487	163.25	7.37231	40.76	4.25481
0.335	195.12	5.71597	163.67	7.42784	41.21	4.30009
0.3375	194.52	5.75507	163.84	7.40969	41.64	4.31703
0.34	193.81	5.83042	164.23	7.49391	41.96	4.33198
0.3425	193.04	5.85329	164.64	7.39986	42.32	4.20649
0.345	192.36	5.89902	164.89	7.49396	42.75	4.1836
0.3475	191.65	5.88677	165.3	7.44203	43.05	4.13014
0.35	191.01	5.90753	165.67	7.4577	43.32	4.09207
0.3525	190.24	5.93589	166.02	7.5478	43.74	4.13319
0.355	189.4	5.99158	166.48	7.49071	44.12	4.09059
0.3575	188.68	6.04508	166.95	7.47572	44.37	4.19874
0.36	188.02	6.02852	167.22	7.48949	44.76	4.17089
0.3625	187.21	5.99881	167.66	7.51056	45.13	4.24182
0.365	186.41	6.01361	168.07	7.53343	45.52	4.30053
0.3675	185.64	6.0311	168.44	7.48105	45.92	4.36163
0.37	184.93	6.03233	168.77	7.52082	46.3	4.38892
0.3725	184.17	6.09032	169.17	7.60523	46.66	4.44318
0.375	183.41	6.08209	169.51	7.5832	47.08	4.38243
0.3775	182.69	6.09138	169.87	7.66292	47.44	4.45476
0.38	181.99	6.1521	170.24	7.76045	47.77	4.49209
0.3825	181.24	6.18097	170.63	7.8324	48.13	4.58732
0.385	180.5	6.29975	171.04	7.93906	48.46	4.54477
0.3875	179.78	6.33346	171.4	8.00883	48.82	4.54913
0.39	179.06	6.33065	171.8	8.00126	49.14	4.47444
0.3925	178.33	6.36127	172.1	8.01955	49.57	4.45461
0.395	177.58	6.36782	172.51	8.05348	49.91	4.46783
0.3975	176.85	6.38397	172.84	8.11996	50.31	4.48047
0.4	176.07	6.47334	173.26	8.20153	50.67	4.55506
0.4025	175.34	6.49976	173.61	8.21909	51.05	4.57127
0.405	174.71	6.49677	173.9	8.23089	51.39	4.57904
0.4075	173.9	6.59584	174.3	8.35633	51.8	4.62972
0.41	173.26	6.54066	174.67	8.25607	52.07	4.63246
0.4125	172.61	6.52098	174.95	8.24545	52.44	4.63042
0.415	171.92	6.58231	175.27	8.22273	52.81	4.61595
0.4175	171.24	6.58759	175.58	8.27822	53.18	4.70414
0.42	170.55	6.63382	175.88	8.32094	53.57	4.7103
0.4225	169.87	6.57153	176.21	8.21589	53.92	4.70478
0.425	169.24	6.56301	176.4	8.20076	54.36	4.68723
0.4275	168.64	6.55901	176.66	8.22563	54.7	4.79372
0.43	167.94	6.55485	177.01	8.22474	55.05	4.84169
0.4325	167.24	6.61971	177.29	8.25392	55.47	4.87719
0.435	166.59	6.57835	177.62	8.24594	55.79	4.89753
0.4375	165.93	6.53546	177.87	8.23966	56.2	4.96655
0.44	165.24	6.44968	178.25	8.11455	56.51	4.92468
0.4425	164.49	6.49086	178.62	8.27407	56.89	4.96837
0.445	163.83	6.55059	178.91	8.28665	57.26	4.98
0.4475	163.24	6.54452	179.23	8.33498	57.53	4.99789
0.45	162.55	6.58338	179.61	8.27543	57.84	4.98628
0.4525	161.95	6.56494	179.91	8.21934	58.14	5.00912
0.455	161.31	6.56236	180.13	8.18061	58.56	4.99155
0.4575	160.77	6.51627	180.32	8.23503	58.91	5.04544
0.46	160.21	6.44526	180.46	8.19635	59.33	5.08921
0.4625	159.57	6.48114	180.73	8.30949	59.7	5.20974
0.465	158.86	6.61345	181.16	8.35176	59.98	5.26083
0.4675	158.32	6.57648	181.32	8.41341	60.36	5.24649
0.47	157.75	6.60483	181.46	8.36107	60.79	5.21516
0.4725	157.16	6.58084	181.64	8.32972	61.2	5.23006
0.475	156.63	6.53608	181.69	8.31415	61.68	5.18327
0.4775	155.98	6.60269	181.98	8.42193	62.04	5.14815
0.48	155.29	6.6154	182.27	8.38813	62.44	5.22682
0.4825	154.77	6.6619	182.51	8.31634	62.72	5.24179
0.485	154.19	6.72204	182.77	8.36401	63.04	5.22217
0.4875	153.64	6.65381	183	8.3048	63.36	5.26187
0.49	152.93	6.58627	183.34	8.15905	63.73	5.09675
0.4925	152.29	6.57405	183.63	8.14348	64.08	5.04861
0.495	151.66	6.5493	183.79	8.11819	64.55	5.1215
0.4975	150.94	6.48358	184.11	8.07027	64.95	5.22885
0.5	150.26	6.50349	184.41	8.14775	65.33	5.20888
0.5025	149.67	6.51347	184.6	8.13025	65.73	5.14017
0.505	149.04	6.56424	184.83	8.13901	66.13	5.15743
0.5075	148.41	6.53985	185.03	8.11216	66.56	5.16851
0.51	147.79	6.55558	185.37	8.15464	66.84	5.21017
0.5125	147.16	6.55932	185.55	8.16048	67.29	5.2171
0.515	146.57	6.62907	185.77	8.25338	67.66	5.30527
0.5175	146.09	6.61357	185.9	8.23211	68.01	5.32669
0.52	145.51	6.60042	186.16	8.18809	68.33	5.29733
0.5225	144.9	6.5559	186.44	8.10452	68.66	5.2382
0.525	144.27	6.46022	186.7	7.97534	69.03	5.28664
0.5275	143.67	6.52587	186.96	8.08155	69.37	5.36478
0.53	142.99	6.56667	187.31	8.09002	69.7	5.45227
0.5325	142.41	6.58295	187.63	8.18184	69.96	5.55581
0.535	141.76	6.5337	187.94	8.06767	70.3	5.52222
0.5375	141.25	6.60788	188.13	8.05744	70.62	5.48419
0.54	140.67	6.61503	188.39	8.07402	70.94	5.59368
0.5425	140.09	6.63339	188.57	8.02428	71.34	5.62322
0.545	139.51	6.67347	188.8	8.0829	71.69	5.62587
0.5475	139	6.70293	188.79	8.10947	72.21	5.61617
0.55	138.4	6.64998	189.04	8.14629	72.56	5.69302
0.5525	137.84	6.63891	189.19	8.21884	72.97	5.64873
0.555	137.32	6.57955	189.31	8.22376	73.37	5.65445
0.5575	136.74	6.59296	189.39	8.2571	73.87	5.69539
0.56	136.26	6.65548	189.47	8.30535	74.27	5.71522
0.5625	135.72	6.68646	189.49	8.3406	74.79	5.70361
0.565	135.17	6.74058	189.64	8.3382	75.19	5.64916
0.5675	134.61	6.7911	189.71	8.41031	75.68	5.67269
0.57	134.11	6.82671	189.78	8.3878	76.11	5.59743
0.5725	133.52	6.84973	189.98	8.33028	76.5	5.47999
0.575	133.03	6.8231	190.15	8.33803	76.82	5.45575
0.5775	132.52	6.76515	190.29	8.37299	77.19	5.61688
0.58	131.99	6.70518	190.47	8.46556	77.54	5.60018
0.5825	131.5	6.69766	190.62	8.48621	77.88	5.57099
0.585	130.9	6.67651	190.76	8.46874	78.34	5.51988
0.5875	130.36	6.69618	190.92	8.35534	78.72	5.4829
0.59	129.79	6.67922	191.13	8.38789	79.08	5.46556
0.5925	129.3	6.71121	191.24	8.43528	79.46	5.478
0.595	128.82	6.8052	191.35	8.37671	79.83	5.47733
0.5975	128.31	6.73705	191.53	8.33085	80.16	5.47302
0.6	127.85	6.68237	191.63	8.34321	80.52	5.51853
0.6025	127.38	6.64661	191.75	8.4212	80.87	5.57167
0.605	126.85	6.66572	191.86	8.37387	81.29	5.44076
0.6075	126.4	6.64998	191.98	8.38226	81.62	5.47128
0.61	125.89	6.64526	192.11	8.36406	82	5.49747
0.6125	125.33	6.76153	192.39	8.57751	82.28	5.52145
0.615	124.82	6.78587	192.5	8.67657	82.68	5.64234
0.6175	124.34	6.86408	192.6	8.71896	83.06	5.60451
0.62	123.83	6.86089	192.72	8.68888	83.45	5.6019
0.6225	123.26	6.88817	192.85	8.74022	83.89	5.48809
0.625	122.71	7.02851	192.97	8.87108	84.32	5.55574
0.6275	122.23	6.94256	193.08	8.88726	84.69	5.61509
0.63	121.84	6.9627	193.08	8.81193	85.08	5.56628
0.6325	121.43	6.92566	193.05	8.78172	85.52	5.59307
0.635	120.87	6.88822	193.23	8.78228	85.9	5.56232
