# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	400	98	2
0.003	400	98	2
0.004	400	97	3
0.005	400	97	3
0.006	400	97	3
0.007	399	98	3
0.008	399	97	4
0.009	398	98	4
0.01	397	99	4
0.011	397	99	4
0.012	396	100	4
0.013	396	100	4
0.014	395	100	5
0.015	395	100	5
0.016	395	100	5
0.017	395	100	5
0.018	395	100	5
0.019	394	101	5
0.02	393	102	5
0.021	392	103	5
0.022	391	104	5
0.023	390	104	6
0.024	389	105	6
0.025	389	104	7
0.026	389	104	7
0.027	389	104	7
0.028	388	105	7
0.029	388	105	7
0.03	387	106	7
0.031	386	106	8
0.032	386	106	8
0.033	386	106	8
0.034	385	107	8
0.035	385	107	8
0.036	385	107	8
0.037	385	107	8
0.038	384	108	8
0.039	384	107	9
0.04	383	108	9
0.041	382	109	9
0.042	382	109	9
0.043	382	108	10
0.044	382	107	11
0.045	381	108	11
0.046	380	108	12
0.047	380	107	13
0.048	380	107	13
0.049	379	108	13
0.05	378	108	14
0.051	378	108	14
0.052	378	108	14
0.053	377	109	14
0.054	377	109	14
0.055	377	109	14
0.056	377	109	14
0.057	377	109	14
0.058	376	110	14
0.059	376	110	14
0.06	375	111	14
0.061	375	111	14
0.062	374	112	14
0.063	374	112	14
0.064	373	113	14
0.065	372	114	14
0.066	372	114	14
0.067	371	115	14
0.068	370	116	14
0.069	369	117	14
0.07	368	118	14
0.071	368	118	14
0.072	367	119	14
0.073	366	119	15
0.074	366	118	16
0.075	365	119	16
0.076	364	119	17
0.077	364	118	18
0.078	364	118	18
0.079	364	118	18
0.08	364	118	18
0.081	364	118	18
0.082	364	118	18
0.083	364	118	18
0.084	364	118	18
0.085	363	119	18
0.086	362	120	18
0.087	362	120	18
0.088	362	120	18
0.089	361	120	19
0.09	361	120	19
0.091	360	120	20
0.092	359	121	20
0.093	358	122	20
0.094	357	123	20
0.095	356	124	20
0.096	355	125	20
0.097	354	126	20
0.098	353	127	20
0.099	352	128	20
0.1	352	128	20
0.101	352	128	20
0.102	351	128	21
0.103	351	127	22
0.104	350	128	22
0.105	349	129	22
0.106	349	129	22
0.107	349	129	22
0.108	348	129	23
0.109	348	129	23
0.11	347	130	23
0.111	348	130	22
0.112	347	131	22
0.113	346	132	22
0.114	346	132	22
0.115	346	132	22
0.116	345	133	22
0.117	345	133	22
0.118	344	134	22
0.119	344	134	22
0.12	344	134	22
0.121	343	135	22
0.122	343	135	22
0.123	343	135	22
0.124	342	135	23
0.125	341	135	24
0.126	341	135	24
0.127	341	135	24
0.128	340	136	24
0.129	340	136	24
0.13	340	136	24
0.131	340	135	25
0.132	339	136	25
0.133	339	136	25
0.134	338	137	25
0.135	337	138	25
0.136	336	139	25
0.137	335	140	25
0.138	334	141	25
0.139	333	141	26
0.14	332	141	27
0.141	331	142	27
0.142	330	143	27
0.143	329	144	27
0.144	329	143	28
0.145	329	143	28
0.146	328	144	28
0.147	327	145	28
0.148	327	145	28
0.149	326	146	28
0.15	325	147	28
0.151	325	147	28
0.152	324	147	29
0.153	323	148	29
0.154	323	148	29
0.155	323	148	29
0.156	323	148	29
0.157	323	148	29
0.158	323	147	30
0.159	322	147	31
0.16	321	147	32
0.161	321	147	32
0.162	321	147	32
0.163	321	147	32
0.164	320	148	32
0.165	319	149	32
0.166	319	148	33
