# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
0	400	0	100	0	100	0
0.001	399.85	0.35887	99.96	0.549012	99.96	0.549012
0.002	399.73	0.489382	99.84	0.76171	99.84	0.76171
0.003	399.6	0.635642	99.74	0.960008	99.74	0.960008
0.004	399.5	0.745356	99.69	1.07961	99.69	1.07961
0.005	399.35	0.868936	99.6	1.2949	99.6	1.2949
0.006	399.22	0.916515	99.58	1.4297	99.58	1.4297
0.007	399.15	0.936089	99.46	1.49356	99.46	1.49356
0.008	399.04	0.973591	99.35	1.60413	99.35	1.60413
0.009	398.93	0.97706	99.3	1.68475	99.3	1.68475
0.01	398.8	1.02494	99.21	1.73668	99.21	1.73668
0.011	398.75	1.06719	99.08	1.78478	99.08	1.78478
0.012	398.67	1.1106	98.96	1.75188	98.96	1.75188
0.013	398.55	1.15798	98.91	1.75289	98.91	1.75289
0.014	398.42	1.23239	98.92	1.79043	98.92	1.79043
0.015	398.3	1.30655	98.86	1.90173	98.86	1.90173
0.016	398.15	1.35866	98.88	1.93469	98.88	1.93469
0.017	398.04	1.42077	98.85	1.97139	98.85	1.97139
0.018	397.96	1.45588	98.72	2.0205	98.72	2.0205
0.019	397.88	1.49261	98.63	2.02836	98.63	2.02836
0.02	397.72	1.52475	98.6	2.04495	98.6	2.04495
0.021	397.55	1.56589	98.59	2.03055	98.59	2.03055
0.022	397.5	1.54069	98.44	2.04653	98.44	2.04653
0.023	397.43	1.53251	98.32	2.16436	98.32	2.16436
0.024	397.3	1.5209	98.28	2.14184	98.28	2.14184
0.025	397.19	1.50886	98.23	2.17356	98.23	2.17356
0.026	397.08	1.54841	98.16	2.25953	98.16	2.25953
0.027	396.95	1.59782	98.05	2.37144	98.05	2.37144
0.028	396.85	1.58513	97.94	2.40294	97.94	2.40294
0.029	396.72	1.68822	97.92	2.56109	97.92	2.56109
0.03	396.65	1.68999	97.86	2.57423	97.86	2.57423
0.031	396.54	1.70217	97.77	2.6318	97.77	2.6318
0.032	396.48	1.76085	97.68	2.67378	97.68	2.67378
0.033	396.38	1.78535	97.62	2.68095	97.62	2.68095
0.034	396.27	1.79142	97.53	2.75408	97.53	2.75408
0.035	396.18	1.78309	97.4	2.74138	97.4	2.74138
0.036	396.08	1.86775	97.29	2.84372	97.29	2.84372
0.037	395.99	1.89361	97.16	2.91537	97.16	2.91537
0.038	395.89	1.9483	97.03	3.0796	97.03	3.0796
0.039	395.72	1.94407	96.96	3.14601	96.96	3.14601
0.04	395.55	2.02696	96.87	3.19929	96.87	3.19929
0.041	395.45	1.99684	96.78	3.13527	96.78	3.13527
0.042	395.31	2.01858	96.79	3.13435	96.79	3.13435
0.043	395.23	2.03929	96.63	3.20245	96.63	3.20245
0.044	395.19	2.06312	96.5	3.17025	96.5	3.17025
0.045	395.1	2.09135	96.43	3.30367	96.43	3.30367
