# N = 500
# (S0, I0, R0) = (490, 5, 5)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	490	5	5
0.001	489.978	5.01452	5.00751
0.002	489.956	5.02908	5.01505
0.003	489.934	5.04368	5.02261
0.004	489.911	5.05833	5.0302
0.005	489.889	5.07301	5.03782
0.006	489.867	5.08774	5.04546
0.007	489.844	5.10251	5.05312
0.008	489.822	5.11732	5.06081
0.009	489.799	5.13217	5.06853
0.01	489.777	5.14707	5.07627
0.011	489.754	5.162	5.08404
0.012	489.731	5.17698	5.09184
0.013	489.708	5.192	5.09966
0.014	489.685	5.20706	5.10751
0.015	489.662	5.22217	5.11538
0.016	489.639	5.23732	5.12328
0.017	489.616	5.25251	5.13121
0.018	489.593	5.26774	5.13916
0.019	489.57	5.28302	5.14714
0.02	489.547	5.29834	5.15514
0.021	489.523	5.3137	5.16318
0.022	489.5	5.32911	5.17123
0.023	489.476	5.34455	5.17932
0.024	489.453	5.36005	5.18743
0.025	489.429	5.37558	5.19557
0.026	489.405	5.39116	5.20374
0.027	489.381	5.40679	5.21193
0.028	489.357	5.42246	5.22016
0.029	489.333	5.43817	5.2284
0.03	489.309	5.45393	5.23668
0.031	489.285	5.46973	5.24498
0.032	489.261	5.48557	5.25331
0.033	489.237	5.50146	5.26167
0.034	489.213	5.5174	5.27006
0.035	489.188	5.53338	5.27847
0.036	489.164	5.5494	5.28691
0.037	489.139	5.56547	5.29538
0.038	489.115	5.58158	5.30388
0.039	489.09	5.59774	5.31241
0.04	489.065	5.61395	5.32096
0.041	489.04	5.6302	5.32954
0.042	489.015	5.6465	5.33815
0.043	488.99	5.66284	5.34679
0.044	488.965	5.67923	5.35545
0.045	488.94	5.69566	5.36415
0.046	488.915	5.71214	5.37287
0.047	488.89	5.72867	5.38162
0.048	488.864	5.74524	5.39041
0.049	488.839	5.76186	5.39922
0.05	488.813	5.77852	5.40805
0.051	488.788	5.79524	5.41692
0.052	488.762	5.812	5.42582
0.053	488.736	5.8288	5.43474
0.054	488.711	5.84566	5.4437
0.055	488.685	5.86256	5.45268
0.056	488.659	5.87951	5.4617
0.057	488.633	5.8965	5.47074
0.058	488.607	5.91354	5.47981
0.059	488.58	5.93063	5.48891
0.06	488.554	5.94777	5.49804
0.061	488.528	5.96496	5.50721
0.062	488.501	5.98219	5.5164
0.063	488.475	5.99948	5.52562
0.064	488.448	6.01681	5.53487
0.065	488.422	6.03419	5.54415
0.066	488.395	6.05162	5.55346
0.067	488.368	6.06909	5.5628
0.068	488.341	6.08662	5.57218
0.069	488.314	6.10419	5.58158
0.07	488.287	6.12182	5.59101
0.071	488.26	6.13949	5.60047
0.072	488.233	6.15721	5.60997
0.073	488.206	6.17498	5.61949
0.074	488.178	6.19281	5.62905
0.075	488.151	6.21068	5.63864
0.076	488.123	6.2286	5.64825
0.077	488.096	6.24657	5.6579
0.078	488.068	6.26459	5.66758
0.079	488.04	6.28266	5.67729
0.08	488.012	6.30078	5.68703
