# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	400	100	0
0.005	399	101	0
0.006	399	100	1
0.007	399	100	1
0.008	399	99	2
0.009	399	98	3
0.01	399	97	4
0.011	398	98	4
0.012	398	98	4
0.013	397	99	4
0.014	396	100	4
0.015	395	100	5
0.016	395	100	5
0.017	395	100	5
0.018	395	99	6
0.019	394	100	6
0.02	394	99	7
0.021	393	100	7
0.022	392	101	7
0.023	392	101	7
0.024	392	101	7
0.025	392	100	8
0.026	392	99	9
0.027	392	99	9
0.028	392	99	9
0.029	392	99	9
0.03	392	99	9
0.031	391	100	9
0.032	391	100	9
0.033	391	100	9
0.034	391	100	9
0.035	390	101	9
0.036	390	100	10
0.037	390	100	10
0.038	390	100	10
0.039	390	100	10
0.04	390	100	10
0.041	390	100	10
0.042	389	101	10
0.043	389	100	11
0.044	388	101	11
0.045	388	100	12
0.046	388	99	13
0.047	388	99	13
0.048	388	99	13
0.049	388	98	14
0.05	388	98	14
0.051	388	98	14
0.052	388	98	14
0.053	388	98	14
0.054	388	98	14
0.055	388	98	14
0.056	388	98	14
0.057	388	98	14
0.058	388	98	14
0.059	388	97	15
0.06	387	98	15
0.061	387	98	15
0.062	387	97	16
0.063	386	98	16
0.064	385	98	17
0.065	385	98	17
0.066	385	97	18
0.067	385	96	19
0.068	385	96	19
0.069	384	97	19
0.07	384	97	19
0.071	384	96	20
0.072	383	97	20
0.073	383	97	20
0.074	382	98	20
0.075	381	99	20
0.076	381	99	20
0.077	381	99	20
0.078	381	98	21
0.079	381	98	21
0.08	381	98	21
0.081	381	98	21
0.082	381	98	21
0.083	381	98	21
0.084	380	99	21
0.085	380	99	21
0.086	380	99	21
0.087	379	99	22
0.088	378	99	23
0.089	378	99	23
0.09	378	99	23
0.091	378	99	23
0.092	378	99	23
0.093	378	98	24
0.094	378	98	24
0.095	377	99	24
0.096	377	98	25
0.097	376	99	25
0.098	376	99	25
0.099	376	99	25
0.1	376	99	25
0.101	376	99	25
0.102	375	100	25
0.103	375	100	25
0.104	375	100	25
0.105	374	101	25
0.106	374	101	25
0.107	374	101	25
0.108	374	101	25
0.109	373	102	25
0.11	372	102	26
0.111	372	102	26
0.112	372	101	27
0.113	372	101	27
0.114	372	100	28
0.115	371	101	28
0.116	370	102	28
0.117	370	102	28
0.118	369	103	28
0.119	369	103	28
0.12	368	104	28
0.121	368	104	28
0.122	368	104	28
0.123	367	105	28
0.124	367	104	29
0.125	367	104	29
0.126	367	104	29
0.127	367	103	30
0.128	366	104	30
0.129	365	105	30
0.13	364	106	30
0.131	363	106	31
0.132	362	106	32
0.133	362	106	32
0.134	362	106	32
0.135	361	107	32
0.136	360	108	32
0.137	360	108	32
0.138	360	108	32
0.139	359	109	32
0.14	359	109	32
0.141	359	109	32
0.142	359	109	32
0.143	359	109	32
0.144	359	109	32
0.145	359	109	32
0.146	359	109	32
0.147	359	109	32
0.148	359	109	32
0.149	359	109	32
0.15	358	110	32
0.151	358	110	32
0.152	357	111	32
0.153	356	112	32
0.154	355	113	32
0.155	354	113	33
0.156	354	113	33
0.157	354	113	33
0.158	353	114	33
0.159	352	115	33
0.16	352	115	33
0.161	351	115	34
0.162	351	114	35
0.163	351	114	35
0.164	350	115	35
0.165	349	115	36
0.166	348	116	36
0.167	347	117	36
0.168	346	117	37
0.169	346	117	37
0.17	346	117	37
0.171	346	116	38
0.172	345	117	38
0.173	344	118	38
0.174	343	119	38
0.175	342	120	38
0.176	342	120	38
0.177	342	120	38
0.178	341	121	38
0.179	341	121	38
0.18	341	121	38
0.181	340	122	38
0.182	339	122	39
0.183	339	122	39
0.184	338	122	40
0.185	338	122	40
0.186	338	121	41
0.187	338	121	41
0.188	338	120	42
0.189	337	121	42
0.19	337	120	43
0.191	336	121	43
0.192	336	120	44
0.193	336	119	45
0.194	336	119	45
0.195	335	119	46
0.196	334	119	47
0.197	334	119	47
0.198	333	120	47
0.199	332	121	47
0.2	332	121	47
0.201	331	122	47
0.202	331	121	48
0.203	330	122	48
0.204	330	122	48
0.205	330	122	48
0.206	330	121	49
0.207	330	121	49
0.208	330	121	49
0.209	329	121	50
0.21	329	121	50
0.211	328	122	50
0.212	328	121	51
0.213	328	121	51
0.214	327	122	51
0.215	327	121	52
0.216	326	122	52
0.217	326	121	53
0.218	325	122	53
0.219	324	123	53
0.22	324	123	53
0.221	324	123	53
0.222	323	123	54
0.223	323	123	54
0.224	322	124	54
0.225	322	124	54
0.226	322	124	54
0.227	322	124	54
0.228	322	124	54
0.229	322	124	54
0.23	321	125	54
0.231	322	124	54
0.232	322	124	54
0.233	321	124	55
0.234	321	123	56
0.235	321	122	57
0.236	321	122	57
0.237	321	122	57
0.238	320	122	58
0.239	320	122	58
0.24	320	122	58
0.241	320	122	58
0.242	320	122	58
0.243	320	121	59
0.244	320	120	60
0.245	319	121	60
0.246	318	122	60
0.247	318	122	60
0.248	318	122	60
0.249	318	121	61
0.25	317	122	61
0.251	317	122	61
0.252	316	123	61
0.253	316	123	61
0.254	316	122	62
0.255	315	122	63
0.256	314	123	63
0.257	313	124	63
0.258	313	123	64
0.259	313	123	64
0.26	313	123	64
0.261	313	123	64
0.262	313	122	65
0.263	312	123	65
0.264	312	123	65
0.265	311	124	65
0.266	311	124	65
0.267	310	125	65
0.268	309	126	65
0.269	308	127	65
0.27	307	127	66
0.271	307	127	66
0.272	306	128	66
0.273	305	129	66
0.274	305	129	66
0.275	305	128	67
0.276	305	128	67
0.277	305	128	67
0.278	305	127	68
0.279	305	126	69
0.28	304	126	70
0.281	303	126	71
0.282	303	126	71
0.283	302	126	72
0.284	302	126	72
0.285	301	127	72
0.286	301	127	72
0.287	301	127	72
0.288	301	126	73
0.289	301	125	74
0.29	301	125	74
0.291	301	124	75
0.292	301	124	75
0.293	301	124	75
0.294	301	124	75
0.295	302	123	75
0.296	302	123	75
0.297	301	124	75
0.298	301	123	76
0.299	301	123	76
0.3	300	124	76
0.301	299	125	76
0.302	299	124	77
0.303	299	124	77
0.304	299	124	77
0.305	299	124	77
0.306	298	125	77
0.307	298	125	77
0.308	298	124	78
0.309	298	124	78
0.31	298	124	78
0.311	297	125	78
0.312	296	125	79
0.313	296	126	78
0.314	295	127	78
0.315	295	127	78
0.316	295	127	78
0.317	295	127	78
0.318	294	128	78
0.319	294	128	78
0.32	293	129	78
0.321	293	129	78
0.322	292	130	78
0.323	292	130	78
0.324	292	130	78
0.325	292	129	79
0.326	292	129	79
0.327	291	130	79
0.328	291	129	80
0.329	290	129	81
0.33	290	129	81
0.331	289	129	82
0.332	289	129	82
0.333	288	130	82
0.334	288	130	82
0.335	288	130	82
0.336	288	130	82
0.337	288	129	83
0.338	288	129	83
0.339	288	129	83
0.34	287	130	83
0.341	286	130	84
0.342	286	129	85
0.343	285	130	85
0.344	285	130	85
0.345	284	130	86
0.346	285	130	85
0.347	284	130	86
0.348	283	131	86
0.349	282	131	87
0.35	282	131	87
0.351	282	131	87
0.352	282	131	87
0.353	281	132	87
0.354	281	132	87
0.355	280	133	87
0.356	280	133	87
0.357	279	134	87
0.358	278	135	87
0.359	278	135	87
0.36	277	136	87
0.361	277	137	86
0.362	277	137	86
0.363	276	138	86
0.364	276	138	86
0.365	275	138	87
0.366	275	137	88
0.367	275	137	88
0.368	276	136	88
0.369	276	136	88
0.37	276	136	88
0.371	275	137	88
0.372	274	137	89
0.373	274	136	90
0.374	274	136	90
0.375	274	137	89
0.376	273	138	89
0.377	273	138	89
0.378	273	137	90
0.379	274	136	90
0.38	273	136	91
0.381	272	136	92
0.382	272	135	93
0.383	272	134	94
0.384	272	134	94
0.385	271	135	94
0.386	271	135	94
0.387	271	135	94
0.388	271	134	95
0.389	271	134	95
0.39	270	134	96
0.391	269	134	97
0.392	268	135	97
0.393	267	136	97
0.394	267	135	98
0.395	267	135	98
0.396	266	135	99
0.397	266	135	99
0.398	266	134	100
0.399	266	134	100
0.4	265	135	100
0.401	265	135	100
0.402	265	134	101
0.403	264	135	101
0.404	264	135	101
0.405	264	135	101
0.406	264	134	102
0.407	264	134	102
0.408	264	134	102
0.409	264	133	103
0.41	264	132	104
0.411	263	133	104
0.412	263	132	105
0.413	262	133	105
0.414	262	133	105
0.415	262	133	105
0.416	261	134	105
0.417	261	134	105
0.418	260	135	105
0.419	260	135	105
0.42	260	135	105
0.421	259	136	105
0.422	260	135	105
0.423	260	135	105
0.424	259	135	106
0.425	259	135	106
0.426	259	135	106
0.427	259	135	106
0.428	258	136	106
0.429	258	135	107
0.43	258	134	108
0.431	258	133	109
0.432	258	133	109
0.433	257	134	109
0.434	257	134	109
0.435	257	133	110
0.436	257	133	110
0.437	257	133	110
0.438	257	133	110
0.439	257	133	110
0.44	257	134	109
0.441	257	134	109
0.442	258	134	108
0.443	257	135	108
0.444	257	135	108
0.445	257	134	109
0.446	257	134	109
0.447	257	134	109
0.448	256	135	109
0.449	256	135	109
0.45	255	136	109
0.451	254	136	110
0.452	254	135	111
0.453	254	135	111
0.454	255	135	110
0.455	255	135	110
0.456	254	136	110
0.457	253	137	110
0.458	253	137	110
0.459	252	138	110
0.46	252	138	110
0.461	252	138	110
0.462	251	139	110
0.463	252	139	109
0.464	252	139	109
0.465	251	140	109
0.466	250	141	109
0.467	250	140	110
0.468	250	140	110
0.469	249	141	110
0.47	249	141	110
0.471	249	141	110
0.472	248	141	111
0.473	248	141	111
0.474	248	141	111
0.475	247	142	111
0.476	247	142	111
0.477	246	142	112
0.478	245	143	112
0.479	245	143	112
0.48	244	143	113
0.481	243	144	113
0.482	242	144	114
0.483	242	144	114
0.484	241	145	114
0.485	242	145	113
0.486	242	144	114
0.487	242	143	115
0.488	241	144	115
0.489	240	145	115
0.49	239	146	115
0.491	238	147	115
0.492	238	147	115
0.493	237	148	115
0.494	237	148	115
0.495	237	148	115
0.496	237	147	116
0.497	236	148	116
0.498	236	148	116
0.499	236	147	117
0.5	235	148	117
0.501	234	149	117
0.502	234	149	117
0.503	234	148	118
0.504	234	148	118
0.505	233	149	118
0.506	232	150	118
0.507	232	150	118
0.508	231	151	118
0.509	230	152	118
0.51	230	151	119
0.511	230	151	119
0.512	230	151	119
0.513	229	152	119
0.514	228	153	119
0.515	228	152	120
0.516	227	153	120
0.517	227	153	120
0.518	227	154	119
0.519	226	155	119
0.52	226	154	120
0.521	225	155	120
0.522	225	154	121
0.523	224	155	121
0.524	225	155	120
0.525	225	155	120
0.526	225	155	120
0.527	224	156	120
0.528	223	157	120
0.529	222	158	120
0.53	222	158	120
0.531	221	159	120
0.532	221	159	120
0.533	220	160	120
0.534	220	160	120
0.535	219	161	120
0.536	219	160	121
0.537	219	160	121
0.538	219	159	122
0.539	219	159	122
0.54	219	159	122
0.541	219	159	122
0.542	219	159	122
0.543	218	160	122
0.544	218	160	122
0.545	218	160	122
0.546	218	159	123
0.547	218	159	123
0.548	218	159	123
0.549	218	159	123
0.55	217	160	123
0.551	217	160	123
0.552	217	159	124
0.553	217	158	125
0.554	217	158	125
0.555	216	159	125
0.556	216	158	126
0.557	217	158	125
0.558	217	157	126
0.559	217	157	126
0.56	217	157	126
0.561	217	156	127
0.562	217	156	127
0.563	217	156	127
0.564	216	157	127
0.565	216	157	127
0.566	215	157	128
0.567	215	156	129
0.568	214	157	129
0.569	213	158	129
0.57	212	159	129
0.571	212	159	129
0.572	211	160	129
0.573	210	161	129
0.574	209	162	129
0.575	209	161	130
0.576	209	161	130
0.577	209	161	130
0.578	209	161	130
0.579	209	162	129
0.58	210	162	128
0.581	209	162	129
0.582	209	161	130
0.583	209	161	130
0.584	208	162	130
0.585	208	162	130
0.586	208	161	131
0.587	208	161	131
0.588	207	161	132
0.589	207	161	132
0.59	206	161	133
0.591	205	162	133
0.592	205	162	133
0.593	205	162	133
0.594	205	162	133
0.595	205	162	133
0.596	206	162	132
0.597	206	161	133
0.598	206	161	133
0.599	206	161	133
0.6	205	162	133
0.601	205	161	134
0.602	205	161	134
0.603	205	160	135
0.604	204	161	135
0.605	204	160	136
0.606	203	161	136
0.607	203	160	137
0.608	203	160	137
0.609	202	161	137
0.61	202	161	137
0.611	203	161	136
0.612	203	161	136
0.613	203	161	136
0.614	203	161	136
0.615	204	161	135
0.616	204	161	135
0.617	204	161	135
0.618	203	162	135
0.619	202	163	135
0.62	202	162	136
0.621	202	162	136
0.622	201	162	137
0.623	201	162	137
0.624	200	163	137
0.625	199	164	137
0.626	199	164	137
0.627	199	163	138
0.628	199	163	138
0.629	198	164	138
0.63	197	164	139
0.631	196	165	139
0.632	196	164	140
0.633	195	164	141
0.634	194	164	142
0.635	194	163	143
0.636	194	162	144
0.637	194	163	143
0.638	193	163	144
0.639	192	163	145
0.64	192	162	146
0.641	192	162	146
0.642	192	162	146
0.643	192	162	146
0.644	192	162	146
0.645	191	162	147
0.646	191	162	147
0.647	190	163	147
0.648	189	164	147
0.649	189	164	147
0.65	189	163	148
0.651	188	164	148
0.652	187	165	148
0.653	187	166	147
0.654	187	166	147
0.655	187	165	148
0.656	186	166	148
0.657	186	166	148
0.658	185	167	148
0.659	185	166	149
0.66	184	166	150
0.661	183	167	150
0.662	183	166	151
0.663	183	166	151
0.664	182	166	152
0.665	182	165	153
0.666	182	164	154
0.667	182	164	154
0.668	182	164	154
0.669	182	164	154
0.67	182	164	154
0.671	181	165	154
0.672	181	164	155
0.673	181	163	156
0.674	181	163	156
0.675	181	162	157
0.676	180	163	157
0.677	179	164	157
0.678	179	164	157
0.679	179	164	157
0.68	179	164	157
0.681	179	164	157
0.682	179	163	158
0.683	179	163	158
0.684	178	164	158
0.685	178	163	159
0.686	177	163	160
0.687	177	163	160
0.688	177	162	161
0.689	177	161	162
0.69	177	161	162
0.691	177	160	163
0.692	176	161	163
0.693	176	161	163
0.694	176	161	163
0.695	175	161	164
0.696	175	161	164
0.697	175	161	164
0.698	175	161	164
0.699	175	161	164
0.7	175	160	165
0.701	174	161	165
0.702	174	160	166
0.703	174	159	167
0.704	173	159	168
0.705	173	159	168
0.706	172	159	169
0.707	172	159	169
0.708	171	160	169
0.709	171	160	169
0.71	170	160	170
0.711	169	161	170
0.712	168	162	170
0.713	167	163	170
0.714	167	163	170
0.715	166	164	170
0.716	166	164	170
0.717	167	164	169
0.718	166	165	169
0.719	165	166	169
0.72	164	167	169
0.721	164	167	169
0.722	164	167	169
0.723	163	168	169
0.724	163	167	170
0.725	164	166	170
0.726	164	166	170
0.727	164	165	171
0.728	164	165	171
0.729	164	165	171
0.73	163	165	172
0.731	162	165	173
0.732	162	165	173
0.733	162	165	173
0.734	162	165	173
0.735	162	165	173
0.736	161	165	174
0.737	161	165	174
0.738	161	164	175
0.739	161	164	175
0.74	160	164	176
0.741	160	164	176
0.742	160	164	176
0.743	160	164	176
0.744	160	163	177
0.745	160	163	177
0.746	160	162	178
0.747	160	161	179
0.748	160	160	180
0.749	160	160	180
0.75	160	159	181
0.751	160	159	181
0.752	160	159	181
0.753	160	159	181
0.754	160	159	181
0.755	159	160	181
0.756	158	160	182
0.757	158	159	183
0.758	158	159	183
0.759	157	160	183
0.76	157	160	183
0.761	157	159	184
0.762	157	159	184
0.763	158	159	183
0.764	157	160	183
0.765	156	161	183
0.766	156	161	183
0.767	156	161	183
0.768	156	160	184
0.769	157	160	183
0.77	157	159	184
0.771	157	159	184
0.772	157	159	184
0.773	157	159	184
0.774	156	160	184
0.775	156	160	184
0.776	156	160	184
0.777	156	160	184
0.778	156	160	184
0.779	156	160	184
0.78	155	161	184
0.781	155	162	183
0.782	154	163	183
0.783	155	163	182
0.784	155	163	182
0.785	155	163	182
0.786	155	163	182
0.787	155	162	183
0.788	155	162	183
0.789	155	162	183
0.79	155	162	183
0.791	154	163	183
0.792	154	163	183
0.793	154	163	183
0.794	154	163	183
0.795	153	164	183
0.796	153	164	183
0.797	153	163	184
0.798	153	163	184
0.799	152	163	185
0.8	152	163	185
0.801	152	163	185
0.802	152	162	186
0.803	152	162	186
0.804	152	161	187
0.805	152	160	188
0.806	151	161	188
0.807	151	160	189
0.808	151	160	189
0.809	150	161	189
0.81	150	161	189
0.811	150	160	190
0.812	149	161	190
0.813	149	160	191
0.814	149	160	191
0.815	149	160	191
0.816	149	159	192
0.817	149	159	192
0.818	149	159	192
0.819	148	160	192
0.82	148	160	192
0.821	148	160	192
0.822	148	160	192
0.823	149	159	192
0.824	149	158	193
0.825	148	159	193
0.826	147	160	193
0.827	147	160	193
0.828	146	160	194
0.829	146	160	194
0.83	146	160	194
0.831	145	161	194
0.832	145	161	194
0.833	144	161	195
0.834	143	161	196
0.835	143	161	196
0.836	143	161	196
0.837	143	161	196
0.838	143	161	196
0.839	142	161	197
0.84	141	162	197
0.841	141	162	197
0.842	141	161	198
0.843	141	161	198
