# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	399	99	2
0.004	399	99	2
0.005	399	99	2
0.006	399	99	2
0.007	399	99	2
0.008	398	100	2
0.009	398	100	2
0.01	398	100	2
0.011	397	101	2
0.012	397	101	2
0.013	396	101	3
0.014	396	101	3
0.015	395	102	3
0.016	395	102	3
0.017	395	102	3
0.018	394	103	3
0.019	394	102	4
0.02	393	103	4
0.021	393	103	4
0.022	393	103	4
0.023	393	103	4
0.024	393	103	4
0.025	392	104	4
0.026	392	104	4
0.027	391	104	5
0.028	391	104	5
0.029	390	105	5
0.03	390	105	5
0.031	389	106	5
0.032	389	106	5
0.033	388	107	5
0.034	388	107	5
0.035	387	108	5
0.036	387	108	5
0.037	387	108	5
0.038	387	108	5
0.039	387	108	5
0.04	386	108	6
0.041	385	109	6
0.042	385	109	6
0.043	384	110	6
0.044	383	111	6
0.045	383	111	6
0.046	383	110	7
0.047	383	109	8
0.048	383	109	8
0.049	383	109	8
0.05	383	109	8
0.051	382	110	8
0.052	382	110	8
0.053	381	111	8
0.054	381	111	8
0.055	381	110	9
0.056	381	110	9
0.057	381	110	9
0.058	381	110	9
0.059	381	110	9
0.06	381	109	10
0.061	380	110	10
0.062	379	111	10
0.063	378	112	10
0.064	377	112	11
0.065	376	113	11
0.066	375	114	11
0.067	375	114	11
0.068	375	114	11
0.069	375	114	11
0.07	374	114	12
0.071	374	113	13
0.072	374	112	14
0.073	374	111	15
0.074	373	112	15
0.075	373	112	15
0.076	372	113	15
0.077	372	113	15
0.078	372	113	15
0.079	371	114	15
0.08	371	113	16
0.081	371	113	16
0.082	370	114	16
0.083	369	115	16
0.084	368	116	16
0.085	367	117	16
0.086	367	117	16
0.087	366	118	16
0.088	365	118	17
0.089	365	117	18
0.09	364	118	18
0.091	363	119	18
0.092	362	120	18
0.093	361	121	18
0.094	361	120	19
0.095	361	120	19
0.096	360	121	19
0.097	360	121	19
0.098	359	122	19
0.099	359	122	19
0.1	358	123	19
0.101	357	124	19
0.102	357	124	19
0.103	357	124	19
0.104	356	124	20
0.105	355	124	21
0.106	355	123	22
0.107	354	124	22
0.108	353	125	22
0.109	353	125	22
0.11	353	124	23
0.111	353	124	23
0.112	353	123	24
0.113	352	124	24
0.114	352	124	24
0.115	351	125	24
0.116	351	124	25
0.117	350	124	26
0.118	349	125	26
0.119	348	126	26
0.12	348	126	26
0.121	348	126	26
0.122	348	126	26
0.123	347	127	26
0.124	347	127	26
0.125	347	126	27
0.126	347	126	27
0.127	347	126	27
0.128	347	126	27
0.129	347	125	28
0.13	347	125	28
0.131	347	125	28
0.132	346	126	28
0.133	345	127	28
0.134	345	127	28
0.135	344	128	28
0.136	343	129	28
0.137	343	128	29
0.138	342	129	29
0.139	341	130	29
0.14	341	129	30
0.141	340	130	30
0.142	339	131	30
0.143	338	132	30
0.144	337	133	30
0.145	337	132	31
0.146	337	131	32
0.147	336	132	32
0.148	335	133	32
0.149	334	134	32
0.15	334	134	32
0.151	334	134	32
0.152	333	134	33
0.153	333	134	33
0.154	334	133	33
0.155	334	133	33
0.156	333	134	33
0.157	332	134	34
0.158	332	133	35
0.159	331	133	36
0.16	331	133	36
0.161	330	134	36
0.162	330	134	36
0.163	330	134	36
0.164	330	133	37
0.165	329	133	38
0.166	329	133	38
0.167	329	133	38
0.168	329	133	38
0.169	328	133	39
0.17	328	133	39
0.171	327	134	39
0.172	327	133	40
0.173	326	134	40
0.174	326	133	41
0.175	326	133	41
0.176	325	133	42
0.177	325	133	42
0.178	324	134	42
0.179	324	133	43
0.18	324	133	43
0.181	324	133	43
0.182	323	134	43
0.183	322	135	43
0.184	322	135	43
0.185	321	136	43
0.186	321	136	43
0.187	320	137	43
0.188	320	137	43
0.189	319	138	43
0.19	319	138	43
0.191	318	139	43
0.192	318	139	43
0.193	318	139	43
0.194	317	140	43
0.195	317	140	43
0.196	316	141	43
0.197	316	141	43
0.198	316	141	43
0.199	315	142	43
0.2	315	142	43
0.201	314	143	43
0.202	314	142	44
0.203	313	143	44
0.204	313	143	44
0.205	312	144	44
0.206	311	145	44
0.207	310	145	45
0.208	309	145	46
0.209	308	145	47
0.21	308	144	48
0.211	308	144	48
0.212	307	144	49
0.213	306	145	49
0.214	305	146	49
0.215	305	146	49
0.216	304	147	49
0.217	304	147	49
0.218	303	147	50
0.219	303	148	49
0.22	303	148	49
0.221	303	147	50
0.222	302	148	50
0.223	301	149	50
0.224	300	150	50
0.225	299	151	50
0.226	298	151	51
0.227	297	152	51
0.228	297	151	52
0.229	296	152	52
0.23	295	153	52
0.231	294	154	52
0.232	293	155	52
0.233	293	155	52
0.234	292	156	52
0.235	291	156	53
0.236	291	155	54
0.237	291	155	54
0.238	291	155	54
0.239	291	154	55
0.24	291	154	55
0.241	291	154	55
0.242	290	155	55
0.243	290	155	55
0.244	289	155	56
0.245	289	155	56
0.246	289	154	57
0.247	288	155	57
0.248	287	156	57
0.249	286	157	57
0.25	285	158	57
0.251	285	158	57
0.252	284	158	58
0.253	284	158	58
0.254	284	158	58
0.255	284	157	59
0.256	284	157	59
0.257	284	157	59
0.258	283	158	59
0.259	282	159	59
0.26	282	158	60
0.261	281	159	60
0.262	281	158	61
0.263	280	159	61
0.264	279	159	62
0.265	279	158	63
0.266	279	158	63
0.267	278	158	64
0.268	277	159	64
0.269	277	159	64
0.27	277	158	65
0.271	277	157	66
0.272	277	157	66
0.273	277	157	66
0.274	276	157	67
0.275	276	157	67
0.276	276	157	67
0.277	275	158	67
0.278	276	158	66
0.279	276	157	67
0.28	275	158	67
0.281	274	159	67
0.282	273	159	68
0.283	273	159	68
0.284	273	159	68
0.285	272	160	68
0.286	272	160	68
0.287	271	161	68
0.288	271	160	69
0.289	270	161	69
0.29	270	161	69
0.291	269	161	70
0.292	269	161	70
0.293	269	161	70
0.294	269	161	70
0.295	269	160	71
0.296	269	160	71
0.297	268	161	71
0.298	269	161	70
0.299	269	160	71
0.3	269	159	72
0.301	268	159	73
0.302	268	158	74
0.303	268	158	74
0.304	267	159	74
0.305	266	159	75
0.306	266	159	75
0.307	266	158	76
0.308	265	158	77
0.309	264	159	77
0.31	263	159	78
0.311	263	158	79
0.312	263	157	80
0.313	263	157	80
0.314	263	157	80
0.315	263	156	81
0.316	263	156	81
0.317	263	156	81
0.318	262	157	81
0.319	261	157	82
0.32	261	156	83
0.321	260	157	83
0.322	260	157	83
0.323	260	157	83
0.324	259	158	83
0.325	259	157	84
0.326	259	157	84
0.327	259	157	84
0.328	258	158	84
0.329	257	159	84
0.33	257	159	84
0.331	256	159	85
0.332	256	159	85
0.333	255	160	85
0.334	254	161	85
0.335	254	160	86
0.336	253	160	87
0.337	252	161	87
0.338	251	162	87
0.339	250	163	87
0.34	250	162	88
0.341	249	163	88
0.342	249	162	89
0.343	249	161	90
0.344	248	162	90
0.345	247	163	90
0.346	247	163	90
0.347	247	163	90
0.348	247	163	90
0.349	247	163	90
0.35	247	163	90
0.351	247	163	90
0.352	247	163	90
0.353	247	162	91
0.354	246	163	91
0.355	246	163	91
0.356	246	163	91
0.357	246	163	91
0.358	245	164	91
0.359	244	164	92
0.36	243	165	92
0.361	243	165	92
0.362	243	165	92
0.363	243	165	92
0.364	243	164	93
0.365	243	164	93
0.366	243	164	93
0.367	243	163	94
0.368	243	164	93
0.369	242	165	93
0.37	241	166	93
0.371	241	166	93
0.372	241	166	93
0.373	241	166	93
0.374	240	167	93
0.375	239	168	93
0.376	238	168	94
0.377	237	168	95
0.378	236	169	95
0.379	235	170	95
0.38	236	170	94
0.381	235	171	94
0.382	234	172	94
0.383	234	172	94
0.384	233	173	94
0.385	233	172	95
0.386	233	171	96
0.387	232	171	97
0.388	231	171	98
0.389	230	171	99
0.39	230	171	99
0.391	230	171	99
0.392	230	171	99
0.393	230	171	99
0.394	230	171	99
0.395	229	172	99
0.396	229	172	99
0.397	229	172	99
0.398	229	173	98
0.399	228	173	99
0.4	228	173	99
0.401	227	174	99
0.402	227	174	99
0.403	226	174	100
0.404	226	173	101
0.405	226	172	102
0.406	225	172	103
0.407	224	173	103
0.408	224	173	103
0.409	224	173	103
0.41	223	173	104
0.411	222	174	104
0.412	221	175	104
0.413	221	175	104
0.414	221	174	105
0.415	221	174	105
0.416	220	174	106
0.417	219	175	106
0.418	219	174	107
0.419	218	175	107
0.42	218	175	107
0.421	218	174	108
0.422	218	173	109
0.423	217	174	109
0.424	216	175	109
0.425	216	174	110
0.426	216	174	110
0.427	215	174	111
0.428	215	174	111
0.429	215	173	112
0.43	215	173	112
0.431	214	173	113
0.432	214	172	114
0.433	214	171	115
0.434	213	172	115
0.435	212	173	115
0.436	211	174	115
0.437	210	174	116
0.438	209	174	117
0.439	209	173	118
0.44	208	174	118
0.441	207	175	118
0.442	207	175	118
0.443	207	175	118
0.444	207	174	119
0.445	206	175	119
0.446	207	174	119
0.447	207	174	119
0.448	207	173	120
0.449	206	173	121
0.45	205	174	121
0.451	204	175	121
0.452	204	175	121
0.453	204	174	122
0.454	203	175	122
0.455	203	175	122
0.456	203	175	122
0.457	203	174	123
0.458	204	174	122
0.459	204	173	123
0.46	204	173	123
0.461	204	172	124
0.462	204	172	124
0.463	204	172	124
0.464	203	172	125
0.465	203	172	125
0.466	203	171	126
0.467	202	172	126
0.468	202	172	126
0.469	202	172	126
0.47	202	172	126
0.471	202	171	127
0.472	202	170	128
0.473	202	169	129
0.474	202	168	130
0.475	202	168	130
0.476	202	168	130
0.477	201	169	130
0.478	200	169	131
0.479	200	169	131
0.48	199	170	131
0.481	199	170	131
0.482	199	170	131
0.483	199	169	132
0.484	199	168	133
0.485	199	168	133
0.486	199	168	133
0.487	199	167	134
0.488	199	167	134
0.489	198	167	135
0.49	198	167	135
0.491	197	167	136
0.492	197	166	137
0.493	197	166	137
0.494	197	166	137
0.495	197	166	137
0.496	197	166	137
0.497	197	165	138
0.498	196	166	138
0.499	195	166	139
0.5	195	166	139
0.501	195	166	139
0.502	195	165	140
0.503	195	165	140
0.504	195	164	141
0.505	195	164	141
0.506	195	164	141
0.507	196	164	140
0.508	196	163	141
0.509	196	163	141
0.51	196	162	142
0.511	195	163	142
0.512	195	163	142
0.513	195	163	142
0.514	194	164	142
0.515	193	165	142
0.516	193	165	142
0.517	193	164	143
0.518	194	164	142
0.519	194	164	142
0.52	193	164	143
0.521	193	163	144
0.522	193	163	144
0.523	193	162	145
0.524	193	162	145
0.525	193	162	145
0.526	193	162	145
0.527	193	162	145
0.528	193	162	145
0.529	192	163	145
0.53	193	162	145
0.531	193	162	145
0.532	193	161	146
0.533	194	161	145
0.534	193	161	146
0.535	193	161	146
0.536	193	161	146
0.537	193	160	147
0.538	193	160	147
0.539	192	160	148
0.54	192	159	149
0.541	192	160	148
0.542	192	160	148
0.543	192	159	149
0.544	192	158	150
0.545	192	158	150
0.546	192	158	150
0.547	192	157	151
0.548	192	157	151
0.549	192	157	151
0.55	192	157	151
0.551	191	158	151
0.552	191	158	151
0.553	191	159	150
0.554	190	160	150
0.555	190	160	150
0.556	189	160	151
0.557	189	160	151
0.558	189	160	151
0.559	189	160	151
0.56	189	160	151
0.561	188	161	151
0.562	188	161	151
0.563	187	162	151
0.564	186	162	152
0.565	187	162	151
0.566	187	162	151
0.567	187	162	151
0.568	187	162	151
0.569	187	162	151
0.57	186	163	151
0.571	187	163	150
0.572	186	164	150
0.573	186	164	150
0.574	186	163	151
0.575	185	164	151
0.576	185	163	152
0.577	184	163	153
0.578	183	164	153
0.579	182	164	154
0.58	182	164	154
0.581	181	164	155
0.582	180	165	155
0.583	179	165	156
0.584	179	165	156
0.585	179	164	157
0.586	179	164	157
0.587	179	164	157
0.588	179	164	157
0.589	179	164	157
0.59	179	163	158
0.591	179	163	158
0.592	179	162	159
0.593	180	161	159
0.594	180	161	159
0.595	181	161	158
0.596	182	160	158
0.597	182	160	158
0.598	182	159	159
0.599	181	160	159
0.6	180	160	160
0.601	179	160	161
0.602	178	161	161
0.603	178	160	162
0.604	178	160	162
0.605	178	160	162
0.606	177	161	162
0.607	177	160	163
0.608	176	161	163
0.609	176	160	164
0.61	176	160	164
0.611	176	160	164
0.612	176	161	163
0.613	176	160	164
0.614	176	160	164
0.615	176	159	165
0.616	175	160	165
0.617	175	159	166
0.618	175	159	166
0.619	175	159	166
0.62	174	160	166
0.621	175	160	165
0.622	175	160	165
0.623	175	159	166
0.624	175	159	166
0.625	174	160	166
0.626	174	159	167
0.627	174	159	167
0.628	174	159	167
0.629	174	159	167
0.63	174	159	167
0.631	174	159	167
0.632	173	160	167
0.633	173	160	167
0.634	172	161	167
0.635	172	160	168
0.636	172	160	168
0.637	172	160	168
0.638	172	160	168
0.639	171	161	168
0.64	170	162	168
0.641	170	161	169
0.642	169	162	169
0.643	169	162	169
0.644	168	163	169
0.645	167	164	169
0.646	167	164	169
0.647	167	163	170
0.648	167	163	170
0.649	166	164	170
0.65	166	164	170
0.651	166	164	170
0.652	166	164	170
0.653	166	164	170
0.654	165	165	170
0.655	165	165	170
0.656	164	166	170
0.657	164	166	170
0.658	164	167	169
0.659	164	166	170
0.66	164	165	171
0.661	163	165	172
0.662	162	166	172
0.663	162	166	172
0.664	162	166	172
0.665	161	166	173
0.666	160	167	173
0.667	160	168	172
0.668	161	168	171
0.669	161	168	171
0.67	161	168	171
0.671	161	168	171
0.672	160	168	172
0.673	161	168	171
0.674	162	168	170
0.675	162	167	171
0.676	162	167	171
0.677	162	166	172
0.678	161	166	173
0.679	161	165	174
0.68	161	165	174
0.681	161	165	174
0.682	161	165	174
0.683	160	166	174
0.684	160	166	174
0.685	160	166	174
0.686	161	166	173
0.687	161	165	174
0.688	160	166	174
0.689	159	167	174
0.69	159	167	174
0.691	159	167	174
0.692	159	166	175
0.693	159	165	176
0.694	158	165	177
0.695	158	164	178
0.696	157	165	178
0.697	157	164	179
0.698	157	164	179
0.699	157	164	179
0.7	156	165	179
0.701	155	166	179
0.702	154	167	179
0.703	155	167	178
0.704	154	168	178
0.705	154	167	179
0.706	154	166	180
0.707	154	167	179
0.708	154	166	180
0.709	154	166	180
0.71	155	165	180
0.711	155	165	180
0.712	155	164	181
0.713	155	163	182
0.714	155	162	183
0.715	155	161	184
0.716	155	161	184
0.717	155	161	184
0.718	155	160	185
0.719	155	160	185
0.72	155	160	185
0.721	155	160	185
0.722	155	160	185
0.723	156	160	184
0.724	155	161	184
0.725	155	160	185
0.726	154	161	185
0.727	154	160	186
0.728	154	160	186
0.729	155	160	185
0.73	154	161	185
0.731	154	161	185
0.732	153	162	185
0.733	153	162	185
0.734	153	162	185
0.735	153	162	185
0.736	153	163	184
0.737	153	162	185
0.738	153	161	186
0.739	153	161	186
0.74	154	161	185
0.741	154	160	186
0.742	153	161	186
0.743	154	160	186
0.744	153	161	186
0.745	153	161	186
0.746	153	162	185
0.747	153	162	185
0.748	154	162	184
0.749	155	162	183
0.75	155	161	184
0.751	155	161	184
0.752	155	161	184
0.753	155	160	185
0.754	155	160	185
0.755	155	160	185
0.756	155	159	186
0.757	155	159	186
0.758	155	159	186
0.759	155	159	186
0.76	155	159	186
0.761	155	159	186
0.762	156	159	185
0.763	156	159	185
0.764	155	160	185
0.765	155	160	185
0.766	155	160	185
0.767	156	160	184
0.768	157	159	184
0.769	157	159	184
0.77	157	159	184
0.771	157	159	184
0.772	157	159	184
0.773	157	159	184
0.774	157	159	184
0.775	157	158	185
0.776	158	157	185
0.777	158	157	185
0.778	158	157	185
0.779	159	157	184
0.78	158	158	184
0.781	158	158	184
0.782	158	158	184
0.783	157	159	184
0.784	157	159	184
0.785	157	158	185
0.786	157	158	185
0.787	157	158	185
0.788	157	158	185
0.789	158	158	184
0.79	157	159	184
0.791	156	160	184
0.792	156	160	184
0.793	155	161	184
0.794	154	162	184
0.795	154	161	185
0.796	154	161	185
0.797	154	161	185
0.798	154	161	185
0.799	154	161	185
0.8	154	161	185
0.801	154	161	185
0.802	154	161	185
0.803	155	160	185
0.804	155	159	186
0.805	156	159	185
0.806	155	160	185
0.807	155	160	185
0.808	155	160	185
0.809	156	159	185
0.81	156	159	185
0.811	156	158	186
0.812	156	158	186
0.813	157	158	185
0.814	156	159	185
0.815	156	158	186
0.816	155	159	186
0.817	155	159	186
0.818	155	158	187
0.819	155	159	186
0.82	155	160	185
0.821	155	160	185
0.822	155	160	185
0.823	155	159	186
0.824	155	159	186
0.825	155	158	187
0.826	155	157	188
0.827	155	156	189
0.828	155	156	189
0.829	155	156	189
0.83	155	156	189
0.831	155	156	189
0.832	154	157	189
0.833	154	156	190
0.834	154	156	190
0.835	153	157	190
0.836	153	157	190
0.837	153	157	190
0.838	153	157	190
0.839	153	157	190
0.84	153	156	191
0.841	153	156	191
0.842	153	156	191
0.843	152	157	191
