# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	99	1
0.004	399	100	1
0.005	399	99	2
0.006	398	100	2
0.007	398	100	2
0.008	398	100	2
0.009	398	100	2
0.01	398	100	2
0.011	398	100	2
0.012	398	100	2
0.013	398	100	2
0.014	398	100	2
0.015	398	100	2
0.016	398	100	2
0.017	398	99	3
0.018	398	98	4
0.019	398	98	4
0.02	398	97	5
0.021	398	96	6
0.022	398	96	6
0.023	398	96	6
0.024	397	97	6
0.025	397	97	6
0.026	397	97	6
0.027	397	97	6
0.028	397	97	6
0.029	397	97	6
0.03	397	97	6
0.031	397	97	6
0.032	397	97	6
0.033	397	97	6
0.034	397	97	6
0.035	397	97	6
0.036	397	97	6
0.037	397	97	6
0.038	397	97	6
0.039	397	97	6
0.04	397	96	7
0.041	397	96	7
0.042	397	95	8
0.043	397	95	8
0.044	397	95	8
0.045	396	96	8
0.046	396	96	8
0.047	396	96	8
0.048	396	96	8
0.049	396	95	9
0.05	396	95	9
0.051	396	95	9
0.052	396	95	9
0.053	396	95	9
0.054	396	95	9
0.055	396	95	9
0.056	396	95	9
0.057	396	95	9
0.058	396	95	9
0.059	396	95	9
0.06	396	95	9
0.061	396	95	9
0.062	396	95	9
0.063	396	95	9
0.064	396	95	9
0.065	395	95	10
0.066	395	95	10
0.067	394	96	10
0.068	394	96	10
0.069	394	96	10
0.07	393	97	10
0.071	393	97	10
0.072	393	97	10
0.073	393	97	10
0.074	392	97	11
0.075	392	97	11
0.076	392	97	11
0.077	392	97	11
0.078	392	97	11
0.079	391	98	11
0.08	391	98	11
0.081	390	98	12
0.082	390	98	12
0.083	390	98	12
0.084	389	99	12
0.085	389	99	12
0.086	389	99	12
0.087	389	98	13
0.088	389	98	13
0.089	389	98	13
0.09	389	98	13
0.091	389	98	13
0.092	389	98	13
0.093	389	97	14
0.094	389	97	14
0.095	389	96	15
0.096	389	96	15
0.097	389	96	15
0.098	389	96	15
0.099	389	96	15
0.1	389	95	16
0.101	389	95	16
0.102	389	95	16
0.103	389	94	17
0.104	389	94	17
0.105	389	94	17
0.106	389	94	17
0.107	389	94	17
0.108	389	94	17
0.109	389	94	17
0.11	389	94	17
0.111	389	94	17
0.112	389	94	17
0.113	389	94	17
0.114	389	94	17
0.115	389	94	17
0.116	389	93	18
0.117	389	92	19
0.118	389	92	19
0.119	389	92	19
0.12	389	92	19
0.121	389	92	19
0.122	389	92	19
0.123	389	92	19
0.124	389	92	19
0.125	389	92	19
0.126	389	92	19
0.127	389	91	20
0.128	389	91	20
0.129	389	91	20
0.13	389	90	21
0.131	389	90	21
0.132	389	89	22
0.133	389	89	22
0.134	389	89	22
0.135	389	88	23
0.136	389	88	23
0.137	389	88	23
0.138	388	88	24
0.139	388	88	24
0.14	388	88	24
0.141	387	89	24
0.142	387	89	24
0.143	387	89	24
0.144	387	89	24
0.145	387	89	24
0.146	387	89	24
0.147	387	88	25
0.148	387	88	25
0.149	387	88	25
0.15	387	88	25
0.151	387	88	25
0.152	386	89	25
0.153	386	89	25
0.154	386	88	26
0.155	386	88	26
0.156	386	88	26
0.157	386	88	26
0.158	386	88	26
0.159	386	88	26
0.16	386	88	26
0.161	386	87	27
0.162	386	87	27
0.163	386	86	28
0.164	385	87	28
0.165	385	87	28
0.166	385	87	28
0.167	385	86	29
0.168	385	86	29
0.169	385	86	29
0.17	385	86	29
0.171	385	86	29
0.172	385	86	29
0.173	385	86	29
0.174	385	85	30
0.175	385	85	30
0.176	385	85	30
0.177	385	84	31
0.178	385	84	31
0.179	385	84	31
0.18	385	84	31
0.181	385	83	32
0.182	385	83	32
0.183	385	83	32
0.184	385	83	32
0.185	384	84	32
0.186	384	84	32
0.187	384	84	32
0.188	384	84	32
0.189	383	84	33
0.19	383	84	33
0.191	383	84	33
0.192	383	83	34
0.193	382	84	34
0.194	382	84	34
0.195	382	84	34
0.196	382	83	35
0.197	382	83	35
0.198	382	83	35
0.199	382	83	35
0.2	382	83	35
0.201	382	82	36
0.202	382	82	36
0.203	381	83	36
0.204	381	83	36
0.205	381	83	36
0.206	381	83	36
0.207	381	83	36
0.208	381	83	36
0.209	381	83	36
0.21	380	84	36
0.211	380	84	36
0.212	379	85	36
0.213	379	85	36
0.214	379	85	36
0.215	379	85	36
0.216	379	85	36
0.217	379	85	36
0.218	379	85	36
0.219	379	85	36
0.22	379	85	36
0.221	379	85	36
0.222	379	84	37
0.223	379	84	37
0.224	379	84	37
0.225	379	83	38
0.226	379	83	38
0.227	379	83	38
0.228	379	83	38
0.229	379	83	38
0.23	379	83	38
0.231	379	83	38
0.232	379	82	39
0.233	379	82	39
0.234	379	82	39
0.235	379	82	39
0.236	379	82	39
0.237	379	82	39
0.238	379	82	39
0.239	379	82	39
0.24	379	82	39
0.241	379	82	39
0.242	379	81	40
0.243	379	81	40
0.244	379	81	40
0.245	379	81	40
0.246	379	81	40
0.247	379	81	40
0.248	379	81	40
0.249	379	81	40
0.25	379	81	40
0.251	379	81	40
0.252	378	82	40
0.253	378	82	40
0.254	378	82	40
0.255	378	82	40
0.256	378	81	41
0.257	378	80	42
0.258	378	80	42
0.259	378	80	42
0.26	378	80	42
0.261	378	79	43
0.262	378	79	43
0.263	378	79	43
0.264	377	80	43
0.265	377	80	43
0.266	377	80	43
0.267	376	81	43
0.268	376	80	44
0.269	375	81	44
0.27	375	81	44
0.271	375	81	44
0.272	375	80	45
0.273	375	80	45
0.274	375	80	45
0.275	375	80	45
0.276	375	80	45
0.277	375	80	45
0.278	375	80	45
0.279	375	80	45
0.28	375	80	45
0.281	375	80	45
0.282	375	80	45
0.283	375	80	45
0.284	375	80	45
0.285	374	80	46
0.286	374	80	46
0.287	374	80	46
0.288	374	80	46
0.289	373	80	47
0.29	373	80	47
0.291	373	80	47
0.292	372	81	47
0.293	372	80	48
0.294	372	79	49
0.295	372	79	49
0.296	371	80	49
0.297	370	81	49
0.298	370	80	50
0.299	370	80	50
0.3	370	80	50
0.301	370	80	50
0.302	370	79	51
0.303	369	79	52
0.304	369	79	52
0.305	369	79	52
0.306	369	79	52
0.307	369	78	53
0.308	369	78	53
0.309	369	78	53
0.31	369	78	53
0.311	369	78	53
0.312	369	77	54
0.313	369	77	54
0.314	369	76	55
0.315	369	77	54
0.316	369	77	54
0.317	369	77	54
0.318	368	78	54
0.319	368	78	54
0.32	368	78	54
0.321	368	78	54
0.322	368	78	54
0.323	368	78	54
0.324	368	78	54
0.325	368	77	55
0.326	368	77	55
0.327	368	77	55
0.328	368	77	55
0.329	368	77	55
0.33	368	77	55
0.331	368	77	55
0.332	368	77	55
0.333	368	77	55
0.334	368	77	55
0.335	368	77	55
0.336	368	77	55
0.337	368	77	55
0.338	368	77	55
0.339	368	77	55
0.34	368	77	55
0.341	368	77	55
0.342	368	77	55
0.343	368	77	55
0.344	368	77	55
0.345	367	77	56
0.346	367	76	57
0.347	367	76	57
0.348	367	76	57
0.349	367	76	57
0.35	367	76	57
0.351	367	76	57
0.352	367	76	57
0.353	367	75	58
0.354	367	75	58
0.355	367	75	58
0.356	367	75	58
0.357	367	75	58
0.358	366	76	58
0.359	366	76	58
0.36	366	76	58
0.361	366	76	58
0.362	366	76	58
0.363	366	76	58
0.364	366	76	58
0.365	366	76	58
0.366	366	76	58
0.367	366	75	59
0.368	366	75	59
0.369	366	75	59
0.37	366	75	59
0.371	365	76	59
0.372	365	76	59
0.373	365	75	60
0.374	365	75	60
0.375	365	75	60
0.376	365	75	60
0.377	365	74	61
0.378	364	75	61
0.379	363	76	61
0.38	363	76	61
0.381	363	76	61
0.382	363	76	61
0.383	363	76	61
0.384	363	76	61
0.385	363	76	61
0.386	362	77	61
0.387	362	77	61
0.388	362	76	62
0.389	362	76	62
0.39	362	76	62
0.391	362	75	63
0.392	362	75	63
0.393	362	75	63
0.394	362	75	63
0.395	362	75	63
0.396	362	75	63
0.397	362	75	63
0.398	362	74	64
0.399	362	73	65
0.4	362	73	65
0.401	362	73	65
0.402	362	73	65
0.403	362	73	65
0.404	362	73	65
0.405	362	73	65
0.406	362	73	65
0.407	362	73	65
0.408	362	73	65
0.409	362	72	66
0.41	362	72	66
0.411	362	72	66
0.412	362	72	66
0.413	362	71	67
0.414	362	71	67
0.415	362	71	67
0.416	362	71	67
0.417	362	71	67
0.418	362	71	67
0.419	362	71	67
0.42	362	71	67
0.421	361	72	67
0.422	361	72	67
0.423	361	72	67
0.424	360	73	67
0.425	360	73	67
0.426	360	73	67
0.427	360	73	67
0.428	360	72	68
0.429	360	72	68
0.43	360	72	68
0.431	360	72	68
0.432	360	71	69
0.433	360	71	69
0.434	359	72	69
0.435	359	72	69
0.436	359	72	69
0.437	359	72	69
0.438	359	72	69
0.439	359	72	69
0.44	359	72	69
0.441	359	72	69
0.442	359	72	69
0.443	359	72	69
0.444	359	72	69
0.445	359	72	69
0.446	359	72	69
0.447	359	72	69
0.448	359	72	69
0.449	359	71	70
0.45	359	71	70
0.451	359	71	70
0.452	359	71	70
0.453	359	71	70
0.454	359	71	70
0.455	359	71	70
0.456	359	70	71
0.457	359	70	71
0.458	359	70	71
0.459	359	70	71
0.46	359	69	72
0.461	359	68	73
0.462	359	68	73
0.463	359	68	73
0.464	359	68	73
0.465	359	68	73
0.466	359	67	74
0.467	359	67	74
0.468	359	67	74
0.469	359	67	74
0.47	359	67	74
0.471	359	67	74
0.472	358	68	74
0.473	358	68	74
0.474	358	68	74
0.475	358	68	74
0.476	358	68	74
0.477	357	69	74
0.478	357	69	74
0.479	357	69	74
0.48	357	69	74
0.481	357	69	74
0.482	357	69	74
0.483	357	69	74
0.484	357	69	74
0.485	357	69	74
0.486	357	69	74
0.487	357	68	75
0.488	357	68	75
0.489	357	68	75
0.49	357	68	75
0.491	357	68	75
0.492	357	68	75
0.493	357	68	75
0.494	357	68	75
0.495	357	68	75
0.496	357	68	75
0.497	357	67	76
0.498	357	67	76
0.499	357	67	76
0.5	357	67	76
0.501	357	67	76
0.502	357	66	77
0.503	357	65	78
0.504	357	65	78
0.505	357	65	78
0.506	357	65	78
0.507	357	65	78
0.508	357	65	78
0.509	357	64	79
0.51	357	64	79
0.511	357	64	79
0.512	357	64	79
0.513	357	63	80
0.514	357	63	80
0.515	357	63	80
0.516	357	63	80
0.517	357	62	81
0.518	356	63	81
0.519	355	63	82
0.52	355	63	82
0.521	355	62	83
0.522	355	62	83
0.523	355	62	83
0.524	355	62	83
0.525	355	62	83
0.526	355	61	84
0.527	355	61	84
0.528	355	61	84
0.529	355	61	84
0.53	355	61	84
0.531	355	61	84
0.532	355	61	84
0.533	355	61	84
0.534	355	61	84
0.535	355	61	84
0.536	355	61	84
0.537	356	61	83
0.538	356	61	83
0.539	357	61	82
0.54	357	61	82
0.541	357	61	82
0.542	356	62	82
0.543	356	62	82
0.544	356	62	82
0.545	356	62	82
0.546	356	62	82
0.547	356	62	82
0.548	356	62	82
0.549	357	62	81
0.55	357	62	81
0.551	357	62	81
0.552	357	62	81
0.553	357	62	81
0.554	356	62	82
0.555	356	62	82
0.556	356	62	82
0.557	356	62	82
0.558	356	62	82
0.559	357	62	81
0.56	357	62	81
0.561	357	62	81
0.562	357	62	81
0.563	357	62	81
0.564	357	62	81
0.565	357	62	81
0.566	358	62	80
0.567	358	62	80
0.568	358	62	80
0.569	358	62	80
0.57	358	63	79
0.571	358	63	79
0.572	358	63	79
0.573	358	63	79
0.574	358	62	80
0.575	358	62	80
0.576	358	62	80
0.577	358	62	80
0.578	358	62	80
0.579	358	62	80
0.58	357	63	80
0.581	357	63	80
0.582	357	63	80
0.583	357	63	80
0.584	357	63	80
0.585	357	63	80
0.586	357	63	80
0.587	357	63	80
0.588	357	63	80
0.589	357	63	80
0.59	357	63	80
0.591	357	63	80
0.592	357	62	81
0.593	357	61	82
0.594	357	61	82
0.595	357	61	82
0.596	357	61	82
0.597	357	61	82
0.598	356	62	82
0.599	356	62	82
0.6	356	61	83
0.601	356	61	83
0.602	357	61	82
0.603	357	61	82
0.604	357	61	82
0.605	357	61	82
0.606	357	61	82
0.607	357	61	82
0.608	357	61	82
0.609	357	61	82
0.61	357	61	82
0.611	357	61	82
0.612	357	60	83
0.613	357	60	83
0.614	358	59	83
0.615	358	58	84
0.616	358	58	84
0.617	358	58	84
0.618	358	58	84
0.619	359	58	83
0.62	359	58	83
0.621	359	58	83
0.622	359	58	83
0.623	359	58	83
0.624	359	58	83
0.625	359	58	83
0.626	359	58	83
0.627	359	58	83
0.628	359	58	83
0.629	359	58	83
0.63	359	57	84
0.631	359	57	84
0.632	359	57	84
0.633	359	57	84
0.634	359	57	84
0.635	359	57	84
0.636	359	57	84
0.637	359	57	84
0.638	359	57	84
0.639	359	57	84
0.64	359	57	84
0.641	359	57	84
0.642	359	57	84
0.643	359	56	85
0.644	358	57	85
0.645	358	57	85
0.646	358	56	86
0.647	358	56	86
0.648	358	56	86
0.649	358	56	86
0.65	358	56	86
0.651	359	56	85
0.652	360	56	84
0.653	360	55	85
0.654	360	55	85
0.655	360	55	85
0.656	360	55	85
0.657	360	55	85
0.658	361	55	84
0.659	361	55	84
0.66	361	55	84
0.661	361	54	85
0.662	360	55	85
0.663	360	54	86
0.664	360	54	86
0.665	360	54	86
0.666	360	54	86
0.667	360	54	86
0.668	360	54	86
0.669	360	54	86
0.67	361	54	85
0.671	361	53	86
0.672	361	53	86
0.673	361	53	86
0.674	361	53	86
0.675	361	52	87
0.676	360	53	87
0.677	360	53	87
0.678	360	53	87
0.679	360	52	88
0.68	360	52	88
0.681	361	52	87
0.682	361	52	87
0.683	361	52	87
0.684	361	52	87
0.685	361	52	87
0.686	362	51	87
0.687	362	51	87
0.688	362	51	87
0.689	362	51	87
0.69	362	51	87
0.691	362	51	87
0.692	362	51	87
0.693	362	51	87
0.694	362	51	87
0.695	362	51	87
0.696	362	51	87
0.697	362	51	87
0.698	361	52	87
0.699	361	52	87
0.7	361	52	87
0.701	361	52	87
0.702	361	52	87
0.703	361	52	87
0.704	361	52	87
0.705	361	52	87
0.706	361	52	87
0.707	361	52	87
0.708	361	52	87
0.709	361	52	87
0.71	361	52	87
0.711	361	52	87
0.712	361	51	88
0.713	361	51	88
0.714	361	51	88
0.715	361	51	88
0.716	361	51	88
0.717	361	51	88
0.718	361	51	88
0.719	361	51	88
0.72	362	51	87
0.721	362	51	87
0.722	362	51	87
0.723	362	51	87
0.724	362	51	87
0.725	362	51	87
0.726	362	51	87
0.727	362	50	88
0.728	362	50	88
0.729	362	50	88
0.73	362	50	88
0.731	361	51	88
0.732	360	52	88
0.733	360	52	88
0.734	360	52	88
0.735	360	52	88
0.736	360	52	88
0.737	360	52	88
0.738	360	52	88
0.739	360	52	88
0.74	360	52	88
0.741	359	53	88
0.742	359	53	88
0.743	359	53	88
0.744	359	53	88
0.745	359	53	88
0.746	360	52	88
0.747	360	51	89
0.748	360	51	89
0.749	360	51	89
0.75	360	51	89
0.751	360	51	89
0.752	360	51	89
0.753	360	51	89
0.754	360	51	89
0.755	360	51	89
0.756	360	51	89
0.757	360	51	89
0.758	360	51	89
0.759	360	51	89
0.76	360	51	89
0.761	360	51	89
0.762	360	51	89
0.763	360	51	89
0.764	360	51	89
0.765	361	51	88
0.766	361	51	88
0.767	361	51	88
0.768	362	51	87
0.769	362	51	87
0.77	362	51	87
0.771	361	52	87
0.772	361	52	87
0.773	361	52	87
0.774	361	52	87
0.775	361	52	87
0.776	361	52	87
0.777	361	52	87
0.778	361	52	87
0.779	361	52	87
0.78	361	51	88
0.781	361	51	88
0.782	361	51	88
0.783	361	51	88
0.784	361	51	88
0.785	362	50	88
0.786	362	50	88
0.787	362	49	89
0.788	362	49	89
0.789	362	49	89
0.79	362	48	90
0.791	362	48	90
0.792	362	48	90
0.793	362	48	90
0.794	362	48	90
0.795	362	48	90
0.796	362	48	90
0.797	362	48	90
0.798	362	48	90
0.799	362	48	90
0.8	362	48	90
0.801	362	48	90
0.802	362	48	90
0.803	362	48	90
0.804	362	48	90
0.805	362	48	90
0.806	362	48	90
0.807	362	48	90
0.808	362	48	90
0.809	362	48	90
0.81	362	48	90
0.811	361	49	90
0.812	360	49	91
0.813	360	49	91
0.814	360	49	91
0.815	360	49	91
0.816	360	48	92
0.817	360	48	92
0.818	360	48	92
0.819	360	48	92
0.82	360	47	93
0.821	360	47	93
0.822	360	47	93
0.823	360	47	93
0.824	360	47	93
0.825	360	46	94
0.826	360	46	94
0.827	360	46	94
0.828	360	46	94
0.829	360	45	95
0.83	360	45	95
0.831	360	44	96
0.832	360	44	96
0.833	360	44	96
0.834	360	44	96
0.835	360	44	96
0.836	360	43	97
0.837	360	43	97
0.838	360	43	97
0.839	360	43	97
0.84	360	43	97
0.841	360	43	97
0.842	360	43	97
0.843	360	43	97
