# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	101	0
0.003	399	101	0
0.004	398	102	0
0.005	398	102	0
0.006	398	102	0
0.007	398	102	0
0.008	398	102	0
0.009	398	102	0
0.01	398	102	0
0.011	398	102	0
0.012	397	103	0
0.013	397	103	0
0.014	396	104	0
0.015	395	105	0
0.016	395	105	0
0.017	395	105	0
0.018	395	105	0
0.019	395	105	0
0.02	395	105	0
0.021	395	104	1
0.022	394	105	1
0.023	394	105	1
0.024	394	104	2
0.025	394	104	2
0.026	393	105	2
0.027	393	105	2
0.028	393	105	2
0.029	393	105	2
0.03	392	106	2
0.031	392	106	2
0.032	391	107	2
0.033	390	107	3
0.034	389	108	3
0.035	389	107	4
0.036	389	107	4
0.037	388	108	4
0.038	388	108	4
0.039	388	108	4
0.04	388	108	4
0.041	387	109	4
0.042	386	110	4
0.043	386	110	4
0.044	386	110	4
0.045	386	110	4
0.046	385	111	4
0.047	385	110	5
0.048	385	110	5
0.049	385	110	5
0.05	384	111	5
0.051	384	111	5
0.052	384	111	5
0.053	384	111	5
0.054	383	112	5
0.055	383	112	5
0.056	383	112	5
0.057	382	113	5
0.058	382	113	5
0.059	381	114	5
0.06	380	115	5
0.061	380	115	5
0.062	379	115	6
0.063	379	114	7
0.064	378	115	7
0.065	378	115	7
0.066	377	115	8
0.067	377	115	8
0.068	377	115	8
0.069	377	115	8
0.07	376	115	9
0.071	376	115	9
0.072	375	116	9
0.073	375	116	9
0.074	374	117	9
0.075	374	117	9
0.076	373	117	10
0.077	373	117	10
0.078	373	117	10
0.079	372	118	10
0.08	371	118	11
0.081	370	118	12
0.082	370	118	12
0.083	370	118	12
0.084	369	119	12
0.085	369	119	12
0.086	369	119	12
0.087	368	120	12
0.088	368	120	12
0.089	368	120	12
0.09	368	120	12
0.091	368	120	12
0.092	367	121	12
0.093	366	122	12
0.094	365	123	12
0.095	364	124	12
0.096	364	124	12
0.097	364	124	12
0.098	363	125	12
0.099	362	126	12
0.1	362	125	13
0.101	361	125	14
0.102	361	124	15
0.103	360	125	15
0.104	360	125	15
0.105	360	125	15
0.106	360	125	15
0.107	359	126	15
0.108	359	126	15
0.109	359	126	15
0.11	358	127	15
0.111	358	127	15
0.112	358	127	15
0.113	358	127	15
0.114	357	128	15
0.115	357	128	15
0.116	356	129	15
0.117	356	128	16
0.118	355	129	16
0.119	354	130	16
0.12	354	130	16
0.121	353	130	17
0.122	353	130	17
0.123	352	131	17
0.124	352	131	17
0.125	352	131	17
0.126	351	131	18
0.127	351	130	19
0.128	350	131	19
0.129	350	131	19
0.13	350	130	20
0.131	349	131	20
0.132	349	131	20
0.133	349	131	20
0.134	348	131	21
0.135	347	132	21
0.136	347	132	21
0.137	347	132	21
0.138	347	132	21
0.139	347	132	21
0.14	347	132	21
0.141	347	132	21
0.142	347	132	21
0.143	346	132	22
0.144	346	132	22
0.145	346	131	23
0.146	345	131	24
0.147	344	132	24
0.148	343	133	24
0.149	343	133	24
0.15	343	133	24
0.151	343	133	24
0.152	343	133	24
0.153	342	133	25
0.154	342	132	26
0.155	341	133	26
0.156	340	134	26
0.157	340	134	26
0.158	339	135	26
0.159	339	134	27
0.16	338	134	28
0.161	338	134	28
0.162	338	133	29
0.163	337	134	29
0.164	337	134	29
0.165	336	135	29
0.166	335	135	30
0.167	336	134	30
0.168	336	134	30
0.169	336	134	30
0.17	335	135	30
0.171	334	136	30
0.172	334	135	31
0.173	334	135	31
0.174	333	136	31
0.175	333	135	32
0.176	333	135	32
0.177	333	135	32
0.178	333	135	32
0.179	333	134	33
0.18	332	135	33
0.181	331	136	33
0.182	331	136	33
0.183	331	135	34
0.184	330	135	35
0.185	330	135	35
0.186	329	135	36
0.187	329	134	37
0.188	328	134	38
0.189	327	134	39
0.19	326	135	39
0.191	326	134	40
0.192	325	134	41
0.193	325	134	41
0.194	325	133	42
0.195	324	133	43
0.196	324	133	43
0.197	324	133	43
0.198	323	133	44
0.199	322	134	44
0.2	322	134	44
0.201	322	134	44
0.202	322	134	44
0.203	321	135	44
0.204	321	135	44
0.205	321	135	44
0.206	321	134	45
0.207	321	134	45
0.208	321	134	45
0.209	320	135	45
0.21	320	135	45
0.211	319	136	45
0.212	318	137	45
0.213	317	138	45
0.214	316	139	45
0.215	315	140	45
0.216	315	139	46
0.217	314	139	47
0.218	313	139	48
0.219	313	138	49
0.22	313	137	50
0.221	312	138	50
0.222	312	138	50
0.223	312	138	50
0.224	312	138	50
0.225	311	139	50
0.226	310	140	50
0.227	309	141	50
0.228	308	142	50
0.229	308	141	51
0.23	308	141	51
0.231	307	142	51
0.232	307	143	50
0.233	307	143	50
0.234	306	144	50
0.235	305	145	50
0.236	305	145	50
0.237	305	145	50
0.238	304	146	50
0.239	303	147	50
0.24	302	147	51
0.241	301	148	51
0.242	301	148	51
0.243	300	149	51
0.244	300	148	52
0.245	300	148	52
0.246	300	147	53
0.247	299	148	53
0.248	299	147	54
0.249	299	147	54
0.25	299	147	54
0.251	299	146	55
0.252	298	146	56
0.253	297	146	57
0.254	297	146	57
0.255	297	146	57
0.256	296	147	57
0.257	295	148	57
0.258	295	148	57
0.259	294	148	58
0.26	294	147	59
0.261	293	148	59
0.262	293	147	60
0.263	293	147	60
0.264	292	148	60
0.265	292	148	60
0.266	292	148	60
0.267	291	149	60
0.268	290	150	60
0.269	289	151	60
0.27	289	151	60
0.271	289	151	60
0.272	289	151	60
0.273	288	152	60
0.274	288	152	60
0.275	288	151	61
0.276	288	150	62
0.277	288	149	63
0.278	288	149	63
0.279	288	149	63
0.28	287	150	63
0.281	287	150	63
0.282	286	151	63
0.283	285	151	64
0.284	285	151	64
0.285	285	150	65
0.286	284	151	65
0.287	283	151	66
0.288	282	151	67
0.289	282	150	68
0.29	282	150	68
0.291	281	150	69
0.292	281	149	70
0.293	281	149	70
0.294	281	148	71
0.295	281	148	71
0.296	281	148	71
0.297	281	148	71
0.298	281	148	71
0.299	281	148	71
0.3	281	148	71
0.301	280	148	72
0.302	280	148	72
0.303	280	148	72
0.304	279	149	72
0.305	279	149	72
0.306	279	149	72
0.307	278	150	72
0.308	277	151	72
0.309	276	152	72
0.31	276	151	73
0.311	276	151	73
0.312	276	150	74
0.313	275	150	75
0.314	275	149	76
0.315	275	149	76
0.316	274	149	77
0.317	274	149	77
0.318	274	149	77
0.319	274	149	77
0.32	274	148	78
0.321	273	149	78
0.322	272	150	78
0.323	272	150	78
0.324	271	150	79
0.325	271	150	79
0.326	271	150	79
0.327	270	151	79
0.328	270	151	79
0.329	270	150	80
0.33	270	150	80
0.331	270	150	80
0.332	269	151	80
0.333	268	152	80
0.334	267	153	80
0.335	267	153	80
0.336	267	152	81
0.337	267	151	82
0.338	267	150	83
0.339	267	149	84
0.34	266	149	85
0.341	265	150	85
0.342	264	150	86
0.343	263	150	87
0.344	262	150	88
0.345	262	150	88
0.346	261	151	88
0.347	261	150	89
0.348	261	149	90
0.349	261	148	91
0.35	260	148	92
0.351	260	148	92
0.352	260	148	92
0.353	260	148	92
0.354	260	147	93
0.355	259	148	93
0.356	258	148	94
0.357	258	148	94
0.358	259	147	94
0.359	258	148	94
0.36	258	148	94
0.361	258	149	93
0.362	258	148	94
0.363	257	149	94
0.364	257	149	94
0.365	256	149	95
0.366	255	150	95
0.367	255	149	96
0.368	255	148	97
0.369	255	148	97
0.37	254	149	97
0.371	254	149	97
0.372	253	150	97
0.373	253	149	98
0.374	253	148	99
0.375	252	149	99
0.376	252	149	99
0.377	252	148	100
0.378	252	148	100
0.379	252	147	101
0.38	251	147	102
0.381	250	148	102
0.382	250	148	102
0.383	250	147	103
0.384	250	146	104
0.385	250	146	104
0.386	250	145	105
0.387	249	146	105
0.388	249	146	105
0.389	249	145	106
0.39	249	145	106
0.391	249	144	107
0.392	248	144	108
0.393	248	143	109
0.394	248	143	109
0.395	248	143	109
0.396	248	143	109
0.397	247	144	109
0.398	247	143	110
0.399	247	143	110
0.4	248	143	109
0.401	248	142	110
0.402	248	142	110
0.403	248	143	109
0.404	248	143	109
0.405	247	144	109
0.406	247	144	109
0.407	247	143	110
0.408	248	143	109
0.409	248	143	109
0.41	248	142	110
0.411	248	141	111
0.412	247	142	111
0.413	247	142	111
0.414	247	142	111
0.415	247	143	110
0.416	247	142	111
0.417	246	143	111
0.418	245	143	112
0.419	245	143	112
0.42	245	142	113
0.421	245	142	113
0.422	245	142	113
0.423	244	143	113
0.424	243	143	114
0.425	243	143	114
0.426	243	144	113
0.427	242	144	114
0.428	242	144	114
0.429	242	144	114
0.43	242	144	114
0.431	241	145	114
0.432	240	146	114
0.433	241	146	113
0.434	241	146	113
0.435	241	146	113
0.436	241	146	113
0.437	241	146	113
0.438	241	145	114
0.439	240	146	114
0.44	239	147	114
0.441	239	146	115
0.442	239	146	115
0.443	239	146	115
0.444	239	145	116
0.445	239	145	116
0.446	239	144	117
0.447	238	145	117
0.448	238	145	117
0.449	238	145	117
0.45	237	145	118
0.451	236	145	119
0.452	236	145	119
0.453	236	145	119
0.454	236	145	119
0.455	235	146	119
0.456	235	146	119
0.457	234	147	119
0.458	234	147	119
0.459	233	148	119
0.46	232	149	119
0.461	231	150	119
0.462	231	150	119
0.463	231	150	119
0.464	230	150	120
0.465	229	151	120
0.466	229	151	120
0.467	229	151	120
0.468	229	151	120
0.469	228	152	120
0.47	229	152	119
0.471	230	151	119
0.472	230	151	119
0.473	230	151	119
0.474	230	151	119
0.475	230	151	119
0.476	229	151	120
0.477	229	150	121
0.478	229	149	122
0.479	229	148	123
0.48	229	148	123
0.481	229	148	123
0.482	229	148	123
0.483	229	148	123
0.484	229	147	124
0.485	229	147	124
0.486	229	146	125
0.487	229	146	125
0.488	229	145	126
0.489	228	145	127
0.49	228	144	128
0.491	228	144	128
0.492	229	144	127
0.493	229	144	127
0.494	229	143	128
0.495	229	142	129
0.496	229	142	129
0.497	229	142	129
0.498	228	143	129
0.499	227	144	129
0.5	227	144	129
0.501	226	145	129
0.502	226	145	129
0.503	225	145	130
0.504	224	146	130
0.505	224	146	130
0.506	223	147	130
0.507	223	147	130
0.508	222	148	130
0.509	222	148	130
0.51	222	148	130
0.511	221	149	130
0.512	220	150	130
0.513	220	150	130
0.514	219	151	130
0.515	218	152	130
0.516	217	153	130
0.517	217	153	130
0.518	217	153	130
0.519	217	152	131
0.52	216	153	131
0.521	216	152	132
0.522	216	152	132
0.523	216	152	132
0.524	216	152	132
0.525	215	153	132
0.526	215	152	133
0.527	214	153	133
0.528	213	154	133
0.529	214	154	132
0.53	214	153	133
0.531	214	152	134
0.532	214	151	135
0.533	213	152	135
0.534	213	151	136
0.535	213	151	136
0.536	213	151	136
0.537	212	152	136
0.538	212	151	137
0.539	212	151	137
0.54	212	150	138
0.541	212	150	138
0.542	212	150	138
0.543	212	150	138
0.544	212	150	138
0.545	212	150	138
0.546	211	151	138
0.547	212	150	138
0.548	212	150	138
0.549	212	149	139
0.55	212	149	139
0.551	212	149	139
0.552	211	150	139
0.553	210	151	139
0.554	210	151	139
0.555	210	151	139
0.556	210	151	139
0.557	210	150	140
0.558	209	151	140
0.559	209	151	140
0.56	209	151	140
0.561	209	151	140
0.562	209	150	141
0.563	208	150	142
0.564	208	149	143
0.565	209	149	142
0.566	209	149	142
0.567	209	148	143
0.568	209	148	143
0.569	209	147	144
0.57	209	147	144
0.571	209	147	144
0.572	208	148	144
0.573	207	149	144
0.574	207	148	145
0.575	206	149	145
0.576	206	149	145
0.577	206	149	145
0.578	206	148	146
0.579	206	148	146
0.58	205	149	146
0.581	205	149	146
0.582	204	149	147
0.583	204	149	147
0.584	204	148	148
0.585	204	148	148
0.586	204	148	148
0.587	204	147	149
0.588	204	147	149
0.589	203	148	149
0.59	202	148	150
0.591	202	148	150
0.592	202	148	150
0.593	201	149	150
0.594	200	149	151
0.595	200	148	152
0.596	199	149	152
0.597	198	150	152
0.598	198	150	152
0.599	198	149	153
0.6	197	149	154
0.601	196	150	154
0.602	195	151	154
0.603	194	152	154
0.604	194	152	154
0.605	194	151	155
0.606	194	151	155
0.607	194	150	156
0.608	194	150	156
0.609	194	149	157
0.61	193	149	158
0.611	192	149	159
0.612	192	149	159
0.613	191	150	159
0.614	191	150	159
0.615	190	150	160
0.616	190	150	160
0.617	190	150	160
0.618	190	150	160
0.619	190	150	160
0.62	190	149	161
0.621	189	149	162
0.622	189	149	162
0.623	189	149	162
0.624	189	149	162
0.625	188	149	163
0.626	188	149	163
0.627	187	150	163
0.628	187	150	163
0.629	187	149	164
0.63	186	149	165
0.631	186	149	165
0.632	186	148	166
0.633	186	148	166
0.634	186	148	166
0.635	185	149	166
0.636	185	148	167
0.637	184	149	167
0.638	184	148	168
0.639	184	148	168
0.64	184	147	169
0.641	183	147	170
0.642	183	147	170
0.643	183	146	171
0.644	183	146	171
0.645	183	145	172
0.646	183	145	172
0.647	183	145	172
0.648	183	145	172
0.649	182	146	172
0.65	182	145	173
0.651	182	144	174
0.652	182	144	174
0.653	183	144	173
0.654	184	144	172
0.655	184	144	172
0.656	184	144	172
0.657	183	145	172
0.658	182	146	172
0.659	182	146	172
0.66	182	146	172
0.661	183	145	172
0.662	182	145	173
0.663	182	144	174
0.664	182	144	174
0.665	181	145	174
0.666	181	144	175
0.667	181	143	176
0.668	181	142	177
0.669	182	142	176
0.67	182	142	176
0.671	182	142	176
0.672	182	142	176
0.673	181	143	176
0.674	181	143	176
0.675	181	143	176
0.676	181	143	176
0.677	181	143	176
0.678	181	143	176
0.679	181	143	176
0.68	180	144	176
0.681	180	144	176
0.682	180	144	176
0.683	179	145	176
0.684	179	145	176
0.685	178	146	176
0.686	178	146	176
0.687	178	146	176
0.688	178	145	177
0.689	178	145	177
0.69	178	144	178
0.691	178	144	178
0.692	177	144	179
0.693	177	143	180
0.694	177	142	181
0.695	177	142	181
0.696	177	142	181
0.697	177	142	181
0.698	177	142	181
0.699	177	141	182
0.7	177	141	182
0.701	177	141	182
0.702	177	140	183
0.703	177	140	183
0.704	177	139	184
0.705	177	139	184
0.706	177	139	184
0.707	177	139	184
0.708	177	138	185
0.709	178	137	185
0.71	178	137	185
0.711	177	137	186
0.712	176	138	186
0.713	175	138	187
0.714	174	138	188
0.715	174	137	189
0.716	173	138	189
0.717	173	138	189
0.718	173	138	189
0.719	173	138	189
0.72	173	138	189
0.721	172	138	190
0.722	172	138	190
0.723	172	138	190
0.724	171	138	191
0.725	171	138	191
0.726	171	138	191
0.727	171	138	191
0.728	171	139	190
0.729	170	140	190
0.73	170	139	191
0.731	170	139	191
0.732	170	139	191
0.733	170	139	191
0.734	170	138	192
0.735	170	138	192
0.736	170	138	192
0.737	169	139	192
0.738	169	139	192
0.739	169	139	192
0.74	169	139	192
0.741	169	138	193
0.742	169	137	194
0.743	169	137	194
0.744	169	137	194
0.745	168	138	194
0.746	168	137	195
0.747	168	137	195
0.748	168	137	195
0.749	168	137	195
0.75	168	137	195
0.751	169	136	195
0.752	168	136	196
0.753	168	136	196
0.754	168	135	197
0.755	168	135	197
0.756	169	135	196
0.757	169	134	197
0.758	169	133	198
0.759	169	133	198
0.76	168	134	198
0.761	167	135	198
0.762	167	135	198
0.763	166	136	198
0.764	166	136	198
0.765	165	137	198
0.766	165	137	198
0.767	166	136	198
0.768	166	136	198
0.769	165	137	198
0.77	165	137	198
0.771	165	136	199
0.772	165	136	199
0.773	165	135	200
0.774	165	135	200
0.775	165	135	200
0.776	164	135	201
0.777	164	135	201
0.778	163	135	202
0.779	163	135	202
0.78	164	135	201
0.781	163	136	201
0.782	163	136	201
0.783	162	137	201
0.784	162	136	202
0.785	162	136	202
0.786	162	136	202
0.787	162	136	202
0.788	161	137	202
0.789	161	137	202
0.79	161	137	202
0.791	161	136	203
0.792	161	136	203
0.793	161	136	203
0.794	161	136	203
0.795	160	137	203
0.796	160	137	203
0.797	161	136	203
0.798	161	135	204
0.799	161	135	204
0.8	161	136	203
0.801	161	135	204
0.802	161	135	204
0.803	161	135	204
0.804	161	135	204
0.805	161	135	204
0.806	162	135	203
0.807	162	134	204
0.808	162	134	204
0.809	163	134	203
0.81	163	134	203
0.811	163	134	203
0.812	163	134	203
0.813	164	134	202
0.814	164	133	203
0.815	164	133	203
0.816	164	133	203
0.817	164	133	203
0.818	164	133	203
0.819	164	133	203
0.82	164	133	203
0.821	164	133	203
0.822	165	133	202
0.823	165	133	202
0.824	166	133	201
0.825	166	132	202
0.826	166	131	203
0.827	165	132	203
0.828	165	132	203
0.829	165	133	202
0.83	165	132	203
0.831	164	133	203
0.832	164	133	203
0.833	164	132	204
0.834	164	132	204
0.835	164	132	204
0.836	164	132	204
0.837	163	133	204
0.838	163	133	204
0.839	163	133	204
0.84	163	133	204
0.841	163	133	204
0.842	163	133	204
0.843	163	133	204
