# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	100	1
0.002	398	101	1
0.003	397	101	2
0.004	397	101	2
0.005	396	102	2
0.006	395	103	2
0.007	395	103	2
0.008	394	104	2
0.009	394	104	2
0.01	393	105	2
0.011	392	106	2
0.012	392	106	2
0.013	392	106	2
0.014	392	105	3
0.015	391	106	3
0.016	391	106	3
0.017	391	106	3
0.018	390	107	3
0.019	390	106	4
0.02	389	106	5
0.021	389	105	6
0.022	389	105	6
0.023	388	106	6
0.024	387	107	6
0.025	387	107	6
0.026	387	106	7
0.027	386	107	7
0.028	386	106	8
0.029	385	107	8
0.03	385	107	8
0.031	385	107	8
0.032	384	108	8
0.033	384	108	8
0.034	383	109	8
0.035	382	109	9
0.036	381	109	10
0.037	381	109	10
0.038	381	109	10
0.039	380	110	10
0.04	380	110	10
0.041	380	109	11
0.042	380	109	11
0.043	379	110	11
0.044	378	111	11
0.045	377	111	12
0.046	377	111	12
0.047	376	111	13
0.048	375	111	14
0.049	375	110	15
0.05	374	111	15
0.051	374	111	15
0.052	374	110	16
0.053	373	111	16
0.054	372	112	16
0.055	372	112	16
0.056	371	113	16
0.057	371	113	16
0.058	371	113	16
0.059	370	114	16
0.06	369	114	17
0.061	369	114	17
0.062	369	114	17
0.063	369	114	17
0.064	369	114	17
0.065	369	113	18
0.066	368	113	19
0.067	367	114	19
0.068	366	115	19
0.069	365	116	19
0.07	364	117	19
0.071	364	117	19
0.072	363	117	20
0.073	363	117	20
0.074	363	117	20
0.075	362	118	20
0.076	362	118	20
0.077	361	118	21
0.078	361	118	21
0.079	360	118	22
0.08	360	118	22
0.081	360	118	22
0.082	360	118	22
0.083	359	119	22
0.084	358	120	22
0.085	358	119	23
0.086	357	120	23
0.087	357	120	23
0.088	357	120	23
0.089	357	120	23
0.09	356	120	24
0.091	356	119	25
0.092	356	119	25
0.093	355	119	26
0.094	354	120	26
0.095	354	120	26
0.096	354	120	26
0.097	354	119	27
0.098	354	119	27
0.099	354	118	28
0.1	353	119	28
0.101	352	120	28
0.102	351	120	29
0.103	351	119	30
0.104	351	118	31
0.105	351	118	31
0.106	351	118	31
0.107	350	118	32
0.108	350	118	32
0.109	350	118	32
0.11	349	119	32
0.111	348	120	32
0.112	347	121	32
0.113	346	121	33
0.114	345	122	33
0.115	345	122	33
0.116	345	122	33
0.117	344	122	34
0.118	343	122	35
0.119	343	121	36
0.12	343	121	36
0.121	344	121	35
0.122	343	122	35
0.123	342	123	35
0.124	342	122	36
0.125	341	123	36
0.126	341	123	36
0.127	340	124	36
0.128	340	123	37
0.129	340	123	37
0.13	340	123	37
0.131	340	123	37
0.132	339	124	37
0.133	339	124	37
0.134	338	125	37
0.135	337	125	38
0.136	336	126	38
0.137	336	126	38
0.138	336	125	39
0.139	335	126	39
0.14	334	127	39
0.141	334	127	39
0.142	334	127	39
0.143	334	127	39
0.144	333	128	39
0.145	333	128	39
0.146	333	128	39
0.147	333	128	39
0.148	333	128	39
0.149	332	129	39
0.15	331	130	39
0.151	330	130	40
0.152	329	131	40
0.153	329	131	40
0.154	328	132	40
0.155	328	132	40
0.156	328	131	41
0.157	328	131	41
0.158	327	132	41
0.159	327	131	42
0.16	327	131	42
0.161	327	131	42
0.162	326	132	42
0.163	326	132	42
0.164	326	132	42
0.165	325	132	43
0.166	324	133	43
0.167	323	134	43
0.168	323	134	43
0.169	322	134	44
0.17	321	135	44
0.171	321	135	44
0.172	320	136	44
0.173	320	135	45
0.174	319	136	45
0.175	318	137	45
0.176	317	138	45
0.177	317	138	45
0.178	316	138	46
0.179	317	138	45
0.18	317	137	46
0.181	316	138	46
0.182	316	138	46
0.183	315	139	46
0.184	315	139	46
0.185	314	139	47
0.186	314	139	47
0.187	315	139	46
0.188	314	140	46
0.189	314	139	47
0.19	313	139	48
0.191	312	140	48
0.192	312	140	48
0.193	312	140	48
0.194	312	140	48
0.195	311	141	48
0.196	311	140	49
0.197	311	140	49
0.198	311	140	49
0.199	310	141	49
0.2	310	140	50
0.201	310	140	50
0.202	309	141	50
0.203	309	141	50
0.204	309	140	51
0.205	308	141	51
0.206	308	141	51
0.207	307	141	52
0.208	306	142	52
