# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	101	0
0.003	399	100	1
0.004	399	100	1
0.005	398	100	2
0.006	397	101	2
0.007	397	101	2
0.008	397	101	2
0.009	397	101	2
0.01	396	101	3
0.011	395	101	4
0.012	395	101	4
0.013	395	101	4
0.014	394	102	4
0.015	393	103	4
0.016	393	103	4
0.017	393	103	4
0.018	392	104	4
0.019	392	104	4
0.02	392	104	4
0.021	392	104	4
0.022	392	104	4
0.023	391	105	4
0.024	391	105	4
0.025	390	106	4
0.026	389	107	4
0.027	389	107	4
0.028	388	107	5
0.029	387	108	5
0.03	386	109	5
0.031	385	110	5
0.032	385	110	5
0.033	384	110	6
0.034	384	109	7
0.035	384	108	8
0.036	383	109	8
0.037	382	110	8
0.038	382	110	8
0.039	382	110	8
0.04	381	111	8
0.041	380	112	8
0.042	379	112	9
0.043	378	113	9
0.044	378	112	10
0.045	377	112	11
0.046	377	112	11
0.047	377	111	12
0.048	377	111	12
0.049	376	112	12
0.05	376	112	12
0.051	375	112	13
0.052	375	112	13
0.053	374	113	13
0.054	373	114	13
0.055	373	114	13
0.056	373	114	13
0.057	373	114	13
0.058	373	114	13
0.059	372	115	13
0.06	371	116	13
0.061	371	116	13
0.062	370	117	13
0.063	370	117	13
0.064	369	118	13
0.065	369	118	13
0.066	368	118	14
0.067	367	119	14
0.068	366	119	15
0.069	365	120	15
0.07	366	120	14
0.071	365	121	14
0.072	364	122	14
0.073	364	122	14
0.074	364	121	15
0.075	364	121	15
0.076	364	121	15
0.077	364	120	16
0.078	364	120	16
0.079	363	121	16
0.08	362	122	16
0.081	361	123	16
0.082	360	124	16
0.083	359	125	16
0.084	359	125	16
0.085	359	124	17
0.086	359	123	18
0.087	358	124	18
0.088	358	124	18
0.089	357	125	18
0.09	357	125	18
0.091	357	125	18
0.092	357	124	19
0.093	357	124	19
0.094	357	124	19
0.095	356	125	19
0.096	355	125	20
0.097	355	125	20
0.098	355	125	20
0.099	355	125	20
0.1	355	124	21
0.101	354	125	21
0.102	353	126	21
0.103	353	126	21
0.104	352	127	21
0.105	351	128	21
0.106	351	128	21
0.107	350	129	21
0.108	349	130	21
0.109	348	131	21
0.11	347	132	21
0.111	347	132	21
0.112	346	132	22
0.113	346	132	22
0.114	346	132	22
0.115	345	133	22
0.116	344	134	22
0.117	343	135	22
0.118	343	135	22
0.119	343	135	22
0.12	343	134	23
0.121	342	134	24
0.122	342	133	25
0.123	341	133	26
0.124	341	133	26
0.125	341	133	26
0.126	340	134	26
0.127	340	134	26
0.128	340	134	26
0.129	339	135	26
0.13	339	134	27
0.131	339	133	28
0.132	339	133	28
0.133	339	133	28
0.134	339	133	28
0.135	338	134	28
0.136	338	134	28
0.137	338	134	28
0.138	337	135	28
0.139	337	135	28
0.14	337	135	28
0.141	337	135	28
0.142	337	135	28
0.143	337	135	28
0.144	336	135	29
0.145	335	136	29
0.146	335	136	29
0.147	334	137	29
0.148	334	137	29
0.149	333	138	29
0.15	332	139	29
0.151	332	139	29
0.152	331	139	30
0.153	330	140	30
0.154	329	141	30
0.155	329	140	31
0.156	329	139	32
0.157	328	139	33
0.158	327	140	33
0.159	327	140	33
0.16	327	139	34
0.161	326	139	35
0.162	326	138	36
0.163	326	137	37
0.164	326	136	38
0.165	326	136	38
0.166	325	137	38
0.167	324	138	38
0.168	324	138	38
0.169	323	138	39
0.17	323	138	39
0.171	323	137	40
0.172	323	137	40
0.173	322	138	40
0.174	322	137	41
0.175	321	137	42
0.176	321	136	43
0.177	321	136	43
0.178	320	137	43
0.179	320	137	43
0.18	320	137	43
0.181	319	138	43
0.182	319	138	43
0.183	319	138	43
0.184	319	138	43
0.185	319	137	44
0.186	319	137	44
0.187	319	137	44
0.188	318	138	44
0.189	317	139	44
0.19	316	139	45
0.191	315	140	45
0.192	314	141	45
0.193	313	142	45
0.194	313	142	45
0.195	312	143	45
0.196	312	142	46
0.197	312	142	46
0.198	311	142	47
0.199	311	142	47
0.2	311	141	48
0.201	310	142	48
0.202	310	142	48
0.203	309	143	48
0.204	309	142	49
0.205	308	142	50
0.206	307	143	50
0.207	306	144	50
0.208	306	144	50
0.209	306	144	50
0.21	306	144	50
0.211	306	144	50
0.212	305	145	50
0.213	304	145	51
0.214	303	145	52
0.215	303	145	52
0.216	303	144	53
0.217	302	145	53
0.218	301	145	54
0.219	300	146	54
0.22	300	146	54
0.221	300	146	54
0.222	299	147	54
0.223	299	147	54
0.224	298	148	54
0.225	298	147	55
0.226	297	148	55
0.227	297	148	55
0.228	296	148	56
0.229	296	148	56
0.23	295	149	56
0.231	295	149	56
0.232	295	149	56
0.233	294	149	57
0.234	293	150	57
0.235	292	151	57
0.236	291	152	57
0.237	290	153	57
0.238	290	153	57
0.239	290	153	57
0.24	289	154	57
0.241	289	153	58
0.242	289	153	58
0.243	288	154	58
0.244	288	154	58
0.245	287	155	58
0.246	286	156	58
0.247	286	156	58
0.248	286	156	58
0.249	286	156	58
0.25	285	157	58
0.251	284	158	58
0.252	284	158	58
0.253	283	159	58
0.254	283	158	59
0.255	283	158	59
0.256	282	158	60
0.257	282	157	61
0.258	282	157	61
0.259	281	158	61
0.26	281	158	61
0.261	281	158	61
0.262	280	159	61
0.263	280	159	61
0.264	280	159	61
0.265	279	160	61
0.266	278	161	61
0.267	278	161	61
0.268	278	160	62
0.269	278	160	62
0.27	278	159	63
0.271	278	159	63
0.272	277	159	64
0.273	276	160	64
0.274	275	160	65
0.275	275	161	64
0.276	274	162	64
0.277	273	163	64
0.278	272	163	65
0.279	271	164	65
0.28	270	165	65
0.281	270	165	65
0.282	270	164	66
0.283	269	164	67
0.284	269	163	68
0.285	269	163	68
0.286	268	163	69
0.287	269	162	69
0.288	269	162	69
0.289	269	162	69
0.29	269	162	69
0.291	268	163	69
0.292	268	163	69
0.293	267	163	70
0.294	267	163	70
0.295	266	163	71
0.296	266	163	71
0.297	266	163	71
0.298	265	163	72
0.299	265	163	72
0.3	264	163	73
0.301	263	163	74
0.302	263	163	74
0.303	262	163	75
0.304	262	163	75
0.305	261	163	76
0.306	260	164	76
0.307	259	164	77
0.308	259	163	78
0.309	258	164	78
0.31	257	164	79
0.311	257	163	80
0.312	256	163	81
0.313	255	164	81
0.314	254	164	82
0.315	254	164	82
0.316	254	164	82
0.317	254	164	82
0.318	254	163	83
0.319	253	163	84
0.32	253	163	84
0.321	253	162	85
0.322	253	162	85
0.323	252	163	85
0.324	252	162	86
0.325	251	162	87
0.326	250	163	87
0.327	249	164	87
0.328	248	165	87
0.329	247	166	87
0.33	247	165	88
0.331	246	166	88
0.332	245	167	88
0.333	245	167	88
0.334	245	167	88
0.335	244	168	88
0.336	244	169	87
0.337	243	169	88
0.338	242	170	88
0.339	241	170	89
0.34	240	171	89
0.341	240	170	90
0.342	240	170	90
0.343	240	170	90
0.344	239	170	91
0.345	239	170	91
0.346	239	170	91
0.347	239	170	91
0.348	239	169	92
0.349	239	169	92
0.35	238	169	93
0.351	238	169	93
0.352	238	169	93
0.353	237	170	93
0.354	237	169	94
0.355	237	170	93
0.356	237	170	93
0.357	236	171	93
0.358	235	172	93
0.359	234	172	94
0.36	233	173	94
0.361	233	172	95
0.362	233	171	96
0.363	232	172	96
0.364	232	172	96
0.365	231	173	96
0.366	231	173	96
0.367	231	173	96
0.368	230	174	96
0.369	231	173	96
0.37	230	173	97
0.371	230	173	97
0.372	231	173	96
0.373	231	172	97
0.374	230	173	97
0.375	229	173	98
0.376	229	173	98
0.377	229	172	99
0.378	229	172	99
0.379	229	171	100
0.38	229	170	101
0.381	229	170	101
0.382	229	170	101
0.383	229	169	102
0.384	229	168	103
0.385	229	168	103
0.386	229	168	103
0.387	228	168	104
0.388	228	168	104
0.389	228	168	104
0.39	228	167	105
0.391	228	167	105
0.392	228	166	106
0.393	229	166	105
0.394	229	167	104
0.395	229	167	104
0.396	229	167	104
0.397	229	167	104
0.398	228	168	104
0.399	228	168	104
0.4	227	168	105
0.401	227	168	105
0.402	227	168	105
0.403	227	167	106
0.404	227	166	107
0.405	227	165	108
0.406	227	165	108
0.407	226	166	108
0.408	226	166	108
0.409	226	165	109
0.41	226	165	109
0.411	226	165	109
0.412	226	165	109
0.413	226	165	109
0.414	226	165	109
0.415	225	166	109
0.416	224	166	110
0.417	223	167	110
0.418	223	166	111
0.419	222	166	112
0.42	222	166	112
0.421	222	166	112
0.422	221	167	112
0.423	220	167	113
0.424	220	166	114
0.425	220	166	114
0.426	220	166	114
0.427	219	167	114
0.428	219	166	115
0.429	219	166	115
0.43	218	167	115
0.431	217	168	115
0.432	216	169	115
0.433	215	169	116
0.434	214	169	117
0.435	214	169	117
0.436	214	168	118
0.437	213	168	119
0.438	213	168	119
0.439	214	168	118
0.44	214	169	117
0.441	214	169	117
0.442	214	169	117
0.443	214	168	118
0.444	213	169	118
0.445	213	169	118
0.446	213	169	118
0.447	213	169	118
0.448	212	170	118
0.449	213	170	117
0.45	212	171	117
0.451	212	171	117
0.452	212	172	116
0.453	211	172	117
0.454	210	173	117
0.455	210	173	117
0.456	210	173	117
0.457	209	174	117
0.458	209	173	118
0.459	209	174	117
0.46	208	175	117
0.461	208	175	117
0.462	208	174	118
0.463	208	174	118
0.464	208	173	119
0.465	208	173	119
0.466	208	173	119
0.467	207	173	120
0.468	206	174	120
0.469	205	174	121
0.47	205	174	121
0.471	204	174	122
0.472	204	173	123
0.473	204	173	123
0.474	203	174	123
0.475	203	174	123
0.476	202	175	123
0.477	202	175	123
0.478	202	175	123
0.479	201	176	123
0.48	200	176	124
0.481	200	175	125
0.482	200	174	126
0.483	200	173	127
0.484	200	173	127
0.485	199	173	128
0.486	198	173	129
0.487	198	172	130
0.488	198	172	130
0.489	197	172	131
0.49	196	173	131
0.491	196	173	131
0.492	196	172	132
0.493	196	171	133
0.494	196	170	134
0.495	196	169	135
0.496	196	169	135
0.497	196	168	136
0.498	196	168	136
0.499	196	168	136
0.5	196	167	137
0.501	196	167	137
0.502	196	167	137
0.503	196	166	138
0.504	196	166	138
0.505	195	167	138
0.506	195	166	139
0.507	195	165	140
0.508	195	165	140
0.509	195	164	141
0.51	196	164	140
0.511	196	164	140
0.512	196	163	141
0.513	195	164	141
0.514	194	165	141
0.515	193	166	141
0.516	193	165	142
0.517	193	164	143
0.518	193	164	143
0.519	192	165	143
0.52	191	166	143
0.521	191	165	144
0.522	190	166	144
0.523	189	166	145
0.524	189	166	145
0.525	189	165	146
0.526	189	165	146
0.527	188	165	147
0.528	188	165	147
0.529	188	165	147
0.53	188	165	147
0.531	188	165	147
0.532	187	166	147
0.533	187	166	147
0.534	187	165	148
0.535	187	165	148
0.536	186	166	148
0.537	187	166	147
0.538	187	165	148
0.539	187	165	148
0.54	187	165	148
0.541	187	164	149
0.542	187	164	149
0.543	187	164	149
0.544	186	165	149
0.545	186	165	149
0.546	186	165	149
0.547	186	165	149
0.548	186	165	149
0.549	186	164	150
0.55	185	165	150
0.551	185	164	151
0.552	184	165	151
0.553	184	165	151
0.554	184	165	151
0.555	184	164	152
0.556	184	164	152
0.557	184	164	152
0.558	184	164	152
0.559	184	163	153
0.56	184	163	153
0.561	184	163	153
0.562	184	163	153
0.563	184	163	153
0.564	184	163	153
0.565	183	163	154
0.566	183	163	154
0.567	183	163	154
0.568	183	163	154
0.569	183	163	154
0.57	183	163	154
0.571	183	163	154
0.572	184	163	153
0.573	184	162	154
0.574	184	162	154
0.575	184	162	154
0.576	184	162	154
0.577	184	162	154
0.578	184	162	154
0.579	184	162	154
0.58	184	162	154
0.581	183	163	154
0.582	183	163	154
0.583	183	163	154
0.584	183	162	155
0.585	183	162	155
0.586	183	161	156
0.587	184	161	155
0.588	184	161	155
0.589	184	161	155
0.59	184	161	155
0.591	183	162	155
0.592	183	162	155
0.593	183	161	156
0.594	183	160	157
0.595	183	160	157
0.596	183	159	158
0.597	182	159	159
0.598	182	159	159
0.599	182	159	159
0.6	183	159	158
0.601	183	159	158
0.602	184	159	157
0.603	183	160	157
0.604	184	160	156
0.605	184	160	156
0.606	184	160	156
0.607	184	160	156
0.608	185	160	155
0.609	185	160	155
0.61	184	160	156
0.611	184	160	156
0.612	184	160	156
0.613	183	160	157
0.614	183	160	157
0.615	183	159	158
0.616	183	158	159
0.617	183	157	160
0.618	183	157	160
0.619	183	157	160
0.62	182	157	161
0.621	182	157	161
0.622	181	158	161
0.623	181	158	161
0.624	180	159	161
0.625	180	159	161
0.626	180	158	162
0.627	180	158	162
0.628	180	157	163
0.629	179	158	163
0.63	179	158	163
0.631	179	157	164
0.632	179	156	165
0.633	179	155	166
0.634	179	155	166
0.635	179	154	167
0.636	178	155	167
0.637	178	155	167
0.638	178	154	168
0.639	178	153	169
0.64	179	153	168
0.641	179	153	168
0.642	179	153	168
0.643	178	153	169
0.644	178	152	170
0.645	177	152	171
0.646	176	153	171
0.647	176	153	171
0.648	176	152	172
0.649	175	153	172
0.65	175	153	172
0.651	175	153	172
0.652	174	153	173
0.653	173	154	173
0.654	172	155	173
0.655	172	154	174
0.656	172	154	174
0.657	171	155	174
0.658	170	156	174
0.659	170	156	174
0.66	170	155	175
0.661	171	154	175
0.662	171	154	175
0.663	170	155	175
0.664	170	155	175
0.665	170	154	176
0.666	170	154	176
0.667	170	154	176
0.668	169	155	176
0.669	168	155	177
0.67	168	154	178
0.671	168	153	179
0.672	168	153	179
0.673	167	154	179
0.674	166	155	179
0.675	166	155	179
0.676	166	155	179
0.677	165	156	179
0.678	165	157	178
0.679	164	158	178
0.68	163	159	178
0.681	163	159	178
0.682	163	158	179
0.683	163	158	179
0.684	163	158	179
0.685	163	158	179
0.686	163	158	179
0.687	163	159	178
0.688	164	159	177
0.689	163	160	177
0.69	163	159	178
0.691	163	159	178
0.692	163	158	179
0.693	163	158	179
0.694	162	159	179
0.695	162	158	180
0.696	161	159	180
0.697	161	159	180
0.698	160	160	180
0.699	160	159	181
0.7	160	158	182
0.701	160	158	182
0.702	159	158	183
0.703	159	158	183
0.704	159	158	183
0.705	159	158	183
0.706	159	158	183
0.707	159	157	184
0.708	159	156	185
0.709	159	157	184
0.71	158	158	184
0.711	158	157	185
0.712	158	156	186
0.713	159	156	185
0.714	158	156	186
0.715	158	156	186
0.716	157	157	186
0.717	158	157	185
0.718	158	157	185
0.719	158	156	186
0.72	158	156	186
0.721	157	157	186
0.722	156	157	187
0.723	156	157	187
0.724	156	157	187
0.725	156	157	187
0.726	156	157	187
0.727	155	158	187
0.728	155	158	187
0.729	156	157	187
0.73	156	157	187
0.731	156	157	187
0.732	155	157	188
0.733	154	157	189
0.734	154	157	189
0.735	153	158	189
0.736	152	159	189
0.737	152	159	189
0.738	152	158	190
0.739	152	158	190
0.74	151	159	190
0.741	150	159	191
0.742	149	160	191
0.743	149	160	191
0.744	149	160	191
0.745	149	160	191
0.746	150	159	191
0.747	149	160	191
0.748	148	160	192
0.749	148	160	192
0.75	148	161	191
0.751	148	161	191
0.752	148	161	191
0.753	148	161	191
0.754	148	161	191
0.755	148	161	191
0.756	148	161	191
0.757	148	161	191
0.758	148	161	191
0.759	147	162	191
0.76	147	161	192
0.761	147	161	192
0.762	148	161	191
0.763	148	161	191
0.764	148	161	191
0.765	148	161	191
0.766	148	160	192
0.767	148	160	192
0.768	148	160	192
0.769	149	160	191
0.77	149	160	191
0.771	149	160	191
0.772	149	160	191
0.773	149	160	191
0.774	149	159	192
0.775	149	159	192
0.776	149	159	192
0.777	148	159	193
0.778	148	159	193
0.779	147	159	194
0.78	147	159	194
0.781	147	159	194
0.782	147	159	194
0.783	147	159	194
0.784	147	159	194
0.785	147	159	194
0.786	147	159	194
0.787	147	159	194
0.788	146	160	194
0.789	145	160	195
0.79	144	161	195
0.791	144	161	195
0.792	143	162	195
0.793	143	162	195
0.794	142	162	196
0.795	141	163	196
0.796	141	163	196
0.797	141	163	196
0.798	141	163	196
0.799	141	163	196
0.8	142	162	196
0.801	142	162	196
0.802	142	161	197
0.803	143	161	196
0.804	142	162	196
0.805	142	162	196
0.806	142	162	196
0.807	143	162	195
0.808	143	161	196
0.809	143	161	196
0.81	144	161	195
0.811	145	161	194
0.812	146	160	194
0.813	146	159	195
0.814	146	159	195
0.815	145	159	196
0.816	145	159	196
0.817	144	159	197
0.818	145	159	196
0.819	146	159	195
0.82	146	158	196
0.821	146	159	195
0.822	146	158	196
0.823	146	158	196
0.824	146	157	197
0.825	147	157	196
0.826	147	157	196
0.827	147	157	196
0.828	147	157	196
0.829	147	157	196
0.83	147	157	196
0.831	147	156	197
0.832	148	156	196
0.833	148	156	196
0.834	148	156	196
0.835	148	155	197
0.836	148	155	197
0.837	147	156	197
0.838	147	156	197
0.839	147	155	198
0.84	147	155	198
0.841	148	155	197
0.842	148	154	198
0.843	148	154	198
