# N = 500
# (S0, I0, R0) = (5, 5, 490)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	5	5	490
0.001	5.24469	4.99027	489.765
0.002	5.48924	4.98056	489.53
0.003	5.73367	4.97089	489.295
0.004	5.97797	4.96125	489.061
0.005	6.22214	4.95164	488.826
0.006	6.46618	4.94206	488.592
0.007	6.71009	4.93251	488.357
0.008	6.95387	4.92299	488.123
0.009	7.19753	4.9135	487.889
0.01	7.44105	4.90404	487.655
0.011	7.68445	4.89462	487.421
0.012	7.92772	4.88522	487.187
0.013	8.17087	4.87585	486.953
0.014	8.41388	4.86651	486.72
0.015	8.65677	4.8572	486.486
0.016	8.89952	4.84792	486.253
0.017	9.14216	4.83867	486.019
0.018	9.38466	4.82945	485.786
0.019	9.62703	4.82026	485.553
0.02	9.86928	4.8111	485.32
0.021	10.1114	4.80197	485.087
0.022	10.3534	4.79286	484.854
0.023	10.5953	4.78379	484.621
0.024	10.837	4.77474	484.388
0.025	11.0786	4.76572	484.156
0.026	11.3201	4.75673	483.923
0.027	11.5615	4.74777	483.691
0.028	11.8027	4.73884	483.458
0.029	12.0438	4.72994	483.226
0.03	12.2848	4.72106	482.994
0.031	12.5256	4.71221	482.762
0.032	12.7664	4.70339	482.53
0.033	13.007	4.6946	482.298
0.034	13.2474	4.68584	482.067
0.035	13.4878	4.6771	481.835
0.036	13.728	4.66839	481.604
0.037	13.9681	4.65971	481.372
0.038	14.2081	4.65105	481.141
0.039	14.4479	4.64242	480.91
0.04	14.6877	4.63382	480.679
0.041	14.9273	4.62525	480.447
0.042	15.1667	4.6167	480.217
0.043	15.4061	4.60818	479.986
0.044	15.6453	4.59969	479.755
0.045	15.8844	4.59122	479.524
0.046	16.1234	4.58278	479.294
0.047	16.3622	4.57437	479.063
0.048	16.6009	4.56598	478.833
0.049	16.8395	4.55762	478.603
0.05	17.078	4.54929	478.373
0.051	17.3163	4.54098	478.143
0.052	17.5546	4.5327	477.913
0.053	17.7927	4.52444	477.683
0.054	18.0306	4.51621	477.453
0.055	18.2685	4.508	477.224
0.056	18.5062	4.49982	476.994
0.057	18.7438	4.49167	476.765
0.058	18.9813	4.48354	476.535
0.059	19.2186	4.47544	476.306
0.06	19.4559	4.46736	476.077
0.061	19.693	4.45931	475.848
0.062	19.93	4.45128	475.619
0.063	20.1668	4.44328	475.39
0.064	20.4036	4.4353	475.161
0.065	20.6402	4.42734	474.932
0.066	20.8767	4.41942	474.704
0.067	21.113	4.41151	474.475
0.068	21.3493	4.40363	474.247
0.069	21.5854	4.39578	474.019
0.07	21.8214	4.38795	473.791
0.071	22.0573	4.38014	473.563
0.072	22.293	4.37236	473.335
0.073	22.5287	4.3646	473.107
0.074	22.7642	4.35687	472.879
0.075	22.9996	4.34916	472.651
0.076	23.2348	4.34147	472.424
0.077	23.47	4.33381	472.196
0.078	23.705	4.32617	471.969
0.079	23.9399	4.31856	471.742
0.08	24.1747	4.31096	471.514
0.081	24.4093	4.3034	471.287
0.082	24.6438	4.29585	471.06
0.083	24.8783	4.28833	470.833
0.084	25.1125	4.28083	470.607
0.085	25.3467	4.27336	470.38
0.086	25.5808	4.2659	470.153
0.087	25.8147	4.25848	469.927
0.088	26.0485	4.25107	469.7
0.089	26.2822	4.24369	469.474
0.09	26.5157	4.23632	469.248
0.091	26.7492	4.22899	469.022
0.092	26.9825	4.22167	468.796
0.093	27.2157	4.21438	468.57
0.094	27.4488	4.20711	468.344
0.095	27.6817	4.19986	468.118
0.096	27.9146	4.19263	467.893
0.097	28.1473	4.18543	467.667
0.098	28.3799	4.17825	467.442
0.099	28.6123	4.17109	467.217
0.1	28.8447	4.16395	466.991
0.101	29.0769	4.15683	466.766
0.102	29.3091	4.14974	466.541
0.103	29.541	4.14267	466.316
0.104	29.7729	4.13562	466.091
0.105	30.0047	4.12859	465.867
0.106	30.2363	4.12158	465.642
0.107	30.4678	4.11459	465.418
0.108	30.6992	4.10763	465.193
0.109	30.9305	4.10069	464.969
0.11	31.1617	4.09376	464.745
0.111	31.3927	4.08686	464.52
0.112	31.6236	4.07998	464.296
0.113	31.8544	4.07312	464.072
0.114	32.0851	4.06628	463.849
0.115	32.3156	4.05947	463.625
0.116	32.5461	4.05267	463.401
0.117	32.7764	4.04589	463.178
0.118	33.0066	4.03914	462.954
0.119	33.2367	4.0324	462.731
0.12	33.4667	4.02569	462.508
0.121	33.6965	4.019	462.284
0.122	33.9262	4.01232	462.061
0.123	34.1558	4.00567	461.838
0.124	34.3853	3.99904	461.616
0.125	34.6147	3.99242	461.393
0.126	34.844	3.98583	461.17
0.127	35.0731	3.97926	460.948
0.128	35.3021	3.9727	460.725
0.129	35.531	3.96617	460.503
0.13	35.7598	3.95966	460.281
0.131	35.9885	3.95316	460.058
0.132	36.217	3.94669	459.836
0.133	36.4455	3.94024	459.614
0.134	36.6738	3.9338	459.392
0.135	36.902	3.92739	459.171
0.136	37.13	3.92099	458.949
0.137	37.358	3.91461	458.727
0.138	37.5858	3.90826	458.506
0.139	37.8136	3.90192	458.285
0.14	38.0412	3.8956	458.063
0.141	38.2687	3.8893	457.842
0.142	38.496	3.88302	457.621
0.143	38.7233	3.87676	457.4
0.144	38.9504	3.87052	457.179
0.145	39.1775	3.86429	456.958
0.146	39.4044	3.85809	456.738
0.147	39.6312	3.8519	456.517
0.148	39.8578	3.84573	456.296
0.149	40.0844	3.83958	456.076
0.15	40.3108	3.83345	455.856
0.151	40.5372	3.82734	455.636
0.152	40.7634	3.82125	455.415
0.153	40.9895	3.81517	455.195
0.154	41.2154	3.80911	454.975
0.155	41.4413	3.80307	454.756
0.156	41.667	3.79705	454.536
0.157	41.8927	3.79105	454.316
0.158	42.1182	3.78506	454.097
0.159	42.3436	3.7791	453.877
0.16	42.5688	3.77315	453.658
0.161	42.794	3.76722	453.439
0.162	43.0191	3.7613	453.22
0.163	43.244	3.75541	453.001
0.164	43.4688	3.74953	452.782
0.165	43.6935	3.74367	452.563
0.166	43.9181	3.73783	452.344
0.167	44.1426	3.732	452.125
0.168	44.3669	3.72619	451.907
0.169	44.5912	3.7204	451.688
0.17	44.8153	3.71463	451.47
0.171	45.0393	3.70887	451.252
0.172	45.2632	3.70314	451.034
0.173	45.487	3.69741	450.816
0.174	45.7107	3.69171	450.598
0.175	45.9342	3.68602	450.38
0.176	46.1577	3.68035	450.162
0.177	46.381	3.6747	449.944
0.178	46.6042	3.66906	449.727
0.179	46.8273	3.66344	449.509
0.18	47.0503	3.65784	449.292
0.181	47.2731	3.65225	449.075
0.182	47.4959	3.64668	448.857
0.183	47.7185	3.64113	448.64
0.184	47.9411	3.63559	448.423
0.185	48.1635	3.63007	448.206
0.186	48.3858	3.62457	447.99
0.187	48.608	3.61908	447.773
0.188	48.83	3.61361	447.556
0.189	49.052	3.60816	447.34
0.19	49.2738	3.60272	447.123
0.191	49.4956	3.5973	446.907
0.192	49.7172	3.59189	446.691
0.193	49.9387	3.5865	446.475
0.194	50.1601	3.58113	446.259
0.195	50.3813	3.57577	446.043
0.196	50.6025	3.57043	445.827
0.197	50.8236	3.5651	445.611
0.198	51.0445	3.55979	445.396
0.199	51.2653	3.5545	445.18
0.2	51.486	3.54922	444.965
0.201	51.7066	3.54395	444.749
0.202	51.9271	3.53871	444.534
0.203	52.1475	3.53347	444.319
0.204	52.3677	3.52826	444.104
0.205	52.5879	3.52306	443.889
0.206	52.8079	3.51787	443.674
0.207	53.0279	3.5127	443.459
0.208	53.2477	3.50754	443.245
0.209	53.4674	3.5024	443.03
0.21	53.687	3.49728	442.816
0.211	53.9064	3.49217	442.601
0.212	54.1258	3.48708	442.387
0.213	54.345	3.482	442.173
0.214	54.5642	3.47693	441.959
0.215	54.7832	3.47188	441.745
0.216	55.0021	3.46685	441.531
