# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	400	99	1
0.005	399	100	1
0.006	399	100	1
0.007	399	100	1
0.008	399	100	1
0.009	399	99	2
0.01	399	99	2
0.011	399	99	2
0.012	399	99	2
0.013	399	98	3
0.014	399	98	3
0.015	399	98	3
0.016	399	98	3
0.017	399	98	3
0.018	399	98	3
0.019	399	98	3
0.02	399	98	3
0.021	399	98	3
0.022	399	97	4
0.023	399	97	4
0.024	399	97	4
0.025	399	97	4
0.026	399	96	5
0.027	399	96	5
0.028	399	95	6
0.029	399	95	6
0.03	399	95	6
0.031	398	95	7
0.032	397	95	8
0.033	397	94	9
0.034	397	94	9
0.035	397	94	9
0.036	397	94	9
0.037	397	93	10
0.038	397	92	11
0.039	397	92	11
0.04	397	92	11
0.041	397	92	11
0.042	397	92	11
0.043	397	92	11
0.044	397	92	11
0.045	397	92	11
0.046	396	93	11
0.047	396	92	12
0.048	396	92	12
0.049	396	92	12
0.05	396	92	12
0.051	396	92	12
0.052	396	92	12
0.053	396	92	12
0.054	396	92	12
0.055	396	92	12
0.056	396	92	12
0.057	395	92	13
0.058	394	93	13
0.059	394	93	13
0.06	394	93	13
0.061	394	93	13
0.062	394	92	14
0.063	394	92	14
0.064	394	92	14
0.065	394	92	14
0.066	394	92	14
0.067	393	93	14
0.068	393	93	14
0.069	393	93	14
0.07	393	92	15
0.071	393	92	15
0.072	393	91	16
0.073	393	91	16
0.074	393	91	16
0.075	393	91	16
0.076	393	91	16
0.077	393	91	16
0.078	393	91	16
0.079	393	90	17
0.08	392	91	17
0.081	392	90	18
0.082	392	90	18
0.083	392	90	18
0.084	392	90	18
0.085	391	91	18
0.086	391	91	18
0.087	391	91	18
0.088	390	92	18
0.089	390	91	19
0.09	390	90	20
0.091	390	90	20
0.092	390	90	20
0.093	390	90	20
0.094	390	90	20
0.095	390	90	20
0.096	390	90	20
0.097	390	90	20
0.098	390	90	20
0.099	390	89	21
0.1	389	90	21
0.101	389	90	21
0.102	389	90	21
0.103	389	90	21
0.104	388	91	21
0.105	388	91	21
0.106	388	91	21
0.107	388	91	21
0.108	388	91	21
0.109	388	90	22
0.11	388	90	22
0.111	388	90	22
0.112	388	90	22
0.113	388	90	22
0.114	388	89	23
0.115	388	89	23
0.116	388	89	23
0.117	388	89	23
0.118	388	88	24
0.119	388	88	24
0.12	388	88	24
0.121	388	88	24
0.122	387	89	24
0.123	386	90	24
0.124	386	90	24
0.125	386	89	25
0.126	386	89	25
0.127	386	89	25
0.128	386	88	26
0.129	386	88	26
0.13	386	88	26
0.131	386	88	26
0.132	386	88	26
0.133	386	87	27
0.134	385	88	27
0.135	384	88	28
0.136	384	88	28
0.137	384	88	28
0.138	384	88	28
0.139	384	88	28
0.14	384	88	28
0.141	384	88	28
0.142	384	88	28
0.143	384	88	28
0.144	384	88	28
0.145	384	87	29
0.146	384	86	30
0.147	384	86	30
0.148	384	86	30
0.149	384	86	30
0.15	384	86	30
0.151	384	86	30
0.152	384	86	30
0.153	384	86	30
0.154	384	86	30
0.155	384	86	30
0.156	384	85	31
0.157	383	86	31
0.158	383	86	31
0.159	383	86	31
0.16	383	85	32
0.161	383	85	32
0.162	384	85	31
0.163	384	85	31
0.164	384	85	31
0.165	384	85	31
0.166	384	85	31
0.167	384	85	31
0.168	384	85	31
0.169	383	86	31
0.17	383	85	32
0.171	383	85	32
0.172	383	84	33
0.173	382	85	33
0.174	382	86	32
0.175	382	86	32
0.176	382	85	33
0.177	382	85	33
0.178	382	85	33
0.179	382	85	33
0.18	382	85	33
0.181	382	85	33
0.182	381	86	33
0.183	381	85	34
0.184	381	84	35
0.185	381	83	36
0.186	381	83	36
0.187	381	83	36
0.188	381	83	36
0.189	381	83	36
0.19	380	84	36
0.191	379	84	37
0.192	378	85	37
0.193	378	85	37
0.194	378	85	37
0.195	378	84	38
0.196	378	83	39
0.197	377	84	39
0.198	377	83	40
0.199	377	83	40
0.2	377	83	40
0.201	377	83	40
0.202	377	83	40
0.203	377	83	40
0.204	377	83	40
0.205	377	82	41
0.206	378	81	41
0.207	378	81	41
0.208	378	81	41
0.209	378	81	41
0.21	379	81	40
0.211	379	80	41
0.212	378	81	41
0.213	378	81	41
0.214	378	81	41
0.215	378	80	42
0.216	378	80	42
0.217	378	80	42
0.218	378	80	42
0.219	378	79	43
0.22	378	79	43
0.221	378	79	43
0.222	378	79	43
0.223	378	79	43
0.224	378	79	43
0.225	378	78	44
0.226	378	78	44
0.227	378	78	44
0.228	378	78	44
0.229	378	78	44
0.23	378	78	44
0.231	378	78	44
0.232	378	78	44
0.233	378	78	44
0.234	378	78	44
0.235	378	78	44
0.236	378	78	44
0.237	378	78	44
0.238	378	78	44
0.239	378	78	44
0.24	378	78	44
0.241	378	78	44
0.242	377	79	44
0.243	377	79	44
0.244	377	79	44
0.245	377	79	44
0.246	377	79	44
0.247	377	79	44
0.248	377	79	44
0.249	377	78	45
0.25	377	78	45
0.251	377	78	45
0.252	377	78	45
0.253	377	78	45
0.254	377	77	46
0.255	377	77	46
0.256	377	77	46
0.257	377	77	46
0.258	377	77	46
0.259	377	77	46
0.26	377	77	46
0.261	377	77	46
0.262	377	77	46
0.263	377	76	47
0.264	377	76	47
0.265	377	76	47
0.266	377	76	47
0.267	377	76	47
0.268	377	76	47
0.269	377	76	47
0.27	377	76	47
0.271	377	75	48
0.272	377	75	48
0.273	377	74	49
0.274	377	74	49
0.275	377	74	49
0.276	376	75	49
0.277	376	75	49
0.278	376	75	49
0.279	375	76	49
0.28	375	76	49
0.281	375	76	49
0.282	375	76	49
0.283	375	75	50
0.284	375	75	50
0.285	375	75	50
0.286	375	75	50
0.287	375	75	50
0.288	375	75	50
0.289	375	75	50
0.29	375	75	50
0.291	374	76	50
0.292	374	76	50
0.293	374	76	50
0.294	374	76	50
0.295	374	76	50
0.296	374	76	50
0.297	374	76	50
0.298	374	76	50
0.299	374	76	50
0.3	373	77	50
0.301	373	77	50
0.302	373	76	51
0.303	373	75	52
0.304	373	75	52
0.305	373	75	52
0.306	373	75	52
0.307	373	75	52
0.308	373	75	52
0.309	373	74	53
0.31	373	74	53
0.311	373	74	53
0.312	373	74	53
0.313	373	74	53
0.314	373	74	53
0.315	373	73	54
0.316	373	73	54
0.317	372	74	54
0.318	372	74	54
0.319	372	74	54
0.32	372	73	55
0.321	372	73	55
0.322	371	74	55
0.323	371	74	55
0.324	371	74	55
0.325	371	74	55
0.326	370	75	55
0.327	370	75	55
0.328	370	75	55
0.329	370	75	55
0.33	370	75	55
0.331	370	74	56
0.332	370	74	56
0.333	370	74	56
0.334	370	74	56
0.335	370	73	57
0.336	370	72	58
0.337	370	72	58
0.338	370	72	58
0.339	370	72	58
0.34	370	72	58
0.341	370	72	58
0.342	370	72	58
0.343	370	72	58
0.344	370	71	59
0.345	370	71	59
0.346	370	70	60
0.347	370	70	60
0.348	370	70	60
0.349	370	70	60
0.35	370	70	60
0.351	370	69	61
0.352	370	69	61
0.353	370	69	61
0.354	369	70	61
0.355	369	70	61
0.356	369	69	62
0.357	369	69	62
0.358	369	69	62
0.359	369	69	62
0.36	369	69	62
0.361	369	69	62
0.362	369	69	62
0.363	369	69	62
0.364	369	68	63
0.365	369	68	63
0.366	369	68	63
0.367	369	68	63
0.368	368	69	63
0.369	368	68	64
0.37	368	68	64
0.371	368	68	64
0.372	368	68	64
0.373	368	68	64
0.374	368	68	64
0.375	368	68	64
0.376	368	68	64
0.377	368	68	64
0.378	368	68	64
0.379	368	68	64
0.38	368	68	64
0.381	368	68	64
0.382	368	68	64
0.383	367	69	64
0.384	368	69	63
0.385	368	68	64
0.386	368	68	64
0.387	368	68	64
0.388	368	67	65
0.389	368	67	65
0.39	368	67	65
0.391	368	67	65
0.392	368	67	65
0.393	368	67	65
0.394	368	67	65
0.395	368	67	65
0.396	368	67	65
0.397	368	67	65
0.398	368	67	65
0.399	368	67	65
0.4	368	67	65
0.401	369	67	64
0.402	369	67	64
0.403	369	67	64
0.404	369	67	64
0.405	368	67	65
0.406	368	67	65
0.407	368	67	65
0.408	368	67	65
0.409	368	66	66
0.41	368	66	66
0.411	368	66	66
0.412	368	65	67
0.413	368	65	67
0.414	368	65	67
0.415	368	65	67
0.416	368	65	67
0.417	368	65	67
0.418	368	65	67
0.419	368	64	68
0.42	368	64	68
0.421	368	64	68
0.422	368	64	68
0.423	368	64	68
0.424	368	64	68
0.425	368	64	68
0.426	368	64	68
0.427	368	64	68
0.428	368	64	68
0.429	368	64	68
0.43	368	64	68
0.431	368	63	69
0.432	368	63	69
0.433	368	62	70
0.434	368	62	70
0.435	368	62	70
0.436	368	62	70
0.437	368	62	70
0.438	368	62	70
0.439	367	63	70
0.44	367	63	70
0.441	367	63	70
0.442	367	63	70
0.443	367	62	71
0.444	367	62	71
0.445	367	61	72
0.446	367	61	72
0.447	367	61	72
0.448	367	61	72
0.449	367	61	72
0.45	367	61	72
0.451	367	61	72
0.452	367	61	72
0.453	368	61	71
0.454	368	61	71
0.455	368	61	71
0.456	368	61	71
0.457	369	61	70
0.458	369	61	70
0.459	369	61	70
0.46	369	61	70
0.461	369	61	70
0.462	370	60	70
0.463	371	60	69
0.464	371	60	69
0.465	371	60	69
0.466	371	60	69
0.467	371	60	69
0.468	371	60	69
0.469	371	60	69
0.47	372	60	68
0.471	372	60	68
0.472	372	60	68
0.473	371	61	68
0.474	371	60	69
0.475	371	60	69
0.476	371	60	69
0.477	371	59	70
0.478	371	59	70
0.479	371	59	70
0.48	371	59	70
0.481	371	59	70
0.482	371	58	71
0.483	371	58	71
0.484	371	58	71
0.485	371	57	72
0.486	371	57	72
0.487	371	57	72
0.488	371	57	72
0.489	371	57	72
0.49	371	57	72
0.491	371	56	73
0.492	371	56	73
0.493	371	56	73
0.494	371	56	73
0.495	371	56	73
0.496	370	57	73
0.497	370	57	73
0.498	370	57	73
0.499	370	57	73
0.5	369	58	73
0.501	369	58	73
0.502	369	58	73
0.503	369	58	73
0.504	369	58	73
0.505	369	58	73
0.506	369	57	74
0.507	369	57	74
0.508	369	57	74
0.509	369	56	75
0.51	369	56	75
0.511	369	56	75
0.512	369	57	74
0.513	369	57	74
0.514	369	57	74
0.515	369	57	74
0.516	369	56	75
0.517	369	56	75
0.518	369	56	75
0.519	369	56	75
0.52	369	56	75
0.521	369	56	75
0.522	370	56	74
0.523	370	55	75
0.524	371	55	74
0.525	371	55	74
0.526	371	55	74
0.527	371	55	74
0.528	371	55	74
0.529	371	55	74
0.53	371	54	75
0.531	371	54	75
0.532	371	54	75
0.533	371	54	75
0.534	371	54	75
0.535	371	54	75
0.536	371	54	75
0.537	370	55	75
0.538	370	55	75
0.539	369	56	75
0.54	369	56	75
0.541	369	56	75
0.542	370	56	74
0.543	370	56	74
0.544	370	56	74
0.545	370	56	74
0.546	370	56	74
0.547	370	56	74
0.548	370	56	74
0.549	370	56	74
0.55	370	56	74
0.551	370	56	74
0.552	370	56	74
0.553	370	56	74
0.554	370	56	74
0.555	370	56	74
0.556	370	56	74
0.557	370	55	75
0.558	370	55	75
0.559	370	55	75
0.56	370	55	75
0.561	370	55	75
0.562	370	55	75
0.563	370	55	75
0.564	370	54	76
0.565	370	54	76
0.566	370	54	76
0.567	370	54	76
0.568	370	54	76
0.569	370	54	76
0.57	370	54	76
0.571	370	54	76
0.572	370	54	76
0.573	370	54	76
0.574	370	54	76
0.575	369	55	76
0.576	369	55	76
0.577	368	56	76
0.578	368	55	77
0.579	369	55	76
0.58	369	55	76
0.581	369	55	76
0.582	369	55	76
0.583	369	55	76
0.584	368	56	76
0.585	368	56	76
0.586	368	56	76
0.587	368	56	76
0.588	368	56	76
0.589	368	56	76
0.59	368	56	76
0.591	368	56	76
0.592	368	56	76
0.593	369	56	75
0.594	369	56	75
0.595	369	55	76
0.596	369	55	76
0.597	369	55	76
0.598	369	55	76
0.599	369	55	76
0.6	369	55	76
0.601	369	55	76
0.602	369	55	76
0.603	369	55	76
0.604	369	55	76
0.605	369	55	76
0.606	369	55	76
0.607	369	55	76
0.608	369	54	77
0.609	369	54	77
0.61	369	54	77
0.611	368	54	78
0.612	368	54	78
0.613	368	54	78
0.614	368	54	78
0.615	368	54	78
0.616	368	54	78
0.617	368	54	78
0.618	368	54	78
0.619	368	54	78
0.62	368	54	78
0.621	368	54	78
0.622	368	54	78
0.623	368	54	78
0.624	368	54	78
0.625	367	55	78
0.626	367	55	78
0.627	367	55	78
0.628	367	55	78
0.629	367	55	78
0.63	367	54	79
0.631	367	54	79
0.632	367	53	80
0.633	367	53	80
0.634	367	53	80
0.635	368	53	79
0.636	368	53	79
0.637	368	53	79
0.638	368	53	79
0.639	368	53	79
0.64	368	52	80
0.641	368	52	80
0.642	368	52	80
0.643	368	52	80
0.644	368	52	80
0.645	368	52	80
0.646	368	52	80
0.647	368	51	81
0.648	368	51	81
0.649	368	51	81
0.65	368	51	81
0.651	368	51	81
0.652	368	51	81
0.653	368	50	82
0.654	368	50	82
0.655	368	50	82
0.656	368	50	82
0.657	368	50	82
0.658	368	50	82
0.659	368	50	82
0.66	368	50	82
0.661	368	50	82
0.662	368	50	82
0.663	368	50	82
0.664	368	50	82
0.665	369	50	81
0.666	368	51	81
0.667	368	51	81
0.668	368	51	81
0.669	368	51	81
0.67	368	51	81
0.671	368	51	81
0.672	368	51	81
0.673	369	51	80
0.674	369	50	81
0.675	369	50	81
0.676	369	50	81
0.677	369	50	81
0.678	369	50	81
0.679	369	50	81
0.68	368	51	81
0.681	368	51	81
0.682	368	50	82
0.683	368	49	83
0.684	368	49	83
0.685	368	49	83
0.686	368	48	84
0.687	368	48	84
0.688	368	48	84
0.689	368	47	85
0.69	368	46	86
0.691	369	46	85
0.692	369	46	85
0.693	369	46	85
0.694	369	46	85
0.695	369	46	85
0.696	369	46	85
0.697	369	46	85
0.698	369	46	85
0.699	369	46	85
0.7	369	46	85
0.701	369	46	85
0.702	368	47	85
0.703	368	47	85
0.704	368	47	85
0.705	368	47	85
0.706	368	47	85
0.707	368	47	85
0.708	368	47	85
0.709	368	47	85
0.71	369	47	84
0.711	368	47	85
0.712	368	47	85
0.713	368	46	86
0.714	368	46	86
0.715	368	45	87
0.716	368	45	87
0.717	368	45	87
0.718	368	45	87
0.719	368	45	87
0.72	368	45	87
0.721	368	44	88
0.722	368	44	88
0.723	368	44	88
0.724	368	44	88
0.725	368	44	88
0.726	368	44	88
0.727	368	44	88
0.728	368	44	88
0.729	368	44	88
0.73	368	44	88
0.731	368	44	88
0.732	368	44	88
0.733	368	44	88
0.734	367	45	88
0.735	367	45	88
0.736	367	45	88
0.737	367	44	89
0.738	367	44	89
0.739	368	44	88
0.74	368	44	88
0.741	368	44	88
0.742	368	44	88
0.743	368	44	88
0.744	368	44	88
0.745	368	44	88
0.746	368	44	88
0.747	368	44	88
0.748	368	43	89
0.749	368	43	89
0.75	368	43	89
0.751	369	43	88
0.752	369	43	88
0.753	369	43	88
0.754	369	43	88
0.755	370	43	87
0.756	370	43	87
0.757	370	43	87
0.758	370	42	88
0.759	370	42	88
0.76	370	42	88
0.761	370	42	88
0.762	370	42	88
0.763	370	42	88
0.764	370	42	88
0.765	370	41	89
0.766	370	41	89
0.767	370	41	89
0.768	370	41	89
0.769	370	41	89
0.77	370	41	89
0.771	369	42	89
0.772	369	42	89
0.773	369	42	89
0.774	369	42	89
0.775	369	42	89
0.776	369	41	90
0.777	369	41	90
0.778	369	41	90
0.779	369	41	90
0.78	369	40	91
0.781	369	40	91
0.782	369	40	91
0.783	369	40	91
0.784	369	40	91
0.785	369	40	91
0.786	369	40	91
0.787	369	40	91
0.788	369	40	91
0.789	369	40	91
0.79	369	40	91
0.791	369	40	91
0.792	369	40	91
0.793	369	40	91
0.794	369	40	91
0.795	369	40	91
0.796	369	40	91
0.797	369	40	91
0.798	369	40	91
0.799	369	40	91
0.8	369	39	92
0.801	369	39	92
0.802	369	39	92
0.803	369	39	92
0.804	369	39	92
0.805	369	39	92
0.806	369	39	92
0.807	369	39	92
0.808	369	39	92
0.809	369	39	92
0.81	368	40	92
0.811	368	40	92
0.812	368	40	92
0.813	368	40	92
0.814	368	40	92
0.815	369	40	91
0.816	370	40	90
0.817	370	40	90
0.818	370	40	90
0.819	370	40	90
0.82	370	40	90
0.821	370	40	90
0.822	370	40	90
0.823	370	40	90
0.824	370	40	90
0.825	370	40	90
0.826	370	40	90
0.827	370	40	90
0.828	369	41	90
0.829	369	41	90
0.83	369	41	90
0.831	369	41	90
0.832	369	41	90
0.833	369	41	90
0.834	369	41	90
0.835	369	41	90
0.836	369	41	90
0.837	369	41	90
0.838	369	41	90
0.839	369	41	90
0.84	369	41	90
0.841	369	41	90
0.842	369	41	90
0.843	369	41	90
