# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	400	99	1
0.004	400	99	1
0.005	400	99	1
0.006	400	98	2
0.007	400	97	3
0.008	400	97	3
0.009	400	97	3
0.01	400	97	3
0.011	400	96	4
0.012	400	96	4
0.013	400	96	4
0.014	400	96	4
0.015	399	97	4
0.016	398	98	4
0.017	398	97	5
0.018	398	97	5
0.019	398	97	5
0.02	398	97	5
0.021	398	97	5
0.022	398	97	5
0.023	398	96	6
0.024	398	96	6
0.025	398	96	6
0.026	398	96	6
0.027	397	97	6
0.028	397	97	6
0.029	397	97	6
0.03	397	97	6
0.031	397	97	6
0.032	397	97	6
0.033	397	97	6
0.034	397	96	7
0.035	397	95	8
0.036	397	94	9
0.037	397	94	9
0.038	397	94	9
0.039	397	94	9
0.04	396	94	10
0.041	396	94	10
0.042	396	94	10
0.043	396	93	11
0.044	396	93	11
0.045	396	93	11
0.046	396	93	11
0.047	396	93	11
0.048	395	94	11
0.049	395	94	11
0.05	395	94	11
0.051	394	95	11
0.052	394	95	11
0.053	394	95	11
0.054	394	95	11
0.055	394	95	11
0.056	394	95	11
0.057	394	95	11
0.058	394	95	11
0.059	394	94	12
0.06	394	93	13
0.061	394	92	14
0.062	394	92	14
0.063	394	92	14
0.064	394	92	14
0.065	394	92	14
0.066	394	92	14
0.067	394	91	15
0.068	394	91	15
0.069	394	91	15
0.07	394	91	15
0.071	394	91	15
0.072	394	90	16
0.073	394	89	17
0.074	394	89	17
0.075	394	89	17
0.076	394	89	17
0.077	394	88	18
0.078	394	88	18
0.079	394	87	19
0.08	394	86	20
0.081	394	86	20
0.082	394	86	20
0.083	394	86	20
0.084	394	86	20
0.085	394	86	20
0.086	394	85	21
0.087	394	85	21
0.088	394	85	21
0.089	394	84	22
0.09	394	83	23
0.091	394	83	23
0.092	394	83	23
0.093	394	83	23
0.094	394	83	23
0.095	394	83	23
0.096	394	83	23
0.097	394	83	23
0.098	393	84	23
0.099	393	84	23
0.1	392	85	23
0.101	392	85	23
0.102	392	85	23
0.103	392	85	23
0.104	392	84	24
0.105	392	84	24
0.106	392	84	24
0.107	392	84	24
0.108	392	83	25
0.109	391	84	25
0.11	391	84	25
0.111	391	83	26
0.112	391	83	26
0.113	391	83	26
0.114	391	83	26
0.115	391	83	26
0.116	390	83	27
0.117	390	83	27
0.118	390	83	27
0.119	389	83	28
0.12	389	83	28
0.121	389	83	28
0.122	389	82	29
0.123	389	82	29
0.124	389	82	29
0.125	389	82	29
0.126	389	82	29
0.127	389	82	29
0.128	389	82	29
0.129	389	82	29
0.13	389	82	29
0.131	389	82	29
0.132	389	82	29
0.133	389	82	29
0.134	389	82	29
0.135	389	82	29
0.136	389	82	29
0.137	389	82	29
0.138	389	82	29
0.139	389	82	29
0.14	389	82	29
0.141	389	82	29
0.142	389	82	29
0.143	389	82	29
0.144	389	82	29
0.145	389	82	29
0.146	389	82	29
0.147	389	81	30
0.148	389	81	30
0.149	389	81	30
0.15	388	82	30
0.151	388	82	30
0.152	388	82	30
0.153	388	82	30
0.154	388	82	30
0.155	388	82	30
0.156	388	82	30
0.157	388	82	30
0.158	389	81	30
0.159	389	81	30
0.16	388	82	30
0.161	388	82	30
0.162	388	82	30
0.163	388	82	30
0.164	388	82	30
0.165	389	82	29
0.166	389	82	29
0.167	389	82	29
0.168	389	82	29
0.169	389	82	29
0.17	389	82	29
0.171	389	81	30
0.172	389	81	30
0.173	390	81	29
0.174	390	81	29
0.175	390	81	29
0.176	390	81	29
0.177	390	81	29
0.178	390	81	29
0.179	390	80	30
0.18	390	80	30
0.181	390	80	30
0.182	390	79	31
0.183	390	79	31
0.184	390	79	31
0.185	390	79	31
0.186	390	79	31
0.187	390	79	31
0.188	390	79	31
0.189	390	79	31
0.19	389	80	31
0.191	389	79	32
0.192	389	79	32
0.193	389	79	32
0.194	389	79	32
0.195	389	79	32
0.196	389	78	33
0.197	389	78	33
0.198	389	78	33
0.199	389	78	33
0.2	389	78	33
0.201	389	78	33
0.202	389	78	33
0.203	389	78	33
0.204	389	78	33
0.205	389	78	33
0.206	389	78	33
0.207	389	77	34
0.208	389	77	34
0.209	389	77	34
0.21	389	77	34
0.211	389	76	35
0.212	389	76	35
0.213	389	76	35
0.214	388	76	36
0.215	388	76	36
0.216	388	76	36
0.217	388	75	37
0.218	388	75	37
0.219	388	74	38
0.22	388	74	38
0.221	388	74	38
0.222	388	74	38
0.223	388	74	38
0.224	387	75	38
0.225	387	75	38
0.226	387	75	38
0.227	387	75	38
0.228	387	75	38
0.229	387	75	38
0.23	387	75	38
0.231	387	74	39
0.232	387	74	39
0.233	387	74	39
0.234	387	74	39
0.235	387	74	39
0.236	387	74	39
0.237	388	74	38
0.238	388	74	38
0.239	388	73	39
0.24	388	73	39
0.241	388	73	39
0.242	388	72	40
0.243	388	72	40
0.244	388	72	40
0.245	388	72	40
0.246	388	72	40
0.247	388	72	40
0.248	388	72	40
0.249	388	71	41
0.25	388	71	41
0.251	388	71	41
0.252	388	71	41
0.253	387	72	41
0.254	387	72	41
0.255	387	72	41
0.256	387	72	41
0.257	387	72	41
0.258	387	72	41
0.259	387	72	41
0.26	387	72	41
0.261	387	72	41
0.262	387	71	42
0.263	387	70	43
0.264	387	70	43
0.265	387	70	43
0.266	387	70	43
0.267	387	70	43
0.268	386	71	43
0.269	386	71	43
0.27	386	71	43
0.271	386	71	43
0.272	386	70	44
0.273	386	70	44
0.274	386	70	44
0.275	386	70	44
0.276	386	70	44
0.277	386	70	44
0.278	386	70	44
0.279	386	70	44
0.28	386	70	44
0.281	386	69	45
0.282	386	68	46
0.283	386	67	47
0.284	386	67	47
0.285	386	67	47
0.286	386	67	47
0.287	386	67	47
0.288	386	66	48
0.289	386	66	48
0.29	386	66	48
0.291	386	66	48
0.292	386	66	48
0.293	386	66	48
0.294	386	66	48
0.295	386	66	48
0.296	386	66	48
0.297	386	66	48
0.298	386	66	48
0.299	386	66	48
0.3	385	67	48
0.301	385	67	48
0.302	385	67	48
0.303	385	67	48
0.304	385	67	48
0.305	385	67	48
0.306	385	67	48
0.307	385	67	48
0.308	384	68	48
0.309	384	68	48
0.31	384	68	48
0.311	384	68	48
0.312	384	68	48
0.313	384	67	49
0.314	384	67	49
0.315	384	67	49
0.316	383	68	49
0.317	383	68	49
0.318	383	68	49
0.319	383	68	49
0.32	383	68	49
0.321	383	68	49
0.322	383	68	49
0.323	383	68	49
0.324	383	68	49
0.325	383	68	49
0.326	383	68	49
0.327	383	68	49
0.328	383	68	49
0.329	383	68	49
0.33	383	67	50
0.331	383	67	50
0.332	383	67	50
0.333	383	67	50
0.334	383	67	50
0.335	383	67	50
0.336	383	67	50
0.337	383	67	50
0.338	383	67	50
0.339	383	66	51
0.34	383	66	51
0.341	383	66	51
0.342	383	65	52
0.343	383	65	52
0.344	383	65	52
0.345	383	65	52
0.346	383	65	52
0.347	382	66	52
0.348	382	66	52
0.349	382	66	52
0.35	382	66	52
0.351	382	66	52
0.352	382	66	52
0.353	382	66	52
0.354	382	66	52
0.355	382	66	52
0.356	382	65	53
0.357	382	65	53
0.358	382	65	53
0.359	382	65	53
0.36	382	65	53
0.361	382	65	53
0.362	382	65	53
0.363	382	65	53
0.364	382	65	53
0.365	382	64	54
0.366	382	64	54
0.367	382	63	55
0.368	382	63	55
0.369	382	62	56
0.37	382	62	56
0.371	382	62	56
0.372	381	63	56
0.373	381	63	56
0.374	381	63	56
0.375	381	63	56
0.376	381	63	56
0.377	381	62	57
0.378	382	62	56
0.379	382	62	56
0.38	381	62	57
0.381	381	62	57
0.382	381	62	57
0.383	381	62	57
0.384	381	61	58
0.385	381	61	58
0.386	381	61	58
0.387	381	61	58
0.388	381	61	58
0.389	381	61	58
0.39	381	61	58
0.391	381	61	58
0.392	381	60	59
0.393	381	60	59
0.394	381	60	59
0.395	381	59	60
0.396	381	59	60
0.397	381	59	60
0.398	381	59	60
0.399	381	59	60
0.4	381	59	60
0.401	381	59	60
0.402	381	59	60
0.403	381	58	61
0.404	380	59	61
0.405	380	59	61
0.406	380	59	61
0.407	380	59	61
0.408	380	59	61
0.409	380	59	61
0.41	380	58	62
0.411	379	59	62
0.412	379	59	62
0.413	379	59	62
0.414	379	59	62
0.415	380	59	61
0.416	380	58	62
0.417	380	58	62
0.418	380	58	62
0.419	380	57	63
0.42	380	56	64
0.421	380	56	64
0.422	380	55	65
0.423	380	55	65
0.424	380	55	65
0.425	379	56	65
0.426	379	56	65
0.427	379	56	65
0.428	379	56	65
0.429	379	56	65
0.43	379	56	65
0.431	380	56	64
0.432	380	56	64
0.433	380	56	64
0.434	380	56	64
0.435	380	56	64
0.436	380	56	64
0.437	380	55	65
0.438	380	54	66
0.439	380	54	66
0.44	379	55	66
0.441	379	55	66
0.442	379	55	66
0.443	378	56	66
0.444	378	55	67
0.445	378	55	67
0.446	378	55	67
0.447	378	55	67
0.448	378	55	67
0.449	378	55	67
0.45	378	55	67
0.451	378	55	67
0.452	378	55	67
0.453	378	55	67
0.454	378	55	67
0.455	378	55	67
0.456	378	55	67
0.457	378	55	67
0.458	378	55	67
0.459	378	55	67
0.46	378	55	67
0.461	378	55	67
0.462	377	56	67
0.463	377	56	67
0.464	377	55	68
0.465	377	55	68
0.466	377	54	69
0.467	377	54	69
0.468	377	54	69
0.469	377	54	69
0.47	377	54	69
0.471	376	54	70
0.472	376	54	70
0.473	376	54	70
0.474	376	54	70
0.475	376	54	70
0.476	376	54	70
0.477	376	54	70
0.478	376	54	70
0.479	376	54	70
0.48	376	54	70
0.481	376	54	70
0.482	376	54	70
0.483	376	54	70
0.484	376	54	70
0.485	376	54	70
0.486	376	54	70
0.487	376	54	70
0.488	376	54	70
0.489	376	54	70
0.49	376	54	70
0.491	376	54	70
0.492	377	54	69
0.493	377	54	69
0.494	377	54	69
0.495	377	54	69
0.496	377	53	70
0.497	377	53	70
0.498	377	53	70
0.499	377	53	70
0.5	377	53	70
0.501	377	52	71
0.502	376	53	71
0.503	376	53	71
0.504	376	52	72
0.505	376	52	72
0.506	376	52	72
0.507	376	52	72
0.508	376	52	72
0.509	375	53	72
0.51	375	52	73
0.511	374	53	73
0.512	375	52	73
0.513	374	52	74
0.514	373	53	74
0.515	373	53	74
0.516	373	52	75
0.517	373	52	75
0.518	373	52	75
0.519	373	52	75
0.52	373	52	75
0.521	373	51	76
0.522	373	51	76
0.523	372	52	76
0.524	372	51	77
0.525	372	51	77
0.526	372	51	77
0.527	372	51	77
0.528	371	52	77
0.529	371	52	77
0.53	371	52	77
0.531	371	52	77
0.532	370	53	77
0.533	370	53	77
0.534	370	53	77
0.535	370	53	77
0.536	370	53	77
0.537	370	53	77
0.538	370	53	77
0.539	370	53	77
0.54	370	53	77
0.541	370	53	77
0.542	370	53	77
0.543	370	53	77
0.544	370	53	77
0.545	371	52	77
0.546	371	51	78
0.547	371	51	78
0.548	371	51	78
0.549	371	51	78
0.55	371	51	78
0.551	371	51	78
0.552	371	51	78
0.553	371	51	78
0.554	371	51	78
0.555	371	51	78
0.556	371	51	78
0.557	371	51	78
0.558	370	51	79
0.559	370	51	79
0.56	370	51	79
0.561	370	51	79
0.562	370	51	79
0.563	370	51	79
0.564	370	51	79
0.565	370	51	79
0.566	370	51	79
0.567	370	51	79
0.568	371	51	78
0.569	371	51	78
0.57	371	51	78
0.571	371	51	78
0.572	371	51	78
0.573	371	51	78
0.574	371	50	79
0.575	371	50	79
0.576	371	50	79
0.577	371	49	80
0.578	371	49	80
0.579	371	49	80
0.58	371	49	80
0.581	372	48	80
0.582	372	48	80
0.583	372	48	80
0.584	372	48	80
0.585	372	48	80
0.586	372	48	80
0.587	372	48	80
0.588	372	48	80
0.589	372	48	80
0.59	372	48	80
0.591	372	48	80
0.592	372	47	81
0.593	372	47	81
0.594	373	47	80
0.595	373	47	80
0.596	374	47	79
0.597	373	47	80
0.598	373	47	80
0.599	373	47	80
0.6	374	47	79
0.601	374	47	79
0.602	374	47	79
0.603	374	47	79
0.604	374	46	80
0.605	374	46	80
0.606	374	46	80
0.607	374	46	80
0.608	374	46	80
0.609	374	46	80
0.61	374	46	80
0.611	374	46	80
0.612	374	46	80
0.613	374	46	80
0.614	374	45	81
0.615	374	44	82
0.616	374	44	82
0.617	374	44	82
0.618	374	44	82
0.619	375	44	81
0.62	375	44	81
0.621	375	44	81
0.622	375	44	81
0.623	375	44	81
0.624	375	44	81
0.625	375	44	81
0.626	375	44	81
0.627	375	43	82
0.628	375	43	82
0.629	375	43	82
0.63	375	43	82
0.631	375	43	82
0.632	375	43	82
0.633	375	43	82
0.634	375	42	83
0.635	375	42	83
0.636	375	42	83
0.637	375	42	83
0.638	375	42	83
0.639	375	42	83
0.64	375	42	83
0.641	374	43	83
0.642	374	43	83
0.643	374	43	83
0.644	374	43	83
0.645	374	43	83
0.646	374	43	83
0.647	374	43	83
0.648	374	43	83
0.649	374	43	83
0.65	374	43	83
0.651	374	43	83
0.652	374	43	83
0.653	374	43	83
0.654	374	43	83
0.655	374	43	83
0.656	374	43	83
0.657	375	43	82
0.658	376	43	81
0.659	375	44	81
0.66	375	44	81
0.661	375	44	81
0.662	375	44	81
0.663	375	44	81
0.664	375	43	82
0.665	375	43	82
0.666	375	43	82
0.667	375	43	82
0.668	375	43	82
0.669	376	43	81
0.67	376	44	80
0.671	377	44	79
0.672	377	43	80
0.673	377	43	80
0.674	377	43	80
0.675	377	43	80
0.676	377	43	80
0.677	377	43	80
0.678	377	43	80
0.679	377	43	80
0.68	377	43	80
0.681	377	43	80
0.682	377	43	80
0.683	377	43	80
0.684	377	42	81
0.685	377	41	82
0.686	376	42	82
0.687	376	42	82
0.688	376	42	82
0.689	376	42	82
0.69	376	42	82
0.691	376	42	82
0.692	377	42	81
0.693	377	42	81
0.694	377	41	82
0.695	377	41	82
0.696	377	41	82
0.697	377	40	83
0.698	377	40	83
0.699	377	40	83
0.7	377	39	84
0.701	377	39	84
0.702	377	39	84
0.703	377	39	84
0.704	377	39	84
0.705	378	39	83
0.706	378	39	83
0.707	378	39	83
0.708	378	38	84
0.709	378	38	84
0.71	378	38	84
0.711	378	37	85
0.712	379	37	84
0.713	379	37	84
0.714	380	37	83
0.715	380	37	83
0.716	380	37	83
0.717	380	37	83
0.718	381	37	82
0.719	381	37	82
0.72	381	37	82
0.721	381	37	82
0.722	381	37	82
0.723	381	37	82
0.724	381	37	82
0.725	382	37	81
0.726	382	37	81
0.727	382	36	82
0.728	382	36	82
0.729	382	36	82
0.73	382	36	82
0.731	383	36	81
0.732	383	36	81
0.733	383	36	81
0.734	383	36	81
0.735	383	36	81
0.736	383	36	81
0.737	383	36	81
0.738	383	36	81
0.739	383	36	81
0.74	383	36	81
0.741	383	36	81
0.742	383	35	82
0.743	383	35	82
0.744	383	35	82
0.745	383	35	82
0.746	382	36	82
0.747	382	35	83
0.748	382	34	84
0.749	382	34	84
0.75	382	34	84
0.751	382	34	84
0.752	382	33	85
0.753	382	33	85
0.754	382	32	86
0.755	382	32	86
0.756	382	32	86
0.757	382	32	86
0.758	383	32	85
0.759	383	32	85
0.76	383	32	85
0.761	383	32	85
0.762	383	32	85
0.763	383	32	85
0.764	383	32	85
0.765	383	32	85
0.766	383	32	85
0.767	383	32	85
0.768	383	31	86
0.769	383	31	86
0.77	383	31	86
0.771	383	31	86
0.772	384	31	85
0.773	384	31	85
0.774	384	31	85
0.775	384	31	85
0.776	384	31	85
0.777	384	31	85
0.778	384	31	85
0.779	384	31	85
0.78	384	31	85
0.781	384	31	85
0.782	384	30	86
0.783	384	30	86
0.784	384	30	86
0.785	384	30	86
0.786	384	30	86
0.787	384	30	86
0.788	385	30	85
0.789	385	30	85
0.79	385	30	85
0.791	385	30	85
0.792	385	29	86
0.793	385	29	86
0.794	385	29	86
0.795	385	28	87
0.796	385	28	87
0.797	386	28	86
0.798	386	28	86
0.799	386	28	86
0.8	386	28	86
0.801	385	29	86
0.802	385	28	87
0.803	385	28	87
0.804	386	28	86
0.805	386	28	86
0.806	386	28	86
0.807	386	28	86
0.808	386	28	86
0.809	386	28	86
0.81	386	28	86
0.811	386	28	86
0.812	386	28	86
0.813	386	28	86
0.814	386	28	86
0.815	386	28	86
0.816	386	28	86
0.817	386	28	86
0.818	386	28	86
0.819	386	28	86
0.82	386	28	86
0.821	386	28	86
0.822	386	28	86
0.823	386	28	86
0.824	386	28	86
0.825	386	28	86
0.826	386	28	86
0.827	386	28	86
0.828	386	28	86
0.829	387	28	85
0.83	387	28	85
0.831	387	28	85
0.832	387	28	85
0.833	387	28	85
0.834	387	28	85
0.835	387	28	85
0.836	386	29	85
0.837	386	29	85
0.838	386	29	85
0.839	386	29	85
0.84	385	30	85
0.841	385	30	85
0.842	385	30	85
0.843	385	30	85
