# N = 500
# (S0, I0, R0) = (368.75, 116.25, 15)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	368.75	116.25	15
0.001	368.329	116.446	15.2251
0.002	367.907	116.642	15.4506
0.003	367.486	116.838	15.6763
0.004	367.064	117.033	15.9022
0.005	366.643	117.229	16.1285
0.006	366.221	117.424	16.355
0.007	365.799	117.619	16.5818
0.008	365.377	117.814	16.8089
0.009	364.955	118.009	17.0363
0.01	364.533	118.203	17.2639
0.011	364.11	118.398	17.4918
0.012	363.688	118.592	17.72
0.013	363.265	118.786	17.9485
0.014	362.843	118.98	18.1772
0.015	362.42	119.174	18.4062
0.016	361.997	119.367	18.6355
0.017	361.575	119.56	18.8651
0.018	361.152	119.753	19.0949
0.019	360.729	119.946	19.325
0.02	360.306	120.139	19.5553
0.021	359.883	120.331	19.786
0.022	359.459	120.524	20.0169
0.023	359.036	120.716	20.248
0.024	358.613	120.908	20.4795
0.025	358.189	121.099	20.7112
0.026	357.766	121.291	20.9432
0.027	357.342	121.482	21.1754
0.028	356.919	121.673	21.4079
0.029	356.495	121.864	21.6407
0.03	356.072	122.055	21.8737
0.031	355.648	122.245	22.107
0.032	355.224	122.435	22.3406
0.033	354.801	122.625	22.5744
0.034	354.377	122.815	22.8085
0.035	353.953	123.004	23.0429
0.036	353.529	123.193	23.2775
0.037	353.105	123.383	23.5124
0.038	352.681	123.571	23.7475
0.039	352.257	123.76	23.9829
0.04	351.833	123.948	24.2186
0.041	351.409	124.136	24.4545
0.042	350.985	124.324	24.6907
0.043	350.561	124.512	24.9271
0.044	350.137	124.699	25.1638
0.045	349.713	124.886	25.4007
0.046	349.289	125.073	25.6379
0.047	348.865	125.26	25.8754
0.048	348.441	125.446	26.1131
0.049	348.017	125.632	26.3511
0.05	347.593	125.818	26.5893
0.051	347.169	126.003	26.8278
0.052	346.745	126.189	27.0665
0.053	346.321	126.374	27.3054
0.054	345.897	126.558	27.5447
0.055	345.473	126.743	27.7841
0.056	345.049	126.927	28.0238
0.057	344.625	127.111	28.2638
0.058	344.201	127.295	28.504
0.059	343.777	127.478	28.7445
0.06	343.353	127.661	28.9852
0.061	342.929	127.844	29.2262
0.062	342.506	128.027	29.4673
0.063	342.082	128.209	29.7088
