# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	400	99	1
0.003	400	99	1
0.004	400	99	1
0.005	400	98	2
0.006	400	98	2
0.007	399	99	2
0.008	398	100	2
0.009	398	100	2
0.01	398	100	2
0.011	397	101	2
0.012	396	101	3
0.013	396	101	3
0.014	395	102	3
0.015	395	102	3
0.016	395	101	4
0.017	394	102	4
0.018	394	102	4
0.019	394	102	4
0.02	393	103	4
0.021	393	103	4
0.022	392	103	5
0.023	392	103	5
0.024	392	103	5
0.025	391	104	5
0.026	390	105	5
0.027	390	105	5
0.028	390	104	6
0.029	390	104	6
0.03	390	104	6
0.031	389	104	7
0.032	389	104	7
0.033	388	105	7
0.034	388	105	7
0.035	387	106	7
0.036	387	106	7
0.037	387	106	7
0.038	387	106	7
0.039	387	106	7
0.04	387	106	7
0.041	386	107	7
0.042	385	108	7
0.043	384	109	7
0.044	383	110	7
0.045	382	111	7
0.046	382	111	7
0.047	381	112	7
0.048	381	112	7
0.049	380	113	7
0.05	379	114	7
0.051	379	113	8
0.052	379	112	9
0.053	378	112	10
0.054	377	112	11
0.055	377	112	11
0.056	377	112	11
0.057	377	112	11
0.058	376	112	12
0.059	376	112	12
0.06	375	113	12
0.061	375	112	13
0.062	375	112	13
0.063	374	113	13
0.064	373	114	13
0.065	373	113	14
0.066	373	113	14
0.067	372	114	14
0.068	372	114	14
0.069	372	114	14
0.07	372	113	15
0.071	371	113	16
0.072	370	113	17
0.073	369	114	17
0.074	369	113	18
0.075	369	112	19
0.076	369	111	20
0.077	369	110	21
0.078	369	110	21
0.079	369	110	21
0.08	368	111	21
0.081	368	111	21
0.082	367	112	21
0.083	367	112	21
0.084	367	112	21
0.085	366	113	21
0.086	365	114	21
0.087	365	114	21
0.088	365	114	21
0.089	364	115	21
0.09	363	115	22
0.091	362	116	22
0.092	362	116	22
0.093	362	116	22
0.094	362	115	23
0.095	362	115	23
0.096	361	115	24
0.097	361	115	24
0.098	361	115	24
0.099	361	114	25
0.1	361	114	25
0.101	361	114	25
0.102	360	115	25
0.103	360	115	25
0.104	359	116	25
0.105	359	115	26
0.106	359	115	26
0.107	358	116	26
0.108	357	117	26
0.109	356	117	27
0.11	356	117	27
0.111	356	117	27
0.112	356	117	27
0.113	355	117	28
0.114	354	118	28
0.115	353	119	28
0.116	352	120	28
0.117	352	120	28
0.118	352	119	29
0.119	352	119	29
0.12	352	119	29
0.121	352	119	29
0.122	352	119	29
0.123	352	119	29
0.124	351	120	29
0.125	350	120	30
0.126	350	120	30
0.127	349	120	31
0.128	349	119	32
0.129	349	119	32
0.13	349	118	33
0.131	348	118	34
0.132	347	118	35
0.133	347	118	35
0.134	347	118	35
0.135	347	118	35
0.136	346	119	35
0.137	345	120	35
0.138	344	121	35
0.139	343	122	35
0.14	343	122	35
0.141	343	122	35
0.142	342	122	36
0.143	342	121	37
0.144	342	121	37
0.145	341	122	37
0.146	341	121	38
0.147	341	121	38
0.148	341	121	38
0.149	341	121	38
0.15	341	120	39
0.151	341	120	39
0.152	340	121	39
0.153	340	120	40
0.154	339	121	40
0.155	338	122	40
0.156	338	122	40
0.157	338	122	40
0.158	337	123	40
0.159	337	123	40
0.16	336	124	40
0.161	336	124	40
0.162	336	124	40
0.163	336	124	40
0.164	335	124	41
0.165	334	125	41
0.166	333	126	41
