# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	399	101	0
0.003	399	101	0
0.004	399	101	0
0.005	399	101	0
0.006	399	101	0
0.007	399	101	0
0.008	398	102	0
0.009	397	103	0
0.01	396	104	0
0.011	396	104	0
0.012	396	104	0
0.013	396	104	0
0.014	396	103	1
0.015	396	103	1
0.016	395	104	1
0.017	395	104	1
0.018	395	104	1
0.019	395	103	2
0.02	395	103	2
0.021	395	103	2
0.022	395	102	3
0.023	394	103	3
0.024	393	104	3
0.025	393	103	4
0.026	393	102	5
0.027	393	101	6
0.028	393	101	6
0.029	393	100	7
0.03	393	100	7
0.031	393	100	7
0.032	393	100	7
0.033	393	100	7
0.034	392	101	7
0.035	392	101	7
0.036	391	102	7
0.037	391	102	7
0.038	391	102	7
0.039	390	103	7
0.04	390	103	7
0.041	389	104	7
0.042	388	105	7
0.043	388	104	8
0.044	388	104	8
0.045	387	104	9
0.046	387	104	9
0.047	387	104	9
0.048	387	104	9
0.049	387	104	9
0.05	387	103	10
0.051	386	104	10
0.052	385	105	10
0.053	385	105	10
0.054	385	105	10
0.055	385	105	10
0.056	385	105	10
0.057	385	105	10
0.058	385	105	10
0.059	385	104	11
0.06	384	105	11
0.061	384	105	11
0.062	383	106	11
0.063	382	107	11
0.064	381	108	11
0.065	381	108	11
0.066	380	109	11
0.067	380	109	11
0.068	380	108	12
0.069	379	109	12
0.07	378	109	13
0.071	377	109	14
0.072	376	109	15
0.073	375	110	15
0.074	375	109	16
0.075	375	109	16
0.076	375	109	16
0.077	375	109	16
0.078	375	109	16
0.079	375	109	16
0.08	374	110	16
0.081	374	110	16
0.082	374	110	16
0.083	374	110	16
0.084	373	111	16
0.085	373	111	16
0.086	372	112	16
0.087	372	112	16
0.088	372	111	17
0.089	372	111	17
0.09	372	111	17
0.091	372	111	17
0.092	372	111	17
0.093	372	111	17
0.094	372	110	18
0.095	371	110	19
0.096	371	110	19
0.097	371	110	19
0.098	370	111	19
0.099	370	111	19
0.1	370	110	20
0.101	370	110	20
0.102	369	111	20
0.103	369	110	21
0.104	368	110	22
0.105	367	111	22
0.106	367	110	23
0.107	367	110	23
0.108	367	110	23
0.109	366	110	24
0.11	365	110	25
0.111	365	109	26
0.112	365	109	26
0.113	364	109	27
0.114	363	110	27
0.115	364	110	26
0.116	364	110	26
0.117	364	109	27
0.118	364	109	27
0.119	364	108	28
0.12	364	108	28
0.121	364	107	29
0.122	363	108	29
0.123	363	108	29
0.124	363	107	30
0.125	363	107	30
0.126	363	107	30
0.127	362	108	30
0.128	361	109	30
0.129	361	108	31
0.13	361	108	31
0.131	360	109	31
0.132	359	110	31
0.133	358	111	31
0.134	357	111	32
0.135	357	111	32
0.136	357	111	32
0.137	357	111	32
0.138	357	111	32
0.139	357	111	32
0.14	356	112	32
0.141	355	113	32
0.142	354	113	33
0.143	354	112	34
0.144	354	111	35
0.145	354	111	35
0.146	353	112	35
0.147	353	112	35
0.148	352	113	35
0.149	352	113	35
0.15	351	114	35
0.151	351	113	36
0.152	350	114	36
0.153	350	114	36
0.154	350	114	36
0.155	349	114	37
0.156	348	115	37
0.157	348	115	37
0.158	348	114	38
0.159	348	114	38
0.16	348	114	38
0.161	348	114	38
0.162	347	115	38
0.163	347	115	38
0.164	347	114	39
0.165	347	114	39
0.166	347	114	39
0.167	347	114	39
0.168	347	113	40
0.169	347	112	41
0.17	347	112	41
0.171	347	112	41
0.172	346	113	41
0.173	345	114	41
0.174	344	115	41
0.175	343	116	41
0.176	342	117	41
0.177	341	118	41
0.178	341	118	41
0.179	340	119	41
0.18	340	119	41
0.181	339	120	41
0.182	338	121	41
0.183	338	121	41
0.184	337	122	41
0.185	337	121	42
0.186	337	121	42
0.187	336	122	42
0.188	335	122	43
0.189	334	122	44
0.19	334	123	43
0.191	334	122	44
0.192	334	122	44
0.193	334	122	44
0.194	334	122	44
0.195	334	122	44
0.196	334	122	44
0.197	333	123	44
0.198	332	124	44
0.199	331	125	44
0.2	330	126	44
0.201	330	126	44
0.202	329	127	44
0.203	329	126	45
0.204	328	127	45
0.205	328	127	45
0.206	328	127	45
0.207	327	128	45
0.208	326	128	46
0.209	326	127	47
0.21	325	128	47
0.211	325	128	47
0.212	325	127	48
0.213	325	127	48
0.214	325	127	48
0.215	324	127	49
0.216	323	128	49
0.217	322	129	49
0.218	321	129	50
0.219	321	128	51
0.22	321	128	51
0.221	320	128	52
0.222	320	128	52
0.223	320	128	52
0.224	319	129	52
0.225	319	128	53
0.226	318	129	53
0.227	317	129	54
0.228	317	129	54
0.229	317	129	54
0.23	316	130	54
0.231	316	130	54
0.232	316	129	55
0.233	316	129	55
0.234	315	130	55
0.235	314	131	55
0.236	313	132	55
0.237	313	131	56
0.238	313	131	56
0.239	313	131	56
0.24	312	132	56
0.241	312	132	56
0.242	312	131	57
0.243	312	130	58
0.244	311	130	59
0.245	311	130	59
0.246	311	130	59
0.247	311	130	59
0.248	311	130	59
0.249	310	130	60
0.25	309	131	60
0.251	308	131	61
0.252	307	132	61
0.253	307	132	61
0.254	306	133	61
0.255	306	133	61
0.256	306	133	61
0.257	306	133	61
0.258	305	134	61
0.259	304	135	61
0.26	303	136	61
0.261	303	136	61
0.262	303	136	61
0.263	302	137	61
0.264	302	136	62
0.265	302	135	63
0.266	301	136	63
0.267	301	135	64
0.268	300	136	64
0.269	300	135	65
0.27	300	134	66
0.271	300	134	66
0.272	300	133	67
0.273	300	133	67
0.274	300	133	67
0.275	300	133	67
0.276	299	133	68
0.277	299	132	69
0.278	299	132	69
0.279	299	132	69
0.28	299	132	69
0.281	299	131	70
0.282	298	132	70
0.283	297	132	71
0.284	296	133	71
0.285	296	132	72
0.286	296	131	73
0.287	295	132	73
0.288	295	131	74
0.289	296	131	73
0.29	295	132	73
0.291	295	132	73
0.292	295	132	73
0.293	295	132	73
0.294	296	132	72
0.295	296	131	73
0.296	295	132	73
0.297	295	131	74
0.298	295	130	75
0.299	295	129	76
0.3	295	129	76
0.301	295	129	76
0.302	295	129	76
0.303	295	128	77
0.304	295	127	78
0.305	295	127	78
0.306	295	127	78
0.307	294	128	78
0.308	293	129	78
0.309	293	129	78
0.31	292	130	78
0.311	291	131	78
0.312	290	131	79
0.313	290	131	79
0.314	290	131	79
0.315	289	132	79
0.316	288	133	79
0.317	287	134	79
0.318	287	134	79
0.319	286	135	79
0.32	285	135	80
0.321	285	135	80
0.322	285	135	80
0.323	285	134	81
0.324	285	134	81
0.325	285	134	81
0.326	285	133	82
0.327	284	133	83
0.328	283	134	83
0.329	283	133	84
0.33	282	134	84
0.331	282	134	84
0.332	282	134	84
0.333	282	134	84
0.334	282	134	84
0.335	282	134	84
0.336	282	133	85
0.337	282	133	85
0.338	281	133	86
0.339	281	133	86
0.34	281	133	86
0.341	281	133	86
0.342	281	133	86
0.343	281	132	87
0.344	280	133	87
0.345	279	134	87
0.346	279	133	88
0.347	278	134	88
0.348	278	134	88
0.349	278	133	89
0.35	278	133	89
0.351	278	133	89
0.352	278	133	89
0.353	278	132	90
0.354	277	133	90
0.355	276	134	90
0.356	275	135	90
0.357	274	136	90
0.358	274	136	90
0.359	273	137	90
0.36	272	138	90
0.361	273	137	90
0.362	272	138	90
0.363	271	139	90
0.364	270	140	90
0.365	270	140	90
0.366	269	141	90
0.367	268	142	90
0.368	268	142	90
0.369	267	143	90
0.37	266	144	90
0.371	266	144	90
0.372	266	144	90
0.373	266	144	90
0.374	266	144	90
0.375	266	144	90
0.376	266	144	90
0.377	265	145	90
0.378	264	146	90
0.379	264	145	91
0.38	264	145	91
0.381	264	145	91
0.382	264	144	92
0.383	263	144	93
0.384	262	145	93
0.385	261	146	93
0.386	260	146	94
0.387	260	146	94
0.388	260	146	94
0.389	260	146	94
0.39	260	146	94
0.391	260	146	94
0.392	259	147	94
0.393	259	146	95
0.394	258	146	96
0.395	258	146	96
0.396	258	146	96
0.397	258	146	96
0.398	258	145	97
0.399	258	145	97
0.4	258	144	98
0.401	258	143	99
0.402	258	143	99
0.403	258	142	100
0.404	258	142	100
0.405	257	143	100
0.406	256	143	101
0.407	256	143	101
0.408	256	143	101
0.409	256	142	102
0.41	255	143	102
0.411	255	142	103
0.412	254	143	103
0.413	255	142	103
0.414	254	142	104
0.415	254	142	104
0.416	254	142	104
0.417	253	143	104
0.418	253	142	105
0.419	253	142	105
0.42	252	143	105
0.421	252	142	106
0.422	252	141	107
0.423	252	140	108
0.424	253	139	108
0.425	253	139	108
0.426	252	140	108
0.427	252	140	108
0.428	251	141	108
0.429	250	142	108
0.43	250	142	108
0.431	249	143	108
0.432	249	142	109
0.433	248	142	110
0.434	248	142	110
0.435	248	142	110
0.436	248	142	110
0.437	248	142	110
0.438	247	143	110
0.439	247	143	110
0.44	246	144	110
0.441	246	144	110
0.442	246	143	111
0.443	246	143	111
0.444	245	144	111
0.445	245	144	111
0.446	244	144	112
0.447	243	145	112
0.448	242	145	113
0.449	242	145	113
0.45	242	145	113
0.451	241	146	113
0.452	241	146	113
0.453	242	145	113
0.454	242	145	113
0.455	242	145	113
0.456	242	145	113
0.457	241	146	113
0.458	241	145	114
0.459	241	145	114
0.46	241	144	115
0.461	242	144	114
0.462	242	144	114
0.463	242	144	114
0.464	241	144	115
0.465	241	144	115
0.466	241	143	116
0.467	241	144	115
0.468	241	144	115
0.469	241	144	115
0.47	241	143	116
0.471	240	143	117
0.472	239	143	118
0.473	238	144	118
0.474	238	143	119
0.475	237	143	120
0.476	236	144	120
0.477	236	144	120
0.478	235	145	120
0.479	234	146	120
0.48	234	145	121
0.481	234	144	122
0.482	234	144	122
0.483	233	145	122
0.484	233	144	123
0.485	233	144	123
0.486	232	145	123
0.487	231	146	123
0.488	231	146	123
0.489	231	146	123
0.49	231	146	123
0.491	230	146	124
0.492	230	146	124
0.493	229	146	125
0.494	229	146	125
0.495	228	146	126
0.496	228	146	126
0.497	227	147	126
0.498	226	147	127
0.499	225	147	128
0.5	225	146	129
0.501	225	145	130
0.502	225	145	130
0.503	225	144	131
0.504	225	143	132
0.505	224	144	132
0.506	224	143	133
0.507	224	143	133
0.508	224	143	133
0.509	224	142	134
0.51	223	143	134
0.511	223	143	134
0.512	223	143	134
0.513	222	144	134
0.514	222	143	135
0.515	222	143	135
0.516	222	142	136
0.517	221	143	136
